Date,ProShares Ultra Real Estate_Open_average,ProShares Ultra Real Estate_Open_max,ProShares Ultra Real Estate_Open_volatility,ProShares Ultra Real Estate_Open_change,ProShares Ultra Real Estate_High_average,ProShares Ultra Real Estate_High_max,ProShares Ultra Real Estate_High_volatility,ProShares Ultra Real Estate_High_change,ProShares Ultra Real Estate_Low_average,ProShares Ultra Real Estate_Low_max,ProShares Ultra Real Estate_Low_volatility,ProShares Ultra Real Estate_Low_change,ProShares Ultra Real Estate_Close_average,ProShares Ultra Real Estate_Close_max,ProShares Ultra Real Estate_Close_volatility,ProShares Ultra Real Estate_Close_change
2016-01-03,49.32,49.32,0.0,0.0,49.91,49.91,0.0,0.0,49.08,49.08,0.0,0.0,49.38,49.38,0.0,0.0
2016-01-10,46.02,46.02,0.0,0.0,46.29,46.29,0.0,0.0,45.17,45.17,0.0,0.0,46.01,46.01,0.0,0.0
2016-01-17,46.4,46.4,0.0,0.0,47.5,47.5,0.0,0.0,45.91,45.91,0.0,0.0,45.94,45.94,0.0,0.0
2016-01-24,47.31,47.31,0.0,0.0,48.58,48.58,0.0,0.0,46.98,46.98,0.0,0.0,47.84,47.84,0.0,0.0
2016-01-31,44.58,44.58,0.0,0.0,44.58,44.58,0.0,0.0,41.34,41.34,0.0,0.0,42.56,42.56,0.0,0.0
2016-02-07,40.73,40.73,0.0,0.0,41.61,41.61,0.0,0.0,40.73,40.73,0.0,0.0,41.45,41.45,0.0,0.0
2016-02-14,45.28,45.28,0.0,0.0,46.38,46.38,0.0,0.0,45.28,45.28,0.0,0.0,45.94,45.94,0.0,0.0
2016-02-21,46.78,46.78,0.0,0.0,48.04,48.04,0.0,0.0,46.73,46.73,0.0,0.0,46.91,46.91,0.0,0.0
2016-02-28,50.52,50.52,0.0,0.0,51.27,51.27,0.0,0.0,50.24,50.24,0.0,0.0,51.03,51.03,0.0,0.0
2016-03-06,52.18,52.18,0.0,0.0,52.47,52.47,0.0,0.0,51.8,51.8,0.0,0.0,52.38,52.38,0.0,0.0
2016-03-13,54.41,54.41,0.0,0.0,54.89,54.89,0.0,0.0,53.85,53.85,0.0,0.0,54.0,54.0,0.0,0.0
2016-03-20,53.45,53.45,0.0,0.0,54.33,54.33,0.0,0.0,53.17,53.17,0.0,0.0,54.03,54.03,0.0,0.0
2016-03-27,56.75,56.75,0.0,0.0,57.04,57.04,0.0,0.0,56.23,56.23,0.0,0.0,56.55,56.55,0.0,0.0
2016-04-03,56.31,56.31,0.0,0.0,56.81,56.81,0.0,0.0,56.06,56.06,0.0,0.0,56.08,56.08,0.0,0.0
2016-04-10,56.27,56.27,0.0,0.0,57.12,57.12,0.0,0.0,56.27,56.27,0.0,0.0,57.1,57.1,0.0,0.0
2016-04-17,54.48,54.48,0.0,0.0,55.57,55.57,0.0,0.0,54.48,54.48,0.0,0.0,55.57,55.57,0.0,0.0
2016-04-24,54.98,54.98,0.0,0.0,56.44,56.44,0.0,0.0,54.98,54.98,0.0,0.0,56.2,56.2,0.0,0.0
2016-05-01,59.19,59.19,0.0,0.0,60.15,60.15,0.0,0.0,59.16,59.16,0.0,0.0,59.97,59.97,0.0,0.0
2016-05-08,57.46,57.46,0.0,0.0,58.91,58.91,0.0,0.0,57.46,57.46,0.0,0.0,58.67,58.67,0.0,0.0
2016-05-15,55.12,55.12,0.0,0.0,55.28,55.28,0.0,0.0,54.84,54.84,0.0,0.0,54.98,54.98,0.0,0.0
2016-05-22,56.69,56.69,0.0,0.0,57.47,57.47,0.0,0.0,56.6,56.6,0.0,0.0,57.0,57.0,0.0,0.0
2016-05-29,58.23,58.23,0.0,0.0,58.37,58.37,0.0,0.0,56.93,56.93,0.0,0.0,57.37,57.37,0.0,0.0
2016-06-05,58.27,58.27,0.0,0.0,59.05,59.05,0.0,0.0,57.99,57.99,0.0,0.0,58.16,58.16,0.0,0.0
2016-06-12,59.0,59.0,0.0,0.0,60.5,60.5,0.0,0.0,59.0,59.0,0.0,0.0,59.27,59.27,0.0,0.0
2016-06-19,58.45,58.45,0.0,0.0,58.77,58.77,0.0,0.0,57.08,57.08,0.0,0.0,58.6,58.6,0.0,0.0
2016-06-26,64.28,64.28,0.0,0.0,64.9,64.9,0.0,0.0,63.68,63.68,0.0,0.0,64.12,64.12,0.0,0.0
2016-07-03,65.58,65.58,0.0,0.0,66.33,66.33,0.0,0.0,64.75,64.75,0.0,0.0,66.17,66.17,0.0,0.0
2016-07-10,66.02,66.02,0.0,0.0,66.3,66.3,0.0,0.0,65.89,65.89,0.0,0.0,66.28,66.28,0.0,0.0
2016-07-17,68.03,68.03,0.0,0.0,68.92,68.92,0.0,0.0,67.47,67.47,0.0,0.0,67.96,67.96,0.0,0.0
2016-07-24,68.68,68.68,0.0,0.0,69.37,69.37,0.0,0.0,68.68,68.68,0.0,0.0,69.28,69.28,0.0,0.0
2016-07-31,66.3,66.3,0.0,0.0,67.08,67.08,0.0,0.0,66.12,66.12,0.0,0.0,66.46,66.46,0.0,0.0
2016-08-07,66.12,66.12,0.0,0.0,66.52,66.52,0.0,0.0,65.8,65.8,0.0,0.0,65.81,65.81,0.0,0.0
2016-08-14,63.59,63.59,0.0,0.0,64.06,64.06,0.0,0.0,63.37,63.37,0.0,0.0,64.0,64.0,0.0,0.0
2016-08-21,63.42,63.42,0.0,0.0,64.44,64.44,0.0,0.0,63.42,63.42,0.0,0.0,64.09,64.09,0.0,0.0
2016-08-28,64.34,64.34,0.0,0.0,66.14,66.14,0.0,0.0,64.32,64.32,0.0,0.0,64.92,64.92,0.0,0.0
2016-09-04,59.12,59.12,0.0,0.0,61.86,61.86,0.0,0.0,59.12,59.12,0.0,0.0,61.34,61.34,0.0,0.0
2016-09-11,59.36,59.36,0.0,0.0,60.32,60.32,0.0,0.0,59.36,59.36,0.0,0.0,60.23,60.23,0.0,0.0
2016-09-18,63.69,63.69,0.0,0.0,64.53,64.53,0.0,0.0,63.31,63.31,0.0,0.0,64.28,64.28,0.0,0.0
2016-09-25,61.51,61.51,0.0,0.0,61.51,61.51,0.0,0.0,59.66,59.66,0.0,0.0,59.78,59.78,0.0,0.0
2016-10-02,56.17,56.17,0.0,0.0,56.71,56.71,0.0,0.0,55.97,55.97,0.0,0.0,56.37,56.37,0.0,0.0
2016-10-09,57.03,57.03,0.0,0.0,57.62,57.62,0.0,0.0,57.03,57.03,0.0,0.0,57.17,57.17,0.0,0.0
2016-10-16,58.24,58.24,0.0,0.0,59.14,59.14,0.0,0.0,57.64,57.64,0.0,0.0,58.08,58.08,0.0,0.0
2016-10-23,54.48,54.48,0.0,0.0,55.8,55.8,0.0,0.0,54.16,54.16,0.0,0.0,55.73,55.73,0.0,0.0
2016-10-30,52.84,52.84,0.0,0.0,53.67,53.67,0.0,0.0,52.84,52.84,0.0,0.0,53.6,53.6,0.0,0.0
2016-11-06,50.49,50.49,0.0,0.0,52.85,52.85,0.0,0.0,49.93,49.93,0.0,0.0,52.62,52.62,0.0,0.0
2016-11-13,51.77,51.77,0.0,0.0,52.52,52.52,0.0,0.0,51.27,51.27,0.0,0.0,51.37,51.37,0.0,0.0
2016-11-20,53.09,53.09,0.0,0.0,54.17,54.17,0.0,0.0,53.09,53.09,0.0,0.0,53.47,53.47,0.0,0.0
2016-11-27,52.7,52.7,0.0,0.0,53.38,53.38,0.0,0.0,52.25,52.25,0.0,0.0,53.34,53.34,0.0,0.0
2016-12-04,56.83,56.83,0.0,0.0,57.27,57.27,0.0,0.0,56.05,56.05,0.0,0.0,57.19,57.19,0.0,0.0
2016-12-11,56.41,56.41,0.0,0.0,57.19,57.19,0.0,0.0,56.35,56.35,0.0,0.0,56.89,56.89,0.0,0.0
2016-12-18,55.41,55.41,0.0,0.0,55.56,55.56,0.0,0.0,55.05,55.05,0.0,0.0,55.45,55.45,0.0,0.0
2016-12-25,56.34,56.34,0.0,0.0,57.34,57.34,0.0,0.0,55.71,55.71,0.0,0.0,57.13,57.13,0.0,0.0
2017-01-01,59.65,59.65,0.0,0.0,59.65,59.65,0.0,0.0,58.44,58.44,0.0,0.0,58.48,58.48,0.0,0.0
2017-01-08,57.3,57.3,0.0,0.0,57.81,57.81,0.0,0.0,56.99,56.99,0.0,0.0,57.3,57.3,0.0,0.0
2017-01-15,57.99,57.99,0.0,0.0,58.88,58.88,0.0,0.0,57.74,57.74,0.0,0.0,58.7,58.7,0.0,0.0
2017-01-22,56.99,56.99,0.0,0.0,56.99,56.99,0.0,0.0,55.98,55.98,0.0,0.0,56.33,56.33,0.0,0.0
2017-01-29,57.92,57.92,0.0,0.0,58.08,58.08,0.0,0.0,57.36,57.36,0.0,0.0,57.48,57.48,0.0,0.0
2017-02-05,59.28,59.28,0.0,0.0,59.94,59.94,0.0,0.0,59.01,59.01,0.0,0.0,59.7,59.7,0.0,0.0
2017-02-12,59.69,59.69,0.0,0.0,59.87,59.87,0.0,0.0,58.98,58.98,0.0,0.0,59.67,59.67,0.0,0.0
2017-02-19,62.17,62.17,0.0,0.0,63.1,63.1,0.0,0.0,62.08,62.08,0.0,0.0,62.69,62.69,0.0,0.0
2017-02-26,60.6,60.6,0.0,0.0,60.62,60.62,0.0,0.0,59.86,59.86,0.0,0.0,60.4,60.4,0.0,0.0
2017-03-05,56.3,56.3,0.0,0.0,57.09,57.09,0.0,0.0,56.22,56.22,0.0,0.0,56.48,56.48,0.0,0.0
2017-03-12,58.75,58.75,0.0,0.0,59.09,59.09,0.0,0.0,58.47,58.47,0.0,0.0,58.64,58.64,0.0,0.0
2017-03-19,58.52,58.52,0.0,0.0,59.23,59.23,0.0,0.0,57.88,57.88,0.0,0.0,58.26,58.26,0.0,0.0
2017-03-26,59.96,59.96,0.0,0.0,60.49,60.49,0.0,0.0,59.96,59.96,0.0,0.0,60.36,60.36,0.0,0.0
2017-04-02,61.0,61.0,0.0,0.0,62.11,62.11,0.0,0.0,61.0,61.0,0.0,0.0,61.99,61.99,0.0,0.0
2017-04-09,62.6,62.6,0.0,0.0,63.84,63.84,0.0,0.0,62.6,62.6,0.0,0.0,63.8,63.8,0.0,0.0
2017-04-16,64.0,64.0,0.0,0.0,64.0,64.0,0.0,0.0,61.45,61.45,0.0,0.0,62.35,62.35,0.0,0.0
2017-04-23,60.98,60.98,0.0,0.0,61.75,61.75,0.0,0.0,60.62,60.62,0.0,0.0,61.62,61.62,0.0,0.0
2017-04-30,60.66,60.66,0.0,0.0,60.66,60.66,0.0,0.0,59.17,59.17,0.0,0.0,59.75,59.75,0.0,0.0
2017-05-07,58.97,58.97,0.0,0.0,59.84,59.84,0.0,0.0,58.75,58.75,0.0,0.0,59.22,59.22,0.0,0.0
2017-05-14,60.53,60.53,0.0,0.0,60.8,60.8,0.0,0.0,60.23,60.23,0.0,0.0,60.55,60.55,0.0,0.0
2017-05-21,61.61,61.61,0.0,0.0,61.61,61.61,0.0,0.0,60.78,60.78,0.0,0.0,61.06,61.06,0.0,0.0
2017-05-28,61.75,61.75,0.0,0.0,62.18,62.18,0.0,0.0,61.46,61.46,0.0,0.0,61.79,61.79,0.0,0.0
2017-06-04,62.24,62.24,0.0,0.0,63.14,63.14,0.0,0.0,62.12,62.12,0.0,0.0,63.12,63.12,0.0,0.0
2017-06-11,63.85,63.85,0.0,0.0,64.41,64.41,0.0,0.0,63.85,63.85,0.0,0.0,64.37,64.37,0.0,0.0
2017-06-18,64.46,64.46,0.0,0.0,65.18,65.18,0.0,0.0,64.46,64.46,0.0,0.0,64.8,64.8,0.0,0.0
2017-06-25,62.92,62.92,0.0,0.0,64.4,64.4,0.0,0.0,62.92,62.92,0.0,0.0,64.19,64.19,0.0,0.0
2017-07-02,61.42,61.42,0.0,0.0,61.42,61.42,0.0,0.0,60.13,60.13,0.0,0.0,60.15,60.15,0.0,0.0
2017-07-09,62.76,62.76,0.0,0.0,63.57,63.57,0.0,0.0,62.55,62.55,0.0,0.0,63.37,63.37,0.0,0.0
2017-07-16,63.96,63.96,0.0,0.0,63.96,63.96,0.0,0.0,63.05,63.05,0.0,0.0,63.57,63.57,0.0,0.0
2017-07-23,64.11,64.11,0.0,0.0,64.36,64.36,0.0,0.0,63.3,63.3,0.0,0.0,64.16,64.16,0.0,0.0
2017-07-30,63.77,63.77,0.0,0.0,63.96,63.96,0.0,0.0,63.29,63.29,0.0,0.0,63.85,63.85,0.0,0.0
2017-08-06,61.76,61.76,0.0,0.0,63.45,63.45,0.0,0.0,61.76,61.76,0.0,0.0,63.28,63.28,0.0,0.0
2017-08-13,61.64,61.64,0.0,0.0,63.0,63.0,0.0,0.0,61.64,61.64,0.0,0.0,62.8,62.8,0.0,0.0
2017-08-20,64.02,64.02,0.0,0.0,64.37,64.37,0.0,0.0,63.17,63.17,0.0,0.0,63.52,63.52,0.0,0.0
2017-08-27,65.09,65.09,0.0,0.0,65.42,65.42,0.0,0.0,64.65,64.65,0.0,0.0,64.84,64.84,0.0,0.0
2017-09-03,65.84,65.84,0.0,0.0,66.69,66.69,0.0,0.0,65.84,65.84,0.0,0.0,66.63,66.63,0.0,0.0
2017-09-10,65.92,65.92,0.0,0.0,66.22,66.22,0.0,0.0,65.05,65.05,0.0,0.0,65.45,65.45,0.0,0.0
2017-09-17,63.11,63.11,0.0,0.0,63.98,63.98,0.0,0.0,63.07,63.07,0.0,0.0,63.57,63.57,0.0,0.0
2017-09-24,63.78,63.78,0.0,0.0,63.95,63.95,0.0,0.0,63.27,63.27,0.0,0.0,63.33,63.33,0.0,0.0
2017-10-01,64.23,64.23,0.0,0.0,64.61,64.61,0.0,0.0,64.07,64.07,0.0,0.0,64.39,64.39,0.0,0.0
2017-10-08,66.3,66.3,0.0,0.0,66.3,66.3,0.0,0.0,65.54,65.54,0.0,0.0,65.68,65.68,0.0,0.0
2017-10-15,65.02,65.02,0.0,0.0,65.16,65.16,0.0,0.0,64.29,64.29,0.0,0.0,64.42,64.42,0.0,0.0
2017-10-22,63.17,63.17,0.0,0.0,63.67,63.67,0.0,0.0,62.8,62.8,0.0,0.0,63.3,63.3,0.0,0.0
2017-10-29,64.31,64.31,0.0,0.0,66.09,66.09,0.0,0.0,64.31,64.31,0.0,0.0,65.8,65.8,0.0,0.0
2017-11-05,67.64,67.64,0.0,0.0,68.35,68.35,0.0,0.0,67.64,67.64,0.0,0.0,68.08,68.08,0.0,0.0
2017-11-12,66.96,66.96,0.0,0.0,67.02,67.02,0.0,0.0,66.7,66.7,0.0,0.0,66.78,66.78,0.0,0.0
2017-11-19,67.47,67.47,0.0,0.0,67.5,67.5,0.0,0.0,67.09,67.09,0.0,0.0,67.09,67.09,0.0,0.0
2017-11-26,67.09,67.09,0.0,0.0,67.51,67.51,0.0,0.0,65.84,65.84,0.0,0.0,65.84,65.84,0.0,0.0
2017-12-03,66.2,66.2,0.0,0.0,66.2,66.2,0.0,0.0,65.85,65.85,0.0,0.0,66.15,66.15,0.0,0.0
2017-12-10,67.65,67.65,0.0,0.0,68.58,68.58,0.0,0.0,67.65,67.65,0.0,0.0,68.1,68.1,0.0,0.0
2017-12-17,63.96,63.96,0.0,0.0,64.59,64.59,0.0,0.0,63.88,63.88,0.0,0.0,64.59,64.59,0.0,0.0
2017-12-24,66.19,66.19,0.0,0.0,66.24,66.24,0.0,0.0,65.84,65.84,0.0,0.0,65.96,65.96,0.0,0.0
2017-12-31,63.49,63.49,0.0,0.0,64.04,64.04,0.0,0.0,63.35,63.35,0.0,0.0,63.87,63.87,0.0,0.0
2018-01-07,60.0,60.0,0.0,0.0,60.29,60.29,0.0,0.0,59.31,59.31,0.0,0.0,59.47,59.47,0.0,0.0
2018-01-14,60.17,60.17,0.0,0.0,61.18,61.18,0.0,0.0,60.17,60.17,0.0,0.0,61.14,61.14,0.0,0.0
2018-01-21,61.83,61.83,0.0,0.0,61.83,61.83,0.0,0.0,60.5,60.5,0.0,0.0,60.6,60.6,0.0,0.0
2018-01-28,57.86,57.86,0.0,0.0,58.93,58.93,0.0,0.0,55.05,55.05,0.0,0.0,55.18,55.18,0.0,0.0
2018-02-04,53.58,53.58,0.0,0.0,54.25,54.25,0.0,0.0,51.36,51.36,0.0,0.0,54.02,54.02,0.0,0.0
2018-02-11,55.36,55.36,0.0,0.0,56.54,56.54,0.0,0.0,55.36,55.36,0.0,0.0,56.18,56.18,0.0,0.0
2018-02-18,56.15,56.15,0.0,0.0,56.27,56.27,0.0,0.0,55.48,55.48,0.0,0.0,56.13,56.13,0.0,0.0
2018-02-25,52.44,52.44,0.0,0.0,54.66,54.66,0.0,0.0,52.44,52.44,0.0,0.0,54.25,54.25,0.0,0.0
2018-03-04,56.61,56.61,0.0,0.0,57.38,57.38,0.0,0.0,56.61,56.61,0.0,0.0,57.16,57.16,0.0,0.0
