Date,ProShares Ultra Real Estate_Open_average,ProShares Ultra Real Estate_Open_max,ProShares Ultra Real Estate_Open_min,ProShares Ultra Real Estate_Open_volatility,ProShares Ultra Real Estate_Open_change,ProShares Ultra Real Estate_High_average,ProShares Ultra Real Estate_High_max,ProShares Ultra Real Estate_High_min,ProShares Ultra Real Estate_High_volatility,ProShares Ultra Real Estate_High_change,ProShares Ultra Real Estate_Low_average,ProShares Ultra Real Estate_Low_max,ProShares Ultra Real Estate_Low_min,ProShares Ultra Real Estate_Low_volatility,ProShares Ultra Real Estate_Low_change,ProShares Ultra Real Estate_Close_average,ProShares Ultra Real Estate_Close_max,ProShares Ultra Real Estate_Close_min,ProShares Ultra Real Estate_Close_volatility,ProShares Ultra Real Estate_Close_change
2018-01-14,59.35,59.35,59.35,0.0,0.0,60.18,60.18,60.18,0.0,0.0,59.35,59.35,59.35,0.0,0.0,60.14,60.14,60.14,0.0,0.0
2018-01-21,62.32,62.32,62.32,0.0,0.0,62.32,62.32,62.32,0.0,0.0,61.38,61.38,61.38,0.0,0.0,62.15,62.15,62.15,0.0,0.0
2018-01-28,59.02,59.02,59.02,0.0,0.0,59.3,59.3,59.3,0.0,0.0,57.71,57.71,57.71,0.0,0.0,58.25,58.25,58.25,0.0,0.0
2018-02-04,51.98,51.98,51.98,0.0,0.0,54.4,54.4,54.4,0.0,0.0,50.79,50.79,50.79,0.0,0.0,53.64,53.64,53.64,0.0,0.0
2018-02-11,55.36,55.36,55.36,0.0,0.0,56.54,56.54,56.54,0.0,0.0,55.36,55.36,55.36,0.0,0.0,56.18,56.18,56.18,0.0,0.0
2018-02-18,54.55,54.55,54.55,0.0,0.0,55.75,55.75,55.75,0.0,0.0,54.42,54.42,54.42,0.0,0.0,55.74,55.74,55.74,0.0,0.0
2018-02-25,52.61,52.61,52.61,0.0,0.0,53.12,53.12,53.12,0.0,0.0,52.0,52.0,52.0,0.0,0.0,52.97,52.97,52.97,0.0,0.0
2018-03-04,55.9,55.9,55.9,0.0,0.0,56.6,56.6,56.6,0.0,0.0,55.56,55.56,55.56,0.0,0.0,56.56,56.56,56.56,0.0,0.0
2018-03-11,57.91,57.91,57.91,0.0,0.0,58.24,58.24,58.24,0.0,0.0,57.09,57.09,57.09,0.0,0.0,58.05,58.05,58.05,0.0,0.0
2018-03-18,55.35,55.35,55.35,0.0,0.0,55.49,55.49,55.49,0.0,0.0,53.51,53.51,53.51,0.0,0.0,53.6,53.6,53.6,0.0,0.0
2018-03-25,57.53,57.53,57.53,0.0,0.0,57.9,57.9,57.9,0.0,0.0,57.02,57.02,57.02,0.0,0.0,57.45,57.45,57.45,0.0,0.0
2018-04-01,57.55,57.55,57.55,0.0,0.0,58.35,58.35,58.35,0.0,0.0,56.48,56.48,56.48,0.0,0.0,56.93,56.93,56.93,0.0,0.0
2018-04-08,55.05,55.05,55.05,0.0,0.0,55.92,55.92,55.92,0.0,0.0,55.05,55.05,55.05,0.0,0.0,55.77,55.77,55.77,0.0,0.0
2018-04-15,55.9,55.9,55.9,0.0,0.0,56.19,56.19,56.19,0.0,0.0,54.88,54.88,54.88,0.0,0.0,54.96,54.96,54.96,0.0,0.0
