Date,CVX_Open_average,CVX_Open_max,CVX_Open_volatility,CVX_Open_change,CVX_High_average,CVX_High_max,CVX_High_volatility,CVX_High_change,CVX_Low_average,CVX_Low_max,CVX_Low_volatility,CVX_Low_change,CVX_Close_average,CVX_Close_max,CVX_Close_volatility,CVX_Close_change,CVX_Volume_average,CVX_Volume_max,CVX_Volume_volatility,CVX_Volume_change
2016-01-03,86.13499999999999,89.53,6.680000000000007,-6.680000000000007,86.68333333333334,90.11,7.140000000000001,-7.140000000000001,84.03833333333333,87.84,8.070000000000007,-7.799999999999997,85.07499999999999,89.61,8.840000000000003,-8.079999999999998,12569820,15368822,7485395,2969086
2016-01-10,82.2375,83.16,1.519999999999996,-0.5600000000000023,84.1575,86.17,3.769999999999996,1.4099999999999966,80.38,80.95,1.2600000000000051,1.1800000000000068,83.155,85.47,4.140000000000001,1.519999999999996,15832811,17870288,4392791,4392791
2016-01-17,81.94,84.46,5.659999999999997,-1.8799999999999955,83.238,85.19,4.8799999999999955,-0.45999999999999375,79.332,81.72,6.390000000000001,0.009999999999990905,81.194,83.54,4.560000000000002,-0.6200000000000045,16701870,26151132,13780849,-785275
2016-01-24,84.174,85.75,3.780000000000001,3.180000000000007,86.018,86.71,2.2099999999999937,1.5900000000000034,82.92,84.24,2.8900000000000006,2.8900000000000006,85.018,86.47,3.1799999999999926,1.1700000000000017,13759350,20248924,9290575,-1233043
2016-01-31,83.078,84.59,2.8299999999999983,-0.9499999999999886,84.97,86.7,3.6599999999999966,3.6599999999999966,81.6,83.83,3.980000000000004,0.14000000000000057,83.904,85.99,4.75,4.75,14583630,17712810,4887813,4386642
2016-02-07,83.3125,85.08,3.480000000000004,-1.2800000000000011,84.7325,85.79,2.1300000000000097,-0.21000000000000796,81.8775,83.2,2.5600000000000023,1.0300000000000011,83.595,85.43,2.510000000000005,2.510000000000005,11823080,12741442,2906383,-2770508
2016-02-14,86.718,88.75,3.519999999999996,2.6400000000000006,87.936,89.84,4.450000000000003,4.450000000000003,85.448,87.5,4.189999999999998,4.189999999999998,87.034,88.82,4.009999999999991,4.009999999999991,10588622,12710513,3192713,-331584
2016-02-21,85.86,88.39,5.060000000000002,-3.450000000000003,86.39399999999999,88.48,3.2900000000000063,-3.2900000000000063,83.738,84.7,1.7999999999999972,-1.6300000000000097,84.654,85.3,1.8599999999999994,-1.4699999999999989,10160625,11549592,2179704,893797
2016-02-28,86.376,87.94,3.819999999999993,3.819999999999993,88.132,90.76,4.230000000000004,4.230000000000004,85.614,87.55,4.179999999999993,4.179999999999993,87.88,90.67,4.540000000000006,4.540000000000006,10378257,12784315,4258227,1169606
2016-03-06,92.278,94.95,5.25,3.1899999999999977,94.128,96.14,5.060000000000002,3.75,91.258,93.38,5.049999999999997,4.760000000000005,92.868,94.58,5.840000000000003,5.52000000000001,12584013,19323120,12424191,-3609450
2016-03-13,95.798,97.85,4.699999999999989,3.8699999999999903,96.746,97.91,3.509999999999991,3.1400000000000006,94.606,95.91,3.6599999999999966,3.6599999999999966,96.138,97.69,3.4200000000000017,2.1700000000000017,10026217,14436252,7429978,1033779
2016-03-20,94.4775,95.75,3.2099999999999937,-0.8499999999999943,95.435,96.91,2.0999999999999943,-1.8299999999999983,93.6525,95.32,3.069999999999993,-1.3199999999999932,94.655,95.5,1.9099999999999966,-0.8199999999999932,7770776,10302848,5248808,-2513077
2016-03-27,94.692,96.35,2.6599999999999966,0.6499999999999915,95.508,96.69,2.2099999999999937,-0.9099999999999966,93.88,95.16,2.219999999999999,0.09000000000000341,94.732,95.4,1.9699999999999989,-1.8899999999999864,6570265,7555891,1612027,-64558
2016-04-03,94.72800000000001,96.87,3.8700000000000045,3.8700000000000045,95.51,97.3,3.950000000000003,3.950000000000003,94.048,95.76,3.3299999999999983,2.719999999999999,94.774,96.33,3.6599999999999966,2.569999999999993,6813752,7108491,464335,-17807
2016-04-10,96.922,97.8,2.1099999999999994,0.07000000000000739,98.136,98.76,0.960000000000008,0.8200000000000074,96.46,97.36,1.9299999999999926,0.0899999999999892,97.804,98.7,1.4699999999999989,1.1899999999999977,7134821,8783354,2621167,-1013183
2016-04-17,100.786,101.74,2.739999999999995,2.469999999999999,102.028,102.8,2.269999999999996,1.2399999999999949,100.288,101.5,3.3400000000000034,2.6700000000000017,101.422,102.01,1.5100000000000051,1.0100000000000051,8275990,10584822,4830824,-3972705
2016-04-24,102.21,103.13,1.9899999999999949,-0.21999999999999886,103.532,104.26,1.6300000000000097,0.8699999999999903,101.71,102.38,1.769999999999996,0.09000000000000341,102.806,103.85,1.6699999999999875,1.019999999999996,7460742,8826940,3176212,1193773
2016-05-01,101.526,102.26,1.4200000000000017,-0.6400000000000006,102.35,102.7,0.9000000000000057,-0.5499999999999972,100.444,101.05,1.9699999999999989,-1.9699999999999989,101.108,101.86,1.5100000000000051,-0.9699999999999989,7252178,9342060,3375246,2308424
2016-05-08,101.506,102.15,1.5100000000000051,1.230000000000004,102.018,102.6,1.309999999999988,1.309999999999988,100.68,101.4,1.25,0.9900000000000091,101.512,102.29,1.5500000000000114,1.0200000000000102,6505174,6850683,1185468,81262
2016-05-15,100.142,101.07,1.8899999999999864,-1.8899999999999864,100.812,102.18,2.1000000000000085,-2.0500000000000114,99.372,100.34,1.8200000000000074,-1.2700000000000102,99.966,100.75,1.3700000000000045,-1.3700000000000045,5626969,7027994,2796785,-2796785
2016-05-22,100.9975,101.85,1.9099999999999966,1.4399999999999977,101.805,102.37,1.6099999999999994,1.3499999999999943,100.57,100.97,1.3499999999999943,1.25,101.37,102.02,1.8299999999999983,1.8299999999999983,4743032,5432669,1285436,625658
2016-05-29,100.956,102.15,1.9100000000000108,-0.8100000000000023,101.482,102.28,1.710000000000008,-0.23999999999999488,100.22,100.92,1.2000000000000028,0.3500000000000085,100.898,101.17,0.6400000000000006,0.1700000000000017,6115415,8141820,3326669,-2193573
2016-06-05,102.28,103.55,2.049999999999997,-0.3400000000000034,103.394,104.08,1.1099999999999994,-0.6000000000000085,101.79,102.67,1.4099999999999966,-0.23000000000000398,102.66,103.32,1.3399999999999892,-1.2199999999999989,6968228,9806977,5559460,-3446845
2016-06-12,101.336,102.88,2.9099999999999966,1.1199999999999903,102.018,103.4,2.1400000000000006,1.3500000000000085,100.508,102.6,3.8299999999999983,2.0799999999999983,101.432,102.61,1.980000000000004,1.3299999999999983,7196644,8762183,3135140,-296997
2016-06-19,102.47,103.5,2.25,-1.4399999999999977,103.172,104.45,3.049999999999997,-2.049999999999997,101.64399999999999,103.07,3.549999999999997,-2.75,102.446,104.44,4.079999999999998,-2.8799999999999955,7047793,11481402,6614632,3419863
2016-06-26,103.02,104.78,3.5600000000000023,3.5600000000000023,104.14,105.0,3.0,2.8799999999999955,102.5,103.78,3.1400000000000006,3.1400000000000006,103.5075,104.83,3.200000000000003,2.5200000000000102,7456533,8887532,2769727,-1053306
2016-07-03,104.068,104.89,1.6299999999999955,1.3100000000000023,104.888,106.0,2.1299999999999955,2.1299999999999955,103.048,104.8,2.6599999999999966,1.9599999999999937,104.27199999999999,105.39,2.3400000000000034,1.8200000000000074,7578125,9043626,2876762,-560495
