Date,CVX_Open_average,CVX_Open_max,CVX_Open_volatility,CVX_Open_change%,CVX_High_average,CVX_High_max,CVX_High_volatility,CVX_High_change%,CVX_Low_average,CVX_Low_max,CVX_Low_volatility,CVX_Low_change%,CVX_Close_average,CVX_Close_max,CVX_Close_volatility,CVX_Close_change%,CVX_Volume_average,CVX_Volume_max,CVX_Volume_volatility,CVX_Volume_change%
2016-01-03,86.13499999999999,89.53,6.680000000000007,-7.46118619457166,86.68333333333334,90.11,7.140000000000001,-7.9236488735989345,84.03833333333333,87.84,8.070000000000007,-8.907159986296675,85.07499999999999,89.61,8.840000000000003,-9.093978615644343,12569820,15368822,7485395,26.050834243053473
2016-01-10,82.2375,83.16,1.519999999999996,-0.6812652068126548,84.1575,86.17,3.769999999999996,1.7111650485436851,80.38,80.95,1.2600000000000051,1.4807378592044258,83.155,85.47,4.140000000000001,1.8502738892270187,15832811,17870288,4392791,32.59352237288571
2016-01-17,81.94,84.46,5.659999999999997,-2.2335749079244334,83.238,85.19,4.8799999999999955,-0.5427728613569248,79.332,81.72,6.390000000000001,0.012377769525920169,81.194,83.54,4.560000000000002,-0.7606428659060294,16701870,26151132,13780849,-5.969150073299818
2016-01-24,84.174,85.75,3.780000000000001,3.8794680980846734,86.018,86.71,2.2099999999999937,1.8816568047337319,82.92,84.24,2.8900000000000006,3.5525507068223736,85.018,86.47,3.1799999999999926,1.39087018544936,13759350,20248924,9290575,-10.11404604166612
2016-01-31,83.078,84.59,2.8299999999999983,-1.1485914641518422,84.97,86.7,3.6599999999999966,4.407514450867048,81.6,83.83,3.980000000000004,0.17292490118577147,83.904,85.99,4.75,5.846873461349089,14583630,17712810,4887813,32.91750486711559
2016-02-07,83.3125,85.08,3.480000000000004,-1.504466384579221,84.7325,85.79,2.1300000000000097,-0.24478377433268206,81.8775,83.2,2.5600000000000023,1.253498843860291,83.595,85.43,2.510000000000005,3.0270139893873673,11823080,12741442,2906383,-21.978448093608165
2016-02-14,86.718,88.75,3.519999999999996,3.0975008799718413,87.936,89.84,4.450000000000003,5.211383065932782,85.448,87.5,4.189999999999998,5.029408234305603,87.034,88.82,4.009999999999991,4.728216012262694,10588622,12710513,3192713,-3.1188752319163995
2016-02-21,85.86,88.39,5.060000000000002,-3.90315646566354,86.39399999999999,88.48,3.2900000000000063,-3.7183544303797538,83.738,84.7,1.7999999999999972,-1.9244391971664812,84.654,85.3,1.8599999999999994,-1.7312448474855717,10160625,11549592,2179704,8.387895975851638
2016-02-28,86.376,87.94,3.819999999999993,4.5411317165953315,88.132,90.76,4.230000000000004,4.888477984514046,85.614,87.55,4.179999999999993,5.013793930670496,87.88,90.67,4.540000000000006,5.271101822825968,10378257,12784315,4258227,10.070041358763271
2016-03-06,92.278,94.95,5.25,3.529541934056205,94.128,96.14,5.060000000000002,4.117259552042161,91.258,93.38,5.049999999999997,5.388882599343377,92.868,94.58,5.840000000000003,6.220419202163636,12584013,19323120,12424191,-34.34830433885188
2016-03-13,95.798,97.85,4.699999999999989,4.1545893719806655,96.746,97.91,3.509999999999991,3.326271186440678,94.606,95.91,3.6599999999999966,3.9674796747967442,96.138,97.69,3.4200000000000017,2.3018988013153727,10026217,14436252,7429978,14.755046691008658
