Date,NATI_Open_average,NATI_Open_max,NATI_Open_volatility,NATI_Open_change,NATI_High_average,NATI_High_max,NATI_High_volatility,NATI_High_change,NATI_Low_average,NATI_Low_max,NATI_Low_volatility,NATI_Low_change,NATI_Close_average,NATI_Close_max,NATI_Close_volatility,NATI_Close_change,NATI_Volume_average,NATI_Volume_max,NATI_Volume_volatility,NATI_Volume_change
2016-01-03,27.871666666666666,28.51,1.0200000000000031,-0.9600000000000009,28.183333333333334,28.59,0.7699999999999996,-0.6799999999999997,27.653333333333332,28.11,0.8599999999999994,-0.6699999999999982,27.833333333333332,28.31,0.9800000000000004,-0.4399999999999977,343952,579583,406272,78624
2016-01-10,27.855,28.06,0.5599999999999987,-0.5599999999999987,28.1475,28.25,0.23000000000000043,-0.1999999999999993,27.5575,27.79,0.36999999999999744,-0.06999999999999673,27.8725,28.02,0.21999999999999886,-0.029999999999997584,346441,483441,262219,66245
2016-01-17,28.148,28.7,0.9100000000000001,0.7300000000000004,28.558,28.92,0.6500000000000021,0.6500000000000021,27.782,28.21,0.6700000000000017,0.6099999999999994,28.22,28.92,1.25,0.23000000000000043,789196,1735935,1457982,-1457982
2016-01-24,28.454,28.63,0.3200000000000003,-0.07000000000000028,28.68,29.22,0.9100000000000001,-0.4400000000000013,28.058,28.43,0.879999999999999,-0.370000000000001,28.332,28.54,0.4499999999999993,-0.4499999999999993,385701,633896,432628,22124
2016-01-31,27.428,27.78,0.990000000000002,-0.990000000000002,27.81,27.92,0.22000000000000242,-0.15000000000000213,27.131999999999998,27.55,0.990000000000002,-0.75,27.458,27.78,0.7900000000000027,0.23999999999999844,392449,562672,377904,-36405
2016-02-07,26.9925,27.26,0.740000000000002,-0.07000000000000028,27.4925,27.86,0.6699999999999982,0.23999999999999844,26.765,26.9,0.3999999999999986,0.0,27.060000000000002,27.36,0.46999999999999886,0.46999999999999886,632592,867434,431890,28687
2016-02-14,28.468,29.29,1.6799999999999997,1.6799999999999997,28.858,29.38,1.2399999999999984,1.2399999999999984,28.346,29.04,1.5899999999999999,1.5899999999999999,28.726,29.11,1.0999999999999979,1.0999999999999979,272977,328959,151201,-113258
2016-02-21,28.793333333333333,29.08,0.7699999999999996,-0.23999999999999844,28.96666666666667,29.18,0.39000000000000057,0.0799999999999983,28.531666666666666,28.79,0.5599999999999987,-0.019999999999999574,28.763333333333335,28.85,0.28000000000000114,0.28000000000000114,179107,253374,131778,60413
2016-02-28,29.43,29.8,0.9100000000000001,0.879999999999999,29.701999999999998,30.0,0.5899999999999999,0.5899999999999999,29.324,29.66,0.8599999999999994,0.8599999999999994,29.676,30.0,0.7199999999999989,0.7199999999999989,248977,297259,77853,-22634
2016-03-06,29.862,30.03,0.25,0.25,30.080000000000002,30.37,0.5199999999999996,0.4800000000000004,29.47,29.59,0.39000000000000057,0.010000000000001563,29.88,30.19,0.5800000000000018,0.34999999999999787,222784,446741,324207,45553
