Date,PDCO_Open_average,PDCO_Open_max,PDCO_Open_volatility,PDCO_Open_change%,PDCO_High_average,PDCO_High_max,PDCO_High_volatility,PDCO_High_change%,PDCO_Low_average,PDCO_Low_max,PDCO_Low_volatility,PDCO_Low_change%,PDCO_Close_average,PDCO_Close_max,PDCO_Close_volatility,PDCO_Close_change%,PDCO_Volume_average,PDCO_Volume_max,PDCO_Volume_volatility,PDCO_Volume_change%
2016-01-03,43.74166666666667,44.71,2.200000000000003,-4.235188105429156,44.10166666666667,44.99,2.039999999999999,-3.2439738679882804,42.876666666666665,43.68,2.5799999999999983,-4.97109826589595,43.21,44.17,2.6799999999999997,-4.817618719889886,909014,1126399,512095,-9.136549304464937
2016-01-10,40.8875,41.8,2.269999999999996,-5.294681360804985,41.2225,42.15,1.8299999999999983,-4.341637010676153,40.2175,41.42,2.0700000000000003,-4.997585707387736,40.66,41.71,1.5,-3.5243346919204,1227299,1533363,612471,28.629633007996595
2016-01-17,39.984,40.73,1.279999999999994,-1.0311809477043816,40.37,40.78,0.8900000000000006,0.12275963663148605,39.264,40.0,1.490000000000002,1.5744032503808973,39.884,40.37,0.9799999999999969,1.0037641154328696,1102554,1280453,413696,-2.095214396013076
2016-01-24,41.386,42.27,2.0700000000000003,5.149253731343284,42.342,43.29,1.8699999999999974,4.514727184934808,40.892,42.09,1.8900000000000006,4.701492537313434,41.752,43.06,2.3599999999999994,4.11025145067699,1122267,1510341,763792,-34.20128302151633
2016-01-31,42.85,43.15,0.759999999999998,-0.7492390540856949,43.156,43.58,1.0700000000000003,-1.0705143123109166,41.888000000000005,42.34,2.1400000000000006,-4.9195837275307435,42.522,43.24,2.3599999999999994,-4.463659733582605,1136949,1508106,702469,-13.211339255993941
2016-02-07,41.370000000000005,42.01,1.6699999999999946,4.139811601388186,42.3475,43.03,1.490000000000002,2.431391429947034,40.9625,41.62,1.4499999999999957,3.6096589494647637,41.86,42.48,1.1999999999999957,2.906976744186036,998807,1110127,264812,-13.502055735081338
2016-02-14,44.128,45.63,2.990000000000002,7.012195121951224,44.686,46.11,2.509999999999998,5.756880733944949,43.692,45.05,2.719999999999999,6.425702811244977,44.42,45.36,1.7899999999999991,4.108331420702316,950331,1118988,303789,-26.806989887291017
2016-02-21,44.586666666666666,45.33,1.5399999999999991,-1.4650388457269625,45.14666666666667,45.79,1.3200000000000003,-1.8755516328331894,44.031666666666666,44.48,1.0399999999999991,-2.2941970310391433,44.556666666666665,45.09,1.6500000000000057,-3.273213092852369,1180888,2234650,1547733,83.20947072208142
2016-02-28,44.044,44.6,1.0700000000000003,2.4580748908798538,44.510000000000005,44.99,1.0,2.1803315920963,43.742,44.37,1.2299999999999969,2.8511821974965157,44.344,44.69,0.9099999999999966,1.568181818181813,701448,1271892,769768,-54.26325505624691
2016-03-06,44.214,44.43,0.5600000000000023,0.022512381809991017,44.42,44.58,0.269999999999996,-0.33647375504710314,43.652,44.06,1.0300000000000011,0.2502844141069384,43.974000000000004,44.34,0.8600000000000065,0.0,751059,963782,492693,64.81301834685166
2016-03-13,44.706,45.22,1.269999999999996,2.502844141069384,45.158,45.74,1.3999999999999986,2.480829950383388,44.354,45.04,1.4299999999999997,2.659940380646649,44.988,45.41,1.2099999999999937,2.7375565610859587,946887,1084331,359822,-20.30796272504884
2016-03-20,45.33,45.69,0.9399999999999977,-1.0831122900088461,45.695,46.27,1.2800000000000011,-1.939843068875328,44.795,45.5,1.3599999999999994,-1.1989342806394296,45.29,45.9,1.240000000000002,-2.1402052849967172,817901,1184302,543569,-6.982554501757325
2016-03-27,46.018,46.47,1.6199999999999974,3.6120401337792583,46.458,46.64,0.6700000000000017,1.457472264520343,45.775999999999996,46.28,1.5500000000000043,3.4652358596020667,46.31,46.53,0.6000000000000014,1.088613106901807,566403,778975,360548,-15.26146954348645
2016-04-03,45.342,46.05,1.0499999999999972,-2.280130293159603,45.636,46.2,1.0300000000000011,-2.1645021645021645,44.81,45.01,0.4399999999999977,-0.8894818768067569,45.118,45.85,1.0500000000000043,-0.6651884700665283,679828,1061830,638779,-42.446530988953036
2016-04-10,44.662,44.9,0.36999999999999744,-0.4231625835189259,44.85,44.99,0.3400000000000034,-0.11113580795733333,44.37,44.55,0.30999999999999517,0.4962779156327518,44.644,44.89,0.46000000000000085,1.035336484357418,694725,960554,488085,-28.88812081361381
2016-04-17,44.956,45.19,0.4399999999999977,-0.26684456304202236,45.232,45.53,0.5799999999999983,-1.012992732878207,44.706,44.92,0.37000000000000455,-0.8014247551202124,44.994,45.22,0.4299999999999997,-0.5970809376382044,562533,694748,214723,17.946773605541377
2016-04-24,44.016,45.01,1.7999999999999972,-3.5769828926905123,44.304,45.28,1.9200000000000017,-3.113957597173153,43.604,44.47,1.6299999999999955,-2.406116483022263,43.866,44.58,1.2299999999999969,-2.175863615971285,1226147,1666958,771848,3.725910781915072
2016-05-01,43.016,43.39,0.5399999999999991,-1.2445263885687927,43.474,43.66,0.4299999999999997,-0.11452130096197242,42.78,43.04,0.3500000000000014,-0.7434944237918223,43.153999999999996,43.54,0.6700000000000017,0.4382929642445161,791708,1287787,697172,-51.25653543637263
2016-05-08,44.153999999999996,44.61,0.8299999999999983,1.895842850616716,44.796,45.68,1.4600000000000009,2.952445345954479,43.822,44.1,0.480000000000004,1.0772404308961696,44.474,45.6,1.8800000000000026,3.518728717366639,930948,1316659,813202,124.39334441670292
2016-05-15,45.199999999999996,45.69,0.8200000000000003,0.8164165931156165,45.592,45.94,0.7999999999999972,0.6132282084975934,44.79,45.12,0.5599999999999952,0.8740475123263124,45.186,45.79,0.8999999999999986,0.3341501447983929,1432768,3428156,2721536,22.679051244074913
2016-05-22,46.1275,47.74,2.6600000000000037,5.90062111801243,47.555,49.06,3.030000000000001,6.582663480338912,45.9125,47.74,2.730000000000004,6.065318818040445,47.15,48.91,3.3899999999999935,6.372335798173119,2065192,3585122,2463743,85.22016196129944
2016-05-29,48.96,49.17,0.4299999999999997,0.6344658207122437,49.248,49.44,0.4099999999999966,0.7129761662252888,48.754,49.05,0.529999999999994,1.0506798516687228,49.056,49.3,0.4899999999999949,0.7785289899610642,880139,1078274,398039,-36.91445773523242
2016-06-05,49.542,50.05,0.9499999999999957,0.9979633401222037,50.0,50.4,1.0300000000000011,1.478630747417468,49.22,49.54,0.519999999999996,-0.04073319755601451,49.648,50.32,1.1899999999999977,-0.16256858362121174,949072,1265475,586907,-7.276272620067585
2016-06-12,48.138,48.74,1.1900000000000048,-1.908866995073891,48.446,49.2,1.4400000000000048,-0.7170661749641496,47.51,48.06,1.2000000000000028,-1.144402829796097,47.93,48.41,1.1199999999999974,-0.7229911175376871,1270923,1429219,496994,-30.20105032547511
2016-06-19,47.45,48.19,1.9199999999999946,-3.9842290931728463,47.728,48.48,2.0799999999999983,-3.9536327882426074,46.996,47.83,2.479999999999997,-5.185030315701436,47.258,48.46,2.789999999999999,-4.675433103736162,1095494,1905592,1153229,36.82298843600834
2016-06-26,47.135,48.07,2.049999999999997,4.454584963059533,47.78,48.86,2.289999999999999,4.917328752415717,46.915,47.85,2.1300000000000026,4.658792650918641,47.5975,48.47,2.030000000000001,4.371231696813095,1013225,1315602,535732,-2.8820019636967853
2016-07-03,49.025999999999996,49.93,1.6300000000000026,3.2251395493074266,49.41,50.05,1.519999999999996,3.13208324747578,48.596,49.31,1.8000000000000043,2.5155925155925174,49.182,49.83,1.4899999999999949,2.5858502275548196,914396,1391136,906159,-49.90429717560461
2016-07-10,49.57,49.8,0.4299999999999997,-0.4819277108433632,49.734,49.91,0.5,-0.12021638950109231,49.236,49.41,0.5,0.020267531414669658,49.406,49.6,0.38000000000000256,0.4455245038477093,873067,1123661,464293,-23.033428505393992
2016-07-17,49.496,49.59,0.1700000000000017,0.22244691607684414,49.708,49.83,0.269999999999996,-0.04033884630898754,49.202,49.48,0.509999999999998,-0.24444897127725512,49.472,49.6,0.2700000000000031,-0.24232633279483953,594642,693197,248485,-17.561768606532954
2016-07-24,49.116,49.41,0.5999999999999943,0.06091370558375865,49.464,49.69,0.4399999999999977,0.3027856277755321,48.806,49.11,0.5600000000000023,0.16316540893330267,49.132,49.36,0.509999999999998,-0.3040129712201169,466730,662010,371032,39.626262839305674
2016-07-31,48.286,49.12,2.019999999999996,-4.112377850162859,48.596,49.23,1.779999999999994,-3.59609914668833,47.397999999999996,48.66,3.059999999999995,-6.288532675708993,47.968,49.18,2.8599999999999994,-5.256698711392922,1332948,2378951,1827175,331.1443411819289
2016-08-07,46.193999999999996,46.51,0.6000000000000014,-0.6921912178239246,46.6,46.95,0.7700000000000031,-1.3879991458466765,45.824,46.0,0.28000000000000114,-0.06557377049180577,46.065999999999995,46.41,0.5,-0.15224010439321506,926384,1760800,1164661,-52.874432076328944
2016-08-14,45.73,46.41,1.4099999999999966,1.1772400261608877,46.312,46.96,1.1600000000000037,1.865509761388285,45.394,46.25,1.3100000000000023,1.3809732573432763,46.004,46.92,1.8900000000000006,2.0887728459530046,1138803,1348791,731338,118.44431883884279
2016-08-21,46.19,47.15,2.1700000000000017,-1.9724284199363726,46.746,47.59,1.3800000000000026,-1.491910065139737,45.656,46.75,2.200000000000003,-1.2620320855615046,46.204,46.75,1.009999999999998,-0.8556149732620291,1779612,2438297,1206850,-13.91925747183644
2016-08-28,46.1725,46.38,0.39000000000000057,-0.43122035360069605,46.8325,47.34,1.1500000000000057,1.2875536480686725,45.8975,46.18,0.46000000000000085,0.8296943231441104,46.2825,46.89,0.8900000000000006,1.471542956070114,823842,1025129,408647,-39.862983097736965
2016-09-04,46.466,47.09,2.1300000000000026,-4.523253344659168,46.856,47.34,1.3900000000000006,-2.58638965444138,46.002,46.8,1.9499999999999957,-4.0025684931506795,46.328,47.18,2.1599999999999966,-2.5957446808510616,1127510,1864742,1217108,110.01877603708267
2016-09-11,45.403999999999996,46.08,2.039999999999999,1.2079947287502684,46.044,46.41,0.7399999999999949,1.5758371634931032,45.118,45.6,1.5600000000000023,1.1984021304926744,45.768,46.14,0.8500000000000014,1.678074630161179,1118158,1516479,853288,-51.0818955019317
2016-09-18,46.608,47.0,0.7100000000000009,0.021547080370620808,46.936,47.39,0.9100000000000037,-0.25751072961374366,46.26,46.91,1.25,-0.6959547629404096,46.558,47.18,1.2800000000000011,-0.7138221933809178,665186,838686,289714,40.808432193572436
2016-09-25,45.85,46.14,0.5799999999999983,-0.9565217391304298,46.102,46.26,0.46000000000000085,-0.6938421509106685,45.48,45.7,0.5200000000000031,-1.1378555798687158,45.76,46.18,0.8599999999999994,-1.2636165577342011,807888,1000901,398348,-23.34756508619306
2016-10-02,45.192,45.59,0.8500000000000014,0.7513812154696208,45.604,46.16,0.8199999999999932,1.316944688323078,44.756,45.2,0.8300000000000054,1.8706333107955948,45.294000000000004,45.92,1.1799999999999997,2.6374608851139913,827646,1155973,647380,-43.57198886513342
2016-10-09,45.238,45.67,1.2700000000000031,-2.780818918327136,45.47,46.36,1.8399999999999963,-3.9689387402933485,44.754,45.16,1.0899999999999963,-2.413640389725413,44.96,45.5,1.4099999999999966,-3.0989010989010914,871170,1145569,601278,-38.459111888001196
2016-10-16,44.274,44.66,0.8499999999999943,-1.0096477451200423,44.488,44.84,0.730000000000004,-1.0481712756467572,43.888,44.35,0.9400000000000048,-0.8833522083805223,44.146,44.58,0.7800000000000011,-1.7496635262449556,705615,1017963,443962,-2.0714602824868047
2016-10-23,43.238,44.35,1.9100000000000037,-2.7866605756052967,43.647999999999996,44.51,1.5,-3.304856115107911,42.56,43.38,1.3000000000000043,-2.9045643153527085,43.102,44.44,1.8099999999999952,-3.892889288928886,1247426,1439170,390513,-27.134598414363836
2016-10-30,44.874,46.46,3.460000000000001,8.046511627906979,45.967999999999996,46.8,1.8200000000000003,4.046242774566475,44.653999999999996,46.22,3.469999999999999,8.116959064327483,45.418,46.67,2.730000000000004,6.213017751479299,1744183,2973098,2177878,-73.25281574976674
2016-11-06,47.206,47.77,1.2000000000000028,2.576766158471125,47.552,47.99,1.1600000000000037,2.4770446295110053,46.629999999999995,47.23,1.2299999999999969,2.318024263431543,47.339999999999996,47.88,1.2100000000000009,2.59267195200343,973836,1510176,687637,1.951883132593105
2016-11-13,47.718,48.27,1.75,-3.083333333333327,48.55,49.26,1.3399999999999963,2.1356002488077985,47.275999999999996,48.14,1.9100000000000037,-2.4354398488347755,47.732,48.36,1.8699999999999974,-1.164967755356776,1886461,4286950,3466137,314.2420933625796
2016-11-20,39.235,39.61,0.740000000000002,-0.8671257332313272,39.7625,40.52,1.470000000000006,-3.6278381046396984,37.8375,38.5,2.039999999999999,4.88206253428415,39.1675,39.56,0.7600000000000051,-1.9211324570273132,6701282,14685248,12758242,-81.36725372291976
2016-11-27,38.891999999999996,39.48,0.9399999999999977,2.041871284569654,39.294,39.66,0.7399999999999949,1.9013360739979313,38.792,39.21,0.7000000000000028,1.5277058518902213,39.092,39.61,0.8699999999999974,1.90378183689221,2459844,4448787,2897485,-35.66697990596186
2016-12-04,40.086,40.39,0.5900000000000034,1.4824120603015163,40.488,41.23,1.2099999999999937,2.0292006928977986,39.894,40.23,0.46999999999999886,1.1820925553319892,40.222,40.58,0.75,0.5201882586078793,1950586,2573076,1141172,-44.35049722588839
2016-12-11,40.596,40.93,0.6599999999999966,0.6640432857845626,40.9,41.25,0.6700000000000017,0.954478707782674,40.168,40.5,0.5900000000000034,-0.7901234567901242,40.51,40.95,0.8100000000000023,-1.152808437576664,2007119,5379489,4478293,-0.19264223989141627
2016-12-18,40.535,40.86,0.4799999999999969,1.113585746102457,40.85,41.17,0.5600000000000023,1.3789706968726971,40.4225,40.69,0.4799999999999969,1.193732902263111,40.64,40.85,0.5700000000000003,1.415094339622642,955801,1132015,400361,-28.42142541986697
2016-12-25,40.9975,41.26,0.4799999999999969,1.1770475723393743,41.34,41.46,0.28999999999999915,0.7043964051493785,40.8425,40.91,0.12999999999999545,0.3187837175085715,41.005,41.14,0.21999999999999886,0.26881720430107386,1042515,1337790,564905,-17.254524738312348
2017-01-01,42.432,42.92,1.2100000000000009,1.7262047470630517,42.839999999999996,43.11,0.490000000000002,0.28096464528212933,42.138,42.55,1.0399999999999991,1.9513370272223616,42.578,42.95,0.5300000000000011,-0.02350176263219274,1131757,1792428,929687,-49.780688540906525
2017-01-08,41.125,42.5,2.270000000000003,-5.341176470588243,41.5725,42.65,2.229999999999997,-2.860492379835871,40.474999999999994,41.66,1.75,-3.4325492078732593,40.9625,41.79,1.4799999999999969,-1.2203876525484518,1828020,2461758,1211128,-43.41429910702974
2017-01-15,41.146,41.34,0.6100000000000065,0.3398058252427198,41.362,41.61,0.6799999999999997,-0.2646775745909515,40.63,40.85,0.45000000000000284,0.6157635467980296,40.984,41.21,0.5200000000000031,0.2924689251766937,992086,1157249,278307,12.286110649411034
2017-01-22,41.434,41.77,0.6300000000000026,0.1701507049100639,41.688,42.0,0.6599999999999966,0.1451378809869259,41.114,41.53,0.8500000000000014,-0.19627085377820977,41.442,41.77,0.7700000000000031,-0.4129220306048135,1303156,1978996,1210284,-8.583006893024445
2017-01-29,41.812,42.22,1.019999999999996,2.475728155339796,42.068,42.3,0.6799999999999997,1.561749159058159,41.498,41.95,1.0400000000000063,2.542165729650468,41.924,42.13,0.5200000000000031,1.201634222542658,968499,1306112,691765,-33.39659998529988
