Date,PDCO_Open_average,PDCO_Open_max,PDCO_Open_volatility,PDCO_Open_change,PDCO_High_average,PDCO_High_max,PDCO_High_volatility,PDCO_High_change,PDCO_Low_average,PDCO_Low_max,PDCO_Low_volatility,PDCO_Low_change,PDCO_Close_average,PDCO_Close_max,PDCO_Close_volatility,PDCO_Close_change,PDCO_Volume_average,PDCO_Volume_max,PDCO_Volume_volatility,PDCO_Volume_change
2016-01-03,43.74166666666667,44.71,2.200000000000003,-1.8800000000000026,44.10166666666667,44.99,2.039999999999999,-1.4399999999999977,42.876666666666665,43.68,2.5799999999999983,-2.1499999999999986,43.21,44.17,2.6799999999999997,-2.1000000000000014,909014,1126399,512095,-102914
2016-01-10,40.8875,41.8,2.269999999999996,-2.210000000000001,41.2225,42.15,1.8299999999999983,-1.8299999999999983,40.2175,41.42,2.0700000000000003,-2.0700000000000003,40.66,41.71,1.5,-1.4699999999999989,1227299,1533363,612471,263648
2016-01-17,39.984,40.73,1.279999999999994,-0.4199999999999946,40.37,40.78,0.8900000000000006,0.05000000000000426,39.264,40.0,1.490000000000002,0.6199999999999974,39.884,40.37,0.9799999999999969,0.3999999999999986,1102554,1280453,413696,-24586
2016-01-24,41.386,42.27,2.0700000000000003,2.0700000000000003,42.342,43.29,1.8699999999999974,1.8699999999999974,40.892,42.09,1.8900000000000006,1.8900000000000006,41.752,43.06,2.3599999999999994,1.7000000000000028,1122267,1510341,763792,-516556
2016-01-31,42.85,43.15,0.759999999999998,-0.3200000000000003,43.156,43.58,1.0700000000000003,-0.46000000000000085,41.888000000000005,42.34,2.1400000000000006,-2.0799999999999983,42.522,43.24,2.3599999999999994,-1.9099999999999966,1136949,1508106,702469,-199241
2016-02-07,41.370000000000005,42.01,1.6699999999999946,1.6699999999999946,42.3475,43.03,1.490000000000002,1.009999999999998,40.9625,41.62,1.4499999999999957,1.4499999999999957,41.86,42.48,1.1999999999999957,1.1999999999999957,998807,1110127,264812,-131951
2016-02-14,44.128,45.63,2.990000000000002,2.990000000000002,44.686,46.11,2.509999999999998,2.509999999999998,43.692,45.05,2.719999999999999,2.719999999999999,44.42,45.36,1.7899999999999991,1.7899999999999991,950331,1118988,303789,-299967
2016-02-21,44.586666666666666,45.33,1.5399999999999991,-0.6599999999999966,45.14666666666667,45.79,1.3200000000000003,-0.8500000000000014,44.031666666666666,44.48,1.0399999999999991,-1.0200000000000031,44.556666666666665,45.09,1.6500000000000057,-1.4699999999999989,1180888,2234650,1547733,571580
2016-02-28,44.044,44.6,1.0700000000000003,1.0700000000000003,44.510000000000005,44.99,1.0,0.9600000000000009,43.742,44.37,1.2299999999999969,1.2299999999999969,44.344,44.69,0.9099999999999966,0.6899999999999977,701448,1271892,769768,-690170
2016-03-06,44.214,44.43,0.5600000000000023,0.00999999999999801,44.42,44.58,0.269999999999996,-0.14999999999999858,43.652,44.06,1.0300000000000011,0.10999999999999943,43.974000000000004,44.34,0.8600000000000065,0.0,751059,963782,492693,305327
2016-03-13,44.706,45.22,1.269999999999996,1.0999999999999943,45.158,45.74,1.3999999999999986,1.0999999999999943,44.354,45.04,1.4299999999999997,1.1600000000000037,44.988,45.41,1.2099999999999937,1.2099999999999937,946887,1084331,359822,-184627
2016-03-20,45.33,45.69,0.9399999999999977,-0.490000000000002,45.695,46.27,1.2800000000000011,-0.8900000000000006,44.795,45.5,1.3599999999999994,-0.5399999999999991,45.29,45.9,1.240000000000002,-0.9799999999999969,817901,1184302,543569,-48098
2016-03-27,46.018,46.47,1.6199999999999974,1.6199999999999974,46.458,46.64,0.6700000000000017,0.6700000000000017,45.775999999999996,46.28,1.5500000000000043,1.5500000000000043,46.31,46.53,0.6000000000000014,0.5,566403,778975,360548,-75359
2016-04-03,45.342,46.05,1.0499999999999972,-1.0499999999999972,45.636,46.2,1.0300000000000011,-1.0,44.81,45.01,0.4399999999999977,-0.3999999999999986,45.118,45.85,1.0500000000000043,-0.30000000000000426,679828,1061830,638779,-450710
2016-04-10,44.662,44.9,0.36999999999999744,-0.18999999999999773,44.85,44.99,0.3400000000000034,-0.05000000000000426,44.37,44.55,0.30999999999999517,0.21999999999999886,44.644,44.89,0.46000000000000085,0.46000000000000085,694725,960554,488085,-277486
2016-04-17,44.956,45.19,0.4399999999999977,-0.11999999999999744,45.232,45.53,0.5799999999999983,-0.45999999999999375,44.706,44.92,0.37000000000000455,-0.35999999999999943,44.994,45.22,0.4299999999999997,-0.269999999999996,562533,694748,214723,86149
2016-04-24,44.016,45.01,1.7999999999999972,-1.6099999999999994,44.304,45.28,1.9200000000000017,-1.4100000000000037,43.604,44.47,1.6299999999999955,-1.0700000000000003,43.866,44.58,1.2299999999999969,-0.9699999999999989,1226147,1666958,771848,33351
2016-05-01,43.016,43.39,0.5399999999999991,-0.5399999999999991,43.474,43.66,0.4299999999999997,-0.04999999999999716,42.78,43.04,0.3500000000000014,-0.3200000000000003,43.153999999999996,43.54,0.6700000000000017,0.18999999999999773,791708,1287787,697172,-660075
2016-05-08,44.153999999999996,44.61,0.8299999999999983,0.8299999999999983,44.796,45.68,1.4600000000000009,1.3100000000000023,43.822,44.1,0.480000000000004,0.46999999999999886,44.474,45.6,1.8800000000000026,1.5500000000000043,930948,1316659,813202,626267
2016-05-15,45.199999999999996,45.69,0.8200000000000003,0.36999999999999744,45.592,45.94,0.7999999999999972,0.28000000000000114,44.79,45.12,0.5599999999999952,0.39000000000000057,45.186,45.79,0.8999999999999986,0.14999999999999858,1432768,3428156,2721536,220041
2016-05-22,46.1275,47.74,2.6600000000000037,2.6600000000000037,47.555,49.06,3.030000000000001,3.030000000000001,45.9125,47.74,2.730000000000004,2.730000000000004,47.15,48.91,3.3899999999999935,2.9299999999999997,2065192,3585122,2463743,955641
2016-05-29,48.96,49.17,0.4299999999999997,0.3100000000000023,49.248,49.44,0.4099999999999966,0.3499999999999943,48.754,49.05,0.529999999999994,0.509999999999998,49.056,49.3,0.4899999999999949,0.37999999999999545,880139,1078274,398039,-398039
2016-06-05,49.542,50.05,0.9499999999999957,0.490000000000002,50.0,50.4,1.0300000000000011,0.730000000000004,49.22,49.54,0.519999999999996,-0.020000000000003126,49.648,50.32,1.1899999999999977,-0.0799999999999983,949072,1265475,586907,-53249
2016-06-12,48.138,48.74,1.1900000000000048,-0.9299999999999997,48.446,49.2,1.4400000000000048,-0.3500000000000014,47.51,48.06,1.2000000000000028,-0.5500000000000043,47.93,48.41,1.1199999999999974,-0.3499999999999943,1270923,1429219,496994,-403361
