Date,ALK_Open_average,ALK_Open_max,ALK_Open_min,ALK_Open_volatility,ALK_Open_change,ALK_High_average,ALK_High_max,ALK_High_min,ALK_High_volatility,ALK_High_change,ALK_Low_average,ALK_Low_max,ALK_Low_min,ALK_Low_volatility,ALK_Low_change,ALK_Close_average,ALK_Close_max,ALK_Close_min,ALK_Close_volatility,ALK_Close_change,ALK_Volume_average,ALK_Volume_max,ALK_Volume_min,ALK_Volume_volatility,ALK_Volume_change
2018-01-14,71.082,73.7,68.75,4.950000000000003,-4.950000000000003,71.432,74.04,69.17,4.8700000000000045,-4.8700000000000045,69.414,71.16,67.06,4.099999999999994,-4.099999999999994,69.864,71.28,68.55,2.730000000000004,-2.730000000000004,2599216,3372454,1979851,1392603,646939
2018-01-21,64.71600000000001,68.56,62.25,6.310000000000002,-4.299999999999997,66.124,70.0,63.53,6.469999999999999,-4.069999999999993,63.572,68.44,59.25,9.189999999999998,-4.289999999999992,65.25,69.47,62.07,7.399999999999999,-3.989999999999995,5383862,10475991,2557629,7918362,1145104
2018-01-28,64.644,65.54,63.86,1.6800000000000068,-0.37999999999999545,65.776,67.03,65.03,2.0,0.060000000000002274,63.784,64.38,62.71,1.6699999999999946,-1.0600000000000023,64.262,65.73,62.74,2.990000000000002,-1.4600000000000009,4019215,5700907,2492777,3208130,2904020
2018-02-04,63.882,65.11,62.24,2.8699999999999974,2.8699999999999974,65.172,66.79,63.65,3.1400000000000077,3.1400000000000077,63.306,64.95,61.08,3.8700000000000045,3.8700000000000045,64.438,66.01,63.19,2.8200000000000074,2.8200000000000074,3914642,5139971,2025459,3114512,-1442908
2018-02-11,66.14,66.68,65.45,1.230000000000004,0.37999999999999545,67.0725,67.5,66.34,1.1599999999999966,-0.8400000000000034,65.14,65.72,64.77,0.9500000000000028,-0.4300000000000068,66.1975,66.89,64.97,1.9200000000000017,-1.9200000000000017,2677359,3555568,1860763,1694805,-1046445
2018-02-18,64.898,65.46,64.45,1.009999999999991,0.519999999999996,65.758,66.61,65.0,1.6099999999999994,1.3100000000000023,64.152,64.44,63.94,0.5,0.44999999999999574,64.876,66.15,64.17,1.980000000000004,1.7600000000000051,1604776,2239134,1246691,992443,90497
2018-02-25,64.522,66.24,63.05,3.1899999999999977,-3.1899999999999977,65.338,66.64,64.16,2.480000000000004,-2.480000000000004,63.568,64.8,62.42,2.3799999999999955,-2.279999999999994,64.208,64.89,63.38,1.509999999999998,-1.2700000000000031,1901979,2448512,1130265,1318247,834136
2018-03-04,64.39,65.1,63.75,1.3499999999999943,1.2399999999999949,65.134,66.04,64.41,1.6300000000000097,1.5900000000000034,63.798,64.39,63.22,1.1700000000000017,1.1700000000000017,64.736,65.78,64.0,1.7800000000000011,1.480000000000004,2108483,3380531,1290522,2090009,2001121
2018-03-11,66.554,68.54,65.87,2.6700000000000017,0.4399999999999977,67.628,69.16,66.34,2.819999999999993,-2.280000000000001,65.528,66.12,64.65,1.4699999999999989,-1.2199999999999989,66.398,68.79,65.1,3.690000000000012,-3.690000000000012,1937109,3274176,1124816,2149360,-2001246
2018-03-18,63.598,65.39,62.22,3.1700000000000017,-3.1700000000000017,64.038,65.43,62.5,2.930000000000007,-2.930000000000007,62.694,64.59,61.39,3.200000000000003,-3.200000000000003,63.251999999999995,65.19,61.88,3.309999999999995,-3.030000000000001,1567696,2270441,1003364,1267077,445919
2018-03-25,61.81,62.43,61.49,0.9399999999999977,-0.759999999999998,62.160000000000004,62.59,61.67,0.9200000000000017,-0.9200000000000017,60.3875,61.5,57.6,3.8999999999999986,-3.6000000000000014,60.6925,61.96,57.75,4.210000000000001,-3.740000000000002,2445982,3570488,1788909,1781579,1378203
2018-04-01,60.446,61.73,58.46,3.269999999999996,2.530000000000001,61.446000000000005,62.34,60.24,2.1000000000000014,1.0799999999999983,59.566,61.21,57.6,3.6099999999999994,2.1000000000000014,60.804,62.11,59.81,2.299999999999997,-0.29999999999999716,2273579,4137902,1448575,2689327,-2576595
