Date,ALK_Open_average,ALK_Open_max,ALK_Open_volatility,ALK_Open_change,ALK_High_average,ALK_High_max,ALK_High_volatility,ALK_High_change,ALK_Low_average,ALK_Low_max,ALK_Low_volatility,ALK_Low_change,ALK_Close_average,ALK_Close_max,ALK_Close_volatility,ALK_Close_change,ALK_Volume_average,ALK_Volume_max,ALK_Volume_volatility,ALK_Volume_change
2016-01-03,76.06833333333333,79.16,8.5,-8.5,76.76166666666667,79.29,7.510000000000005,-7.510000000000005,73.73833333333333,77.33,8.219999999999999,-8.219999999999999,74.78833333333333,78.4,8.02000000000001,-7.730000000000004,1811007,2723471,1336354,528564
2016-01-10,69.32,71.16,3.8299999999999983,-3.5,70.765,71.88,2.030000000000001,-2.030000000000001,67.3225,69.45,3.3599999999999994,-2.950000000000003,69.045,71.04,3.3800000000000097,-2.3100000000000023,1607769,2050854,686757,686757
2016-01-17,70.434,74.38,7.6499999999999915,3.6099999999999994,71.906,74.38,5.549999999999997,4.050000000000011,68.008,71.8,7.61999999999999,2.9299999999999926,69.894,72.86,5.810000000000002,2.740000000000009,2496633,3660643,1958813,-503282
2016-01-24,69.92399999999999,71.46,3.3299999999999983,-0.10000000000000853,71.07600000000001,72.65,2.6200000000000045,-0.4200000000000017,68.52,69.47,2.239999999999995,0.5999999999999943,70.122,71.33,2.760000000000005,-1.039999999999992,1455283,1507048,76988,14432
2016-01-31,67.448,69.99,6.6299999999999955,-6.6299999999999955,68.234,70.29,5.950000000000003,-5.950000000000003,65.242,67.82,6.239999999999995,-6.239999999999995,66.352,68.91,5.849999999999994,-4.8999999999999915,1336146,1705555,655858,459879
2016-02-07,65.69,67.84,5.6200000000000045,5.6200000000000045,67.555,68.75,2.5999999999999943,2.5999999999999943,64.8725,66.21,4.519999999999996,4.469999999999999,66.9625,68.44,2.8100000000000023,2.8100000000000023,1398597,1766753,572412,-572412
2016-02-14,71.074,73.1,4.199999999999989,4.199999999999989,72.068,73.7,3.8700000000000045,3.8700000000000045,70.392,71.8,3.6099999999999994,3.6099999999999994,71.684,72.39,2.7900000000000063,2.7900000000000063,1201135,1546971,613167,259764
2016-02-21,73.48,75.0,2.6899999999999977,1.7800000000000011,74.362,75.51,2.480000000000004,1.539999999999992,72.666,73.85,2.789999999999992,2.259999999999991,73.944,74.91,2.1700000000000017,1.1600000000000108,986936,1034498,128115,128115
2016-02-28,76.684,78.45,4.25,2.8499999999999943,77.89,78.49,1.3900000000000006,0.6700000000000017,75.934,76.8,2.8400000000000034,2.220000000000013,77.49,78.25,1.1800000000000068,0.13000000000000966,1152864,1364985,295091,-240813
2016-03-06,77.694,80.24,4.199999999999989,4.199999999999989,78.934,80.78,3.4200000000000017,3.3400000000000034,76.622,79.2,4.1200000000000045,4.1200000000000045,78.134,80.77,4.3799999999999955,3.3900000000000006,1301264,1735336,912966,-310482
