Date,ZBH_Open_average,ZBH_Open_max,ZBH_Open_volatility,ZBH_Open_change%,ZBH_High_average,ZBH_High_max,ZBH_High_volatility,ZBH_High_change%,ZBH_Low_average,ZBH_Low_max,ZBH_Low_volatility,ZBH_Low_change%,ZBH_Close_average,ZBH_Close_max,ZBH_Close_volatility,ZBH_Close_change%,ZBH_Volume_average,ZBH_Volume_max,ZBH_Volume_volatility,ZBH_Volume_change%
2016-01-03,101.94833333333334,102.51,1.3900000000000006,0.5636867088607527,103.63166666666666,105.27,2.9799999999999898,-0.7471375897535377,100.92500000000001,102.37,3.75,-1.5473694718977709,102.24166666666667,104.38,4.579999999999998,-1.9742657892152098,1986634,2671123,1092127,-22.705916561339546
2016-01-10,101.46000000000001,103.5,3.269999999999996,-0.4469606674612662,103.69,105.29,2.980000000000004,-1.073293366853606,100.24000000000001,100.95,1.7000000000000028,-0.6407047752527786,101.9625,102.87,1.7900000000000063,-1.7400602702440033,1628768,1974261,790097,-17.62700077151271
2016-01-17,99.18599999999999,101.79,3.910000000000011,-3.26161705472051,99.888,101.93,3.0500000000000114,-2.099480035318356,97.362,98.47,3.6200000000000045,0.4078719282145465,98.782,99.24,1.059999999999988,-0.18137847642079064,1302146,1872148,950561,-42.72263731286202
2016-01-24,100.208,103.01,4.730000000000004,-1.3054830287206238,101.784,103.94,4.519999999999996,-2.291870714985298,98.498,100.94,3.8400000000000034,-1.6202073060279756,99.844,101.74,4.189999999999998,-2.6636524474149734,1910319,2306972,837347,6.2573105384026535
2016-01-31,97.168,98.73,3.780000000000001,-3.5355074672356026,97.688,99.37,4.230000000000004,-4.256817953104562,95.122,97.8,7.489999999999995,-7.658486707566458,95.97800000000001,98.04,6.010000000000005,-6.130150958792334,2192620,3952411,2747588,134.5444102577723
2016-02-07,90.995,92.09,3.6400000000000006,-3.4494050867809154,93.06,94.55,2.2099999999999937,-0.6348864736898777,90.485,92.09,3.8200000000000074,-2.7434993389158318,92.0675,92.91,1.2299999999999898,-0.13057671381937383,1438037,1750579,535562,-30.593420805344973
2016-02-14,94.396,95.64,3.719999999999999,4.046997389033941,95.324,96.04,2.3700000000000045,2.5301590690722797,93.768,94.69,3.1700000000000017,3.3763111888111927,94.802,95.37,1.75,1.6235847041230462,1055933,1316241,598771,-15.505291204270343
2016-02-21,95.538,97.5,4.030000000000001,2.8589513661778603,96.692,98.24,3.6199999999999903,2.8589381087024863,94.732,96.66,3.780000000000001,4.013773808242752,95.828,97.53,3.969999999999999,3.473706712270201,1266142,1495610,623440,3.44944457509649
2016-02-28,97.598,98.46,1.4599999999999937,1.5051546391752513,99.068,100.72,2.989999999999995,3.059449503734774,96.966,98.39,2.950000000000003,3.0909471919530627,98.738,100.68,3.2900000000000063,3.3781702433514798,1364284,1932433,864014,30.19908180356741
2016-03-06,101.612,104.0,4.0,4.0,102.816,105.48,4.260000000000005,4.208654416123301,101.104,103.76,4.340000000000003,4.365318849326095,102.288,105.05,4.670000000000002,4.475385380407757,1623813,2302853,1554906,56.25770378604257
2016-03-13,104.062,104.39,0.7399999999999949,-0.22032761758789537,104.906,105.09,0.37000000000000455,-0.3046168491194604,103.368,104.1,1.1999999999999886,-0.7780979827089223,104.21000000000001,104.51,0.9200000000000017,0.06710765986002605,1012883,1381832,679217,-45.94333634667539
2016-03-20,104.1925,105.26,1.9100000000000108,1.8480890179003493,105.015,105.93,1.6200000000000045,1.0589582140812952,103.445,103.78,0.710000000000008,0.571871668120581,104.23,104.43,0.6900000000000119,-0.0670433866487819,875019,942308,158722,-16.8439618468696
2016-03-27,106.35,107.72,3.289999999999992,3.1504356985540474,107.288,108.62,2.6700000000000017,2.52005663048608,105.702,106.55,2.5999999999999943,2.5012025012024957,106.68,107.37,1.5300000000000011,0.9637188208616743,1369945,1658605,672084,54.65286598055186
