Date,ZBH_Open_average,ZBH_Open_max,ZBH_Open_volatility,ZBH_Open_change,ZBH_High_average,ZBH_High_max,ZBH_High_volatility,ZBH_High_change,ZBH_Low_average,ZBH_Low_max,ZBH_Low_volatility,ZBH_Low_change,ZBH_Close_average,ZBH_Close_max,ZBH_Close_volatility,ZBH_Close_change,ZBH_Volume_average,ZBH_Volume_max,ZBH_Volume_volatility,ZBH_Volume_change
2016-01-03,101.94833333333334,102.51,1.3900000000000006,0.5699999999999932,103.63166666666666,105.27,2.9799999999999898,-0.769999999999996,100.92500000000001,102.37,3.75,-1.5499999999999972,102.24166666666667,104.38,4.579999999999998,-2.010000000000005,1986634,2671123,1092127,-463846
2016-01-10,101.46000000000001,103.5,3.269999999999996,-0.45000000000000284,103.69,105.29,2.980000000000004,-1.1099999999999994,100.24000000000001,100.95,1.7000000000000028,-0.6400000000000006,101.9625,102.87,1.7900000000000063,-1.7900000000000063,1628768,1974261,790097,-324432
2016-01-17,99.18599999999999,101.79,3.910000000000011,-3.3200000000000074,99.888,101.93,3.0500000000000114,-2.1400000000000006,97.362,98.47,3.6200000000000045,0.4000000000000057,98.782,99.24,1.059999999999988,-0.1799999999999926,1302146,1872148,950561,-799831
2016-01-24,100.208,103.01,4.730000000000004,-1.2999999999999972,101.784,103.94,4.519999999999996,-2.339999999999989,98.498,100.94,3.8400000000000034,-1.6099999999999994,99.844,101.74,4.189999999999998,-2.7099999999999937,1910319,2306972,837347,91959
2016-01-31,97.168,98.73,3.780000000000001,-3.480000000000004,97.688,99.37,4.230000000000004,-4.230000000000004,95.122,97.8,7.489999999999995,-7.489999999999995,95.97800000000001,98.04,6.010000000000005,-6.010000000000005,2192620,3952411,2747588,1621022
2016-02-07,90.995,92.09,3.6400000000000006,-3.1599999999999966,93.06,94.55,2.2099999999999937,-0.5900000000000034,90.485,92.09,3.8200000000000074,-2.490000000000009,92.0675,92.91,1.2299999999999898,-0.12000000000000455,1438037,1750579,535562,-535562
2016-02-14,94.396,95.64,3.719999999999999,3.719999999999999,95.324,96.04,2.3700000000000045,2.3700000000000045,93.768,94.69,3.1700000000000017,3.0900000000000034,94.802,95.37,1.75,1.519999999999996,1055933,1316241,598771,-204087
2016-02-21,95.538,97.5,4.030000000000001,2.7099999999999937,96.692,98.24,3.6199999999999903,2.730000000000004,94.732,96.66,3.780000000000001,3.7299999999999898,95.828,97.53,3.969999999999999,3.25,1266142,1495610,623440,49870
2016-02-28,97.598,98.46,1.4599999999999937,1.4599999999999937,99.068,100.72,2.989999999999995,2.989999999999995,96.966,98.39,2.950000000000003,2.950000000000003,98.738,100.68,3.2900000000000063,3.2900000000000063,1364284,1932433,864014,448219
2016-03-06,101.612,104.0,4.0,4.0,102.816,105.48,4.260000000000005,4.260000000000005,101.104,103.76,4.340000000000003,4.340000000000003,102.288,105.05,4.670000000000002,4.5,1623813,2302853,1554906,706527
2016-03-13,104.062,104.39,0.7399999999999949,-0.23000000000000398,104.906,105.09,0.37000000000000455,-0.3199999999999932,103.368,104.1,1.1999999999999886,-0.8099999999999881,104.21000000000001,104.51,0.9200000000000017,0.06999999999999318,1012883,1381832,679217,-597160
2016-03-20,104.1925,105.26,1.9100000000000108,1.9100000000000108,105.015,105.93,1.6200000000000045,1.1100000000000136,103.445,103.78,0.710000000000008,0.5900000000000034,104.23,104.43,0.6900000000000119,-0.06999999999999318,875019,942308,158722,-158722
