Date,CERPQ_Open_average,CERPQ_Open_max,CERPQ_Open_volatility,CERPQ_Open_change,CERPQ_High_average,CERPQ_High_max,CERPQ_High_volatility,CERPQ_High_change,CERPQ_Low_average,CERPQ_Low_max,CERPQ_Low_volatility,CERPQ_Low_change,CERPQ_Close_average,CERPQ_Close_max,CERPQ_Close_volatility,CERPQ_Close_change,CERPQ_Volume_average,CERPQ_Volume_max,CERPQ_Volume_volatility,CERPQ_Volume_change
2016-01-03,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,27807,79020,78618,30999
2016-01-10,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,3316,8015,7513,-3045
2016-01-17,0.0015,0.003,0.002,0.0,0.0015,0.003,0.002,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,68912,255000,254657,-254657
2016-01-24,0.0012000000000000001,0.002,0.001,-0.001,0.0014,0.002,0.001,-0.001,0.001,0.001,0.0,0.0,0.0012000000000000001,0.002,0.001,0.0,18918,56265,56135,-56135
2016-01-31,0.001,0.001,0.0,0.0,0.0015,0.002,0.001,-0.001,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,5469,10738,10538,-10538
2016-02-07,0.001,0.001,0.0,0.0,0.0016666666666666668,0.002,0.001,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,104171,196003,194644,-80850
2016-02-14,0.001,0.001,0.0,0.0,0.002,0.002,0.0,0.0,0.001,0.001,0.0,0.0,0.0015,0.002,0.001,0.001,35778,106179,99579,4893
2016-02-21,0.001,0.001,0.0,0.0,0.0013333333333333333,0.002,0.001,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,1630,2120,904,-339
2016-02-28,0.0016,0.002,0.001,-0.001,0.0018,0.002,0.001,0.0,0.0014,0.002,0.001,-0.001,0.0016,0.002,0.001,0.0,20460,50000,44978,-4810
2016-03-06,0.00125,0.002,0.001,0.0,0.00125,0.002,0.001,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,8780,31586,31161,1685
2016-03-13,0.001,0.001,0.0,0.0,0.0013333333333333333,0.002,0.001,-0.001,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,6669,16781,15581,-15581
2016-03-20,0.00175,0.002,0.001,-0.001,0.00175,0.002,0.001,-0.001,0.00175,0.002,0.001,-0.001,0.00175,0.002,0.001,-0.001,4303,10320,10080,-10080
2016-03-27,0.001,0.001,0.0,0.0,0.0013333333333333333,0.002,0.001,-0.001,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,925,1550,1145,730
2016-04-03,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,11486,17065,11158,11158
2016-04-10,0.0015,0.002,0.001,-0.001,0.00175,0.002,0.001,-0.001,0.00125,0.002,0.001,-0.001,0.00125,0.002,0.001,-0.001,28451,90100,88100,12008
2016-04-17,0.00175,0.002,0.001,0.0,0.002,0.002,0.0,0.0,0.00125,0.002,0.001,0.001,0.0015,0.002,0.001,0.001,36555,69073,67175,-36417
2016-04-24,0.001,0.001,0.0,0.0,0.002,0.002,0.0,0.0,0.001,0.001,0.0,0.0,0.002,0.002,0.0,0.0,5108,5108,0,0
2016-05-01,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,5331,11001,10896,-55
2016-05-08,0.0013333333333333333,0.002,0.001,-0.001,0.0016666666666666668,0.002,0.001,-0.001,0.0013333333333333333,0.002,0.001,-0.001,0.0013333333333333333,0.002,0.001,-0.001,3333,8602,8282,-758
2016-05-15,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,5411,10446,10155,-8058
2016-05-22,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,6037,16700,16516,-1044
2016-05-29,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,189986,349972,319972,-319972
2016-06-05,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,266,600,500,-500
2016-06-12,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,2049,2049,0,0
2016-06-19,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,10265,23143,20045,-20045
2016-06-26,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,2364,4389,3986,-3986
2016-07-03,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,12964,12964,0,0
2016-07-10,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,8110,30021,29921,-1938
2016-07-17,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,626,862,460,-460
2016-07-24,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,12859,49865,49500,-49500
2016-07-31,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,6166,15500,15245,-15245
2016-08-07,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,18648,35751,35610,15698
2016-08-14,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,81748,321869,321574,-317850
2016-08-21,0.001,0.001,0.0,0.0,0.0015,0.002,0.001,0.001,0.001,0.001,0.0,0.0,0.0015,0.002,0.001,0.001,110184,220070,219772,219772
2016-08-28,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,15895,28509,24339,-10836
2016-09-04,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,7289,7289,0,0
2016-09-11,0.0022500000000000003,0.003,0.001,0.0,0.0022500000000000003,0.003,0.001,0.0,0.0022500000000000003,0.003,0.001,0.0,0.0022500000000000003,0.003,0.001,0.0,16983,36712,36510,28799
2016-09-18,0.002,0.002,0.0,0.0,0.0026666666666666666,0.003,0.001,0.001,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,16989,45000,42353,673
2016-09-25,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,6626,10400,9320,2000
2016-10-02,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,4204,9069,8263,8263
