Date,CERPQ_Open_average,CERPQ_Open_max,CERPQ_Open_volatility,CERPQ_Open_change%,CERPQ_High_average,CERPQ_High_max,CERPQ_High_volatility,CERPQ_High_change%,CERPQ_Low_average,CERPQ_Low_max,CERPQ_Low_volatility,CERPQ_Low_change%,CERPQ_Close_average,CERPQ_Close_max,CERPQ_Close_volatility,CERPQ_Close_change%,CERPQ_Volume_average,CERPQ_Volume_max,CERPQ_Volume_volatility,CERPQ_Volume_change%
2016-01-03,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,27807,79020,78618,7711.194029850746
2016-01-10,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,3316,8015,7513,-85.84719481251761
2016-01-17,0.0015,0.003,0.002,0.0,0.0015,0.003,0.002,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,68912,255000,254657,-99.86549019607843
2016-01-24,0.0012000000000000001,0.002,0.001,-50.0,0.0014,0.002,0.001,-50.0,0.001,0.001,0.0,0.0,0.0012000000000000001,0.002,0.001,0.0,18918,56265,56135,-99.76895050208833
2016-01-31,0.001,0.001,0.0,0.0,0.0015,0.002,0.001,-50.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,5469,10738,10538,-98.13745576457441
2016-02-07,0.001,0.001,0.0,0.0,0.0016666666666666668,0.002,0.001,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,104171,196003,194644,-41.24936863211278
2016-02-14,0.001,0.001,0.0,0.0,0.002,0.002,0.0,0.0,0.001,0.001,0.0,0.0,0.0015,0.002,0.001,100.0,35778,106179,99579,38.46395723606635
2016-02-21,0.001,0.001,0.0,0.0,0.0013333333333333333,0.002,0.001,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,1630,2120,904,-21.80064308681672
2016-02-28,0.0016,0.002,0.001,-50.0,0.0018,0.002,0.001,0.0,0.0014,0.002,0.001,-50.0,0.0016,0.002,0.001,0.0,20460,50000,44978,-32.01757305464954
2016-03-06,0.00125,0.002,0.001,0.0,0.00125,0.002,0.001,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,8780,31586,31161,396.47058823529414
