Date,KHC_Open_average,KHC_Open_max,KHC_Open_volatility,KHC_Open_change%,KHC_High_average,KHC_High_max,KHC_High_volatility,KHC_High_change%,KHC_Low_average,KHC_Low_max,KHC_Low_volatility,KHC_Low_change%,KHC_Close_average,KHC_Close_max,KHC_Close_volatility,KHC_Close_change%,KHC_Volume_average,KHC_Volume_max,KHC_Volume_volatility,KHC_Volume_change%
2016-01-03,71.97833333333332,72.74,1.3900000000000006,-0.04202857943401673,73.01666666666667,73.68,1.210000000000008,-0.43925875085791793,71.56333333333333,72.28,1.5100000000000051,-0.8128941836019599,72.495,73.53,2.3499999999999943,-0.5914718019257315,3805775,5209447,2117342,-36.08778436559581
2016-01-10,71.475,73.19,4.289999999999992,-5.422100205902524,72.1175,73.44,3.289999999999992,-4.362644853442385,70.3125,72.13,3.9499999999999886,-5.476223485373615,70.995,73.23,4.030000000000001,-5.503209067322137,4383723,6551215,3626597,124.00241672587669
2016-01-17,71.718,73.7,4.420000000000002,5.2706756177688865,72.92,74.67,4.150000000000006,5.8848553601815174,71.094,73.34,4.6000000000000085,5.449317038102094,72.562,74.39,4.219999999999999,5.500926321789938,4631421,6208213,3096448,-19.26747545269526
2016-01-24,75.956,77.37,4.0,5.451819544773068,77.168,78.22,2.219999999999999,1.9473684210526367,75.214,76.4,3.030000000000001,3.13479623824451,76.636,78.06,2.0900000000000034,1.3556198999736786,4162860,5348171,1805766,-7.454023030289182
2016-01-31,74.75,76.37,4.280000000000001,-5.107279189153608,75.026,76.8,4.599999999999994,-5.989583333333326,72.958,75.72,5.539999999999992,-7.316428948758574,73.802,75.97,4.75,-6.252468079505068,6600930,9351550,4646907,-16.460456606215317
2016-02-07,71.4425,72.2,1.6000000000000085,2.2662889518413722,72.41749999999999,73.3,1.3400000000000034,0.6809338521400905,70.72749999999999,71.71,1.6999999999999886,1.4426510498500082,71.745,72.11,0.6700000000000017,0.5733463851209573,3291082,4616880,2096747,-35.32922666389423
2016-02-14,73.45400000000001,74.39,1.4899999999999949,2.043895747599444,73.964,74.39,1.3299999999999983,1.8204215713112486,72.56,73.34,1.4200000000000017,0.40322580645160183,73.37,74.24,1.9299999999999926,1.4105932789379008,3497100,4333490,1578336,-24.283026670657605
2016-02-21,75.46,78.8,6.469999999999999,5.718194254445974,76.09,78.9,5.570000000000007,6.136889372703776,74.855,77.83,6.0,6.0226019845645045,75.57666666666667,77.84,5.02000000000001,5.767646251029941,6044430,10319742,7514161,74.13630189254917
2016-02-28,77.498,77.91,0.8999999999999915,-0.836981715168673,77.716,77.92,0.5300000000000011,-0.6801848049281328,76.38,76.92,0.7999999999999972,-1.0140405616224664,77.244,77.66,1.1599999999999966,-1.493690445531801,4004091,5445500,2864331,-52.59996327242678
2016-03-06,76.76,77.26,1.25,1.144586238652796,77.284,77.77,0.769999999999996,0.8036292935839149,75.96,76.41,0.8599999999999994,0.21069265209375374,76.732,77.57,1.3499999999999943,1.6778083628260412,2428699,2783730,676506,-18.157651783757764
