Date,KHC_Open_average,KHC_Open_max,KHC_Open_volatility,KHC_Open_change,KHC_High_average,KHC_High_max,KHC_High_volatility,KHC_High_change,KHC_Low_average,KHC_Low_max,KHC_Low_volatility,KHC_Low_change,KHC_Close_average,KHC_Close_max,KHC_Close_volatility,KHC_Close_change,KHC_Volume_average,KHC_Volume_max,KHC_Volume_volatility,KHC_Volume_change
2016-01-03,71.97833333333332,72.74,1.3900000000000006,-0.030000000000001137,73.01666666666667,73.68,1.210000000000008,-0.3199999999999932,71.56333333333333,72.28,1.5100000000000051,-0.5799999999999983,72.495,73.53,2.3499999999999943,-0.4300000000000068,3805775,5209447,2117342,-1879974
2016-01-10,71.475,73.19,4.289999999999992,-3.9499999999999886,72.1175,73.44,3.289999999999992,-3.1999999999999886,70.3125,72.13,3.9499999999999886,-3.9499999999999886,70.995,73.23,4.030000000000001,-4.030000000000001,4383723,6551215,3626597,3626597
2016-01-17,71.718,73.7,4.420000000000002,3.6899999999999977,72.92,74.67,4.150000000000006,4.150000000000006,71.094,73.34,4.6000000000000085,3.7900000000000063,72.562,74.39,4.219999999999999,3.8599999999999994,4631421,6208213,3096448,-984005
2016-01-24,75.956,77.37,4.0,4.0,77.168,78.22,2.219999999999999,1.480000000000004,75.214,76.4,3.030000000000001,2.299999999999997,76.636,78.06,2.0900000000000034,1.0300000000000011,4162860,5348171,1805766,-287075
2016-01-31,74.75,76.37,4.280000000000001,-3.8799999999999955,75.026,76.8,4.599999999999994,-4.599999999999994,72.958,75.72,5.539999999999992,-5.539999999999992,73.802,75.97,4.75,-4.75,6600930,9351550,4646907,-926993
2016-02-07,71.4425,72.2,1.6000000000000085,1.6000000000000085,72.41749999999999,73.3,1.3400000000000034,0.4900000000000091,70.72749999999999,71.71,1.6999999999999886,1.009999999999991,71.745,72.11,0.6700000000000017,0.4099999999999966,3291082,4616880,2096747,-1631108
2016-02-14,73.45400000000001,74.39,1.4899999999999949,1.4899999999999949,73.964,74.39,1.3299999999999983,1.3299999999999983,72.56,73.34,1.4200000000000017,0.28999999999999204,73.37,74.24,1.9299999999999926,1.019999999999996,3497100,4333490,1578336,-935397
2016-02-21,75.46,78.8,6.469999999999999,4.180000000000007,76.09,78.9,5.570000000000007,4.510000000000005,74.855,77.83,6.0,4.3700000000000045,75.57666666666667,77.84,5.02000000000001,4.200000000000003,6044430,10319742,7514161,2079954
2016-02-28,77.498,77.91,0.8999999999999915,-0.6499999999999915,77.716,77.92,0.5300000000000011,-0.5300000000000011,76.38,76.92,0.7999999999999972,-0.7800000000000011,77.244,77.66,1.1599999999999966,-1.1599999999999966,4004091,5445500,2864331,-2864331
2016-03-06,76.76,77.26,1.25,0.8699999999999903,77.284,77.77,0.769999999999996,0.6199999999999903,75.96,76.41,0.8599999999999994,0.1599999999999966,76.732,77.57,1.3499999999999943,1.279999999999987,2428699,2783730,676506,-505460
2016-03-13,77.67399999999999,78.38,1.4099999999999966,-0.4899999999999949,77.984,78.39,0.8900000000000006,-0.3199999999999932,76.69,76.95,0.7800000000000011,-0.6499999999999915,77.544,78.03,1.4399999999999977,-1.1899999999999977,4623109,9081037,6156297,278616
2016-03-20,76.7375,76.99,0.4200000000000017,-0.36999999999999034,77.32,77.93,0.9100000000000108,0.9100000000000108,76.03999999999999,76.21,0.3499999999999943,0.030000000000001137,76.8675,77.76,1.3200000000000074,1.3200000000000074,2962475,3581804,1286014,966219
2016-03-27,78.59,78.97,1.3900000000000006,1.3900000000000006,79.012,79.16,0.3499999999999943,0.28000000000000114,78.014,78.38,1.3499999999999943,1.3499999999999943,78.838,79.08,0.519999999999996,0.04999999999999716,3512340,3907409,566825,-412199
2016-04-03,78.322,78.73,0.7600000000000051,0.2600000000000051,78.632,79.0,0.7099999999999937,0.15000000000000568,77.562,77.89,0.8599999999999994,-0.04000000000000625,78.05,78.47,0.9699999999999989,-0.10000000000000853,2670324,3216442,1077453,215200
2016-04-10,77.912,78.68,1.2800000000000011,-0.0799999999999983,78.364,78.73,0.9200000000000017,-0.269999999999996,77.184,77.54,0.6500000000000057,-0.27000000000001023,77.858,78.34,1.1700000000000017,0.010000000000005116,2798929,3246351,1039043,-140967
2016-04-17,77.81,78.34,1.6400000000000006,-0.46000000000000796,78.494,78.88,0.9599999999999937,-0.03999999999999204,77.248,77.86,1.2199999999999989,-0.3199999999999932,77.958,78.73,1.990000000000009,0.4300000000000068,2260593,2591180,723787,-267354
2016-04-24,78.432,79.22,1.6099999999999994,-0.6400000000000006,79.362,80.25,1.9699999999999989,0.7000000000000028,77.944,78.51,1.3800000000000097,-0.5100000000000051,78.75,79.52,1.4500000000000028,0.8199999999999932,2687473,3700714,1738091,1385027
2016-05-01,81.458,84.0,5.519999999999996,4.980000000000004,82.518,84.79,5.5,5.5,80.918,83.64,5.420000000000002,5.420000000000002,81.97800000000001,84.26,5.579999999999998,5.579999999999998,4618077,8629304,6121139,764130
2016-05-08,85.45,86.03,1.5900000000000034,0.8900000000000006,86.418,86.66,0.45999999999999375,0.03999999999999204,84.866,85.19,0.9599999999999937,0.8100000000000023,85.736,86.34,1.210000000000008,-0.269999999999996,2752989,3593730,1531843,-1531843
2016-05-15,82.68,85.69,4.840000000000003,-3.1799999999999926,83.494,86.06,3.780000000000001,-2.8100000000000023,81.416,82.42,1.960000000000008,0.6500000000000057,82.31400000000001,83.0,1.8199999999999932,0.6500000000000057,4948106,8695601,6698695,-5398156
2016-05-22,83.5925,84.02,0.8900000000000006,0.5300000000000011,84.56,84.82,0.5599999999999881,-0.11999999999999034,83.27250000000001,83.76,1.0600000000000023,0.7999999999999972,84.1,84.27,0.45999999999999375,-0.12000000000000455,2195982,2701475,1428610,-1112708
2016-05-29,84.326,85.5,2.4099999999999966,1.3400000000000034,84.848,85.6,1.6099999999999994,1.1599999999999966,83.722,84.7,2.030000000000001,2.019999999999996,84.442,85.3,2.1099999999999994,1.7999999999999972,2738070,3943680,1988266,-1391029
2016-06-05,85.204,85.6,0.6799999999999926,0.09999999999999432,85.636,85.75,0.3299999999999983,0.06999999999999318,84.616,84.78,0.45000000000000284,0.01999999999999602,85.168,85.62,0.8700000000000045,0.20000000000000284,2243771,2790387,1033131,335727
2016-06-12,85.09,85.49,0.8099999999999881,0.5499999999999972,85.574,86.5,1.2099999999999937,1.2099999999999937,84.386,85.24,1.259999999999991,0.9099999999999966,85.064,85.5,0.6800000000000068,0.6200000000000045,3263873,5526748,3193388,216430
2016-06-19,84.87,85.94,2.7099999999999937,-2.3100000000000023,85.554,86.44,2.5900000000000034,-2.5900000000000034,84.382,85.49,2.989999999999995,-2.989999999999995,84.926,86.37,2.740000000000009,-2.0600000000000023,4378648,11942081,9988362,1630115
2016-06-26,85.97,88.58,4.700000000000003,4.700000000000003,87.2875,89.4,4.609999999999999,4.609999999999999,85.505,88.15,5.150000000000006,5.150000000000006,86.8975,88.48,3.710000000000008,3.469999999999999,3760234,5571245,3019489,-1017693
2016-07-03,89.254,89.93,1.740000000000009,1.740000000000009,89.898,90.26,0.7700000000000102,0.6600000000000108,88.6,89.31,1.8100000000000023,1.8100000000000023,89.496,89.85,1.1099999999999994,1.1000000000000085,3148328,3703552,1177972,-459922
2016-07-10,88.888,89.49,1.6599999999999966,-0.4099999999999966,89.314,89.72,0.6400000000000006,-0.4200000000000017,87.958,88.54,0.9100000000000108,0.9100000000000108,88.624,89.1,1.2999999999999972,1.2999999999999972,2920882,4362929,2593578,-2593578
2016-07-17,88.398,88.87,0.8500000000000085,-0.6800000000000068,88.634,89.11,0.9200000000000017,-0.6799999999999926,87.834,88.26,0.9300000000000068,-0.4300000000000068,88.27,88.97,1.3299999999999983,-0.5600000000000023,1906520,2229505,782135,-304305
2016-07-24,86.82600000000001,88.54,2.8599999999999994,-2.240000000000009,87.134,88.79,2.5800000000000125,-2.210000000000008,85.772,87.04,1.8400000000000034,-1.5200000000000102,86.202,87.06,1.4300000000000068,-1.0900000000000034,2446480,3931690,2378612,1225378
2016-07-31,86.95,89.85,4.719999999999999,2.9599999999999937,87.23,90.49,5.009999999999991,3.0400000000000063,85.932,88.5,4.25,2.950000000000003,86.626,88.79,3.8900000000000006,3.5999999999999943,3215980,5106387,2678404,-404302
2016-08-07,89.47,89.77,0.8399999999999892,0.7799999999999869,90.146,90.47,0.5799999999999983,-0.09999999999999432,89.014,89.29,0.5600000000000023,0.11999999999999034,89.442,89.78,0.7000000000000028,-0.7000000000000028,1897612,2588811,1165665,-614805
2016-08-14,89.372,89.88,0.8499999999999943,0.8499999999999943,89.818,90.39,1.2199999999999989,1.2199999999999989,88.892,89.52,1.2800000000000011,1.269999999999996,89.604,89.97,1.0100000000000051,1.0100000000000051,1940648,2259601,564675,-166789
2016-08-21,89.094,90.25,1.9000000000000057,-1.9000000000000057,89.534,90.48,1.6700000000000017,-1.6700000000000017,88.42399999999999,89.35,1.4299999999999926,-1.2199999999999989,88.812,89.47,1.2999999999999972,-0.9000000000000057,1995162,2581185,896080,-334936
2016-08-28,89.0525,89.9,1.7900000000000063,1.2700000000000102,89.725,90.54,1.710000000000008,1.710000000000008,88.3825,89.11,1.3400000000000034,1.3400000000000034,89.1375,89.61,1.6400000000000006,1.6400000000000006,2203884,2696431,854888,220546
2016-09-04,88.488,89.7,4.1200000000000045,-4.109999999999999,89.37,90.18,1.8100000000000023,-1.480000000000004,87.61999999999999,89.13,3.780000000000001,-3.780000000000001,88.65,89.79,3.8200000000000074,-1.1799999999999926,2835123,3837863,2051479,1228569
2016-09-11,88.494,89.27,1.9099999999999966,-0.39000000000000057,89.096,89.27,0.45000000000000284,-0.269999999999996,87.34,87.65,0.75,-0.5499999999999972,88.206,89.17,2.200000000000003,-1.2999999999999972,2993456,4476758,2566057,1452676
2016-09-18,88.268,89.19,1.9299999999999926,1.2999999999999972,88.704,89.5,1.7800000000000011,1.2600000000000051,87.786,88.67,1.9099999999999966,0.960000000000008,88.288,89.05,1.9299999999999926,1.4099999999999966,2016403,3018384,1551396,-1530949
2016-09-25,89.164,89.58,0.8199999999999932,0.4899999999999949,89.582,89.91,0.47999999999998977,-0.030000000000001137,88.66799999999999,88.85,0.4399999999999977,0.23000000000000398,89.188,89.55,0.980000000000004,-0.15000000000000568,1785560,2499174,1087410,327548
2016-10-02,87.968,89.29,2.260000000000005,-1.8500000000000085,88.34,89.29,1.6300000000000097,-0.6200000000000045,87.19,87.69,0.9899999999999949,-0.25,87.758,88.5,1.1200000000000045,0.480000000000004,1751958,2012548,840446,72018
2016-10-09,87.91,88.72,1.9299999999999926,0.480000000000004,88.396,89.0,1.6800000000000068,0.5,87.13,88.03,1.5300000000000011,0.9699999999999989,87.758,88.83,1.7800000000000011,1.5900000000000034,2608141,3072897,864539,-300295
2016-10-16,88.5,90.09,2.8700000000000045,-1.480000000000004,89.052,90.15,1.9699999999999989,-0.9300000000000068,87.83200000000001,88.9,1.9200000000000017,-0.39000000000000057,88.36,88.93,1.0100000000000051,-0.020000000000010232,2390816,2739950,995477,-995477
