Date,OVBC_Open_average,OVBC_Open_max,OVBC_Open_volatility,OVBC_Open_change,OVBC_High_average,OVBC_High_max,OVBC_High_volatility,OVBC_High_change,OVBC_Low_average,OVBC_Low_max,OVBC_Low_volatility,OVBC_Low_change,OVBC_Close_average,OVBC_Close_max,OVBC_Close_volatility,OVBC_Close_change,OVBC_Volume_average,OVBC_Volume_max,OVBC_Volume_volatility,OVBC_Volume_change
2016-01-03,24.12,24.5,0.5799999999999983,0.25,24.418,24.8,0.7800000000000011,0.120000000000001,23.872,24.0,0.25,-0.10999999999999943,23.962,24.39,0.6400000000000006,-0.1700000000000017,2631,6677,6045,-4363
2016-01-10,24.166666666666668,24.25,0.25,-0.25,24.166666666666668,24.25,0.25,-0.25,23.996666666666666,24.25,0.75,-0.7399999999999984,23.996666666666666,24.25,0.75,-0.7399999999999984,1223,3459,3459,3249
2016-01-17,23.744,24.0,0.5,-0.21000000000000085,24.102,24.55,0.7600000000000016,-0.21000000000000085,23.720000000000002,24.0,0.5,-0.3299999999999983,23.788,24.0,0.3999999999999986,-0.3299999999999983,1633,3947,3878,602
2016-01-24,23.186,23.57,0.8000000000000007,-0.48999999999999844,23.26,23.57,0.6799999999999997,-0.23999999999999844,22.932,23.23,0.46000000000000085,-0.3299999999999983,22.986,23.23,0.46000000000000085,-0.05999999999999872,1081,1924,1397,-555
2016-01-31,22.8,23.29,0.6899999999999977,-0.129999999999999,22.848,23.29,0.6899999999999977,-0.370000000000001,22.564,22.64,0.33999999999999986,-0.010000000000001563,22.626,22.64,0.03999999999999915,-0.010000000000001563,1529,4511,4409,-1754
2016-02-07,22.985,23.25,0.5199999999999996,0.5199999999999996,23.2625,23.97,1.2399999999999984,0.5199999999999996,22.915,23.1,0.40000000000000213,0.3000000000000007,23.1925,23.97,1.2699999999999996,0.3000000000000007,4954,18749,18545,-134
2016-02-14,23.3825,23.5,0.46999999999999886,0.46999999999999886,23.3825,23.5,0.46999999999999886,0.46999999999999886,23.195,23.5,0.5,-0.030000000000001137,23.2025,23.5,0.5,-0.030000000000001137,2659,7608,7607,7607
2016-02-21,22.954,23.45,1.1999999999999993,0.030000000000001137,23.226,23.45,0.5799999999999983,-0.5199999999999996,22.674,23.45,1.1999999999999993,-0.3200000000000003,23.064,23.45,0.9299999999999997,-0.870000000000001,549,918,750,627
2016-02-28,22.756,23.08,0.6799999999999997,-0.010000000000001563,22.798,23.08,0.6799999999999997,-0.19000000000000128,22.47,22.75,0.4499999999999993,0.09999999999999787,22.492,22.75,0.3500000000000014,0.0,1279,2356,1842,-1448
2016-03-06,22.9575,23.49,1.0699999999999967,0.2099999999999973,23.075,23.49,0.8499999999999979,0.2099999999999973,22.6675,23.0,0.5799999999999983,0.39000000000000057,22.89,23.28,0.6400000000000006,-0.28000000000000114,502,1051,997,613
2016-03-13,22.57,22.74,0.29999999999999716,-0.1999999999999993,22.572,22.75,0.3099999999999987,-0.1999999999999993,22.462,22.7,0.6999999999999993,-0.6400000000000006,22.470000000000002,22.71,0.6799999999999997,-0.6099999999999994,1967,6148,5920,3592
2016-03-20,22.1225,22.2,0.16999999999999815,0.16999999999999815,22.185,22.31,0.2799999999999976,0.16999999999999815,22.1075,22.2,0.1999999999999993,0.16999999999999815,22.185,22.31,0.2799999999999976,0.16999999999999815,474,604,258,-258
2016-03-27,21.942,22.3,0.6000000000000014,-0.40000000000000213,22.12,22.4,0.6999999999999993,-0.40000000000000213,21.736,21.8,0.10000000000000142,0.0,21.884,22.4,0.6999999999999993,-0.07000000000000028,1323,2173,1661,-973
2016-04-03,22.048,22.39,0.6799999999999997,0.18999999999999773,22.098,22.39,0.6799999999999997,0.4399999999999977,21.934,22.39,0.6799999999999997,0.18999999999999773,21.956,22.39,0.6799999999999997,0.18999999999999773,1306,2909,2644,-1060
2016-04-10,22.07,22.35,0.45000000000000284,0.10000000000000142,22.26,22.4,0.3999999999999986,-0.3999999999999986,21.956,22.1,0.20000000000000284,0.0400000000000027,22.03,22.22,0.2799999999999976,-0.2799999999999976,1728,3858,3837,2623
2016-04-17,22.05,22.17,0.23000000000000043,-0.1700000000000017,22.168,22.4,0.3999999999999986,-0.3999999999999986,21.91,22.04,0.46999999999999886,0.0,21.946,22.04,0.28999999999999915,0.0,1986,4624,4325,-893
2016-04-24,21.92,22.3,0.8399999999999999,-0.5399999999999991,21.96666666666667,22.35,0.8000000000000007,-0.4499999999999993,21.55,21.85,0.45000000000000284,-0.45000000000000284,21.793333333333333,21.99,0.48999999999999844,-0.48999999999999844,3717,5135,2569,2569
2016-05-01,21.788,21.91,0.4299999999999997,0.10999999999999943,21.94,22.0,0.1999999999999993,0.18999999999999773,21.73,21.91,0.4299999999999997,0.10999999999999943,21.822,21.99,0.4399999999999977,0.18999999999999773,970,1675,1145,-148
2016-05-08,22.197499999999998,22.61,0.7100000000000009,-0.20000000000000284,22.3925,22.61,0.509999999999998,-0.379999999999999,21.9175,22.2,0.4800000000000004,0.04999999999999716,22.29,22.48,0.379999999999999,-0.379999999999999,5221,18485,18046,-18046
2016-05-15,22.072,22.6,0.8500000000000014,-0.740000000000002,22.312,22.65,0.6799999999999997,-0.4400000000000013,21.818,21.97,0.21999999999999886,0.0,21.934,21.98,0.120000000000001,0.10000000000000142,1131,3512,3321,-36
2016-05-22,22.175,22.43,0.6499999999999986,-0.10999999999999943,22.3525,22.48,0.28000000000000114,-0.10000000000000142,21.75,21.9,0.29999999999999716,0.16999999999999815,22.035,22.48,0.75,0.1999999999999993,4471,9284,9254,7116
2016-05-29,21.848,22.08,0.4799999999999969,-0.06999999999999673,22.19,22.55,0.9499999999999993,-0.3500000000000014,21.782,22.08,0.5299999999999976,-0.17999999999999972,21.9,22.28,0.7300000000000004,-0.08000000000000185,2386,6181,5575,511
2016-06-05,22.134,22.49,0.759999999999998,0.41999999999999815,22.186,22.49,0.759999999999998,0.41999999999999815,21.976,22.27,0.5399999999999991,0.2699999999999996,22.048000000000002,22.29,0.5599999999999987,0.2699999999999996,910,1268,708,613
2016-06-12,21.854,21.96,0.16000000000000014,-0.08999999999999986,21.971999999999998,22.0,0.10000000000000142,0.10000000000000142,21.818,21.96,0.21000000000000085,0.019999999999999574,21.904,22.0,0.16000000000000014,0.019999999999999574,2052,4751,4295,4151
2016-06-19,21.966,22.3,0.46000000000000085,0.019999999999999574,22.032,22.3,0.4299999999999997,0.23000000000000043,21.846,21.94,0.13000000000000256,0.0,21.938,22.1,0.2900000000000027,0.2900000000000027,1473,2014,1070,-724
