Date,MDR_Open_average,MDR_Open_max,MDR_Open_volatility,MDR_Open_change,MDR_High_average,MDR_High_max,MDR_High_volatility,MDR_High_change,MDR_Low_average,MDR_Low_max,MDR_Low_volatility,MDR_Low_change,MDR_Close_average,MDR_Close_max,MDR_Close_volatility,MDR_Close_change,MDR_Volume_average,MDR_Volume_max,MDR_Volume_volatility,MDR_Volume_change
2016-01-03,3.0416666666666665,3.31,0.56,-0.56,3.125,3.47,0.6700000000000004,-0.6700000000000004,2.9283333333333332,3.3,0.7199999999999998,-0.7199999999999998,2.99,3.32,0.5899999999999999,-0.5499999999999998,3760384,7161030,4914454,4037538
2016-01-10,2.7525,2.88,0.3599999999999999,-0.29000000000000004,2.8225,2.93,0.22999999999999998,-0.1599999999999997,2.6125,2.73,0.33000000000000007,-0.27,2.7325,2.79,0.10999999999999988,-0.08999999999999986,5310066,7059953,3995139,-3995139
2016-01-17,2.608,2.8,0.44999999999999973,0.04999999999999982,2.708,2.96,0.5699999999999998,0.10999999999999988,2.478,2.73,0.5299999999999998,0.13999999999999968,2.578,2.82,0.45999999999999996,0.1299999999999999,4287265,5717900,3076437,258353
2016-01-24,2.68,2.75,0.1200000000000001,0.010000000000000231,2.752,2.76,0.019999999999999574,-0.019999999999999574,2.584,2.63,0.10999999999999988,0.029999999999999805,2.666,2.76,0.20999999999999996,0.020000000000000018,3552733,4570692,1684484,-301228
2016-01-31,2.684,2.74,0.14000000000000012,0.06000000000000005,2.7680000000000002,2.87,0.20999999999999996,-0.04999999999999982,2.558,2.66,0.22999999999999998,-0.13999999999999968,2.652,2.71,0.18999999999999995,-0.14000000000000012,2740703,3568133,1589362,-577914
2016-02-07,2.41,2.54,0.25,-0.13000000000000034,2.5,2.55,0.13999999999999968,-0.04999999999999982,2.3175,2.38,0.1299999999999999,-0.10999999999999988,2.395,2.53,0.23999999999999977,-0.1499999999999999,3214979,4593993,3178511,1059545
2016-02-14,2.482,2.58,0.1499999999999999,0.06999999999999984,2.55,2.63,0.17999999999999972,0.17999999999999972,2.398,2.46,0.16000000000000014,0.10000000000000009,2.482,2.55,0.13999999999999968,0.13999999999999968,3270096,5037927,2911148,1888454
2016-02-21,2.898,3.25,0.6000000000000001,0.6000000000000001,3.136,3.44,0.5099999999999998,0.5099999999999998,2.844,3.17,0.56,0.56,3.036,3.3,0.44999999999999973,0.44999999999999973,5115690,9083508,5301676,-5055471
2016-02-28,3.614,3.89,0.5700000000000003,0.45999999999999996,3.89,4.29,0.8399999999999999,0.8399999999999999,3.542,3.86,0.5800000000000001,0.5499999999999998,3.7520000000000002,4.08,0.73,0.73,7005306,10237967,7521083,5565975
2016-03-06,4.006,4.06,0.16999999999999948,-0.019999999999999574,4.118,4.21,0.2599999999999998,-0.05999999999999961,3.7840000000000003,3.97,0.27,0.10000000000000009,3.9859999999999998,4.13,0.25,0.08999999999999941,3839624,5575534,2424277,-2314481
2016-03-13,4.12,4.4,0.4600000000000004,0.16000000000000014,4.256,4.44,0.4400000000000004,0.29000000000000004,3.998,4.13,0.3799999999999999,0.3799999999999999,4.16,4.41,0.5100000000000002,0.3500000000000001,4204278,5980965,3780770,2346243
2016-03-20,4.035,4.22,0.5199999999999996,-0.09999999999999964,4.12,4.23,0.23000000000000043,-0.10000000000000053,3.8449999999999998,4.14,0.5299999999999998,-0.3099999999999996,3.9575,4.17,0.3700000000000001,-0.2799999999999998,2161502,2394478,499018,-89781
2016-03-27,3.988,4.23,0.4300000000000006,0.1200000000000001,4.1160000000000005,4.23,0.20000000000000018,-0.08000000000000007,3.868,4.02,0.2899999999999996,-0.020000000000000018,3.992,4.09,0.2999999999999998,-0.28000000000000025,2314245,2502280,404686,-316287
2016-04-03,3.774,3.88,0.22999999999999998,0.22999999999999998,3.882,3.99,0.2400000000000002,0.14000000000000012,3.66,3.79,0.26000000000000023,0.26000000000000023,3.774,3.84,0.16999999999999993,0.08999999999999986,2639500,4628984,2894186,-380752
2016-04-10,10.536,12.3,8.4,8.4,10.91,12.99,8.93,8.93,10.276,11.97,8.14,8.11,10.86,12.99,8.97,8.97,1237203,2484406,1637826,-1463946
2016-04-17,13.482,13.68,0.5700000000000003,0.45000000000000107,13.935,14.19,0.3899999999999988,0.1349999999999998,13.229999999999999,13.29,0.17999999999999972,0.08999999999999986,13.536,13.65,0.3000000000000007,-0.3000000000000007,1209572,1541860,551870,-498900
2016-04-24,13.686,13.98,0.45000000000000107,0.030000000000001137,13.847999999999999,14.04,0.47999999999999865,-0.20999999999999908,13.215,13.44,0.47999999999999865,-0.3299999999999983,13.566,13.89,0.5700000000000003,-0.29999999999999893,917800,1047690,247870,-88410
2016-05-01,12.876,13.11,0.6600000000000001,0.08999999999999986,13.173,13.515,0.5250000000000004,-0.120000000000001,12.309,12.54,0.4499999999999993,-0.030000000000001137,12.582,13.11,0.8699999999999992,0.1800000000000015,1036356,1859320,1248660,345450
2016-05-08,13.53,14.1,1.3200000000000003,0.7800000000000011,14.01,14.34,0.9299999999999997,0.5099999999999998,13.218,13.59,0.8100000000000005,0.6300000000000008,13.578,13.92,0.7200000000000006,0.3000000000000007,1179482,1677550,827430,114060
2016-05-15,13.5,13.92,0.9000000000000004,-0.0600000000000005,13.914,14.37,0.9899999999999984,-0.23999999999999844,13.089,13.56,1.0500000000000007,-0.33000000000000007,13.644,14.04,0.8099999999999987,-0.02999999999999936,998394,1288880,730760,-218130
2016-05-22,14.2725,14.4,0.2699999999999996,0.23999999999999844,14.3925,14.61,0.4499999999999993,0.3000000000000007,13.8725,14.09,0.45500000000000007,0.45500000000000007,14.2725,14.37,0.29999999999999893,0.29999999999999893,1012805,1370070,711810,-350500
2016-05-29,14.178,14.49,0.5099999999999998,-0.3000000000000007,14.504999999999999,14.91,0.6600000000000001,0.15000000000000036,13.899000000000001,14.16,0.495000000000001,-0.08999999999999986,14.244,14.85,0.8399999999999999,0.5999999999999996,873446,1281480,665860,370370
2016-06-05,14.741999999999999,15.27,1.2899999999999991,-0.9599999999999991,14.943,15.555,1.08,-0.6300000000000008,14.34,14.82,1.0500000000000007,-0.7200000000000006,14.598,15.09,1.2899999999999991,-1.2899999999999991,1071672,1264220,414170,73180
