Date,MAGS_Open_average,MAGS_Open_max,MAGS_Open_volatility,MAGS_Open_change,MAGS_High_average,MAGS_High_max,MAGS_High_volatility,MAGS_High_change,MAGS_Low_average,MAGS_Low_max,MAGS_Low_volatility,MAGS_Low_change,MAGS_Close_average,MAGS_Close_max,MAGS_Close_volatility,MAGS_Close_change,MAGS_Volume_average,MAGS_Volume_max,MAGS_Volume_volatility,MAGS_Volume_change
2016-01-03,4.21,4.28,0.1200000000000001,-0.08999999999999986,4.258333333333333,4.28,0.040000000000000036,-0.009999999999999787,4.163333333333333,4.21,0.09999999999999964,0.04999999999999982,4.205,4.22,0.05999999999999961,0.040000000000000036,25077,49477,37322,5497
2016-01-10,4.2225,4.26,0.05999999999999961,-0.03000000000000025,4.255,4.3,0.09999999999999964,-0.09999999999999964,4.1850000000000005,4.23,0.09000000000000075,-0.09000000000000075,4.2075,4.25,0.08999999999999986,-0.04999999999999982,15988,31124,23935,2626
2016-01-17,4.154,4.18,0.04999999999999982,-0.020000000000000462,4.178,4.2,0.040000000000000036,-0.040000000000000036,4.134,4.16,0.04999999999999982,-0.03000000000000025,4.162,4.18,0.04999999999999982,-0.019999999999999574,14608,33604,28851,-11545
2016-01-24,4.132,4.18,0.08000000000000007,0.05999999999999961,4.184,4.24,0.10000000000000053,0.04999999999999982,4.117999999999999,4.14,0.040000000000000036,0.009999999999999787,4.144,4.22,0.10999999999999943,0.0,14153,19725,8609,-7168
2016-01-31,4.134,4.17,0.07000000000000028,-0.03000000000000025,4.17,4.19,0.07000000000000028,-0.07000000000000028,4.106,4.13,0.04999999999999982,-0.019999999999999574,4.134,4.17,0.07000000000000028,-0.07000000000000028,12594,17596,9678,-3373
2016-02-07,4.0975,4.18,0.1299999999999999,-0.0600000000000005,4.1475,4.18,0.05999999999999961,0.03000000000000025,4.0725,4.11,0.0600000000000005,-0.03000000000000025,4.1125,4.17,0.11000000000000032,0.040000000000000036,13206,19463,16195,-2934
2016-02-14,4.1240000000000006,4.19,0.11000000000000032,-0.009999999999999787,4.19,4.2,0.03000000000000025,0.0,4.11,4.17,0.09999999999999964,-0.04999999999999982,4.168,4.18,0.040000000000000036,-0.03000000000000025,7883,18900,18400,6900
2016-02-21,4.146,4.2,0.14000000000000057,-0.009999999999999787,4.182,4.24,0.10000000000000053,0.040000000000000036,4.066,4.15,0.2200000000000002,0.0600000000000005,4.126,4.16,0.08000000000000007,0.009999999999999787,20027,31854,22928,8144
2016-02-28,4.268,4.3,0.08999999999999986,0.08999999999999986,4.34,4.54,0.29000000000000004,0.29000000000000004,4.258,4.3,0.13999999999999968,0.13999999999999968,4.338,4.53,0.28000000000000025,0.28000000000000025,15336,37141,34698,24051
2016-03-06,4.5120000000000005,4.54,0.05999999999999961,-0.019999999999999574,4.594,4.66,0.1200000000000001,-0.05999999999999961,4.448,4.51,0.10999999999999943,-0.019999999999999574,4.5200000000000005,4.54,0.04999999999999982,0.03000000000000025,13571,33458,28884,-27103
2016-03-13,4.684,4.83,0.3200000000000003,0.3200000000000003,4.786,4.86,0.3000000000000007,0.3000000000000007,4.664,4.8,0.33000000000000007,0.33000000000000007,4.77,4.85,0.29000000000000004,0.2400000000000002,17180,24941,20299,5936
2016-03-20,4.9125,4.94,0.07000000000000028,0.07000000000000028,4.975,5.01,0.05999999999999961,-0.04999999999999982,4.8125,4.86,0.1299999999999999,-0.0600000000000005,4.9275,4.96,0.07000000000000028,-0.07000000000000028,32808,85671,76324,-76324
2016-03-27,4.946,5.0,0.1200000000000001,0.1200000000000001,4.998,5.09,0.13999999999999968,0.04999999999999982,4.9,4.97,0.1899999999999995,0.13999999999999968,4.952,5.0,0.08000000000000007,0.0,24544,32456,17056,-10364
2016-04-03,4.848,4.94,0.22000000000000064,-0.15000000000000036,4.902,5.01,0.25,-0.20000000000000018,4.758,4.87,0.27000000000000046,-0.27000000000000046,4.774,4.91,0.28000000000000025,-0.28000000000000025,10879,24658,23158,-3886
2016-04-10,4.6675,4.73,0.13000000000000078,0.07000000000000028,4.717499999999999,4.76,0.08999999999999986,-0.08999999999999986,4.6425,4.7,0.10000000000000053,0.010000000000000675,4.6625,4.71,0.07000000000000028,0.0,6006,10700,6941,1064
2016-04-17,4.788,4.9,0.25,0.009999999999999787,4.888,5.0,0.2999999999999998,0.16000000000000014,4.716,4.84,0.20000000000000018,0.11000000000000032,4.796,4.89,0.21999999999999975,0.21999999999999975,13188,31308,29391,6040
2016-04-24,4.868,4.98,0.20000000000000018,-0.10999999999999943,4.962,5.02,0.11999999999999922,-0.04999999999999982,4.8020000000000005,4.86,0.08000000000000007,-0.08000000000000007,4.86,4.91,0.11000000000000032,-0.03000000000000025,12833,21439,15674,-10682
2016-05-01,4.812,4.87,0.13999999999999968,-0.13999999999999968,4.852,4.9,0.15000000000000036,-0.15000000000000036,4.76,4.8,0.10999999999999943,-0.08999999999999986,4.79,4.84,0.1299999999999999,-0.1299999999999999,5120,7197,4733,1505
2016-05-08,4.654,4.8,0.25,-0.25,4.7299999999999995,4.87,0.25,-0.11000000000000032,4.604,4.69,0.14000000000000057,-0.14000000000000057,4.654,4.75,0.17999999999999972,0.040000000000000036,14162,29718,29010,-7998
2016-05-15,4.636,4.84,0.3700000000000001,-0.1899999999999995,4.676,4.86,0.35000000000000053,-0.08000000000000007,4.4959999999999996,4.52,0.0699999999999994,0.0,4.538,4.61,0.1200000000000001,0.040000000000000036,9683,20836,18724,14034
2016-05-22,4.7275,4.82,0.1299999999999999,0.1299999999999999,4.795,4.85,0.10999999999999943,0.05999999999999961,4.67,4.73,0.1800000000000006,0.1800000000000006,4.737500000000001,4.75,0.019999999999999574,0.019999999999999574,5511,10136,9162,949
2016-05-29,4.774,4.84,0.1299999999999999,-0.1200000000000001,4.798,4.84,0.1299999999999999,-0.1200000000000001,4.688,4.8,0.3199999999999994,-0.21999999999999975,4.7139999999999995,4.8,0.2599999999999998,-0.20000000000000018,14649,65966,65566,61938
2016-06-05,4.69,4.8,0.1899999999999995,0.13999999999999968,4.788,4.8,0.03000000000000025,0.010000000000000675,4.64,4.7,0.11000000000000032,0.03000000000000025,4.764,4.8,0.1200000000000001,0.08000000000000007,8100,10936,4516,205
