Date,MAGS_Open_average,MAGS_Open_max,MAGS_Open_min,MAGS_Open_volatility,MAGS_Open_change,MAGS_High_average,MAGS_High_max,MAGS_High_min,MAGS_High_volatility,MAGS_High_change,MAGS_Low_average,MAGS_Low_max,MAGS_Low_min,MAGS_Low_volatility,MAGS_Low_change,MAGS_Close_average,MAGS_Close_max,MAGS_Close_min,MAGS_Close_volatility,MAGS_Close_change,MAGS_Volume_average,MAGS_Volume_max,MAGS_Volume_min,MAGS_Volume_volatility,MAGS_Volume_change
2018-01-14,5.318,5.45,5.27,0.1800000000000006,-0.15000000000000036,5.428,5.5,5.37,0.1299999999999999,-0.05999999999999961,5.212,5.3,5.12,0.17999999999999972,0.08000000000000007,5.326,5.43,5.27,0.16000000000000014,0.09999999999999964,19441,29319,10198,19121,3253
2018-01-21,5.766,6.12,5.4,0.7199999999999998,0.7199999999999998,6.06,6.48,5.47,1.0100000000000007,1.0100000000000007,5.67,6.12,5.34,0.7800000000000002,0.7800000000000002,5.8660000000000005,6.21,5.44,0.7699999999999996,0.7699999999999996,103175,194278,15226,179052,80713
2018-01-28,6.144,6.35,5.85,0.5,-0.3200000000000003,6.168,6.35,5.88,0.46999999999999975,-0.3100000000000005,5.856,6.0,5.6,0.40000000000000036,-0.3600000000000003,5.966,6.2,5.61,0.5899999999999999,-0.3899999999999997,36977,74664,21107,53557,-52692
2018-02-04,5.75,5.97,5.6,0.3700000000000001,0.2400000000000002,5.922,6.0,5.8,0.20000000000000018,-0.019999999999999574,5.7,5.84,5.6,0.2400000000000002,0.2400000000000002,5.804,5.89,5.69,0.1999999999999993,0.1999999999999993,30080,70926,4613,66313,-66313
2018-02-11,6.0175,6.17,5.75,0.41999999999999993,0.40000000000000036,6.1975,6.2,6.19,0.009999999999999787,-0.009999999999999787,5.9675,6.12,5.75,0.3700000000000001,0.25,6.1325,6.19,6.04,0.15000000000000036,0.13999999999999968,18955,31697,8700,22997,-22997
2018-02-18,6.178,6.22,6.11,0.10999999999999943,-0.05999999999999961,6.206,6.26,6.13,0.1299999999999999,-0.07000000000000028,6.04,6.18,5.9,0.27999999999999936,-0.1899999999999995,6.122,6.21,6.07,0.13999999999999968,-0.08999999999999986,25628,52900,11907,40993,-31539
2018-02-25,5.868,6.1,5.63,0.46999999999999975,-0.29000000000000004,5.95,6.12,5.85,0.27000000000000046,-0.27000000000000046,5.762,5.91,5.63,0.28000000000000025,-0.1200000000000001,5.818,5.92,5.72,0.20000000000000018,-0.11000000000000032,15539,23430,2861,20569,-19536
2018-03-04,5.916,5.95,5.81,0.14000000000000057,0.14000000000000057,6.0040000000000004,6.07,5.95,0.1200000000000001,0.07000000000000028,5.874,5.95,5.81,0.14000000000000057,0.14000000000000057,5.984,6.05,5.95,0.09999999999999964,0.09999999999999964,11143,17605,7609,9996,6574
2018-03-11,6.076,6.16,5.96,0.20000000000000018,-0.13999999999999968,6.09,6.16,5.99,0.16999999999999993,-0.10999999999999943,5.902,6.07,5.66,0.41000000000000014,-0.2400000000000002,5.994,6.14,5.8,0.33999999999999986,-0.28000000000000025,21458,60662,1766,58896,49553
2018-03-18,5.784,5.99,5.64,0.35000000000000053,0.2400000000000002,5.916,6.07,5.75,0.3200000000000003,0.2599999999999998,5.654,5.73,5.6,0.13000000000000078,0.08000000000000007,5.826,5.98,5.67,0.3100000000000005,0.13999999999999968,28983,51758,12190,39568,14940
