Date,SCL_Open_average,SCL_Open_max,SCL_Open_volatility,SCL_Open_change,SCL_High_average,SCL_High_max,SCL_High_volatility,SCL_High_change,SCL_Low_average,SCL_Low_max,SCL_Low_volatility,SCL_Low_change,SCL_Close_average,SCL_Close_max,SCL_Close_volatility,SCL_Close_change,SCL_Volume_average,SCL_Volume_max,SCL_Volume_volatility,SCL_Volume_change
2016-01-03,46.82,49.0,3.530000000000001,-3.229999999999997,47.275,49.19,2.769999999999996,-2.6599999999999966,46.028333333333336,47.3,2.3599999999999994,-1.9099999999999966,46.586666666666666,47.79,2.240000000000002,-1.4400000000000048,83786,110292,61478,-16616
2016-01-10,45.615,46.45,1.970000000000006,-1.970000000000006,46.17,46.78,1.8999999999999986,-1.6199999999999974,44.5425,45.28,1.8700000000000045,-1.8700000000000045,45.4525,46.26,1.5599999999999952,-1.5599999999999952,104870,139583,57025,48565
2016-01-17,43.744,44.89,1.8400000000000034,-1.6700000000000017,44.27,44.92,1.7000000000000028,-1.6700000000000017,42.67,43.61,1.9099999999999966,-1.9099999999999966,43.264,44.49,2.6099999999999994,-2.1299999999999955,110004,143956,48022,-829
2016-01-24,43.228,44.69,2.479999999999997,2.479999999999997,44.036,44.96,1.5500000000000043,1.2900000000000063,42.75,43.6,1.7199999999999989,1.7199999999999989,43.464,44.96,2.539999999999999,0.6500000000000057,79277,113431,57339,-21098
2016-01-31,43.629999999999995,44.08,0.8599999999999994,-0.14000000000000057,44.154,44.76,1.3799999999999955,0.3399999999999963,43.08,43.94,1.3999999999999986,-0.3299999999999983,43.622,44.08,0.9699999999999989,0.45000000000000284,74559,96477,33475,6051
2016-02-07,42.9075,43.3,0.8799999999999955,-0.39000000000000057,43.565,44.25,1.2800000000000011,-0.38000000000000256,42.3775,42.95,1.5300000000000011,-0.5,42.845,43.22,1.0399999999999991,-0.28000000000000114,63052,63964,2898,-2257
2016-02-14,44.326,45.05,2.009999999999998,2.009999999999998,44.818,45.15,1.1199999999999974,1.0499999999999972,43.856,44.27,1.3900000000000006,1.2299999999999969,44.324,44.56,0.7100000000000009,0.36999999999999744,78530,115017,64681,-12506
2016-02-21,47.392,50.49,6.590000000000003,6.590000000000003,49.104,50.99,6.109999999999999,6.109999999999999,46.782,49.5,5.890000000000001,5.890000000000001,48.3,50.61,6.810000000000002,5.880000000000003,121311,196136,120804,-24551
2016-02-28,51.776,53.38,3.3200000000000003,3.3200000000000003,52.874,54.26,2.6899999999999977,2.3200000000000003,51.466,52.88,2.8200000000000003,2.8200000000000003,52.562,53.51,2.0700000000000003,1.9100000000000037,115632,154506,58677,-48649
2016-03-06,53.178000000000004,53.59,0.8900000000000006,0.010000000000005116,53.61,53.98,0.7899999999999991,0.28999999999999915,52.410000000000004,52.88,0.6700000000000017,-0.05000000000000426,52.986,53.48,1.1299999999999955,0.6599999999999966,88609,131857,70833,-36453
2016-03-13,53.92,55.95,3.1700000000000017,1.6499999999999986,55.122,56.5,2.6199999999999974,1.3499999999999943,53.406,54.36,1.9600000000000009,1.75,54.5,55.6,2.25,1.7299999999999969,130206,251268,176118,-9889
2016-03-20,54.68,55.14,0.990000000000002,0.46999999999999886,55.19,55.31,0.30000000000000426,-0.14000000000000057,53.91,54.07,0.21999999999999886,0.21000000000000085,54.69,54.96,0.6700000000000017,-0.6700000000000017,72511,108816,55676,-16224
2016-03-27,55.218,56.07,1.9399999999999977,1.0799999999999983,56.012,56.32,0.5799999999999983,-0.13000000000000256,54.406,55.08,1.7100000000000009,1.2600000000000051,55.574,56.05,0.9799999999999969,-0.8399999999999963,74250,84323,25588,6642
2016-04-03,55.472,56.08,1.1599999999999966,0.3200000000000003,56.266,56.56,0.6700000000000017,-0.46999999999999886,54.814,55.24,0.7100000000000009,0.5399999999999991,55.424,56.2,1.4600000000000009,-0.46000000000000085,60160,88469,48655,-22952
2016-04-10,57.36,58.45,2.8599999999999994,2.8599999999999994,58.136,59.27,2.3900000000000006,2.3900000000000006,56.902,58.29,2.6999999999999957,2.6999999999999957,57.944,59.12,2.469999999999999,2.469999999999999,99801,145636,70114,-1149
2016-04-17,59.2,59.59,0.9100000000000037,-0.4099999999999966,59.602,59.86,0.5700000000000003,-0.5700000000000003,58.622,59.17,1.0,-0.759999999999998,59.072,59.62,1.0499999999999972,-1.029999999999994,95236,112274,26996,-1717
2016-04-24,61.714,62.72,1.8900000000000006,-0.3200000000000003,62.548,63.32,1.7000000000000028,-1.5700000000000003,60.992,61.86,1.6199999999999974,0.4799999999999969,61.812,62.47,1.4799999999999969,-1.4799999999999969,112932,168236,82320,-62727
2016-05-01,59.514,60.07,1.4299999999999997,0.11999999999999744,60.33,60.87,0.8399999999999963,0.12999999999999545,58.286,58.92,1.1700000000000017,-0.240000000000002,59.438,60.67,2.1200000000000045,-0.5800000000000054,128367,157928,62099,-52939
2016-05-08,58.852,59.49,1.25,-0.6699999999999946,59.432,60.21,1.9299999999999997,-1.9299999999999997,58.288,58.94,1.3399999999999963,-1.25,58.532000000000004,59.49,1.6000000000000014,-1.6000000000000014,104073,122414,44587,14367
2016-05-15,56.822,57.68,1.4099999999999966,-1.4099999999999966,57.54,58.13,1.3700000000000045,-1.3700000000000045,56.128,56.54,0.759999999999998,-0.5200000000000031,56.564,57.08,0.8699999999999974,-0.6700000000000017,82131,100194,31194,-26475
2016-05-22,58.19,59.01,2.5899999999999963,2.519999999999996,58.9825,59.4,1.1599999999999966,1.1599999999999966,57.7675,58.49,2.1499999999999986,2.1499999999999986,58.76,59.36,1.2800000000000011,1.2800000000000011,105605,121318,42250,-299
2016-05-29,58.1,59.33,3.280000000000001,-0.6000000000000014,58.95,59.92,1.6099999999999994,0.5900000000000034,57.406,58.73,2.6799999999999997,1.4599999999999937,58.518,59.72,2.030000000000001,2.030000000000001,77048,133030,83533,-64744
2016-06-05,60.498,60.97,1.0799999999999983,1.0,61.296,61.55,0.4899999999999949,0.19000000000000483,59.972,60.5,1.0,-0.1599999999999966,60.622,61.23,1.4399999999999977,-0.9200000000000017,80377,99553,31886,-28479
2016-06-12,60.306000000000004,60.99,1.5300000000000011,1.5300000000000011,60.95,61.48,1.1199999999999974,1.1199999999999974,59.67,60.34,1.2000000000000028,1.1700000000000017,60.266,60.66,0.7099999999999937,0.44999999999999574,94823,130621,65564,-16449
2016-06-19,59.664,60.81,3.3000000000000043,-3.190000000000005,60.29,61.79,3.9099999999999966,-3.1799999999999997,58.842,60.04,3.6000000000000014,-3.6000000000000014,59.408,61.49,4.330000000000005,-3.3300000000000054,135194,420717,372064,50219
2016-06-26,58.2275,59.57,2.280000000000001,1.9100000000000037,58.87,59.93,2.270000000000003,2.270000000000003,57.26,57.98,1.6699999999999946,1.6699999999999946,58.175,59.53,3.0,2.019999999999996,100855,150641,98421,-39068
2016-07-03,58.37,59.66,2.4499999999999957,1.5699999999999932,59.134,60.2,2.1099999999999994,2.1099999999999994,57.85,59.05,2.1599999999999966,2.0999999999999943,58.522,60.08,2.75,2.75,56207,75197,33031,-804
2016-07-10,61.852,62.8,2.5,2.5,62.364,62.88,0.980000000000004,0.980000000000004,61.322,61.82,1.5200000000000031,1.5200000000000031,62.078,62.62,1.0,1.0,66437,78421,21412,8813
2016-07-17,63.656,65.21,2.979999999999997,2.6100000000000065,64.776,66.67,3.780000000000001,2.25,62.924,64.58,3.219999999999999,1.9399999999999977,63.910000000000004,65.2,2.6200000000000045,1.5100000000000051,155544,327315,241042,5680
2016-07-24,64.218,64.42,0.4000000000000057,0.3200000000000074,64.886,65.26,0.8100000000000023,0.29000000000000625,63.738,63.9,0.5700000000000003,0.1599999999999966,64.29,64.91,0.9699999999999989,0.7599999999999909,99311,123093,57658,-21657
2016-07-31,65.326,66.52,2.4399999999999977,1.4399999999999977,66.138,67.36,2.1200000000000045,1.9000000000000057,65.034,66.17,2.1799999999999997,2.1099999999999994,65.78399999999999,67.32,3.1399999999999864,3.1399999999999864,76302,93356,36710,12369
2016-08-07,67.256,68.0,1.3400000000000034,0.18999999999999773,67.748,68.0,0.6400000000000006,-0.15000000000000568,66.658,67.18,0.980000000000004,0.3499999999999943,67.138,67.65,1.0800000000000125,-0.5,79670,121158,65999,-32238
2016-08-14,68.104,69.51,2.6200000000000045,2.6200000000000045,69.218,70.65,2.960000000000008,2.960000000000008,67.83200000000001,69.01,2.3700000000000045,2.3700000000000045,68.89399999999999,70.61,3.3799999999999955,3.3799999999999955,120340,142962,40745,8073
2016-08-21,70.532,70.97,1.3400000000000034,-1.1099999999999994,70.956,71.33,0.769999999999996,-0.769999999999996,69.966,70.53,1.2199999999999989,-1.1500000000000057,70.466,70.85,1.0999999999999943,-0.5099999999999909,75029,91178,31218,-31218
2016-08-28,70.3175,70.68,0.5600000000000023,0.5600000000000023,70.85,71.3,0.8900000000000006,0.20999999999999375,69.69749999999999,70.07,0.75,-0.1699999999999875,70.6075,71.27,1.009999999999991,0.7800000000000011,73889,91988,27641,27641
2016-09-04,71.012,71.83,3.219999999999999,-2.5799999999999983,71.94,72.54,1.730000000000004,-1.1700000000000017,69.994,71.63,4.659999999999997,-3.6400000000000006,71.264,72.52,2.989999999999995,-0.8599999999999994,81809,96452,34200,-5811
2016-09-11,69.688,70.42,1.480000000000004,0.5699999999999932,70.53,71.35,1.7099999999999937,0.8099999999999881,69.13,70.35,1.9099999999999966,1.9099999999999966,69.848,70.52,1.6199999999999903,1.6199999999999903,103804,233554,171560,18906
2016-09-18,71.096,71.93,1.4100000000000108,0.9399999999999977,72.128,73.88,2.819999999999993,2.819999999999993,70.56,71.47,1.7800000000000011,1.0999999999999943,71.524,72.41,2.3400000000000034,2.3400000000000034,106655,255300,201418,194972
2016-09-25,72.446,72.91,1.1299999999999955,0.5,73.234,73.9,1.6800000000000068,1.25,71.638,72.15,1.3700000000000045,1.269999999999996,72.52,73.19,1.6200000000000045,1.25,120533,168257,104432,-10722
2016-10-02,72.894,73.67,1.1099999999999994,-0.4100000000000108,73.758,74.25,0.9500000000000028,0.5300000000000011,72.18,72.5,0.9099999999999966,0.3400000000000034,72.962,73.63,1.3100000000000023,1.3100000000000023,68028,74866,18862,1645
2016-10-09,72.008,73.56,2.6500000000000057,-2.6500000000000057,72.496,73.56,2.269999999999996,-2.269999999999996,70.848,71.53,1.4300000000000068,-1.4300000000000068,71.31400000000001,72.28,2.1400000000000006,-1.7000000000000028,67313,113211,72456,17935
2016-10-16,73.444,75.08,3.0900000000000034,-0.3299999999999983,74.94,77.62,5.260000000000005,-4.170000000000002,72.444,74.28,3.700000000000003,-0.3400000000000034,73.608,75.38,3.219999999999999,-2.519999999999996,120745,207398,152335,-152335
2016-10-23,70.89200000000001,72.93,2.960000000000008,-2.5,71.59400000000001,72.93,2.3100000000000023,-1.7600000000000051,69.934,70.8,1.5300000000000011,-1.5300000000000011,70.592,71.05,0.8400000000000034,-0.01999999999999602,67041,119826,72533,56787
2016-10-30,69.568,71.43,2.9200000000000017,-1.4000000000000057,70.366,71.44,2.4200000000000017,-0.04999999999999716,68.76,70.03,2.180000000000007,0.9699999999999989,69.354,70.56,2.0600000000000023,1.2600000000000051,97906,204595,142886,-136952
2016-11-06,73.514,78.15,8.230000000000004,7.63000000000001,75.44800000000001,78.93,7.010000000000005,7.010000000000005,72.81,76.8,6.8799999999999955,6.280000000000001,74.946,78.1,6.959999999999994,6.959999999999994,139727,200297,132132,132132
2016-11-13,78.568,79.36,1.480000000000004,0.35999999999999943,79.134,79.87,1.230000000000004,-0.35999999999999943,77.584,78.41,1.7299999999999898,0.6599999999999966,78.39399999999999,78.88,1.1400000000000006,-0.8599999999999994,98228,122422,50026,-28506
2016-11-20,79.5125,80.12,1.6099999999999994,1.259999999999991,80.1675,80.59,0.6800000000000068,-0.14000000000000057,78.745,79.17,1.019999999999996,0.5999999999999943,79.705,80.05,1.039999999999992,-0.9799999999999898,64657,90559,62034,9968
