Date,MATX_Open_average,MATX_Open_max,MATX_Open_volatility,MATX_Open_change,MATX_High_average,MATX_High_max,MATX_High_volatility,MATX_High_change,MATX_Low_average,MATX_Low_max,MATX_Low_volatility,MATX_Low_change,MATX_Close_average,MATX_Close_max,MATX_Close_volatility,MATX_Close_change,MATX_Volume_average,MATX_Volume_max,MATX_Volume_volatility,MATX_Volume_change
2016-01-03,40.266666666666666,42.15,3.3699999999999974,-3.3699999999999974,40.645,42.64,3.6799999999999997,-3.6799999999999997,39.480000000000004,40.85,3.0799999999999983,-3.0799999999999983,39.776666666666664,41.37,3.1099999999999994,-2.6600000000000037,215603,261143,89608,-68118
2016-01-10,37.785000000000004,38.78,1.9399999999999977,-1.9399999999999977,38.1975,38.78,1.6300000000000026,-1.6300000000000026,36.612500000000004,37.17,1.2899999999999991,-1.2899999999999991,37.5325,38.3,1.279999999999994,-1.2099999999999937,279149,289683,19641,-13983
2016-01-17,37.312,37.63,1.0,-0.1600000000000037,37.99,38.35,0.6000000000000014,0.259999999999998,36.746,37.33,1.5,0.6999999999999957,37.322,37.68,0.7999999999999972,0.1600000000000037,263023,328687,132047,-15002
2016-01-24,38.358,40.0,2.3999999999999986,2.3599999999999994,39.455999999999996,40.72,2.479999999999997,1.8599999999999994,37.914,39.88,2.730000000000004,2.4299999999999997,38.8,40.41,3.1199999999999974,1.2199999999999989,283044,431636,246270,157200
2016-01-31,39.636,40.0,0.9399999999999977,-0.35999999999999943,40.046,40.35,0.7100000000000009,0.259999999999998,39.166,39.45,0.6900000000000048,-0.17999999999999972,39.674,39.88,0.38000000000000256,0.04000000000000625,357862,673511,457828,269295
2016-02-07,39.235,40.04,1.2199999999999989,0.4200000000000017,39.9525,40.52,1.0500000000000043,0.19999999999999574,38.9025,39.33,1.019999999999996,0.3299999999999983,39.405,39.87,1.3299999999999983,0.1599999999999966,218466,248720,64714,-44656
2016-02-14,41.388,42.6,2.1700000000000017,1.1700000000000017,42.118,43.24,1.9100000000000037,-0.5500000000000043,40.7,41.47,1.1299999999999955,0.240000000000002,41.288,42.23,1.4899999999999949,-1.4899999999999949,237900,324637,172569,-30406
2016-02-21,39.2,40.36,2.8200000000000003,-0.490000000000002,40.132,40.76,1.8099999999999952,-0.10999999999999943,38.134,39.69,5.140000000000001,-0.12999999999999545,39.656,40.23,1.8399999999999963,-0.13999999999999346,581019,1212811,862470,4726
2016-02-28,39.292,40.4,1.6700000000000017,-1.4799999999999969,39.712,40.68,1.6499999999999986,-1.0,38.772,39.58,1.4099999999999966,-0.6599999999999966,39.2,39.71,0.9100000000000037,-0.21999999999999886,275322,398374,180466,81
2016-03-06,38.366,39.18,1.2899999999999991,-1.2899999999999991,38.724,39.5,1.4500000000000028,-0.75,37.634,38.52,1.470000000000006,-1.0100000000000051,38.038000000000004,38.53,1.0300000000000011,-0.10000000000000142,281310,340250,134193,-71030
2016-03-13,39.11,40.42,2.5,2.010000000000005,39.72,40.63,2.0500000000000043,1.6799999999999997,38.818,40.08,2.460000000000001,2.1699999999999946,39.403999999999996,40.26,2.3200000000000003,1.9699999999999989,257346,389483,213710,-53545
2016-03-20,39.395,39.61,0.7299999999999969,-0.0899999999999963,39.6225,39.9,0.4299999999999997,-0.37999999999999545,38.725,39.2,1.0700000000000003,-1.0700000000000003,39.075,39.57,1.2700000000000031,-1.2700000000000031,164352,191077,78218,75958
2016-03-27,39.426,39.79,1.5700000000000003,1.3900000000000006,40.014,40.39,0.7700000000000031,0.3100000000000023,38.952,39.55,1.5399999999999991,0.6400000000000006,39.576,40.17,1.490000000000002,-0.8599999999999994,178106,219924,83000,-83000
2016-04-03,36.864000000000004,38.26,2.4399999999999977,-1.8099999999999952,37.22,38.42,2.4299999999999997,-1.1400000000000006,36.174,37.86,2.519999999999996,-2.019999999999996,36.364,37.9,2.059999999999995,-2.059999999999995,326823,517606,336934,166351
2016-04-10,36.978,37.78,1.9600000000000009,1.9600000000000009,37.692,38.24,1.8800000000000026,1.8800000000000026,36.862,37.76,1.9600000000000009,1.9600000000000009,37.428,38.05,2.1799999999999997,2.0500000000000043,276857,513434,328533,-91472
2016-04-17,38.052,38.49,0.8100000000000023,0.2700000000000031,38.45,38.67,0.6300000000000026,-0.14000000000000057,37.572,38.03,0.75,-0.35999999999999943,38.046,38.53,1.0200000000000031,-0.1700000000000017,267084,434959,259708,51908
2016-04-24,38.894,39.63,1.3000000000000043,0.6900000000000048,39.554,39.84,0.5400000000000063,0.23000000000000398,38.31,38.65,1.0,0.9699999999999989,39.164,39.68,0.8800000000000026,0.28999999999999915,229189,267909,109753,7220
2016-05-01,35.514,39.2,6.770000000000003,-6.350000000000001,36.122,39.2,6.270000000000003,-5.740000000000002,34.312000000000005,37.45,5.410000000000004,-4.740000000000002,34.768,37.59,4.830000000000005,-4.450000000000003,629929,1918085,1654944,539
2016-05-08,32.056,33.29,2.09,-2.09,32.282,33.61,2.0199999999999996,-1.9499999999999993,31.404,32.4,1.6999999999999993,-1.2799999999999976,31.704,32.63,1.4200000000000017,-1.1300000000000026,263327,285128,39171,-8859
2016-05-15,31.262,31.69,0.8100000000000023,0.22000000000000242,31.764,32.17,0.7300000000000004,-0.28000000000000114,30.983999999999998,31.24,0.6999999999999993,0.16000000000000014,31.326,31.79,0.759999999999998,0.0400000000000027,279386,341062,108131,-41434
2016-05-22,31.9725,32.64,1.2199999999999989,1.2199999999999989,32.4675,33.12,1.4699999999999989,1.4699999999999989,31.815,32.6,1.5700000000000003,1.5700000000000003,32.3225,33.06,1.7200000000000024,1.7200000000000024,241622,281995,80564,-56739
2016-05-29,33.284,33.63,0.6799999999999997,-0.20999999999999375,33.664,33.92,0.46000000000000085,-0.0899999999999963,32.938,33.34,0.5900000000000034,-0.269999999999996,33.33,33.63,0.6500000000000057,-0.11999999999999744,274821,445489,288553,-272578
2016-06-05,33.338,33.54,0.3299999999999983,0.01999999999999602,33.762,34.13,0.490000000000002,0.00999999999999801,32.96,33.08,0.25,-0.01999999999999602,33.526,34.02,0.740000000000002,-0.21999999999999886,413796,778006,543606,-31646
2016-06-12,33.146,33.27,0.22000000000000597,0.0800000000000054,33.594,34.08,1.0300000000000011,0.4099999999999966,32.868,33.27,0.8400000000000034,0.3300000000000054,33.178,33.51,0.5499999999999972,0.35999999999999943,218843,290423,142833,4557
2016-06-19,33.056000000000004,33.59,0.990000000000002,-0.8799999999999955,33.476,34.23,1.4299999999999997,-0.730000000000004,32.512,33.59,2.3400000000000034,-1.4099999999999966,33.016,34.15,2.669999999999998,-1.5899999999999999,329946,692644,535803,194051
2016-06-26,32.4275,32.9,1.129999999999999,0.639999999999997,33.01,33.5,1.0399999999999991,1.0399999999999991,32.1075,32.52,0.7900000000000027,0.5400000000000027,32.6525,33.38,1.240000000000002,1.240000000000002,315715,485867,238998,-1006
2016-07-03,32.988,33.78,1.4200000000000017,0.4299999999999997,33.398,33.96,1.2800000000000011,0.46999999999999886,32.626,33.49,1.4100000000000037,0.9500000000000028,32.986,33.76,1.3399999999999963,0.7999999999999972,200761,242090,83350,-41708
2016-07-10,34.574,35.38,1.6700000000000017,1.1700000000000017,34.93,35.45,1.3800000000000026,1.1199999999999974,34.354,34.98,1.4699999999999989,1.2199999999999989,34.774,35.1,1.1000000000000014,1.0499999999999972,259185,380245,251779,-218575
2016-07-17,36.062,36.73,1.3599999999999994,0.990000000000002,36.78,37.32,0.7899999999999991,-0.75,35.586,35.77,0.4000000000000057,0.21000000000000085,36.11,36.65,0.9699999999999989,-0.9699999999999989,251671,480506,368943,-368943
2016-07-24,36.444,37.33,1.6599999999999966,1.6599999999999966,37.126,37.93,1.3500000000000014,1.3500000000000014,36.244,36.82,1.1499999999999986,1.1499999999999986,36.926,37.67,1.2000000000000028,1.1600000000000037,221127,352054,236325,204644
2016-07-31,36.666,37.62,1.6799999999999997,-1.1799999999999997,36.99,38.28,2.1499999999999986,-1.6899999999999977,36.038000000000004,37.09,1.5600000000000023,-1.1200000000000045,36.34,37.39,1.5200000000000031,-1.1899999999999977,319818,475064,264130,-261207
2016-08-07,36.23,36.65,0.6899999999999977,0.37999999999999545,36.71,37.79,1.6499999999999986,1.3100000000000023,36.034,36.65,0.8699999999999974,0.740000000000002,36.384,37.34,1.4300000000000068,1.3400000000000034,162120,190752,53927,-21678
2016-08-14,36.7,37.34,1.0600000000000023,-1.0600000000000023,36.822,37.34,1.0,-1.0,36.326,36.85,0.8700000000000045,-0.8700000000000045,36.562,37.12,0.8099999999999952,-0.8099999999999952,130060,154151,51505,34108
2016-08-21,36.72,36.92,0.3400000000000034,0.030000000000001137,36.982,37.17,0.5399999999999991,0.36999999999999744,36.416000000000004,36.72,0.4799999999999969,0.00999999999999801,36.699999999999996,36.95,0.5800000000000054,0.5,130256,178082,88692,-20172
2016-08-28,38.68,41.53,4.660000000000004,4.660000000000004,40.205,43.0,5.32,5.32,38.552499999999995,41.23,4.359999999999999,4.359999999999999,39.8475,42.04,4.460000000000001,4.460000000000001,474636,849501,740893,413561
2016-09-04,39.998,41.97,3.780000000000001,-3.780000000000001,40.476,42.0,2.9200000000000017,-2.9200000000000017,38.906,39.92,2.1600000000000037,-1.1200000000000045,39.58,40.77,2.5800000000000054,-0.9299999999999997,354037,587829,372414,-282108
2016-09-11,38.298,38.75,0.8500000000000014,-0.5399999999999991,38.582,39.04,1.0499999999999972,-0.1700000000000017,37.81,38.45,1.1600000000000037,-0.25,38.194,38.77,0.8900000000000006,-0.3200000000000003,300074,457577,269065,-86662
2016-09-18,39.468,40.03,1.4699999999999989,1.25,39.994,40.42,1.1600000000000037,1.0900000000000034,39.29,39.82,1.4100000000000037,1.2900000000000063,39.728,40.31,1.5600000000000023,1.3100000000000023,172179,219670,68126,-55375
2016-09-25,39.736,39.86,0.22999999999999687,-0.21000000000000085,40.21,40.54,0.6700000000000017,0.39000000000000057,39.36,39.57,0.46000000000000085,-0.46000000000000085,39.84,40.31,0.740000000000002,0.7100000000000009,239495,389928,262661,175153
2016-10-02,40.362,40.65,0.7999999999999972,-0.4799999999999969,40.78,41.18,0.6099999999999994,-0.07000000000000028,40.022,40.42,0.740000000000002,-0.30999999999999517,40.376,40.56,0.75,0.14000000000000057,192402,281583,132934,9066
2016-10-09,40.58,40.96,0.9399999999999977,-0.5999999999999943,40.878,41.24,0.7700000000000031,-0.28999999999999915,40.17,40.47,0.5,-0.21999999999999886,40.468,41.06,0.990000000000002,-0.4199999999999946,150831,223690,147137,-147137
2016-10-16,40.454,40.81,0.6400000000000006,0.4100000000000037,40.93,41.53,0.9500000000000028,0.9500000000000028,40.228,40.78,0.8200000000000003,0.8200000000000003,40.724000000000004,41.37,0.9899999999999949,0.9899999999999949,99011,127011,47841,32119
2016-10-23,39.936,41.27,2.020000000000003,-1.9200000000000017,40.22,41.36,1.6599999999999966,-1.3500000000000014,39.312,40.03,1.0700000000000003,-0.8500000000000014,39.678,40.14,0.7899999999999991,-0.20000000000000284,131795,162793,61589,-7074
2016-10-30,39.884,40.12,0.6799999999999997,0.14999999999999858,40.704,42.0,1.8699999999999974,1.8699999999999974,39.49,39.75,0.5499999999999972,0.35999999999999943,40.14,41.65,2.1999999999999957,2.1999999999999957,237347,430118,265460,265460
2016-11-06,34.914,36.85,3.1000000000000014,2.6499999999999986,36.68,39.2,4.010000000000005,3.9200000000000017,33.548,36.85,8.060000000000002,8.060000000000002,35.955999999999996,39.05,4.949999999999996,4.159999999999997,893813,2328743,1955119,-1907388
2016-11-13,38.269999999999996,38.93,1.8100000000000023,-1.2899999999999991,38.538,39.07,1.4299999999999997,-1.1000000000000014,37.526,38.55,1.7199999999999989,-1.0,37.84,38.77,1.7600000000000051,-1.490000000000002,313753,405747,198347,-6749
2016-11-20,38.4675,39.22,1.759999999999998,1.759999999999998,39.0325,39.45,1.0700000000000003,0.9699999999999989,38.1525,38.57,1.259999999999998,1.1099999999999994,38.9125,39.39,1.0399999999999991,0.6400000000000006,171562,203916,80966,7812
2016-11-27,37.976,39.14,2.280000000000001,-1.6400000000000006,38.306,39.4,1.8500000000000014,-1.1999999999999957,37.144,38.02,1.7000000000000028,-0.8600000000000065,37.402,38.18,1.4399999999999977,-0.7899999999999991,255787,388414,216769,72664
