Date,MDCA_Open_average,MDCA_Open_max,MDCA_Open_volatility,MDCA_Open_change,MDCA_High_average,MDCA_High_max,MDCA_High_volatility,MDCA_High_change,MDCA_Low_average,MDCA_Low_max,MDCA_Low_volatility,MDCA_Low_change,MDCA_Close_average,MDCA_Close_max,MDCA_Close_volatility,MDCA_Close_change,MDCA_Volume_average,MDCA_Volume_max,MDCA_Volume_volatility,MDCA_Volume_change
2016-01-03,20.625,21.41,1.5300000000000011,-1.5300000000000011,20.821666666666665,21.55,1.6700000000000017,-1.6700000000000017,20.075,20.75,1.5399999999999991,-1.1999999999999993,20.348333333333333,21.1,1.8100000000000023,-1.6300000000000026,424061,795691,640914,-363222
2016-01-10,18.9,19.43,1.0399999999999991,-0.8099999999999987,19.3075,19.84,0.9499999999999993,-0.9499999999999993,18.37,19.0,1.0100000000000016,-0.6799999999999997,18.765,19.14,0.9000000000000021,-0.4399999999999977,542049,714226,406536,-181649
2016-01-17,18.8,19.26,1.0500000000000007,0.490000000000002,19.214,19.6,0.8100000000000023,0.6600000000000001,18.36,18.85,0.8399999999999999,0.6400000000000006,18.868000000000002,19.3,0.7899999999999991,0.5499999999999972,388924,486047,181025,-37347
2016-01-24,18.828,19.33,0.9299999999999997,0.13999999999999702,19.17,19.67,1.0200000000000031,0.06999999999999673,18.382,18.71,0.5500000000000007,0.5500000000000007,18.766000000000002,19.54,1.1899999999999977,0.46000000000000085,398207,522932,190499,-190499
2016-01-31,18.278,18.68,1.3099999999999987,-1.3099999999999987,18.398,18.8,1.4299999999999997,-1.4299999999999997,17.642,18.3,1.9800000000000004,-1.9299999999999997,17.924,18.58,1.7199999999999989,-1.4200000000000017,302414,376256,197605,95913
2016-02-07,16.91,17.19,0.5899999999999999,0.5899999999999999,17.2975,17.53,0.41000000000000014,0.07000000000000028,16.625,16.85,0.4800000000000004,0.3099999999999987,17.0275,17.12,0.1700000000000017,0.0799999999999983,344547,463373,196502,-155620
2016-02-14,18.522,20.04,2.75,2.7399999999999984,19.204,21.42,4.020000000000003,4.020000000000003,18.092,19.96,2.900000000000002,2.900000000000002,18.714,20.85,3.6900000000000013,3.6900000000000013,604742,956119,666358,240336
2016-02-21,20.775,21.36,1.0399999999999991,0.6099999999999994,21.111666666666665,21.8,1.4299999999999997,0.7800000000000011,20.49,21.33,1.639999999999997,0.8499999999999979,20.871666666666666,21.33,1.1199999999999974,0.7600000000000016,453688,633931,432167,78555
2016-02-28,21.566,22.31,1.1999999999999993,0.7799999999999976,21.95,22.78,1.5300000000000011,1.0300000000000011,21.27,22.22,1.5899999999999999,1.3399999999999999,21.824,22.76,1.5700000000000003,1.360000000000003,353590,439192,219484,18299
2016-03-06,22.32,22.7,0.6400000000000006,-0.6400000000000006,22.516,22.75,0.5599999999999987,-0.5599999999999987,21.892,22.26,0.8000000000000007,-0.4400000000000013,22.108,22.27,0.3099999999999987,-0.3099999999999987,255435,413052,241780,-126705
2016-03-13,22.606,23.43,1.5899999999999999,1.5899999999999999,23.054,23.63,1.5999999999999979,1.5999999999999979,22.38,22.95,1.5,1.3599999999999994,22.836000000000002,23.52,1.5399999999999991,0.9299999999999997,295692,492583,306934,-89685
2016-03-20,22.71,22.79,0.17999999999999972,0.08999999999999986,23.0275,23.11,0.16000000000000014,-0.16000000000000014,22.4925,22.59,0.17999999999999972,0.120000000000001,22.7425,22.8,0.14000000000000057,-0.08999999999999986,222684,323318,182620,-132874
2016-03-27,23.428,23.81,1.129999999999999,0.870000000000001,23.75,23.85,0.25,-0.14999999999999858,22.978,23.53,1.4800000000000004,0.8099999999999987,23.562,23.78,0.7000000000000028,-0.6700000000000017,284487,363099,155032,66496
2016-04-03,22.584,22.95,0.9199999999999982,-0.9199999999999982,22.808,23.12,0.6000000000000014,-0.46999999999999886,22.074,22.45,0.8999999999999986,-0.8999999999999986,22.355999999999998,22.86,0.9100000000000001,-0.7199999999999989,290089,408475,199376,-82506
2016-04-10,22.372,22.75,0.7600000000000016,0.7600000000000016,22.79,23.09,0.6900000000000013,0.5899999999999999,22.112,22.54,0.6999999999999993,0.6999999999999993,22.47,22.88,0.879999999999999,0.6600000000000001,506788,750417,418856,88414
2016-04-17,22.664,22.87,0.40000000000000213,-0.10999999999999943,22.916,23.09,0.3999999999999986,-0.10000000000000142,22.328,22.63,1.0,0.20000000000000284,22.666,22.97,0.5599999999999987,0.5399999999999991,364387,505499,274624,238942
2016-04-24,22.618,23.24,2.4399999999999977,-2.1999999999999993,22.896,23.9,3.0700000000000003,-2.3900000000000006,21.062,22.98,5.41,-3.6700000000000017,22.05,23.3,3.0600000000000023,-2.6999999999999993,2556532,9128519,8707147,1539345
2016-05-01,18.378,20.22,3.099999999999998,-3.099999999999998,18.738,20.3,2.66,-2.539999999999999,17.344,19.4,3.039999999999999,-2.549999999999997,17.884,19.74,2.6799999999999997,-2.2699999999999996,1399494,3835767,3243621,-413633
2016-05-08,16.994,17.42,0.9100000000000001,-0.6600000000000001,17.252,17.72,0.8499999999999979,-0.6799999999999997,16.636,17.21,0.8800000000000026,-0.7699999999999996,16.798000000000002,17.25,0.7800000000000011,-0.7800000000000011,541766,742729,384042,60037
2016-05-15,16.278,16.5,0.4400000000000013,-0.10000000000000142,16.524,16.62,0.1700000000000017,0.060000000000002274,16.048000000000002,16.21,0.27000000000000135,0.15000000000000213,16.314,16.46,0.25,-0.010000000000001563,460426,497294,145111,-7075
2016-05-22,16.7625,17.06,0.6899999999999977,0.4299999999999997,17.245,17.39,0.23000000000000043,0.23000000000000043,16.62,16.76,0.4800000000000004,0.4499999999999993,16.9525,17.24,0.5,0.22999999999999687,441574,588719,314587,70511
2016-05-29,17.808,18.25,0.879999999999999,0.4399999999999977,18.088,18.3,0.4400000000000013,0.14999999999999858,17.434,17.81,0.8099999999999987,0.75,17.946,18.27,0.5199999999999996,0.00999999999999801,566432,1195964,1012215,-1012215
2016-06-05,18.138,18.4,0.5599999999999987,-0.030000000000001137,18.34,18.47,0.5499999999999972,-0.4799999999999969,17.88,18.25,0.7800000000000011,-0.40000000000000213,18.148,18.45,0.8499999999999979,-0.7999999999999972,309747,386102,143126,-18274
2016-06-12,18.004,18.47,0.9499999999999993,0.8900000000000006,18.268,18.53,0.8500000000000014,0.7899999999999991,17.782,18.14,0.8599999999999994,0.8499999999999979,18.134,18.49,0.8299999999999983,0.5899999999999999,372677,498300,273485,204304
2016-06-19,18.23,18.9,1.25,-0.610000000000003,18.508,19.26,1.610000000000003,-0.6600000000000001,17.66,18.15,1.5599999999999987,-1.2600000000000016,18.104,19.22,2.539999999999999,-1.4100000000000001,628202,1463320,1173636,298558
2016-06-26,17.655,18.31,1.5399999999999991,1.5399999999999991,18.0225,18.56,1.379999999999999,1.379999999999999,17.39,17.83,1.1499999999999986,1.129999999999999,17.86,18.29,1.1699999999999982,0.8900000000000006,397179,449435,115049,-92519
2016-07-03,17.556,17.97,0.7199999999999989,-0.10999999999999943,17.848,18.2,0.6400000000000006,0.21000000000000085,17.272,17.83,0.8299999999999983,0.6599999999999966,17.514,18.05,0.879999999999999,0.7100000000000009,328247,358039,50909,-31010
