Date,GTIM_Open_average,GTIM_Open_max,GTIM_Open_volatility,GTIM_Open_change,GTIM_High_average,GTIM_High_max,GTIM_High_volatility,GTIM_High_change,GTIM_Low_average,GTIM_Low_max,GTIM_Low_volatility,GTIM_Low_change,GTIM_Close_average,GTIM_Close_max,GTIM_Close_volatility,GTIM_Close_change,GTIM_Volume_average,GTIM_Volume_max,GTIM_Volume_volatility,GTIM_Volume_change
2016-01-03,4.858333333333333,5.05,0.35999999999999943,-0.019999999999999574,5.03,5.28,0.5,-0.20000000000000018,4.7225,4.92,0.4450000000000003,0.19500000000000028,4.891666666666667,5.17,0.45999999999999996,-0.14999999999999947,76325,112342,83971,-59800
2016-01-10,4.4975,4.72,0.6200000000000001,-0.6200000000000001,4.545,4.83,0.6600000000000001,-0.6600000000000001,4.25,4.66,0.8300000000000001,-0.8300000000000001,4.34,4.7,0.7000000000000002,-0.7000000000000002,62930,105293,81717,44454
2016-01-17,4.132,4.3,0.2400000000000002,0.2400000000000002,4.218,4.35,0.23999999999999932,0.17999999999999972,3.9782,4.081,0.22100000000000053,0.12100000000000044,4.17,4.34,0.2599999999999998,0.02999999999999936,36383,56108,34069,-2721
2016-01-24,4.202,4.29,0.20999999999999996,-0.17999999999999972,4.305,4.42,0.17999999999999972,-0.17999999999999972,4.0804,4.15,0.15000000000000036,-0.11000000000000032,4.164,4.28,0.20000000000000018,-0.20000000000000018,27919,48368,35654,-24455
2016-01-31,4.0384,4.21,0.2999999999999998,-0.09999999999999964,4.1240000000000006,4.21,0.2999999999999998,-0.2400000000000002,3.9028,4.0,0.20999999999999996,-0.20999999999999996,3.95,4.03,0.20000000000000018,-0.1899999999999995,22324,71185,66417,63288
2016-02-07,3.4875,3.8,0.6399999999999997,-0.6399999999999997,3.6100000000000003,3.87,0.48,-0.3799999999999999,3.3,3.64,0.7200000000000002,-0.48,3.42225,3.6689999999999996,0.6389999999999998,-0.17899999999999938,110622,203855,149929,35852
2016-02-14,4.006,4.14,0.4599999999999995,0.3999999999999999,4.152,4.28,0.30000000000000027,0.18999999999999995,3.877,4.1,0.5899999999999999,0.4650000000000003,4.084,4.14,0.20999999999999952,0.18999999999999995,57787,116527,99746,-59785
2016-02-21,4.1419999999999995,4.29,0.28000000000000025,-0.2599999999999998,4.276,4.34,0.16000000000000014,0.03000000000000025,4.025,4.08,0.1299999999999999,-0.07500000000000018,4.152,4.28,0.29000000000000004,0.07000000000000028,59337,165003,150869,-6420
2016-02-28,4.354,4.6,0.40999999999999925,0.16000000000000014,4.477,4.66,0.375,0.21499999999999986,4.221,4.35,0.37499999999999956,0.37499999999999956,4.35,4.57,0.39000000000000057,0.20999999999999996,36677,56924,40486,20493
2016-03-06,4.2860000000000005,4.36,0.20000000000000018,-0.1200000000000001,4.4606,4.523,0.15299999999999958,-0.15299999999999958,4.202,4.3,0.1899999999999995,-0.13999999999999968,4.24,4.33,0.20999999999999996,-0.08999999999999986,26562,46468,41218,-37746
2016-03-13,4.019,4.19,0.27500000000000036,-0.1900000000000004,4.204,4.45,0.4400000000000004,0.25,3.914,4.08,0.33000000000000007,-0.08000000000000007,4.023,4.205,0.31499999999999995,0.125,41309,75646,57109,57109
2016-03-20,4.0225,4.09,0.10999999999999988,0.019999999999999574,4.1754999999999995,4.25,0.16500000000000004,-0.06700000000000017,3.917,3.978,0.17800000000000038,-0.17800000000000038,4.0024999999999995,4.1,0.1599999999999997,-0.1599999999999997,30536,59681,47292,47292
2016-03-27,4.016,4.09,0.1599999999999997,0.1599999999999997,4.156,4.23,0.14000000000000057,0.14000000000000057,3.926,4.0,0.1299999999999999,0.029999999999999805,4.0120000000000005,4.07,0.10000000000000009,-0.06999999999999984,20214,34384,25851,-4855
2016-04-03,3.874,3.99,0.18000000000000016,-0.18000000000000016,3.932,4.0,0.18500000000000005,-0.1810000000000005,3.757,3.81,0.1499999999999999,-0.1499999999999999,3.786,3.87,0.20000000000000018,-0.16000000000000014,54871,97130,79028,8317
2016-04-10,3.9080000000000004,4.12,0.41999999999999993,0.3700000000000001,4.0502,4.226,0.4460000000000002,0.36499999999999977,3.8329999999999997,4.02,0.36999999999999966,0.31499999999999995,3.968,4.11,0.3700000000000001,0.3099999999999996,98598,220310,212197,-122772
2016-04-17,3.888,4.04,0.31000000000000005,-0.31000000000000005,3.968,4.11,0.2400000000000002,-0.2400000000000002,3.787,3.97,0.27500000000000036,-0.27500000000000036,3.8162000000000003,4.05,0.34999999999999964,-0.33999999999999986,26453,36126,14973,6215
2016-04-24,3.486,3.71,0.5699999999999998,-0.5699999999999998,3.5932,3.88,0.585,-0.585,3.3,3.58,0.4900000000000002,-0.43999999999999995,3.374,3.59,0.5,-0.36999999999999966,133178,192571,150644,58061
2016-05-01,3.198,3.22,0.06000000000000005,0.010000000000000231,3.412,3.75,0.4900000000000002,0.3599999999999999,3.1550000000000002,3.205,0.14500000000000002,0.02499999999999991,3.278,3.53,0.3799999999999999,0.2599999999999998,67164,90297,62995,-21283
2016-05-08,3.4579999999999997,3.6,0.41000000000000014,-0.3999999999999999,3.5218,3.72,0.47100000000000053,-0.4310000000000005,3.296,3.53,0.45999999999999996,-0.4099999999999997,3.354,3.59,0.45999999999999996,-0.4500000000000002,86747,155901,129483,7534
2016-05-15,3.024,3.12,0.20000000000000018,-0.16999999999999993,3.145,3.26,0.20999999999999996,-0.10999999999999988,2.888,3.09,0.33999999999999986,-0.23999999999999977,2.98,3.14,0.29000000000000004,-0.0900000000000003,154230,184695,54201,27050
2016-05-22,3.3175,3.47,0.3600000000000003,0.20000000000000018,3.5175,3.6,0.18999999999999995,-0.13999999999999968,3.168,3.242,0.1419999999999999,0.020000000000000018,3.31875,3.405,0.1849999999999996,-0.16999999999999993,142232,251668,174112,-144431
2016-05-29,3.318,3.44,0.23999999999999977,0.06999999999999984,3.492,3.52,0.10999999999999988,0.08999999999999986,3.256,3.32,0.16999999999999993,0.1200000000000001,3.394,3.5,0.18999999999999995,0.1200000000000001,109352,190525,139261,-123786
2016-06-05,3.5532,3.636,0.19600000000000017,0.19600000000000017,3.6272,3.64,0.040000000000000036,0.016000000000000014,3.454,3.5,0.10999999999999988,0.0,3.54,3.61,0.17999999999999972,-0.08999999999999986,74834,119928,70643,-56945
2016-06-12,3.448,3.56,0.20999999999999996,0.20999999999999996,3.588,3.67,0.17999999999999972,0.1299999999999999,3.412,3.56,0.20999999999999996,0.20999999999999996,3.508,3.67,0.2599999999999998,0.17999999999999972,39768,71591,46843,-4224
2016-06-19,3.5436,3.67,0.27,-0.16199999999999992,3.616,3.68,0.18999999999999995,-0.18999999999999995,3.4499999999999997,3.55,0.21999999999999975,-0.21999999999999975,3.49,3.55,0.11999999999999966,-0.11999999999999966,24938,42946,36617,30257
2016-06-26,3.5425,3.59,0.08999999999999986,-0.08999999999999986,3.6125,3.67,0.08000000000000007,0.0,3.43,3.49,0.10000000000000009,0.040000000000000036,3.5075000000000003,3.55,0.05999999999999961,0.05999999999999961,33517,51458,28355,8793
2016-07-03,3.6224000000000003,3.74,0.20800000000000018,0.18000000000000016,3.754,4.02,0.4099999999999997,0.4099999999999997,3.576,3.73,0.22999999999999998,0.2200000000000002,3.71,4.0,0.41999999999999993,0.41999999999999993,40855,105538,98965,78650
2016-07-10,4.008,4.05,0.06999999999999984,0.020000000000000018,4.126,4.33,0.2999999999999998,0.20999999999999996,3.9112,4.0,0.22999999999999998,0.22999999999999998,4.088,4.33,0.3200000000000003,0.3200000000000003,50058,75738,55599,7249
