Date,GTIM_Open_average,GTIM_Open_max,GTIM_Open_min,GTIM_Open_volatility,GTIM_Open_change,GTIM_High_average,GTIM_High_max,GTIM_High_min,GTIM_High_volatility,GTIM_High_change,GTIM_Low_average,GTIM_Low_max,GTIM_Low_min,GTIM_Low_volatility,GTIM_Low_change,GTIM_Close_average,GTIM_Close_max,GTIM_Close_min,GTIM_Close_volatility,GTIM_Close_change,GTIM_Volume_average,GTIM_Volume_max,GTIM_Volume_min,GTIM_Volume_volatility,GTIM_Volume_change
2018-01-14,2.5562,2.6,2.531,0.06899999999999995,0.0,2.59,2.65,2.55,0.10000000000000009,-0.10000000000000009,2.48,2.5,2.4,0.10000000000000009,0.10000000000000009,2.56,2.6,2.5,0.10000000000000009,-0.10000000000000009,22080,41003,8440,32563,-31895
2018-01-21,2.5100000000000002,2.6,2.45,0.1499999999999999,0.10000000000000009,2.5625999999999998,2.6,2.513,0.08700000000000019,0.050000000000000266,2.455,2.475,2.45,0.02499999999999991,0.02499999999999991,2.52,2.55,2.5,0.04999999999999982,-0.04999999999999982,14291,21721,5636,16085,-13580
2018-01-28,2.3878,2.55,2.3,0.25,-0.21099999999999985,2.4255999999999998,2.55,2.35,0.19999999999999973,-0.19999999999999973,2.3224,2.35,2.3,0.050000000000000266,-0.01200000000000001,2.38,2.4,2.35,0.04999999999999982,-0.04999999999999982,18615,23333,11431,11902,-3024
2018-02-04,2.4402,2.501,2.35,0.1509999999999998,0.10000000000000009,2.54,2.6,2.35,0.25,0.25,2.4008000000000003,2.5,2.25,0.25,0.20000000000000018,2.485,2.55,2.35,0.19999999999999973,0.19999999999999973,24287,27418,20572,6846,-3837
2018-02-11,2.609,2.65,2.55,0.10000000000000009,0.0860000000000003,2.6375,2.65,2.6,0.04999999999999982,0.04999999999999982,2.55,2.6,2.5,0.10000000000000009,0.10000000000000009,2.6,2.65,2.55,0.10000000000000009,0.050000000000000266,28265,54230,4869,49361,-15948
2018-02-18,2.5827999999999998,2.6,2.55,0.050000000000000266,0.0,2.61,2.65,2.6,0.04999999999999982,0.0,2.5332,2.5639999999999996,2.501,0.06299999999999972,0.0,2.5827999999999998,2.6,2.55,0.050000000000000266,-0.050000000000000266,10963,19922,4634,15288,4365
2018-02-25,2.6302000000000003,2.75,2.595,0.1549999999999998,0.1549999999999998,2.71,2.75,2.6,0.1499999999999999,0.1499999999999999,2.5844,2.65,2.55,0.10000000000000009,0.10000000000000009,2.6350000000000002,2.7,2.575,0.125,0.125,23592,29873,6649,23224,23216
2018-03-04,2.6677999999999997,2.7,2.65,0.050000000000000266,-0.050000000000000266,2.75,2.75,2.75,0.0,0.0,2.63,2.65,2.6,0.04999999999999982,0.0,2.69,2.75,2.65,0.10000000000000009,0.04999999999999982,27681,72851,6467,66384,-66384
2018-03-11,2.84,3.25,2.65,0.6000000000000001,0.5,3.0,3.3,2.75,0.5499999999999998,0.5,2.76,3.0,2.65,0.3500000000000001,0.3500000000000001,2.86,3.2,2.65,0.5500000000000003,0.3500000000000001,66594,115061,42321,72740,-5149
2018-03-18,3.04,3.1,2.95,0.1499999999999999,0.050000000000000266,3.1,3.15,3.05,0.10000000000000009,-0.04999999999999982,2.979,3.01,2.95,0.05999999999999961,0.05999999999999961,3.0186,3.05,2.95,0.09999999999999964,0.09299999999999997,24470,53134,3577,49557,-30525
