Date,COHR_Open_average,COHR_Open_max,COHR_Open_volatility,COHR_Open_change%,COHR_High_average,COHR_High_max,COHR_High_volatility,COHR_High_change%,COHR_Low_average,COHR_Low_max,COHR_Low_volatility,COHR_Low_change%,COHR_Close_average,COHR_Close_max,COHR_Close_volatility,COHR_Close_change%,COHR_Volume_average,COHR_Volume_max,COHR_Volume_volatility,COHR_Volume_change%
2016-01-03,61.89,63.95,3.1400000000000006,-4.910086004691165,62.55,64.0,2.25,-3.0625000000000013,60.99333333333333,62.15,2.3900000000000006,-3.845534995977475,61.38166666666667,62.83,2.6599999999999966,-3.2133676092544987,145857,164980,81930,-48.361302998837274
2016-01-10,60.7175,61.43,1.6099999999999994,-1.2545394519643414,61.879999999999995,62.33,1.4699999999999989,-2.3584148884967093,59.3275,60.54,2.8900000000000006,-3.5146443514644377,60.325,61.29,2.6599999999999966,-4.34002284222548,207519,246911,72143,41.27929598095761
2016-01-17,59.554,61.03,3.740000000000002,3.0042194092827024,60.726,61.92,2.260000000000005,3.7881327522628316,58.604,60.4,3.6799999999999997,5.373342637822747,59.748,61.28,3.3200000000000003,4.48585231193927,162790,205540,91476,-44.50520579935779
2016-01-24,66.53399999999999,76.52,15.719999999999999,25.855263157894736,70.896,82.76,19.840000000000003,26.03305785123966,65.95,76.04,15.240000000000009,25.065789473684227,68.628,77.81,15.270000000000003,24.197924980047894,493171,1247788,1070816,224.30983030147834
2016-01-31,77.702,78.9,3.430000000000007,-1.974282374334324,79.17,79.64,1.3499999999999943,-1.6951280763435388,76.62,77.76,2.740000000000009,-2.113778705636749,78.124,79.43,3.010000000000005,-0.4584819154355571,192741,206679,47716,-0.49303509306702664
2016-02-07,76.82,78.72,3.8299999999999983,-2.891597510373449,78.3725,79.73,2.6700000000000017,-2.6036400404448967,75.255,77.92,4.8700000000000045,-2.123170249241724,76.8075,78.04,3.6300000000000097,-1.5889287544848911,195740,289657,146670,12.212334700355587
2016-02-14,79.508,82.8,5.200000000000003,6.701030927835055,81.694,84.61,6.939999999999998,8.935238830951459,78.666,82.8,6.329999999999998,8.277755982738325,80.572,83.63,6.079999999999998,7.8401031592520924,301824,404266,160699,65.97732862005115
2016-02-21,83.83,84.37,2.25,-0.083263946711066,84.86333333333333,85.67,1.6200000000000045,-0.07003618536243991,83.17833333333333,84.05,2.789999999999992,1.0953298025998996,84.02666666666667,84.6,1.5,1.8050541516245489,199521,270418,118027,18.938247712878255
2016-02-28,85.264,85.78,1.5400000000000063,0.12839967316446765,86.522,88.66,3.2099999999999937,2.6038652933688233,84.314,85.2,1.75,0.7092198581560385,85.552,87.06,2.3200000000000074,2.2310944105213784,212793,276703,122047,18.35536164934343
2016-03-06,86.478,86.84,1.1500000000000057,0.046082949308762965,87.084,87.98,1.3800000000000097,0.9407985314364472,85.038,85.94,1.8799999999999955,0.5734347571679285,86.008,86.91,1.8699999999999903,-0.046500813764231624,164557,223258,108098,-3.6106208960037267
2016-03-13,86.668,89.46,4.849999999999994,4.717312419524742,88.488,91.88,6.289999999999992,7.348989367916803,86.016,89.08,4.959999999999994,5.245746691871453,87.47800000000001,89.9,5.030000000000001,5.926711441027455,319650,750564,608737,-9.588781795485707
2016-03-20,88.755,89.1,0.9699999999999989,-0.34792368125700124,89.635,89.75,0.1599999999999966,-0.1559888579387193,87.7125,88.56,1.4099999999999966,-1.5921409214092102,88.8825,89.16,0.5999999999999943,0.10104412260020593,159381,191523,94327,97.04823243754888
2016-03-27,91.194,92.72,3.950000000000003,4.449701475723784,93.036,94.0,1.7000000000000028,0.4550379198266541,90.01,91.12,3.740000000000009,3.7422751201648095,91.714,92.58,1.6200000000000045,-1.2913727618014237,190131,244691,118077,2.159800679145515
2016-04-03,90.858,91.92,1.6899999999999977,1.4457565390133564,91.854,92.82,1.4499999999999886,0.8365019011406801,89.99799999999999,90.82,1.4699999999999989,0.42016806722688577,90.824,91.21,1.2299999999999898,0.5075022065313258,192084,248849,136363,-29.550507612623615
2016-04-10,94.198,96.25,4.900000000000006,4.729064039408875,95.954,97.71,4.859999999999999,4.14647280560044,93.61999999999999,95.57,4.469999999999999,4.0614709110867215,95.216,96.82,4.699999999999989,4.211897524967428,229197,382864,235052,-11.470205973778622
2016-04-17,94.988,96.43,2.3500000000000085,-1.8562687960178432,95.47,96.83,2.0600000000000023,-1.7659816172673695,94.166,95.19,1.6700000000000017,-0.9034562454039284,94.628,95.57,1.8199999999999932,-0.7115203515747542,162753,199480,68770,-21.233413279018475
2016-04-24,95.592,97.29,3.8900000000000006,-2.0656390898605417,97.104,99.82,6.4199999999999875,-3.641803363251832,93.038,95.8,6.030000000000001,-5.366519638731359,94.888,98.02,7.319999999999993,-6.3983488132094966,334176,504405,342315,162.6540810660744
2016-05-01,89.432,90.5,2.6200000000000045,0.132772737331273,90.408,90.54,0.22000000000001307,0.1770303164417026,87.59,88.54,1.8500000000000085,-1.276259317822464,89.18599999999999,90.17,2.1599999999999966,-1.134576499662987,261141,306301,67933,-3.5353535353535355
2016-05-08,86.982,88.21,2.509999999999991,-2.8454823716131856,87.61,88.32,1.5899999999999892,-1.8002717391304226,85.94,86.41,1.0799999999999983,-1.2498553408170332,86.454,87.39,1.9000000000000057,-2.0025174505092114,226442,356182,207182,-42.89885507970644
2016-05-15,84.652,87.78,6.780000000000001,8.370370370370372,87.158,89.95,4.320000000000007,5.044960878196902,84.018,87.31,6.310000000000002,7.790123456790126,86.426,89.61,5.5,6.539055998097729,216387,249956,82023,23.981191222570533
2016-05-22,92.1025,93.09,2.6599999999999966,2.6761030631427483,94.105,96.2,3.010000000000005,3.2299602961691223,90.9075,92.39,2.700000000000003,2.393882300786874,93.37,96.1,4.030000000000001,3.69011652999567,239058,386201,269088,-22.691810741038992
2016-05-29,96.05,97.58,3.3799999999999955,1.603498542274044,97.084,98.37,2.3900000000000006,2.3621227887617176,95.008,95.97,1.8700000000000045,1.8490967056323158,96.602,98.03,3.4099999999999966,3.6038892411752235,132137,147588,43208,-29.276092907282436
