Date,COHR_Open_average,COHR_Open_max,COHR_Open_volatility,COHR_Open_change,COHR_High_average,COHR_High_max,COHR_High_volatility,COHR_High_change,COHR_Low_average,COHR_Low_max,COHR_Low_volatility,COHR_Low_change,COHR_Close_average,COHR_Close_max,COHR_Close_volatility,COHR_Close_change,COHR_Volume_average,COHR_Volume_max,COHR_Volume_volatility,COHR_Volume_change
2016-01-03,61.89,63.95,3.1400000000000006,-3.1400000000000006,62.55,64.0,2.25,-1.9600000000000009,60.99333333333333,62.15,2.3900000000000006,-2.3900000000000006,61.38166666666667,62.83,2.6599999999999966,-2.0,145857,164980,81930,-77779
2016-01-10,60.7175,61.43,1.6099999999999994,-0.759999999999998,61.879999999999995,62.33,1.4699999999999989,-1.4699999999999989,59.3275,60.54,2.8900000000000006,-2.1000000000000014,60.325,61.29,2.6599999999999966,-2.6599999999999966,207519,246911,72143,72143
2016-01-17,59.554,61.03,3.740000000000002,1.7800000000000011,60.726,61.92,2.260000000000005,2.260000000000005,58.604,60.4,3.6799999999999997,3.0799999999999983,59.748,61.28,3.3200000000000003,2.6000000000000014,162790,205540,91476,-91476
2016-01-24,66.53399999999999,76.52,15.719999999999999,15.719999999999999,70.896,82.76,19.840000000000003,16.379999999999995,65.95,76.04,15.240000000000009,15.240000000000009,68.628,77.81,15.270000000000003,15.160000000000004,493171,1247788,1070816,455497
2016-01-31,77.702,78.9,3.430000000000007,-1.519999999999996,79.17,79.64,1.3499999999999943,-1.3499999999999943,76.62,77.76,2.740000000000009,-1.6200000000000045,78.124,79.43,3.010000000000005,-0.35999999999999943,192741,206679,47716,-1019
2016-02-07,76.82,78.72,3.8299999999999983,-2.230000000000004,78.3725,79.73,2.6700000000000017,-2.0600000000000023,75.255,77.92,4.8700000000000045,-1.6099999999999994,76.8075,78.04,3.6300000000000097,-1.240000000000009,195740,289657,146670,20160
2016-02-14,79.508,82.8,5.200000000000003,5.200000000000003,81.694,84.61,6.939999999999998,6.939999999999998,78.666,82.8,6.329999999999998,6.329999999999998,80.572,83.63,6.079999999999998,6.079999999999998,301824,404266,160699,160699
2016-02-21,83.83,84.37,2.25,-0.06999999999999318,84.86333333333333,85.67,1.6200000000000045,-0.060000000000002274,83.17833333333333,84.05,2.789999999999992,0.9099999999999966,84.02666666666667,84.6,1.5,1.5,199521,270418,118027,43058
2016-02-28,85.264,85.78,1.5400000000000063,0.10999999999999943,86.522,88.66,3.2099999999999937,2.25,84.314,85.2,1.75,0.6000000000000085,85.552,87.06,2.3200000000000074,1.9000000000000057,212793,276703,122047,42913
2016-03-06,86.478,86.84,1.1500000000000057,0.04000000000000625,87.084,87.98,1.3800000000000097,0.8200000000000074,85.038,85.94,1.8799999999999955,0.4899999999999949,86.008,86.91,1.8699999999999903,-0.03999999999999204,164557,223258,108098,-8061
