Date,COHR_Open_average,COHR_Open_max,COHR_Open_min,COHR_Open_volatility,COHR_Open_change,COHR_High_average,COHR_High_max,COHR_High_min,COHR_High_volatility,COHR_High_change,COHR_Low_average,COHR_Low_max,COHR_Low_min,COHR_Low_volatility,COHR_Low_change,COHR_Close_average,COHR_Close_max,COHR_Close_min,COHR_Close_volatility,COHR_Close_change,COHR_Volume_average,COHR_Volume_max,COHR_Volume_min,COHR_Volume_volatility,COHR_Volume_change
2018-01-14,314.1725,323.22,304.44,18.78000000000003,18.78000000000003,322.42,329.0,309.67,19.329999999999984,15.370000000000005,311.55,319.35,302.82,16.53000000000003,13.220000000000027,316.635,321.91,306.27,15.640000000000043,12.080000000000041,559690,1062863,245337,817526,-165577
2018-01-21,292.378,318.4,273.35,45.049999999999955,-45.049999999999955,293.438,318.44,273.35,45.089999999999975,-45.089999999999975,277.102,297.07,264.09,32.98000000000002,-32.98000000000002,281.476,298.83,268.91,29.91999999999996,-29.91999999999996,772499,1013286,581293,431993,189217
2018-01-28,260.88,266.99,254.0,12.990000000000009,-12.220000000000027,265.988,271.5,257.8,13.699999999999989,-10.939999999999998,256.248,264.04,251.02,13.02000000000001,-12.26000000000002,259.66,266.61,252.82,13.79000000000002,-13.79000000000002,513391,649703,346061,303642,166073
2018-02-04,235.81,253.21,210.35,42.860000000000014,-39.66,242.056,255.3,216.49,38.81,-36.95999999999998,222.998,245.3,194.02,51.28,-38.359999999999985,232.036,253.03,205.89,47.140000000000015,-32.89999999999998,1492837,3477208,774033,2703175,190378
2018-02-11,211.198,217.18,205.22,11.960000000000008,4.909999999999997,215.672,220.0,208.25,11.75,1.2299999999999898,206.144,210.47,202.02,8.449999999999989,7.25,211.772,219.33,206.18,13.150000000000006,1.460000000000008,700177,978198,479051,499147,-391741
2018-02-18,210.8625,215.23,205.0,10.22999999999999,-4.069999999999993,215.8275,220.0,210.57,9.430000000000007,-9.430000000000007,206.755,213.37,196.87,16.5,-9.669999999999987,212.1,213.74,210.2,3.5400000000000205,-3.5400000000000205,735318,1016858,463461,553397,268288
2018-02-25,210.114,214.0,206.84,7.159999999999997,-5.5,213.672,215.03,211.51,3.5200000000000102,-3.5200000000000102,206.816,210.8,205.27,5.530000000000001,-5.200000000000017,209.398,212.95,206.69,6.259999999999991,-4.139999999999986,514950,701059,332835,368224,-223703
2018-03-04,209.472,215.34,205.0,10.340000000000003,8.180000000000007,213.81799999999998,222.87,208.51,14.360000000000014,14.360000000000014,208.068,214.95,203.31,11.639999999999986,9.929999999999978,212.31799999999998,222.57,206.24,16.329999999999984,16.329999999999984,450220,508770,420394,88376,80726
2018-03-11,223.868,230.41,219.93,10.47999999999999,-3.569999999999993,227.288,233.93,223.48,10.450000000000017,-5.8300000000000125,219.78,223.5,216.6,6.900000000000006,-6.900000000000006,222.68800000000002,229.15,219.02,10.129999999999995,-7.490000000000009,514458,687274,337684,349590,-79913
2018-03-18,210.782,216.34,202.08,14.259999999999991,-14.259999999999991,213.786,218.7,204.52,14.179999999999978,-11.819999999999993,204.256,212.71,191.61,21.099999999999994,-12.699999999999989,206.55,214.15,192.04,22.110000000000014,-18.930000000000007,547283,716932,295211,421721,14205
2018-03-25,191.10250000000002,198.08,181.2,16.880000000000024,-16.880000000000024,195.1525,201.44,189.61,11.829999999999984,-10.609999999999985,184.57,191.02,178.42,12.600000000000023,-11.200000000000017,187.72,193.78,180.06,13.719999999999999,-6.3799999999999955,889842,1159804,539932,619872,-114586
2018-04-01,182.13400000000001,187.52,175.25,12.27000000000001,-11.060000000000002,184.654,187.75,180.29,7.460000000000008,-7.460000000000008,177.29,182.22,172.81,9.409999999999997,-9.409999999999997,180.166,185.98,175.04,10.939999999999998,-10.939999999999998,621295,972294,447976,524318,-161413
2018-04-08,178.044,181.48,176.3,5.179999999999978,4.319999999999993,179.672,181.48,177.16,4.319999999999993,4.319999999999993,175.07,177.29,172.76,4.530000000000001,2.240000000000009,176.738,179.88,172.99,6.889999999999986,3.569999999999993,460194,559737,289406,270331,-244696
2018-04-15,177.23,180.93,173.45,7.480000000000018,-3.3000000000000114,179.412,183.57,175.58,7.989999999999981,-1.8199999999999932,174.576,178.31,171.5,6.810000000000002,-1.789999999999992,177.058,181.62,173.66,7.960000000000008,-2.289999999999992,416586,569434,245477,323957,-215593
2018-04-22,167.836,174.65,159.74,14.909999999999997,-8.099999999999994,169.906,176.0,165.18,10.819999999999993,-8.669999999999987,162.868,168.59,157.47,11.120000000000005,-4.659999999999997,165.814,168.83,160.74,8.090000000000003,-1.5800000000000125,496373,628999,408959,220040,75762
2018-04-29,169.142,172.43,167.06,5.3700000000000045,0.10999999999998522,174.812,182.12,169.65,12.469999999999999,1.1899999999999977,166.792,167.74,166.31,1.4300000000000068,-0.020000000000010232,170.522,176.12,167.31,8.810000000000002,-0.13999999999998636,918315,1227463,598218,629245,3024
2018-05-06,172.268,178.52,165.95,12.570000000000022,9.200000000000017,175.02,179.12,170.7,8.420000000000016,7.820000000000022,169.9,174.7,164.86,9.839999999999975,7.329999999999984,173.07,178.51,166.54,11.969999999999999,7.780000000000001,411812,576193,348499,227694,-196895
2018-05-13,175.206,178.51,173.65,4.859999999999985,1.009999999999991,178.094,181.09,175.04,6.050000000000011,-3.8000000000000114,172.256,176.94,164.97,11.969999999999999,-7.890000000000015,174.46800000000002,179.02,165.91,13.110000000000014,-8.990000000000009,536499,1325681,270576,1055105,989622
2018-05-20,170.344,173.46,167.12,6.340000000000003,6.340000000000003,173.104,175.99,170.13,5.860000000000014,5.860000000000014,169.368,171.31,166.63,4.680000000000007,4.680000000000007,171.862,174.08,168.59,5.490000000000009,5.490000000000009,369878,529217,257330,271887,-12292
2018-05-27,177.1575,185.3,169.36,15.939999999999998,-14.169999999999987,180.26749999999998,190.42,171.0,19.419999999999987,-19.419999999999987,170.65,180.01,164.77,15.23999999999998,-15.23999999999998,172.525,185.3,166.58,18.72,-18.72,768747,1138456,441488,696968,-647407
2018-06-03,167.934,168.99,167.03,1.960000000000008,1.670000000000016,169.614,170.74,167.94,2.8000000000000114,2.8000000000000114,165.50199999999998,166.7,163.92,2.780000000000001,1.7800000000000011,168.512,170.52,166.43,4.090000000000003,4.090000000000003,440370,633246,328727,304519,-57190
2018-06-10,165.486,170.39,161.01,9.379999999999995,-9.379999999999995,167.036,171.56,161.45,10.110000000000014,-10.110000000000014,160.944,165.52,152.34,13.180000000000007,-11.930000000000007,163.388,167.09,158.43,8.659999999999997,-7.4599999999999795,830595,1236906,444443,792463,-134152
2018-06-17,156.704,158.22,155.42,2.8000000000000114,-0.4300000000000068,158.68800000000002,161.74,155.91,5.8300000000000125,-5.8300000000000125,154.196,155.8,152.34,3.460000000000008,-3.460000000000008,156.504,158.76,154.92,3.8400000000000034,-3.8400000000000034,481787,601266,350053,251213,-118309
2018-06-24,151.75799999999998,154.04,149.48,4.560000000000002,-3.1699999999999875,154.518,157.86,150.59,7.27000000000001,3.700000000000017,149.304,150.76,145.66,5.099999999999994,0.7099999999999795,152.008,156.42,149.61,6.809999999999974,5.349999999999994,442107,546641,359904,186737,69833
2018-07-01,154.4375,156.57,152.63,3.9399999999999977,0.9499999999999886,157.2375,158.44,155.08,3.359999999999985,-0.30000000000001137,151.04500000000002,154.21,148.24,5.969999999999999,5.200000000000017,154.655,157.83,152.3,5.530000000000001,5.530000000000001,364397,491644,230707,260937,-225151
