Date,SPDR S&P Homebuilders_Open_average,SPDR S&P Homebuilders_Open_max,SPDR S&P Homebuilders_Open_volatility,SPDR S&P Homebuilders_Open_change,SPDR S&P Homebuilders_High_average,SPDR S&P Homebuilders_High_max,SPDR S&P Homebuilders_High_volatility,SPDR S&P Homebuilders_High_change,SPDR S&P Homebuilders_Low_average,SPDR S&P Homebuilders_Low_max,SPDR S&P Homebuilders_Low_volatility,SPDR S&P Homebuilders_Low_change,SPDR S&P Homebuilders_Close_average,SPDR S&P Homebuilders_Close_max,SPDR S&P Homebuilders_Close_volatility,SPDR S&P Homebuilders_Close_change
2016-01-03,31.25,31.25,0.0,0.0,31.36,31.36,0.0,0.0,30.63,30.63,0.0,0.0,30.94,30.94,0.0,0.0
2016-01-10,29.32,29.32,0.0,0.0,29.96,29.96,0.0,0.0,29.13,29.13,0.0,0.0,29.73,29.73,0.0,0.0
2016-01-17,30.12,30.12,0.0,0.0,30.15,30.15,0.0,0.0,29.49,29.49,0.0,0.0,29.55,29.55,0.0,0.0
2016-01-24,30.32,30.32,0.0,0.0,30.57,30.57,0.0,0.0,30.1,30.1,0.0,0.0,30.37,30.37,0.0,0.0
2016-01-31,28.72,28.72,0.0,0.0,28.8,28.8,0.0,0.0,27.84,27.84,0.0,0.0,28.26,28.26,0.0,0.0
2016-02-07,28.23,28.23,0.0,0.0,28.77,28.77,0.0,0.0,28.19,28.19,0.0,0.0,28.72,28.72,0.0,0.0
2016-02-14,30.17,30.17,0.0,0.0,30.48,30.48,0.0,0.0,30.16,30.16,0.0,0.0,30.47,30.47,0.0,0.0
2016-02-21,31.25,31.25,0.0,0.0,31.44,31.44,0.0,0.0,30.86,30.86,0.0,0.0,30.87,30.87,0.0,0.0
2016-02-28,31.99,31.99,0.0,0.0,32.37,32.37,0.0,0.0,31.96,31.96,0.0,0.0,32.22,32.22,0.0,0.0
2016-03-06,32.41,32.41,0.0,0.0,32.58,32.58,0.0,0.0,32.22,32.22,0.0,0.0,32.48,32.48,0.0,0.0
2016-03-13,33.44,33.44,0.0,0.0,33.56,33.56,0.0,0.0,33.14,33.14,0.0,0.0,33.26,33.26,0.0,0.0
