Date,CIZN_Open_average,CIZN_Open_max,CIZN_Open_volatility,CIZN_Open_change%,CIZN_High_average,CIZN_High_max,CIZN_High_volatility,CIZN_High_change%,CIZN_Low_average,CIZN_Low_max,CIZN_Low_volatility,CIZN_Low_change%,CIZN_Close_average,CIZN_Close_max,CIZN_Close_volatility,CIZN_Close_change%,CIZN_Volume_average,CIZN_Volume_max,CIZN_Volume_volatility,CIZN_Volume_change%
2016-01-03,23.145,24.09,1.5899999999999999,-1.2291483757682227,23.431666666666665,24.36,1.8299999999999983,-5.016863406408085,22.981666666666666,23.99,1.889999999999997,1.809954751131215,23.145,23.99,1.4899999999999984,-2.21642764015646,1414,4261,4244,-62.403191739028394
2016-01-10,22.6425,22.98,0.4800000000000004,2.133333333333335,22.735,23.15,0.6499999999999986,2.8888888888888826,22.5225,22.55,0.05000000000000071,0.0,22.572499999999998,22.74,0.23999999999999844,0.0,1254,1934,942,6.149193548387097
2016-01-17,22.776,23.29,0.8900000000000006,3.5111111111111075,23.102,23.4,0.6099999999999994,0.6917423259835718,22.642,23.29,0.8900000000000006,3.5111111111111075,23.058,23.37,0.620000000000001,0.6917423259835718,1373,2025,1820,-89.8313492063492
2016-01-24,22.834,22.96,0.38000000000000256,1.0186005314437574,23.144,24.0,1.1900000000000013,-0.8260869565217447,22.834,22.96,0.38000000000000256,1.0186005314437574,22.966,23.11,0.3000000000000007,-0.8260869565217447,573,1919,1795,-74.23076923076923
2016-01-31,23.088,23.28,0.33000000000000185,0.0,23.3,23.93,0.9800000000000004,1.1328976034858456,22.934,23.13,0.5,0.0,23.164,23.52,0.5700000000000003,1.1328976034858456,463,1342,1228,268.42105263157896
2016-02-07,22.8575,23.49,0.9699999999999989,4.260985352862837,23.035,23.49,0.9599999999999973,4.260985352862837,22.8575,23.49,0.9699999999999989,4.260985352862837,22.925,23.49,0.9599999999999973,4.260985352862837,302,596,591,-95.0
2016-02-14,22.854,23.23,0.6799999999999997,1.5521064301552012,22.854,23.23,0.6799999999999997,1.5521064301552012,22.722,23.23,0.6799999999999997,0.04434589800442577,22.722,23.23,0.6799999999999997,0.04434589800442577,248,537,495,297.77777777777777
2016-02-21,22.593333333333334,22.64,0.129999999999999,-0.0441696113074274,22.7,22.95,0.4399999999999977,1.3692579505300297,22.593333333333334,22.64,0.129999999999999,-0.0441696113074274,22.7,22.95,0.4399999999999977,1.3692579505300297,773,1948,1846,1809.8039215686274
2016-02-28,23.46,23.85,0.8500000000000014,2.1739130434782608,23.462,23.85,0.8500000000000014,2.1739130434782608,22.892,23.15,0.6499999999999986,-0.4347826086956584,22.978,23.32,0.8200000000000003,1.3913043478260883,538,1144,1058,1079.381443298969
2016-03-06,24.116,25.05,1.1999999999999993,4.636591478696739,24.502000000000002,25.42,1.5700000000000003,4.636591478696739,23.856,24.95,1.9499999999999993,8.478260869565215,24.144000000000002,24.95,1.129999999999999,4.612159329140452,3658,6591,6583,-99.84242662989955
2016-03-13,22.8375,23.31,1.0,-0.5577005577005535,23.025,23.42,1.110000000000003,-1.0247651579846369,22.4975,23.02,0.7100000000000009,-3.0408340573414394,22.785,23.18,0.870000000000001,-1.6941789748045204,2967,5794,5496,-40.650854936569225
2016-03-20,22.6025,22.84,0.46000000000000085,-1.4499121265377937,22.69,22.84,0.3099999999999987,-1.010544815465731,22.377499999999998,22.43,0.10999999999999943,0.2234137622877601,22.5475,22.65,0.2699999999999996,0.6702412868632803,461,779,739,57.056451612903224
2016-03-27,21.69,22.41,1.3399999999999999,-4.908522980812144,21.95,22.49,0.9899999999999984,-4.401956425077806,21.036,21.22,0.4599999999999973,1.5414258188824503,21.336,21.51,0.43000000000000327,0.0,4892,12583,11644,-88.57279464499163
2016-04-03,21.408,21.5,0.1999999999999993,-0.1861330851558825,21.468,21.59,0.28999999999999915,-0.23255813953488702,21.36,21.45,0.14999999999999858,0.23364485981308744,21.418,21.59,0.28999999999999915,0.23364485981308744,887,2902,2793,-75.72347266881029
2016-04-10,21.684,22.43,1.0500000000000007,-0.739371534195934,21.886,22.55,1.1700000000000017,3.3733826247689485,21.374,21.82,0.7800000000000011,0.9398496240601469,21.562,22.04,0.8399999999999999,2.51162790697674,1882,2818,1937,1.3304566702624956
2016-04-17,21.7,22.05,0.8100000000000023,-0.8620689655172311,21.988,22.54,1.3000000000000007,2.1324863883847662,21.522,22.05,0.990000000000002,-4.446460980036299,21.678,22.34,1.1000000000000014,-3.3575317604355646,4285,15681,15289,846.1734693877551
2016-04-24,21.582,22.25,1.2100000000000009,-3.219871205151791,22.046,22.5,0.8399999999999999,-3.7333333333333325,21.294,21.82,0.7800000000000011,0.0,21.624,22.0,0.8500000000000014,-2.2643253234750556,1201,2406,1961,-60.98550724637681
2016-05-01,21.3075,21.49,0.389999999999997,-1.8147975802698793,21.6525,21.93,0.5799999999999983,1.6286644951140132,21.1825,21.33,0.28999999999999915,-1.07829348335676,21.59,21.93,0.6699999999999982,2.3909985935302465,1056,2781,2464,26.182965299684543
2016-05-08,21.47,22.01,0.7600000000000016,1.128880526810905,21.632,22.01,0.75,1.3170272812793864,21.288,21.33,0.0799999999999983,0.3292568203198341,21.378,21.72,0.4599999999999973,0.3292568203198341,1310,2119,1848,466.4206642066421
2016-05-15,21.43,21.76,0.4800000000000004,-0.09389671361502147,21.5475,21.76,0.41000000000000014,-0.41977611940298437,21.36,21.55,0.3200000000000003,0.23551577955723368,21.395,21.57,0.33999999999999986,0.23551577955723368,925,1404,921,-59.13705583756345
2016-05-22,21.94,22.01,0.14000000000000057,0.6401463191586674,22.045,22.18,0.2699999999999996,1.2323140118667255,21.935000000000002,22.0,0.129999999999999,0.5944215820758985,21.985,22.06,0.14999999999999858,0.6846188954815088,781,982,401,69.01893287435456
2016-05-29,21.7,22.05,0.5500000000000007,-1.1494252873563218,21.7,22.05,0.5500000000000007,-1.1494252873563218,21.575,21.65,0.14999999999999858,-0.6928406466512637,21.605,21.75,0.25,-1.1494252873563218,2459,8039,7538,-35.361216730038024
2016-06-05,21.686,21.75,0.10000000000000142,0.09225092250922312,21.964,22.2,0.5,-0.4995458673932763,21.566,21.65,0.1999999999999993,-0.6024096385542123,21.642,21.73,0.21999999999999886,-0.8283479061205693,7839,11728,8061,-5.061224489795919
2016-06-12,21.352,21.55,0.3500000000000014,0.23474178403756202,21.568,22.2,1.0,-3.8288288288288195,21.198,21.35,0.2900000000000027,-0.704225352112686,21.288,21.55,0.40000000000000213,-1.8561484918793603,2314,3977,3177,-48.849104859335036
2016-06-19,21.2,21.4,0.3299999999999983,1.5662078785002291,21.227999999999998,21.4,0.28999999999999915,1.3737565135007066,21.138,21.28,0.21000000000000085,0.9966777408637915,21.146,21.28,0.21000000000000085,0.8053055423969764,967,1631,1421,-55.30349478847333
2016-06-26,21.74,22.31,1.0199999999999996,4.790981681540628,22.255,22.97,1.6099999999999994,7.537453183520597,21.625,22.16,0.870000000000001,4.086425551902306,21.9425,22.78,1.4600000000000009,6.84803001876173,5773,12034,11284,315.8666666666667
2016-07-03,22.892,24.0,2.0,5.820105820105821,23.75,25.35,2.6700000000000017,8.245149911816583,22.654,23.42,1.4200000000000017,3.2627865961199385,23.288,24.74,2.0799999999999983,4.2768959435626055,3218,7084,7084,407600.0
2016-07-10,24.025,24.65,1.5799999999999983,-6.409736308316424,24.45,24.65,0.5,-2.028397565922921,23.5225,24.65,2.0799999999999983,-6.409736308316424,24.23,24.65,0.8299999999999983,-2.028397565922921,2704,5638,5459,634.0782122905028
2016-07-17,23.804000000000002,24.67,2.3200000000000003,8.277404921700214,24.272000000000002,24.67,1.1700000000000017,-0.774246128769347,22.784,23.55,2.0500000000000007,4.232558139534884,23.742,24.54,1.4199999999999982,-5.786471067644655,2551,5757,5338,495.9627329192547
2016-07-24,22.7575,23.24,1.0599999999999987,-2.639549978364342,22.9775,23.56,1.0499999999999972,-4.0747028862478665,22.54,23.11,0.9299999999999997,-2.769363911726528,22.695,23.25,0.75,-3.225806451612903,3836,9837,8778,-73.85381722069737
2016-07-31,21.978,22.25,0.48999999999999844,-1.1235955056179776,22.094,22.42,0.5500000000000007,-1.8733273862622732,21.836000000000002,21.96,0.1999999999999993,-0.32065964269352604,21.864,21.96,0.1999999999999993,-0.32065964269352604,1420,3163,3163,-73.94878280113817
2016-08-07,21.516,21.76,0.5500000000000007,-1.9761029411764854,21.538,21.76,0.5500000000000007,-1.654411764705896,21.412,21.76,0.5500000000000007,-2.113970588235298,21.452,21.76,0.5500000000000007,-2.113970588235298,1328,3071,2741,354.54545454545456
2016-08-14,21.516666666666666,21.75,0.4499999999999993,2.112676056338025,21.823333333333334,22.19,0.6600000000000001,3.065490013934046,21.516666666666666,21.75,0.4499999999999993,2.112676056338025,21.81,22.19,0.6900000000000013,3.2093023255814015,1919,2900,2141,-73.82758620689656
2016-08-21,22.0625,22.53,0.9600000000000009,2.409090909090914,22.7625,24.0,2.0,9.090909090909092,21.990000000000002,22.53,0.9600000000000009,3.7292817679558117,22.6725,23.93,2.210000000000001,10.17495395948435,1179,2650,2230,137.38095238095238
2016-08-28,23.023333333333333,23.38,0.7799999999999976,-3.3361847733105114,23.14666666666667,23.75,1.1499999999999986,-4.8421052631578885,22.78,23.12,0.5199999999999996,-2.249134948096884,22.963333333333335,23.66,1.0599999999999987,-4.480135249366013,1835,4374,4174,-78.56377277599142
2016-09-04,22.796666666666667,23.12,0.9499999999999993,-4.108996539792384,22.863333333333333,23.32,1.1499999999999986,-4.931389365351623,22.706666666666667,23.11,0.9499999999999993,-4.110774556469058,22.776666666666667,23.32,1.1600000000000001,-4.974271012006861,401,567,249,-43.738977072310405
2016-09-11,22.945,23.78,1.9299999999999997,8.83295194508009,23.1475,23.78,1.2300000000000004,4.942630185348636,22.695,23.78,1.9299999999999997,8.83295194508009,22.8975,23.78,1.2300000000000004,4.942630185348636,292,408,226,-23.939393939393938
2016-09-18,22.715,22.81,0.18999999999999773,-0.8329679964927564,22.77,22.81,0.0799999999999983,-0.3507233669443152,22.615000000000002,22.81,0.389999999999997,-1.70977641385356,22.615000000000002,22.81,0.389999999999997,-1.70977641385356,952,1803,1702,1685.148514851485
