Date,CIZN_Open_average,CIZN_Open_max,CIZN_Open_volatility,CIZN_Open_change,CIZN_High_average,CIZN_High_max,CIZN_High_volatility,CIZN_High_change,CIZN_Low_average,CIZN_Low_max,CIZN_Low_volatility,CIZN_Low_change,CIZN_Close_average,CIZN_Close_max,CIZN_Close_volatility,CIZN_Close_change,CIZN_Volume_average,CIZN_Volume_max,CIZN_Volume_volatility,CIZN_Volume_change
2016-01-03,23.145,24.09,1.5899999999999999,-0.28000000000000114,23.431666666666665,24.36,1.8299999999999983,-1.1899999999999977,22.981666666666666,23.99,1.889999999999997,0.3999999999999986,23.145,23.99,1.4899999999999984,-0.5100000000000016,1414,4261,4244,-2659
2016-01-10,22.6425,22.98,0.4800000000000004,0.4800000000000004,22.735,23.15,0.6499999999999986,0.6499999999999986,22.5225,22.55,0.05000000000000071,0.0,22.572499999999998,22.74,0.23999999999999844,0.0,1254,1934,942,61
2016-01-17,22.776,23.29,0.8900000000000006,0.7899999999999991,23.102,23.4,0.6099999999999994,0.16000000000000014,22.642,23.29,0.8900000000000006,0.7899999999999991,23.058,23.37,0.620000000000001,0.16000000000000014,1373,2025,1820,-1811
2016-01-24,22.834,22.96,0.38000000000000256,0.23000000000000043,23.144,24.0,1.1900000000000013,-0.19000000000000128,22.834,22.96,0.38000000000000256,0.23000000000000043,22.966,23.11,0.3000000000000007,-0.19000000000000128,573,1919,1795,-386
2016-01-31,23.088,23.28,0.33000000000000185,0.0,23.3,23.93,0.9800000000000004,0.26000000000000156,22.934,23.13,0.5,0.0,23.164,23.52,0.5700000000000003,0.26000000000000156,463,1342,1228,306
2016-02-07,22.8575,23.49,0.9699999999999989,0.9599999999999973,23.035,23.49,0.9599999999999973,0.9599999999999973,22.8575,23.49,0.9699999999999989,0.9599999999999973,22.925,23.49,0.9599999999999973,0.9599999999999973,302,596,591,-95
2016-02-14,22.854,23.23,0.6799999999999997,0.34999999999999787,22.854,23.23,0.6799999999999997,0.34999999999999787,22.722,23.23,0.6799999999999997,0.00999999999999801,22.722,23.23,0.6799999999999997,0.00999999999999801,248,537,495,402
2016-02-21,22.593333333333334,22.64,0.129999999999999,-0.010000000000001563,22.7,22.95,0.4399999999999977,0.3099999999999987,22.593333333333334,22.64,0.129999999999999,-0.010000000000001563,22.7,22.95,0.4399999999999977,0.3099999999999987,773,1948,1846,1846
2016-02-28,23.46,23.85,0.8500000000000014,0.5,23.462,23.85,0.8500000000000014,0.5,22.892,23.15,0.6499999999999986,-0.10000000000000142,22.978,23.32,0.8200000000000003,0.3200000000000003,538,1144,1058,1047
2016-03-06,24.116,25.05,1.1999999999999993,1.1099999999999994,24.502000000000002,25.42,1.5700000000000003,1.1099999999999994,23.856,24.95,1.9499999999999993,1.9499999999999993,24.144000000000002,24.95,1.129999999999999,1.0999999999999979,3658,6591,6583,-5069
