Date,HAL_Open_average,HAL_Open_max,HAL_Open_volatility,HAL_Open_change,HAL_High_average,HAL_High_max,HAL_High_volatility,HAL_High_change,HAL_Low_average,HAL_Low_max,HAL_Low_volatility,HAL_Low_change,HAL_Close_average,HAL_Close_max,HAL_Close_volatility,HAL_Close_change,HAL_Volume_average,HAL_Volume_max,HAL_Volume_volatility,HAL_Volume_change
2016-01-03,33.36666666666667,34.61,2.1899999999999977,-1.4399999999999977,33.825,34.73,2.229999999999997,-2.1000000000000014,32.69,33.75,2.9200000000000017,-2.730000000000004,33.20333333333333,34.48,2.929999999999996,-2.929999999999996,11156568,13847627,5746707,3814694
2016-01-10,31.262500000000003,31.95,1.4399999999999977,-1.4399999999999977,31.8825,32.1,0.8100000000000023,-0.8100000000000023,30.247500000000002,30.61,0.9699999999999989,-0.259999999999998,31.155,31.84,1.379999999999999,-0.6199999999999974,13652383,16443776,5462401,2250384
2016-01-17,29.752,30.89,2.66,-0.7600000000000016,30.21,30.99,1.8699999999999974,-0.3299999999999983,28.71,29.37,1.7300000000000004,-0.14000000000000057,29.406,30.19,1.7100000000000009,-0.509999999999998,17891266,21777848,6559195,3581997
2016-01-24,30.132,31.29,2.349999999999998,1.75,30.726,31.82,2.219999999999999,2.219999999999999,29.616,31.01,2.490000000000002,2.490000000000002,30.372,31.79,2.849999999999998,2.6799999999999997,15629030,17959868,7766254,-7766254
2016-01-31,31.32,32.39,1.6600000000000001,0.00999999999999801,31.986,33.48,2.4599999999999973,0.05999999999999872,30.704,32.18,2.3900000000000006,-0.07000000000000028,31.418,32.43,1.9100000000000001,0.3099999999999987,12294967,14704368,5738419,5738419
2016-02-07,29.43,30.35,1.6500000000000021,-1.1600000000000001,30.009999999999998,30.89,1.5500000000000007,-1.240000000000002,28.7125,29.25,1.2899999999999991,-0.20000000000000284,29.2725,29.59,0.7899999999999991,-0.4800000000000004,11506122,13217538,5523851,-1225299
2016-02-14,30.988,32.03,2.3800000000000026,2.3800000000000026,31.546,32.96,2.9499999999999993,2.9499999999999993,30.628,32.02,2.7500000000000036,2.7500000000000036,31.41,32.88,2.9400000000000013,2.9400000000000013,10722304,13221252,4119696,4119696
2016-02-21,32.35,33.14,1.7899999999999991,-0.04999999999999716,32.763999999999996,33.3,0.8200000000000003,0.19999999999999574,31.888,32.44,1.0899999999999963,0.03999999999999915,32.428000000000004,32.81,0.7199999999999989,0.18999999999999773,10547572,11914439,2613079,-803154
2016-02-28,33.596,34.69,2.1199999999999974,2.1199999999999974,34.578,36.09,3.030000000000001,3.030000000000001,33.322,34.63,2.3900000000000006,2.280000000000001,34.314,35.84,2.8200000000000003,2.8200000000000003,14362455,17727402,8098521,7785759
2016-03-06,35.128,35.54,0.9399999999999977,0.21999999999999886,35.542,36.31,1.480000000000004,0.3500000000000014,34.536,35.26,1.3299999999999983,0.9199999999999946,35.059999999999995,36.12,1.6400000000000006,1.0200000000000031,10882747,12667637,3652325,-1744163
2016-03-13,35.768,36.68,1.6499999999999986,0.9399999999999977,36.148,36.74,1.5700000000000003,1.3599999999999994,35.208,35.81,1.3300000000000054,1.2299999999999969,35.904,36.38,1.3900000000000006,1.3900000000000006,10414877,13004839,5997392,-2627405
2016-03-20,35.255,36.01,1.6999999999999957,-0.6899999999999977,35.7325,36.44,1.1299999999999955,-1.0399999999999991,34.9025,35.81,1.5300000000000011,-1.1099999999999994,35.3275,35.97,0.9399999999999977,-0.8799999999999955,6577692,7941396,2928173,-2011859
2016-03-27,35.160000000000004,35.84,1.3500000000000014,0.35999999999999943,35.716,36.45,1.2600000000000051,0.10999999999999943,34.7,35.54,1.7100000000000009,-0.12000000000000455,35.17,36.02,2.020000000000003,-1.0200000000000031,10042291,14100004,6673835,5946657
2016-04-03,35.81,37.5,3.8500000000000014,3.8500000000000014,36.926,38.19,3.469999999999999,3.3599999999999994,35.59,37.2,3.940000000000005,3.940000000000005,36.327999999999996,37.33,2.9299999999999997,2.8200000000000003,13683360,21612396,13315029,-9041495
2016-04-10,37.792,38.39,1.1400000000000006,-0.07000000000000028,38.618,39.3,1.3099999999999952,1.3099999999999952,37.446,38.03,1.3000000000000043,0.5200000000000031,38.322,38.99,1.3300000000000054,1.3300000000000054,9913733,12394081,5149226,-3668804
2016-04-17,39.93,40.55,1.4599999999999937,1.4599999999999937,41.092,41.57,1.2999999999999972,1.0700000000000003,39.582,40.22,1.3699999999999974,0.4799999999999969,40.318,40.84,0.8000000000000043,0.0,12386692,16368665,6665188,2206980
2016-04-24,40.84,41.53,1.3200000000000003,1.3200000000000003,41.668,42.82,2.460000000000001,2.460000000000001,40.394,41.42,1.9200000000000017,1.9200000000000017,41.132,42.05,1.8299999999999983,1.8299999999999983,12965345,23540452,14251513,13758365
2016-05-01,40.002,40.66,1.3499999999999943,-1.3499999999999943,40.54,41.76,2.4499999999999957,-2.4499999999999957,39.198,39.77,1.5300000000000011,-1.5300000000000011,39.674,40.44,1.75,-1.75,13584987,19669182,10695123,-10695123
2016-05-08,39.424,40.0,1.1700000000000017,0.5200000000000031,40.074,40.47,1.2100000000000009,1.2100000000000009,39.108,39.72,1.1199999999999974,0.8500000000000014,39.534,40.18,1.3399999999999963,1.3399999999999963,9736613,10956996,2680300,2444849
