Date,HAL_Open_average,HAL_Open_max,HAL_Open_min,HAL_Open_volatility,HAL_Open_change,HAL_High_average,HAL_High_max,HAL_High_min,HAL_High_volatility,HAL_High_change,HAL_Low_average,HAL_Low_max,HAL_Low_min,HAL_Low_volatility,HAL_Low_change,HAL_Close_average,HAL_Close_max,HAL_Close_min,HAL_Close_volatility,HAL_Close_change,HAL_Volume_average,HAL_Volume_max,HAL_Volume_min,HAL_Volume_volatility,HAL_Volume_change
2018-01-14,52.836,54.02,52.02,2.0,0.990000000000002,53.848,56.45,53.07,3.3800000000000026,3.240000000000002,52.254,53.64,51.42,2.219999999999999,1.740000000000002,53.35,56.4,52.13,4.269999999999996,4.269999999999996,11058049,17802754,8387985,9414769,7571146
2018-01-21,55.97,56.73,55.32,1.4099999999999966,-1.3100000000000023,56.502,57.86,55.6,2.259999999999998,-2.259999999999998,55.342,56.47,54.61,1.8599999999999994,-1.8599999999999994,55.556,56.83,54.8,2.030000000000001,-2.030000000000001,10315317,13756767,7495075,6261692,-5189290
2018-01-28,53.508,54.24,51.49,2.75,-2.75,53.978,54.7,52.42,2.280000000000001,-1.8299999999999983,52.136,53.43,49.67,3.759999999999998,-3.4200000000000017,52.916,54.51,50.04,4.469999999999999,-4.100000000000001,10859995,14070770,8530414,5540356,1679019
2018-02-04,48.924,50.77,47.41,3.3600000000000065,-1.3500000000000014,49.848,51.41,48.06,3.3499999999999943,-2.770000000000003,47.602000000000004,49.67,45.1,4.57,-1.2800000000000011,48.47,50.63,46.7,3.9299999999999997,-2.710000000000001,12742849,17765780,8631553,9134227,1125107
2018-02-11,47.1725,47.55,46.76,0.7899999999999991,-0.7899999999999991,47.885,48.18,47.65,0.5300000000000011,0.2700000000000031,46.61,46.87,46.33,0.5399999999999991,-0.3399999999999963,47.4125,47.87,46.89,0.9799999999999969,0.10999999999999943,10891129,15759719,6857707,8902012,5348166
2018-02-18,47.436,48.24,46.93,1.3100000000000023,0.6400000000000006,48.128,48.66,47.62,1.0399999999999991,0.480000000000004,46.988,47.62,46.52,1.0999999999999943,0.8599999999999994,47.504,48.45,46.55,1.9000000000000057,1.0700000000000003,8547600,9845933,7426117,2419816,696930
2018-02-25,46.71,48.32,45.58,2.740000000000002,-2.740000000000002,47.322,48.94,46.2,2.739999999999995,-2.479999999999997,45.924,47.61,45.02,2.5899999999999963,-2.5899999999999963,46.472,47.62,46.03,1.5899999999999963,-1.3599999999999994,8906509,11767937,5941330,5826607,5826607
2018-03-04,46.248,46.91,45.42,1.4899999999999949,0.3299999999999983,46.722,47.46,45.96,1.5,0.8699999999999974,45.862,46.74,44.98,1.7600000000000051,1.1200000000000045,46.334,46.99,45.83,1.1600000000000037,1.0,7168344,9825994,5319873,4506121,-314551
2018-03-11,46.217999999999996,47.08,45.37,1.7100000000000009,-1.2199999999999989,46.558,47.22,45.86,1.3599999999999994,-1.3599999999999994,45.278,46.16,44.21,1.9499999999999957,-1.6199999999999974,45.644,46.24,44.68,1.5600000000000023,-1.4200000000000017,7482405,9488222,5988343,3499879,3049136
2018-03-18,46.18,47.01,44.86,2.1499999999999986,2.1499999999999986,47.074000000000005,47.84,45.68,2.1600000000000037,1.7000000000000028,45.802,46.24,44.82,1.4200000000000017,1.3800000000000026,46.526,47.21,45.49,1.7199999999999989,1.7199999999999989,9675034,11574712,6657449,4917263,2303374
2018-03-25,46.7825,47.44,46.24,1.1999999999999957,-0.75,47.28,48.08,46.7,1.3799999999999955,-1.3799999999999955,45.9225,46.52,45.2,1.3200000000000003,-1.3200000000000003,46.49,46.94,46.05,0.8900000000000006,-0.7899999999999991,10167597,12284373,9091631,3192742,-483138
2018-04-01,46.804,47.4,46.02,1.3799999999999955,0.8999999999999986,47.446,48.38,46.92,1.4600000000000009,0.4100000000000037,46.208,46.96,45.68,1.2800000000000011,0.779999999999994,46.964,47.68,46.56,1.1199999999999974,-0.23999999999999488,8710750,9877904,7615373,2262531,1943176
2018-04-08,49.440000000000005,50.82,47.42,3.3999999999999986,3.3999999999999986,50.444,51.07,49.43,1.6400000000000006,1.5700000000000003,49.11,50.2,47.42,2.780000000000001,2.6499999999999986,50.032000000000004,50.78,48.82,1.9600000000000009,1.9399999999999977,8339330,10316505,6540713,3775792,-3775792
2018-04-15,51.562,52.16,50.68,1.4799999999999969,1.3100000000000023,52.278,52.66,51.07,1.5899999999999963,1.5799999999999983,51.012,51.57,50.3,1.2700000000000031,0.46000000000000085,51.8,52.09,50.89,1.2000000000000028,1.1599999999999966,10145901,13149833,6101310,7048523,1454127
2018-04-22,52.006,52.6,51.0,1.6000000000000014,0.44000000000000483,52.824,53.71,51.85,1.8599999999999994,0.8299999999999983,51.57,52.4,50.73,1.6700000000000017,1.3900000000000006,52.308,52.99,51.37,1.6200000000000045,1.6200000000000045,7174589,8459899,5969725,2490174,-515126
2018-04-29,52.424,52.66,52.12,0.5399999999999991,-0.21999999999999886,52.926,53.5,52.44,1.0600000000000023,0.6599999999999966,51.826,52.25,51.52,0.7299999999999969,0.23999999999999488,52.322,52.64,52.03,0.6099999999999994,-0.4099999999999966,5486038,6262434,4814299,1448135,-30679
2018-05-06,52.660000000000004,53.34,52.06,1.2800000000000011,0.3999999999999986,52.984,53.68,52.19,1.490000000000002,0.6099999999999994,52.054,52.59,50.76,1.8300000000000054,1.6400000000000006,52.412,52.71,51.87,0.8400000000000034,0.6300000000000026,8217340,8970372,6965894,2004478,-796099
2018-05-13,53.552,54.8,52.6,2.1999999999999957,2.1999999999999957,54.065999999999995,54.91,52.75,2.1599999999999966,2.049999999999997,53.062000000000005,54.06,51.97,2.0900000000000034,1.6600000000000037,53.756,54.4,52.72,1.6799999999999997,1.6799999999999997,6735209,10191382,5075192,5116190,469373
2018-05-20,52.582499999999996,54.16,51.14,3.019999999999996,-3.019999999999996,52.8525,54.71,51.14,3.5700000000000003,-3.5700000000000003,51.58,52.98,49.26,3.719999999999999,-3.719999999999999,52.155,53.24,50.19,3.0500000000000043,-3.0500000000000043,8035353,12915438,6167240,6748198,6748198
2018-05-27,49.772,50.19,49.17,1.019999999999996,-0.259999999999998,50.132,50.87,49.25,1.6199999999999974,-0.7199999999999989,49.008,50.01,47.8,2.210000000000001,-1.240000000000002,49.388,50.41,47.95,2.4599999999999937,-1.8099999999999952,8104306,11494728,5673466,5821262,4630933
2018-06-03,48.269999999999996,48.87,47.66,1.2100000000000009,0.4200000000000017,48.652,49.48,48.08,1.3999999999999986,0.21000000000000085,47.766,48.55,47.39,1.1599999999999966,0.22999999999999687,48.211999999999996,48.93,47.86,1.0700000000000003,-0.00999999999999801,8723059,10921654,7431703,3489951,-831911
2018-06-10,47.444,47.89,46.31,1.5799999999999983,-1.5799999999999983,47.82,48.28,47.03,1.25,-1.0499999999999972,46.934,47.53,46.0,1.5300000000000011,-1.0400000000000063,47.296,47.86,46.6,1.259999999999998,-1.240000000000002,9230419,15150650,5972848,9177802,-3470431
2018-06-17,46.166,46.94,45.5,1.4399999999999977,-0.14000000000000057,46.348,47.35,45.5,1.8500000000000014,-0.3400000000000034,45.274,45.98,44.55,1.4299999999999997,-0.9200000000000017,45.64,46.22,44.92,1.2999999999999972,-0.8699999999999974,10197389,15120506,8345652,6774854,1218988
2018-06-24,45.472,45.99,44.88,1.1099999999999994,-0.18999999999999773,45.816,46.94,44.88,2.059999999999995,-0.5799999999999983,44.876,45.71,44.01,1.7000000000000028,-0.3999999999999986,45.268,45.84,44.47,1.3700000000000045,-0.8700000000000045,8135010,8636352,7432450,1203902,-927675
2018-07-01,44.7575,45.14,44.15,0.990000000000002,0.13000000000000256,45.2375,45.97,44.79,1.1799999999999997,0.7800000000000011,44.375,45.14,43.94,1.2000000000000028,1.0399999999999991,44.935,45.83,44.45,1.3799999999999955,1.2999999999999972,5591701,6632321,4651916,1980405,1980405
2018-07-08,45.394,46.29,44.78,1.509999999999998,-1.509999999999998,45.794000000000004,47.03,44.99,2.039999999999999,-2.039999999999999,44.910000000000004,46.02,44.34,1.6799999999999997,-1.6799999999999997,45.318,46.26,44.92,1.3399999999999963,-1.2999999999999972,6679120,8631827,4607300,4024527,-3350986
2018-07-15,44.362,45.16,42.6,2.559999999999995,-2.1499999999999986,44.858,45.5,43.05,2.450000000000003,-2.450000000000003,43.804,44.8,41.25,3.549999999999997,-3.259999999999998,44.312,45.2,41.54,3.6600000000000037,-3.520000000000003,12434824,31042408,6387836,24654572,23760380
2018-07-22,41.194,42.31,40.1,2.210000000000001,0.4000000000000057,41.78,42.89,40.42,2.469999999999999,0.9500000000000028,40.596,42.19,39.47,2.719999999999999,1.9799999999999969,41.114,42.29,39.82,2.469999999999999,1.9399999999999977,16766210,24846288,9024705,15821583,-15821583
2018-07-29,41.978,42.35,41.39,0.9600000000000009,-0.19000000000000483,42.35,42.49,42.15,0.3400000000000034,-0.25,41.594,41.86,41.39,0.46999999999999886,0.36000000000000654,42.08,42.42,41.91,0.5100000000000051,-0.46000000000000085,7696020,10245309,5123485,5121824,-5121824
2018-08-05,41.92,42.41,41.54,0.8699999999999974,-0.5699999999999932,42.156,42.47,41.88,0.5899999999999963,-0.5899999999999963,41.422,41.97,40.76,1.2100000000000009,-1.2100000000000009,41.672,42.03,40.85,1.1799999999999997,-1.1799999999999997,6065372,8411909,3932480,4479429,1854016
2018-08-12,40.190000000000005,41.06,39.7,1.3599999999999994,-1.0600000000000023,40.54,41.25,40.08,1.1700000000000017,-0.4799999999999969,39.728,40.63,38.93,1.7000000000000028,-0.720000000000006,40.102000000000004,40.67,39.7,0.9699999999999989,-0.2700000000000031,6562524,9293469,5138924,4154545,340681
2018-08-19,41.052,41.27,40.84,0.4299999999999997,0.0799999999999983,41.356,41.53,41.15,0.38000000000000256,0.0899999999999963,40.822,41.07,40.69,0.38000000000000256,0.020000000000003126,40.952,41.2,40.81,0.39000000000000057,0.10000000000000142,5009602,5362066,4564527,797539,-235087
2018-08-26,40.6025,41.09,40.05,1.0400000000000063,-1.0400000000000063,40.745,41.26,40.15,1.1099999999999994,-1.1099999999999994,40.105000000000004,40.46,39.58,0.8800000000000026,-0.8800000000000026,40.375,40.72,39.89,0.8299999999999983,-0.7800000000000011,6509379,7597554,5691603,1905951,-531315
2018-09-02,37.69,39.92,36.44,3.480000000000004,-3.030000000000001,37.978,40.05,36.81,3.239999999999995,-2.8999999999999986,37.062,39.31,35.75,3.5600000000000023,-2.6600000000000037,37.391999999999996,39.48,36.69,2.789999999999999,-2.789999999999999,11499719,20306906,5145039,15161867,2487077
2018-09-09,38.05,38.92,37.03,1.8900000000000006,1.8900000000000006,38.614,39.23,37.51,1.7199999999999989,1.7199999999999989,37.788,38.66,36.28,2.3799999999999955,2.3799999999999955,38.252,38.71,37.35,1.3599999999999994,1.3599999999999994,10006414,12547089,6988802,5558287,-5558287
2018-09-16,40.184,41.29,38.96,2.3299999999999983,2.3299999999999983,40.584,41.67,39.42,2.25,2.25,39.892,40.74,38.94,1.8000000000000043,1.8000000000000043,40.276,41.06,39.16,1.9000000000000057,1.9000000000000057,8664742,12451310,6657784,5793526,748728
2018-09-23,40.896,41.35,40.22,1.1300000000000026,-0.6300000000000026,41.312,41.68,40.99,0.6899999999999977,-0.490000000000002,40.578,41.25,40.18,1.0700000000000003,-0.9099999999999966,40.922,41.36,40.53,0.8299999999999983,-0.3100000000000023,9120055,10920056,6731884,4188172,-1307878
2018-09-30,41.542,41.9,41.08,0.8200000000000003,0.3400000000000034,42.17,42.45,41.97,0.480000000000004,0.14999999999999858,41.312,41.69,40.88,0.8099999999999952,0.39000000000000057,41.882,42.01,41.71,0.29999999999999716,0.29999999999999716,7847039,8876434,6341356,2535078,-1408537
2018-10-07,40.848,42.13,39.74,2.3900000000000006,-2.3900000000000006,41.15,42.57,40.2,2.3699999999999974,-2.3699999999999974,40.002,41.66,38.99,2.6699999999999946,-2.309999999999995,40.386,42.14,39.6,2.539999999999999,-2.3400000000000034,9919174,12017878,7816918,4200960,1683104
2018-10-14,38.716,39.9,37.22,2.6799999999999997,-2.6799999999999997,39.19,40.45,37.54,2.9100000000000037,-2.9100000000000037,38.094,39.77,36.07,3.700000000000003,-3.700000000000003,38.316,40.08,36.4,3.6799999999999997,-3.6799999999999997,13089304,16521404,7822035,8699369,8065584
2018-10-21,35.04,35.72,34.01,1.7100000000000009,-0.25,35.614,35.99,35.28,0.7100000000000009,-0.1600000000000037,34.217999999999996,34.63,33.73,0.9000000000000057,-0.6900000000000048,34.826,35.6,34.23,1.3700000000000045,-1.1799999999999997,13120534,15161405,11681298,3480107,-2687939
