Date,HAL_Open_average,HAL_Open_max,HAL_Open_volatility,HAL_Open_change%,HAL_High_average,HAL_High_max,HAL_High_volatility,HAL_High_change%,HAL_Low_average,HAL_Low_max,HAL_Low_volatility,HAL_Low_change%,HAL_Close_average,HAL_Close_max,HAL_Close_volatility,HAL_Close_change%,HAL_Volume_average,HAL_Volume_max,HAL_Volume_volatility,HAL_Volume_change%
2016-01-03,33.36666666666667,34.61,2.1899999999999977,-4.252805670407554,33.825,34.73,2.229999999999997,-6.069364161849715,32.69,33.75,2.9200000000000017,-8.134684147795005,33.20333333333333,34.48,2.929999999999996,-8.49767981438514,11156568,13847627,5746707,38.02172305944832
2016-01-10,31.262500000000003,31.95,1.4399999999999977,-4.50704225352112,31.8825,32.1,0.8100000000000023,-2.5233644859813156,30.247500000000002,30.61,0.9699999999999989,-0.8493956223456322,31.155,31.84,1.379999999999999,-1.9701302828090164,13652383,16443776,5462401,20.492734288738887
2016-01-17,29.752,30.89,2.66,-2.4603431531239934,30.21,30.99,1.8699999999999974,-1.0648596321393944,28.71,29.37,1.7300000000000004,-0.4766768811712651,29.406,30.19,1.7100000000000009,-1.7119838872104667,17891266,21777848,6559195,23.536885951733048
2016-01-24,30.132,31.29,2.349999999999998,5.924170616113744,30.726,31.82,2.219999999999999,7.499999999999996,29.616,31.01,2.490000000000002,8.730715287517539,30.372,31.79,2.849999999999998,9.260539046302695,15629030,17959868,7766254,-43.24226659126894
2016-01-31,31.32,32.39,1.6600000000000001,0.03254149040025386,31.986,33.48,2.4599999999999973,0.1934235976789127,30.704,32.18,2.3900000000000006,-0.23071852340145116,31.418,32.43,1.9100000000000001,1.0157273918741767,12294967,14704368,5738419,64.00236048632442
2016-02-07,29.43,30.35,1.6500000000000021,-3.822075782537068,30.009999999999998,30.89,1.5500000000000007,-4.014244091939145,28.7125,29.25,1.2899999999999991,-0.6915629322268424,29.2725,29.59,0.7899999999999991,-1.6221696519094304,11506122,13217538,5523851,-9.270251388723073
2016-02-14,30.988,32.03,2.3800000000000026,8.02698145025296,31.546,32.96,2.9499999999999993,9.830056647784069,30.628,32.02,2.7500000000000036,9.395285275025635,31.41,32.88,2.9400000000000013,9.819639278557117,10722304,13221252,4119696,45.263645029487265
2016-02-21,32.35,33.14,1.7899999999999991,-0.15413070283599617,32.763999999999996,33.3,0.8200000000000003,0.6136851795029019,31.888,32.44,1.0899999999999963,0.1249219237976238,32.428000000000004,32.81,0.7199999999999989,0.5920847616079704,10547572,11914439,2613079,-6.741013991510637
2016-02-28,33.596,34.69,2.1199999999999974,6.509057414798887,34.578,36.09,3.030000000000001,9.165154264972779,33.322,34.63,2.3900000000000006,7.047913446676974,34.314,35.84,2.8200000000000003,8.540278619018776,14362455,17727402,8098521,80.85839881082755
2016-03-06,35.128,35.54,0.9399999999999977,0.6228765571913898,35.542,36.31,1.480000000000004,0.9856378484933862,34.536,35.26,1.3299999999999983,2.6790914385556044,35.059999999999995,36.12,1.6400000000000006,2.958236658932724,10882747,12667637,3652325,-14.179426144613378
