Date,GBCI_Open_average,GBCI_Open_max,GBCI_Open_volatility,GBCI_Open_change,GBCI_High_average,GBCI_High_max,GBCI_High_volatility,GBCI_High_change,GBCI_Low_average,GBCI_Low_max,GBCI_Low_volatility,GBCI_Low_change,GBCI_Close_average,GBCI_Close_max,GBCI_Close_volatility,GBCI_Close_change,GBCI_Volume_average,GBCI_Volume_max,GBCI_Volume_volatility,GBCI_Volume_change
2016-01-03,24.948333333333334,25.63,1.4399999999999977,-1.4399999999999977,25.298333333333332,26.18,1.8299999999999983,-1.8299999999999983,24.645,25.39,1.5,-1.2399999999999984,24.791666666666668,25.57,1.620000000000001,-1.2199999999999989,430202,534137,184614,-184614
2016-01-10,23.6425,24.27,1.5,-1.4699999999999989,24.0775,24.47,0.8200000000000003,-0.7900000000000027,23.0675,23.8,1.0500000000000007,-1.0500000000000007,23.61,24.27,1.120000000000001,-0.7399999999999984,817554,1075479,596063,596063
2016-01-17,23.25,23.9,1.129999999999999,-0.9399999999999977,23.528,23.95,0.7699999999999996,-0.7699999999999996,22.686,23.08,0.9399999999999977,-0.9399999999999977,22.922,23.22,1.0299999999999976,-1.0299999999999976,517754,632892,320937,-320937
2016-01-24,22.99,23.61,1.3200000000000003,1.3200000000000003,23.592,23.89,0.5899999999999999,0.5899999999999999,22.804,23.24,0.9699999999999989,0.9699999999999989,23.272,23.7,0.8399999999999999,0.7199999999999989,566556,868215,479673,-109360
2016-01-31,23.44,23.75,0.8500000000000014,-0.370000000000001,23.823999999999998,24.22,0.8900000000000006,-0.21000000000000085,22.944,23.42,1.0500000000000007,-0.629999999999999,23.416,23.72,0.5499999999999972,-0.10999999999999943,619577,839492,408469,-296377
2016-02-07,22.85,23.41,1.0199999999999996,0.0,23.36,23.9,1.2299999999999969,-0.029999999999997584,22.555,22.88,0.9800000000000004,0.05999999999999872,22.9675,23.38,1.0199999999999996,0.16000000000000014,348354,444958,150322,15434
2016-02-14,23.846,24.2,0.8200000000000003,0.03999999999999915,24.02,24.35,0.5899999999999999,-0.22000000000000242,23.492,23.76,0.4400000000000013,0.23999999999999844,23.718,23.95,0.4499999999999993,-0.23999999999999844,333820,445359,177394,-8056
2016-02-21,23.696666666666665,24.23,1.3099999999999987,0.39000000000000057,23.981666666666666,24.38,1.0299999999999976,0.509999999999998,23.35,24.23,1.7300000000000004,0.259999999999998,23.761666666666667,24.23,0.990000000000002,0.5800000000000018,268229,469391,266308,202532
2016-02-28,25.062,25.83,1.8199999999999967,1.8199999999999967,25.596,26.38,1.5299999999999976,1.5299999999999976,24.896,25.69,1.8000000000000007,1.8000000000000007,25.538,26.34,1.5700000000000003,1.5700000000000003,410972,705264,432298,432298
2016-03-06,25.804000000000002,26.12,0.5800000000000018,-0.1999999999999993,25.96,26.18,0.41999999999999815,-0.10000000000000142,25.3,25.46,0.6099999999999994,-0.05000000000000071,25.616,25.96,0.5899999999999999,0.28999999999999915,460734,691134,431410,-196052
2016-03-13,25.532,25.85,0.740000000000002,0.21000000000000085,25.734,25.94,0.46000000000000085,0.17999999999999972,25.15,25.54,0.8499999999999979,0.23999999999999844,25.494,25.8,0.6999999999999993,0.5,466426,931447,712244,-54672
2016-03-20,25.3175,25.65,0.6899999999999977,-0.5,25.4375,25.83,0.7699999999999996,-0.6499999999999986,24.975,25.39,0.8000000000000007,-0.6400000000000006,25.1925,25.64,0.740000000000002,-0.740000000000002,296187,392318,206515,-79414
2016-03-27,25.3,25.6,0.9000000000000021,0.9000000000000021,25.658,25.86,0.5999999999999979,0.4299999999999997,25.012,25.37,1.0300000000000011,0.9800000000000004,25.434,25.62,0.370000000000001,0.120000000000001,289993,409767,210180,-210180
2016-04-03,24.666,25.09,0.7199999999999989,-0.5500000000000007,24.966,25.43,0.6799999999999997,-0.46000000000000085,24.35,24.6,0.4200000000000017,-0.20000000000000284,24.556,24.9,0.5899999999999999,-0.030000000000001137,277931,332627,114690,-21886
2016-04-10,25.402,25.83,1.1499999999999986,0.8900000000000006,25.842,26.24,1.3099999999999987,1.1400000000000006,25.294,25.69,1.1600000000000001,1.0399999999999991,25.67,25.93,1.0199999999999996,1.0199999999999996,348314,479905,222632,33237
2016-04-17,26.306,26.76,0.8300000000000018,0.5,26.518,26.84,0.5500000000000007,0.1700000000000017,25.843999999999998,26.11,0.6099999999999994,0.16000000000000014,26.302,26.5,0.3500000000000014,0.120000000000001,460786,693404,329672,-101105
2016-04-24,26.169999999999998,26.56,0.75,-0.34999999999999787,26.384,26.61,0.5,-0.34999999999999787,25.912,26.14,0.4299999999999997,-0.17999999999999972,26.172,26.53,0.6400000000000006,-0.3000000000000007,313402,392882,169777,-45082
2016-05-01,25.238,25.85,1.0100000000000016,-0.8500000000000014,25.445999999999998,25.86,0.75,-0.4800000000000004,24.866,25.33,0.7799999999999976,-0.4599999999999973,25.144000000000002,25.42,0.4400000000000013,-0.3400000000000034,331078,418240,212241,-185821
2016-05-08,25.262,25.51,0.5400000000000027,-0.1700000000000017,25.6,25.71,0.3500000000000014,-0.3100000000000023,25.09,25.34,0.5599999999999987,-0.15000000000000213,25.262,25.51,0.6300000000000026,-0.3100000000000023,219505,285333,139626,122438
2016-05-15,25.618,26.05,1.0100000000000016,0.9700000000000024,26.12,26.43,0.9800000000000004,0.8100000000000023,25.402,25.94,1.110000000000003,1.0100000000000016,25.842,26.17,1.110000000000003,1.0,316177,440726,174375,-142460
2016-05-22,26.7925,27.21,0.990000000000002,0.620000000000001,27.185,27.36,0.5,0.4499999999999993,26.6825,26.85,0.6300000000000026,0.620000000000001,27.0425,27.31,0.5399999999999991,0.5399999999999991,210706,309194,162757,-122098
2016-05-29,27.330000000000002,27.46,0.33000000000000185,-0.07000000000000028,27.572,27.84,0.5399999999999991,0.370000000000001,27.026,27.37,0.9400000000000013,0.26000000000000156,27.498,27.68,0.4400000000000013,0.33999999999999986,321507,459452,248105,-79138
2016-06-05,27.122,27.64,0.9800000000000004,-0.9800000000000004,27.274,27.65,0.759999999999998,-0.7199999999999989,26.894,27.4,1.009999999999998,-1.009999999999998,27.086000000000002,27.51,0.990000000000002,-0.9200000000000017,200059,241946,89528,60375
2016-06-12,25.994,26.36,0.629999999999999,-0.35999999999999943,26.364,26.67,0.7900000000000027,0.020000000000003126,25.736,26.0,0.5599999999999987,0.1700000000000017,25.934,26.2,0.5,0.18999999999999773,340439,789784,631619,100965
2016-06-19,26.048000000000002,26.62,1.4100000000000001,-1.0399999999999991,26.394000000000002,27.34,1.8599999999999994,-0.8599999999999994,25.764,26.62,2.0400000000000027,-1.3500000000000014,26.038,27.33,2.6499999999999986,-1.6099999999999994,431884,960998,804294,344527
2016-06-26,25.67,26.29,1.2300000000000004,1.2300000000000004,26.05,26.61,1.2399999999999984,1.0199999999999996,25.4225,26.01,1.120000000000001,1.120000000000001,25.9225,26.58,1.4899999999999984,1.1499999999999986,410568,598645,329064,-315544
2016-07-03,25.926000000000002,26.48,1.25,0.6400000000000006,26.3,26.88,1.0599999999999987,0.879999999999999,25.732,26.42,1.3300000000000018,1.1400000000000006,26.067999999999998,26.84,1.3500000000000014,1.3500000000000014,246061,301127,95019,-39636
2016-07-10,27.776,28.21,1.2100000000000009,1.1799999999999997,28.056,28.34,0.6600000000000001,0.629999999999999,27.578,27.96,1.0500000000000007,1.0500000000000007,27.862,28.28,0.740000000000002,0.4499999999999993,314895,468756,251955,-158321
2016-07-17,27.836,28.04,0.5399999999999991,0.010000000000001563,28.086000000000002,28.29,0.36999999999999744,-0.2699999999999996,27.558,27.74,0.5,-0.06999999999999673,27.776,27.89,0.35999999999999943,-0.09999999999999787,294912,426325,187457,56258
2016-07-24,27.76,27.89,0.240000000000002,-0.030000000000001137,28.008,28.17,0.3200000000000003,-0.13999999999999702,27.334,27.6,0.7200000000000024,-0.41000000000000014,27.696,27.96,0.75,-0.6600000000000001,296771,414773,191656,-79785
2016-07-31,27.362,28.32,1.4600000000000009,1.4600000000000009,27.72,28.4,1.1699999999999982,1.1099999999999994,26.806,27.95,2.0500000000000007,1.7199999999999989,27.512,28.24,1.379999999999999,1.1500000000000021,267780,434085,288721,-235233
2016-08-07,27.945999999999998,28.18,0.3999999999999986,-0.17999999999999972,28.102,28.25,0.4499999999999993,-0.07000000000000028,27.732,27.95,0.5,-0.07000000000000028,27.964,28.17,0.4200000000000017,-0.010000000000001563,171198,236667,117353,-1427
2016-08-14,28.432,28.93,0.9199999999999982,0.9199999999999982,28.76,29.16,0.879999999999999,0.879999999999999,28.368,28.81,0.7999999999999972,0.7999999999999972,28.64,28.96,0.8200000000000003,0.7800000000000011,247863,304869,108782,11412
2016-08-21,29.164,29.42,0.5,0.33000000000000185,29.406,29.83,0.6699999999999982,0.5899999999999999,29.06,29.32,0.4200000000000017,0.370000000000001,29.276,29.6,0.6400000000000006,0.6400000000000006,195361,243179,78135,25977
2016-08-28,29.8675,29.99,0.28999999999999915,0.10000000000000142,30.005,30.12,0.26000000000000156,-0.14000000000000057,29.485,29.61,0.2699999999999996,0.2699999999999996,29.8625,29.99,0.3099999999999987,-0.14999999999999858,345761,416829,152634,-80139
