Date,MKCv_Open_average,MKCv_Open_max,MKCv_Open_volatility,MKCv_Open_change,MKCv_High_average,MKCv_High_max,MKCv_High_volatility,MKCv_High_change,MKCv_Low_average,MKCv_Low_max,MKCv_Low_volatility,MKCv_Low_change,MKCv_Close_average,MKCv_Close_max,MKCv_Close_volatility,MKCv_Close_change,MKCv_Volume_average,MKCv_Volume_max,MKCv_Volume_volatility,MKCv_Volume_change
2016-01-03,84.72333333333333,85.43,1.1100000000000136,-1.1100000000000136,84.72333333333333,85.43,1.1100000000000136,-1.1100000000000136,83.84,84.05,0.5099999999999909,0.5099999999999909,84.03666666666666,84.07,0.0799999999999983,0.060000000000002274,1115,1268,433,25
2016-01-10,84.775,85.13,1.2299999999999898,-1.1599999999999966,84.875,85.33,1.4299999999999926,-1.2399999999999949,84.475,85.13,1.8699999999999903,-1.2399999999999949,84.7975,85.14,1.2399999999999949,-1.2399999999999949,740,1257,707,707
2016-01-17,80.572,82.85,3.530000000000001,-1.8599999999999994,81.1,82.85,3.319999999999993,-1.8599999999999994,80.128,81.17,2.1599999999999966,-0.18000000000000682,80.75,81.43,1.9000000000000057,-0.18000000000000682,1724,4889,4676,-2035
2016-01-24,84.492,88.31,7.320000000000007,7.320000000000007,85.562,88.75,6.549999999999997,6.439999999999998,84.342,87.92,6.930000000000007,6.930000000000007,85.084,88.25,6.25,5.939999999999998,1510,2304,1713,1513
2016-01-31,86.97,87.98,1.6300000000000097,-0.960000000000008,87.286,88.29,1.7900000000000063,-0.6300000000000097,86.398,87.71,2.0999999999999943,-1.2099999999999937,86.418,87.81,2.200000000000003,-1.3100000000000023,1011,1634,1234,104
2016-02-07,89.33500000000001,91.76,4.730000000000004,4.730000000000004,90.4325,91.76,3.5200000000000102,3.5200000000000102,88.6925,89.55,2.519999999999996,2.1599999999999966,89.6125,90.73,2.730000000000004,1.1899999999999977,4470,12606,11371,-10760
2016-02-14,90.666,91.9,2.0800000000000125,2.0800000000000125,91.19800000000001,91.91,1.6799999999999926,1.6700000000000017,90.262,91.9,2.5900000000000034,2.5900000000000034,91.196,91.91,1.6799999999999926,1.6700000000000017,2826,7235,6992,-6992
2016-02-21,92.806,94.07,3.069999999999993,1.4899999999999949,93.49,94.1,1.6299999999999955,1.1899999999999977,92.7,94.07,3.069999999999993,1.2000000000000028,93.40599999999999,94.1,1.6299999999999955,0.769999999999996,991,1934,1732,558
2016-02-28,93.19200000000001,93.58,0.8999999999999915,-0.4399999999999977,93.374,93.73,1.0499999999999972,-0.2600000000000051,93.156,93.58,0.8999999999999915,-0.4399999999999977,93.374,93.73,1.0499999999999972,-0.2600000000000051,425,1024,924,423
2016-03-06,93.81,94.45,1.2800000000000011,1.2800000000000011,93.975,94.45,0.9500000000000028,0.9500000000000028,93.41499999999999,93.66,0.4899999999999949,0.4899999999999949,93.58,93.66,0.1599999999999966,0.1599999999999966,809,1202,786,786
2016-03-13,93.63,94.65,2.3100000000000023,-0.04000000000000625,94.444,96.0,2.519999999999996,0.3299999999999983,93.602,94.65,2.3100000000000023,0.09999999999999432,94.334,95.59,2.1099999999999994,0.46999999999999886,1611,6185,5959,347
2016-03-20,94.92999999999999,96.41,2.989999999999995,2.989999999999995,95.75,97.14,3.1700000000000017,3.1700000000000017,94.92999999999999,96.41,2.989999999999995,2.989999999999995,95.65,97.14,3.469999999999999,3.469999999999999,1203,1857,1155,-1155
2016-03-27,99.592,100.93,2.970000000000013,1.7600000000000051,100.156,100.93,1.4500000000000028,-0.25,99.192,100.0,2.0400000000000063,1.7600000000000051,99.754,100.06,0.7800000000000011,0.5499999999999972,700,1092,720,-569
2016-04-03,99.12,99.44,0.539999999999992,0.11999999999999034,99.28,99.44,0.4200000000000017,-0.35999999999999943,98.78,99.02,0.6899999999999977,0.6899999999999977,99.13666666666667,99.38,0.36999999999999034,-0.35999999999999943,1242,2218,2010,-2010
2016-04-10,97.4,98.87,4.02000000000001,-1.3100000000000023,97.47,98.87,3.9000000000000057,-1.539999999999992,96.06,98.23,3.3800000000000097,-3.2900000000000063,96.16799999999999,98.46,3.519999999999996,-3.519999999999996,591,889,674,334
2016-04-17,93.616,96.35,4.349999999999994,-0.8799999999999955,93.888,96.35,4.299999999999997,-2.1899999999999977,92.546,94.29,3.2900000000000063,-2.4399999999999977,92.978,94.99,3.6700000000000017,-2.239999999999995,8611,20287,19536,15351
2016-04-24,93.32,93.9,1.7900000000000063,0.12000000000000455,93.765,94.37,0.9500000000000028,0.5900000000000034,93.0,93.9,1.7900000000000063,0.4100000000000108,93.49000000000001,94.37,1.6899999999999977,0.8800000000000097,1743,3700,3352,-278
2016-05-01,94.902,96.67,3.0,2.719999999999999,94.996,97.0,3.3299999999999983,3.030000000000001,94.832,96.45,2.780000000000001,2.6300000000000097,94.964,96.84,3.1700000000000017,2.8700000000000045,997,3600,3455,2995
2016-05-08,97.9825,98.65,1.5,1.5,98.21000000000001,99.3,2.1499999999999915,1.5,97.88,98.39,1.2399999999999949,1.2399999999999949,97.88,98.39,1.2399999999999949,1.2399999999999949,600,1700,1548,150
2016-05-15,95.845,96.94,1.769999999999996,-0.5700000000000074,96.055,96.94,1.5499999999999972,-0.29000000000000625,94.965,95.35,1.009999999999991,1.009999999999991,95.29,95.65,0.6500000000000057,0.5300000000000011,1078,1891,1540,490
2016-05-22,97.09,97.68,1.1800000000000068,1.1800000000000068,97.36,97.72,0.7199999999999989,0.7199999999999989,97.02000000000001,97.54,1.0400000000000063,1.0400000000000063,97.3,97.6,0.5999999999999943,0.5999999999999943,1085,1805,1439,1439
2016-05-29,98.0025,99.5,2.5799999999999983,-1.5400000000000063,98.005,99.5,2.5799999999999983,-1.5400000000000063,97.47,98.0,1.0799999999999983,-0.6700000000000017,97.525,98.0,1.0799999999999983,-0.45999999999999375,541,1321,1176,820
2016-06-05,99.1675,100.0,2.3100000000000023,1.6500000000000057,99.245,100.0,2.280000000000001,1.6200000000000045,99.0475,100.0,2.3100000000000023,1.5300000000000011,99.245,100.0,2.280000000000001,1.6200000000000045,1122,1960,1550,630
2016-06-12,100.055,101.0,1.8299999999999983,1.1800000000000068,100.39999999999999,101.02,1.2000000000000028,1.2000000000000028,99.7675,100.05,0.8799999999999955,0.23000000000000398,100.11749999999999,100.44,0.6200000000000045,0.23000000000000398,2042,5126,5026,473
2016-06-19,101.3,101.8,0.8900000000000006,-0.04000000000000625,101.47,102.12,1.210000000000008,-0.14000000000000057,101.2425,101.63,0.7399999999999949,0.01999999999999602,101.41,102.12,1.210000000000008,-0.07000000000000739,791,1565,1356,-1356
2016-06-26,105.235,108.26,5.579999999999998,4.260000000000005,105.27000000000001,108.26,5.579999999999998,4.260000000000005,103.7375,105.94,4.659999999999997,4.659999999999997,104.1425,106.14,4.329999999999998,4.1299999999999955,1096,1729,1489,285
2016-07-03,105.96000000000001,106.68,1.440000000000012,1.440000000000012,106.99000000000001,107.3,0.6199999999999903,-0.6199999999999903,105.685,106.13,0.8900000000000006,0.8900000000000006,106.59,107.05,0.9200000000000017,-0.9200000000000017,2082,3805,3445,-3445
2016-07-10,104.715,105.0,0.46999999999999886,0.04999999999999716,104.735,105.0,0.46999999999999886,0.060000000000002274,104.6975,104.93,0.4000000000000057,0.04999999999999716,104.7225,104.95,0.4200000000000017,0.060000000000002274,679,1453,1315,252
2016-07-17,104.6675,105.42,1.7000000000000028,0.44999999999998863,104.6675,105.42,1.7000000000000028,0.44999999999998863,104.225,104.99,1.5300000000000011,0.44999999999998863,104.275,104.99,1.3299999999999983,0.44999999999998863,1008,2899,2791,318
2016-07-24,103.13,106.0,5.019999999999996,-3.5900000000000034,103.2725,106.0,4.450000000000003,-3.5900000000000034,101.9625,103.43,2.450000000000003,-1.4000000000000057,102.16,103.43,1.8800000000000097,-1.4000000000000057,784,1822,1515,-1515
2016-07-31,100.994,101.67,1.980000000000004,-1.980000000000004,101.21,101.67,0.9000000000000057,-0.9000000000000057,100.598,101.67,1.980000000000004,-1.980000000000004,100.752,101.67,1.5,-1.210000000000008,423,1010,910,810
2016-08-07,101.075,101.66,1.4599999999999937,1.0699999999999932,101.265,101.66,0.9200000000000017,0.5300000000000011,100.885,101.27,1.0699999999999932,0.7000000000000028,101.08500000000001,101.39,0.75,0.4000000000000057,404,447,92,-75
