Date,iShares MSCI Denmark Capped_Open_average,iShares MSCI Denmark Capped_Open_max,iShares MSCI Denmark Capped_Open_volatility,iShares MSCI Denmark Capped_Open_change,iShares MSCI Denmark Capped_High_average,iShares MSCI Denmark Capped_High_max,iShares MSCI Denmark Capped_High_volatility,iShares MSCI Denmark Capped_High_change,iShares MSCI Denmark Capped_Low_average,iShares MSCI Denmark Capped_Low_max,iShares MSCI Denmark Capped_Low_volatility,iShares MSCI Denmark Capped_Low_change,iShares MSCI Denmark Capped_Close_average,iShares MSCI Denmark Capped_Close_max,iShares MSCI Denmark Capped_Close_volatility,iShares MSCI Denmark Capped_Close_change
2016-01-03,53.6,53.6,0.0,0.0,53.6,53.6,0.0,0.0,52.77,52.77,0.0,0.0,53.05,53.05,0.0,0.0
2016-01-10,51.31,51.31,0.0,0.0,51.58,51.58,0.0,0.0,50.63,50.63,0.0,0.0,51.05,51.05,0.0,0.0
2016-01-17,52.88,52.88,0.0,0.0,53.07,53.07,0.0,0.0,52.76,52.76,0.0,0.0,52.78,52.78,0.0,0.0
2016-01-24,54.05,54.05,0.0,0.0,54.51,54.51,0.0,0.0,53.94,53.94,0.0,0.0,54.47,54.47,0.0,0.0
2016-01-31,49.85,49.85,0.0,0.0,49.85,49.85,0.0,0.0,49.13,49.13,0.0,0.0,49.61,49.61,0.0,0.0
2016-02-07,50.08,50.08,0.0,0.0,50.45,50.45,0.0,0.0,49.97,49.97,0.0,0.0,50.45,50.45,0.0,0.0
2016-02-14,53.04,53.04,0.0,0.0,53.29,53.29,0.0,0.0,53.0,53.0,0.0,0.0,53.29,53.29,0.0,0.0
2016-02-21,53.05,53.05,0.0,0.0,53.3,53.3,0.0,0.0,52.9,52.9,0.0,0.0,52.9,52.9,0.0,0.0
2016-02-28,55.03,55.03,0.0,0.0,55.55,55.55,0.0,0.0,54.88,54.88,0.0,0.0,55.49,55.49,0.0,0.0
2016-03-06,55.46,55.46,0.0,0.0,55.77,55.77,0.0,0.0,55.45,55.45,0.0,0.0,55.66,55.66,0.0,0.0
2016-03-13,55.4,55.4,0.0,0.0,55.54,55.54,0.0,0.0,55.34,55.34,0.0,0.0,55.46,55.46,0.0,0.0
2016-03-20,55.17,55.17,0.0,0.0,55.25,55.25,0.0,0.0,55.03,55.03,0.0,0.0,55.18,55.18,0.0,0.0
2016-03-27,57.3,57.3,0.0,0.0,57.65,57.65,0.0,0.0,57.08,57.08,0.0,0.0,57.15,57.15,0.0,0.0
2016-04-03,56.94,56.94,0.0,0.0,56.98,56.98,0.0,0.0,56.56,56.56,0.0,0.0,56.57,56.57,0.0,0.0
2016-04-10,56.19,56.19,0.0,0.0,56.92,56.92,0.0,0.0,56.19,56.19,0.0,0.0,56.83,56.83,0.0,0.0
2016-04-17,56.72,56.72,0.0,0.0,56.78,56.78,0.0,0.0,56.48,56.48,0.0,0.0,56.73,56.73,0.0,0.0
2016-04-24,57.31,57.31,0.0,0.0,57.54,57.54,0.0,0.0,57.31,57.31,0.0,0.0,57.51,57.51,0.0,0.0
2016-05-01,56.89,56.89,0.0,0.0,56.94,56.94,0.0,0.0,56.6,56.6,0.0,0.0,56.6,56.6,0.0,0.0
2016-05-08,56.98,56.98,0.0,0.0,57.4,57.4,0.0,0.0,56.86,56.86,0.0,0.0,57.4,57.4,0.0,0.0
2016-05-15,57.39,57.39,0.0,0.0,57.5,57.5,0.0,0.0,57.3,57.3,0.0,0.0,57.36,57.36,0.0,0.0
2016-05-22,58.39,58.39,0.0,0.0,58.58,58.58,0.0,0.0,58.38,58.38,0.0,0.0,58.43,58.43,0.0,0.0
2016-05-29,59.03,59.03,0.0,0.0,59.39,59.39,0.0,0.0,59.03,59.03,0.0,0.0,59.22,59.22,0.0,0.0
2016-06-05,55.44,55.44,0.0,0.0,56.18,56.18,0.0,0.0,55.44,55.44,0.0,0.0,55.63,55.63,0.0,0.0
2016-06-12,55.81,55.81,0.0,0.0,55.84,55.84,0.0,0.0,55.57,55.57,0.0,0.0,55.57,55.57,0.0,0.0
2016-06-19,51.76,51.76,0.0,0.0,51.99,51.99,0.0,0.0,50.9,50.9,0.0,0.0,51.61,51.61,0.0,0.0
2016-06-26,55.39,55.39,0.0,0.0,55.9,55.9,0.0,0.0,55.39,55.39,0.0,0.0,55.79,55.79,0.0,0.0
2016-07-03,55.31,55.31,0.0,0.0,55.52,55.52,0.0,0.0,55.18,55.18,0.0,0.0,55.26,55.26,0.0,0.0
2016-07-10,55.26,55.26,0.0,0.0,55.41,55.41,0.0,0.0,55.16,55.16,0.0,0.0,55.24,55.24,0.0,0.0
2016-07-17,55.6,55.6,0.0,0.0,55.63,55.63,0.0,0.0,55.23,55.23,0.0,0.0,55.43,55.43,0.0,0.0
2016-07-24,56.98,56.98,0.0,0.0,57.18,57.18,0.0,0.0,56.9,56.9,0.0,0.0,57.03,57.03,0.0,0.0
2016-07-31,54.79,54.79,0.0,0.0,54.97,54.97,0.0,0.0,54.74,54.74,0.0,0.0,54.83,54.83,0.0,0.0
2016-08-07,55.62,55.62,0.0,0.0,55.86,55.86,0.0,0.0,55.62,55.62,0.0,0.0,55.76,55.76,0.0,0.0
2016-08-14,56.84,56.84,0.0,0.0,57.18,57.18,0.0,0.0,56.84,56.84,0.0,0.0,57.11,57.11,0.0,0.0
2016-08-21,56.23,56.23,0.0,0.0,56.61,56.61,0.0,0.0,56.23,56.23,0.0,0.0,56.61,56.61,0.0,0.0
2016-08-28,56.54,56.54,0.0,0.0,56.7,56.7,0.0,0.0,56.41,56.41,0.0,0.0,56.65,56.65,0.0,0.0
2016-09-04,55.3,55.3,0.0,0.0,56.19,56.19,0.0,0.0,55.23,55.23,0.0,0.0,56.19,56.19,0.0,0.0
2016-09-11,56.13,56.13,0.0,0.0,56.3,56.3,0.0,0.0,55.99,55.99,0.0,0.0,56.01,56.01,0.0,0.0
2016-09-18,56.08,56.08,0.0,0.0,56.19,56.19,0.0,0.0,55.97,55.97,0.0,0.0,55.97,55.97,0.0,0.0
