Date,HUSA_Open_average,HUSA_Open_max,HUSA_Open_volatility,HUSA_Open_change,HUSA_High_average,HUSA_High_max,HUSA_High_volatility,HUSA_High_change,HUSA_Low_average,HUSA_Low_max,HUSA_Low_volatility,HUSA_Low_change,HUSA_Close_average,HUSA_Close_max,HUSA_Close_volatility,HUSA_Close_change,HUSA_Volume_average,HUSA_Volume_max,HUSA_Volume_volatility,HUSA_Volume_change
2016-01-03,0.17,0.18,0.01999999999999999,0.0,0.17666666666666667,0.18,0.009999999999999981,-0.009999999999999981,0.165,0.17,0.010000000000000009,0.0,0.17,0.18,0.01999999999999999,0.0,5643,22484,22084,-3479
2016-01-10,0.1675,0.17,0.010000000000000009,0.010000000000000009,0.17500000000000002,0.19,0.01999999999999999,0.0,0.16,0.16,0.0,0.0,0.17,0.18,0.01999999999999999,0.010000000000000009,5957,13888,11893,8960
2016-01-17,0.178,0.18,0.009999999999999981,0.009999999999999981,0.184,0.19,0.010000000000000009,-0.010000000000000009,0.168,0.17,0.010000000000000009,0.0,0.176,0.19,0.03,-0.01999999999999999,12632,47101,45752,-2850
2016-01-24,0.176,0.19,0.03,0.01999999999999999,0.186,0.19,0.010000000000000009,0.0,0.164,0.18,0.03,0.01999999999999999,0.18,0.19,0.01999999999999999,0.010000000000000009,15858,35596,32597,20697
2016-01-31,0.186,0.2,0.020000000000000018,0.0,0.19,0.2,0.020000000000000018,0.0,0.17400000000000002,0.18,0.009999999999999981,-0.009999999999999981,0.178,0.18,0.009999999999999981,0.0,10206,41351,41098,615
2016-02-07,0.1825,0.19,0.010000000000000009,-0.010000000000000009,0.19,0.2,0.020000000000000018,-0.010000000000000009,0.18,0.18,0.0,0.0,0.1825,0.19,0.010000000000000009,0.0,7440,21099,20249,-19794
2016-02-14,0.184,0.19,0.010000000000000009,0.0,0.184,0.19,0.010000000000000009,0.0,0.178,0.18,0.009999999999999981,0.0,0.18,0.18,0.0,0.0,3616,5970,5769,-1101
2016-02-21,0.17,0.17,0.0,0.0,0.178,0.18,0.009999999999999981,0.009999999999999981,0.17,0.17,0.0,0.0,0.17400000000000002,0.18,0.009999999999999981,0.0,14430,46813,44313,9526
2016-02-28,0.176,0.18,0.009999999999999981,-0.009999999999999981,0.192,0.22,0.04000000000000001,0.04000000000000001,0.17200000000000001,0.18,0.009999999999999981,0.0,0.17800000000000002,0.2,0.03,0.03,16516,46140,45920,45287
2016-03-06,0.206,0.22,0.03,-0.01999999999999999,0.224,0.25,0.04000000000000001,-0.04000000000000001,0.196,0.2,0.010000000000000009,-0.010000000000000009,0.198,0.21,0.01999999999999999,-0.010000000000000009,18263,49060,48230,-37743
