Date,CRNT_Open_average,CRNT_Open_max,CRNT_Open_volatility,CRNT_Open_change,CRNT_High_average,CRNT_High_max,CRNT_High_volatility,CRNT_High_change,CRNT_Low_average,CRNT_Low_max,CRNT_Low_volatility,CRNT_Low_change,CRNT_Close_average,CRNT_Close_max,CRNT_Close_volatility,CRNT_Close_change,CRNT_Volume_average,CRNT_Volume_max,CRNT_Volume_volatility,CRNT_Volume_change
2016-01-03,1.2116666666666667,1.27,0.13000000000000012,0.0,1.2366666666666666,1.28,0.09000000000000008,-0.040000000000000036,1.15,1.21,0.1399999999999999,-0.030000000000000027,1.19,1.27,0.14000000000000012,-0.09000000000000008,218732,848228,799205,31968
2016-01-10,1.09,1.14,0.08999999999999986,-0.08999999999999986,1.135,1.15,0.029999999999999805,-0.020000000000000018,1.0425,1.08,0.07000000000000006,-0.06000000000000005,1.0775000000000001,1.12,0.06000000000000005,-0.06000000000000005,113327,166327,128233,-85686
2016-01-17,1.074,1.19,0.19999999999999996,0.1499999999999999,1.1540000000000001,1.28,0.21999999999999997,0.18999999999999995,1.036,1.17,0.2799999999999999,0.16999999999999993,1.12,1.25,0.21999999999999997,0.21999999999999997,250034,343333,233192,158109
2016-01-24,1.238,1.26,0.050000000000000044,0.010000000000000009,1.272,1.28,0.010000000000000009,-0.010000000000000009,1.194,1.23,0.10000000000000009,-0.050000000000000044,1.248,1.26,0.06000000000000005,0.0,82444,144140,126649,-7853
2016-01-31,1.246,1.27,0.040000000000000036,0.0,1.264,1.3,0.06000000000000005,0.0,1.198,1.23,0.10999999999999988,-0.08999999999999986,1.234,1.28,0.1200000000000001,-0.08000000000000007,85905,196674,183084,-36242
2016-02-07,1.0975000000000001,1.14,0.10999999999999988,-0.019999999999999796,1.1524999999999999,1.19,0.06999999999999984,0.040000000000000036,1.06,1.1,0.07000000000000006,0.020000000000000018,1.08,1.11,0.08000000000000007,0.020000000000000018,39982,76212,50781,-6634
2016-02-14,1.142,1.18,0.07999999999999985,-0.020000000000000018,1.182,1.21,0.07000000000000006,-0.06000000000000005,1.104,1.13,0.05999999999999983,-0.050000000000000044,1.1320000000000001,1.18,0.07999999999999985,0.0,76456,128994,118269,-39850
2016-02-21,1.094,1.11,0.050000000000000044,0.0,1.12,1.14,0.039999999999999813,-0.019999999999999796,1.076,1.09,0.050000000000000044,-0.010000000000000009,1.108,1.12,0.020000000000000018,0.0,40359,71595,49181,34557
2016-02-28,1.128,1.16,0.05999999999999983,0.04999999999999982,1.156,1.17,0.04999999999999982,0.04999999999999982,1.106,1.12,0.040000000000000036,0.040000000000000036,1.144,1.16,0.04999999999999982,0.039999999999999813,68986,145405,124694,86205
2016-03-06,1.152,1.19,0.06000000000000005,0.020000000000000018,1.192,1.21,0.06000000000000005,-0.050000000000000044,1.1219999999999999,1.15,0.05999999999999983,-0.029999999999999805,1.15,1.17,0.040000000000000036,-0.010000000000000009,86903,116615,82009,82009
2016-03-13,1.138,1.16,0.039999999999999813,0.0,1.156,1.2,0.07000000000000006,0.06000000000000005,1.11,1.13,0.04999999999999982,0.029999999999999805,1.144,1.19,0.06999999999999984,0.06000000000000005,55826,96454,71856,41536
