Date,CRNT_Open_average,CRNT_Open_max,CRNT_Open_volatility,CRNT_Open_change%,CRNT_High_average,CRNT_High_max,CRNT_High_volatility,CRNT_High_change%,CRNT_Low_average,CRNT_Low_max,CRNT_Low_volatility,CRNT_Low_change%,CRNT_Close_average,CRNT_Close_max,CRNT_Close_volatility,CRNT_Close_change%,CRNT_Volume_average,CRNT_Volume_max,CRNT_Volume_volatility,CRNT_Volume_change%
2016-01-03,1.2116666666666667,1.27,0.13000000000000012,0.0,1.2366666666666666,1.28,0.09000000000000008,-3.2520325203252063,1.15,1.21,0.1399999999999999,-2.5862068965517264,1.19,1.27,0.14000000000000012,-7.317073170731713,218732,848228,799205,32.11411924255362
2016-01-10,1.09,1.14,0.08999999999999986,-7.894736842105251,1.135,1.15,0.029999999999999805,-1.7391304347826104,1.0425,1.08,0.07000000000000006,-5.55555555555556,1.0775000000000001,1.12,0.06000000000000005,-5.357142857142861,113327,166327,128233,-69.22443044110518
2016-01-17,1.074,1.19,0.19999999999999996,14.423076923076914,1.1540000000000001,1.28,0.21999999999999997,17.43119266055045,1.036,1.17,0.2799999999999999,16.999999999999993,1.12,1.25,0.21999999999999997,21.35922330097087,250034,343333,233192,85.36096834103571
2016-01-24,1.238,1.26,0.050000000000000044,0.8130081300813016,1.272,1.28,0.010000000000000009,-0.7812500000000007,1.194,1.23,0.10000000000000009,-4.065040650406508,1.248,1.26,0.06000000000000005,0.0,82444,144140,126649,-7.274596807810951
2016-01-31,1.246,1.27,0.040000000000000036,0.0,1.264,1.3,0.06000000000000005,0.0,1.198,1.23,0.10999999999999988,-7.438016528925608,1.234,1.28,0.1200000000000001,-6.451612903225812,85905,196674,183084,-45.614962493077584
2016-02-07,1.0975000000000001,1.14,0.10999999999999988,-1.7543859649122628,1.1524999999999999,1.19,0.06999999999999984,3.478260869565221,1.06,1.1,0.07000000000000006,1.8518518518518534,1.08,1.11,0.08000000000000007,1.8518518518518534,39982,76212,50781,-20.689225011694994
2016-02-14,1.142,1.18,0.07999999999999985,-1.7241379310344844,1.182,1.21,0.07000000000000006,-5.000000000000004,1.104,1.13,0.05999999999999983,-4.464285714285718,1.1320000000000001,1.18,0.07999999999999985,0.0,76456,128994,118269,-30.892909747740205
2016-02-21,1.094,1.11,0.050000000000000044,0.0,1.12,1.14,0.039999999999999813,-1.7543859649122628,1.076,1.09,0.050000000000000044,-0.9174311926605512,1.108,1.12,0.020000000000000018,0.0,40359,71595,49181,93.30147416167179
2016-02-28,1.128,1.16,0.05999999999999983,4.504504504504488,1.156,1.17,0.04999999999999982,4.464285714285698,1.106,1.12,0.040000000000000036,3.703703703703707,1.144,1.16,0.04999999999999982,3.6036036036035863,68986,145405,124694,145.61655405405406
2016-03-06,1.152,1.19,0.06000000000000005,1.7699115044247804,1.192,1.21,0.06000000000000005,-4.1666666666666705,1.1219999999999999,1.15,0.05999999999999983,-2.654867256637151,1.15,1.17,0.040000000000000036,-0.8771929824561412,86903,116615,82009,236.97913656591342
2016-03-13,1.138,1.16,0.039999999999999813,0.0,1.156,1.2,0.07000000000000006,5.263157894736847,1.11,1.13,0.04999999999999982,2.7272727272727093,1.144,1.19,0.06999999999999984,5.309734513274342,55826,96454,71856,168.85925685015042
2016-03-20,1.1824999999999999,1.2,0.040000000000000036,-2.5210084033613467,1.1925,1.2,0.020000000000000018,0.8403361344537823,1.145,1.16,0.039999999999999813,-3.4482758620689498,1.165,1.18,0.050000000000000044,-4.237288135593224,35989,50432,36708,32.6530612244898
2016-03-27,1.21,1.27,0.1200000000000001,5.2173913043478315,1.236,1.27,0.07000000000000006,1.6666666666666683,1.18,1.2,0.050000000000000044,1.7391304347826104,1.216,1.27,0.08000000000000007,0.8403361344537823,62086,83250,46379,17.099854932301742
2016-04-03,1.166,1.18,0.030000000000000027,-2.5423728813559348,1.188,1.19,0.010000000000000009,0.0,1.144,1.15,0.010000000000000009,0.8771929824561412,1.164,1.18,0.040000000000000036,0.8620689655172422,43134,78040,64896,-19.375961045617633
2016-04-10,1.192,1.24,0.10000000000000009,8.771929824561411,1.234,1.27,0.08000000000000007,5.882352941176476,1.178,1.23,0.09000000000000008,5.263157894736847,1.216,1.26,0.10000000000000009,6.896551724137938,103072,192325,167277,-82.59201601245412
2016-04-17,1.232,1.26,0.07000000000000006,-5.555555555555561,1.244,1.26,0.030000000000000027,-2.380952380952383,1.204,1.22,0.050000000000000044,-4.098360655737709,1.22,1.25,0.07000000000000006,-4.838709677419359,53314,78883,49916,121.94375983608991
2016-04-24,1.186,1.22,0.050000000000000044,-1.6393442622950836,1.212,1.25,0.06000000000000005,2.4590163934426252,1.168,1.18,0.030000000000000027,0.0,1.198,1.22,0.040000000000000036,1.6666666666666683,53109,161788,147287,1015.7023653541135
2016-05-01,1.166,1.24,0.11999999999999988,-4.273504273504258,1.314,1.6,0.41000000000000014,34.453781512605055,1.1340000000000001,1.18,0.06999999999999984,0.0,1.262,1.42,0.25,21.36752136752137,597116,2087503,1954617,854.9462714834011
2016-05-08,1.458,1.58,0.21999999999999997,5.797101449275368,1.538,1.62,0.18000000000000016,5.555555555555561,1.408,1.49,0.17999999999999994,6.870229007633577,1.496,1.58,0.18000000000000016,5.71428571428572,521156,905754,658314,-69.27101619203448
2016-05-15,1.488,1.5,0.030000000000000027,1.3605442176870761,1.532,1.64,0.1399999999999999,9.333333333333327,1.4644,1.48,0.020000000000000018,1.2311901504787972,1.4978,1.59,0.13000000000000012,8.163265306122456,240313,574667,510329,327.90754819541763
2016-05-22,1.69,1.79,0.16999999999999993,6.1728395061728305,1.745,1.8,0.15000000000000013,6.666666666666673,1.664,1.72,0.1140000000000001,7.098381070983817,1.72,1.77,0.13000000000000012,6.0975609756097615,551865,1327681,1177881,-51.98856443243624
2016-05-29,1.734,1.75,0.050000000000000044,2.941176470588238,1.7818,1.839,0.07899999999999996,4.4886363636363615,1.718,1.74,0.040000000000000036,2.3529411764705905,1.758,1.79,0.050000000000000044,2.873563218390807,300078,430449,262102,3.1366356940564217
