Date,Guggenheim MSCI EM Equal Country Weight_Open_average,Guggenheim MSCI EM Equal Country Weight_Open_max,Guggenheim MSCI EM Equal Country Weight_Open_volatility,Guggenheim MSCI EM Equal Country Weight_Open_change,Guggenheim MSCI EM Equal Country Weight_High_average,Guggenheim MSCI EM Equal Country Weight_High_max,Guggenheim MSCI EM Equal Country Weight_High_volatility,Guggenheim MSCI EM Equal Country Weight_High_change,Guggenheim MSCI EM Equal Country Weight_Low_average,Guggenheim MSCI EM Equal Country Weight_Low_max,Guggenheim MSCI EM Equal Country Weight_Low_volatility,Guggenheim MSCI EM Equal Country Weight_Low_change,Guggenheim MSCI EM Equal Country Weight_Close_average,Guggenheim MSCI EM Equal Country Weight_Close_max,Guggenheim MSCI EM Equal Country Weight_Close_volatility,Guggenheim MSCI EM Equal Country Weight_Close_change
2016-01-03,23.75,23.75,0.0,0.0,23.75,23.75,0.0,0.0,23.29,23.29,0.0,0.0,23.74,23.74,0.0,0.0
2016-01-10,23.18,23.18,0.0,0.0,23.35,23.35,0.0,0.0,22.78,22.78,0.0,0.0,23.08,23.08,0.0,0.0
2016-01-17,23.76,23.76,0.0,0.0,23.76,23.76,0.0,0.0,23.28,23.28,0.0,0.0,23.3,23.3,0.0,0.0
2016-01-24,24.32,24.32,0.0,0.0,24.32,24.32,0.0,0.0,24.32,24.32,0.0,0.0,24.32,24.32,0.0,0.0
2016-01-31,24.28,24.28,0.0,0.0,24.32,24.32,0.0,0.0,24.28,24.28,0.0,0.0,24.32,24.32,0.0,0.0
2016-02-07,24.42,24.42,0.0,0.0,24.42,24.42,0.0,0.0,24.3,24.3,0.0,0.0,24.3,24.3,0.0,0.0
2016-02-14,25.16,25.16,0.0,0.0,25.16,25.16,0.0,0.0,25.16,25.16,0.0,0.0,25.16,25.16,0.0,0.0
2016-02-21,25.03,25.03,0.0,0.0,25.03,25.03,0.0,0.0,25.03,25.03,0.0,0.0,25.03,25.03,0.0,0.0
2016-02-28,26.84,26.84,0.0,0.0,26.84,26.84,0.0,0.0,26.67,26.67,0.0,0.0,26.67,26.67,0.0,0.0
2016-03-06,27.19,27.19,0.0,0.0,27.19,27.19,0.0,0.0,27.19,27.19,0.0,0.0,27.19,27.19,0.0,0.0
