Date,Guggenheim MSCI EM Equal Country Weight_Open_average,Guggenheim MSCI EM Equal Country Weight_Open_max,Guggenheim MSCI EM Equal Country Weight_Open_min,Guggenheim MSCI EM Equal Country Weight_Open_volatility,Guggenheim MSCI EM Equal Country Weight_Open_change,Guggenheim MSCI EM Equal Country Weight_High_average,Guggenheim MSCI EM Equal Country Weight_High_max,Guggenheim MSCI EM Equal Country Weight_High_min,Guggenheim MSCI EM Equal Country Weight_High_volatility,Guggenheim MSCI EM Equal Country Weight_High_change,Guggenheim MSCI EM Equal Country Weight_Low_average,Guggenheim MSCI EM Equal Country Weight_Low_max,Guggenheim MSCI EM Equal Country Weight_Low_min,Guggenheim MSCI EM Equal Country Weight_Low_volatility,Guggenheim MSCI EM Equal Country Weight_Low_change,Guggenheim MSCI EM Equal Country Weight_Close_average,Guggenheim MSCI EM Equal Country Weight_Close_max,Guggenheim MSCI EM Equal Country Weight_Close_min,Guggenheim MSCI EM Equal Country Weight_Close_volatility,Guggenheim MSCI EM Equal Country Weight_Close_change
2018-01-14,36.69,36.69,36.69,0.0,0.0,36.69,36.69,36.69,0.0,0.0,36.69,36.69,36.69,0.0,0.0,36.69,36.69,36.69,0.0,0.0
2018-01-21,37.78,37.78,37.78,0.0,0.0,37.78,37.78,37.78,0.0,0.0,37.78,37.78,37.78,0.0,0.0,37.78,37.78,37.78,0.0,0.0
2018-01-28,37.05,37.05,37.05,0.0,0.0,37.05,37.05,37.05,0.0,0.0,37.05,37.05,37.05,0.0,0.0,37.05,37.05,37.05,0.0,0.0
2018-02-04,34.67,34.67,34.67,0.0,0.0,34.89,34.89,34.89,0.0,0.0,34.67,34.67,34.67,0.0,0.0,34.89,34.89,34.89,0.0,0.0
2018-02-11,36.37,36.37,36.37,0.0,0.0,36.37,36.37,36.37,0.0,0.0,36.24,36.24,36.24,0.0,0.0,36.24,36.24,36.24,0.0,0.0
2018-02-18,36.27,36.27,36.27,0.0,0.0,36.27,36.27,36.27,0.0,0.0,36.27,36.27,36.27,0.0,0.0,36.27,36.27,36.27,0.0,0.0
2018-02-25,35.26,35.26,35.26,0.0,0.0,35.26,35.26,35.26,0.0,0.0,35.26,35.26,35.26,0.0,0.0,35.26,35.26,35.26,0.0,0.0
2018-03-04,36.01,36.01,36.01,0.0,0.0,36.01,36.01,36.01,0.0,0.0,36.01,36.01,36.01,0.0,0.0,36.01,36.01,36.01,0.0,0.0
2018-03-11,36.02,36.02,36.02,0.0,0.0,36.02,36.02,36.02,0.0,0.0,36.02,36.02,36.02,0.0,0.0,36.02,36.02,36.02,0.0,0.0
2018-03-18,35.52,35.52,35.52,0.0,0.0,35.52,35.52,35.52,0.0,0.0,35.52,35.52,35.52,0.0,0.0,35.52,35.52,35.52,0.0,0.0
2018-03-25,35.18,35.18,35.18,0.0,0.0,35.22,35.22,35.22,0.0,0.0,35.18,35.18,35.18,0.0,0.0,35.22,35.22,35.22,0.0,0.0
2018-04-01,35.4,35.4,35.4,0.0,0.0,35.4,35.4,35.4,0.0,0.0,35.21,35.21,35.21,0.0,0.0,35.24,35.24,35.24,0.0,0.0
2018-04-08,35.7,35.7,35.7,0.0,0.0,35.7,35.7,35.7,0.0,0.0,35.68,35.68,35.68,0.0,0.0,35.68,35.68,35.68,0.0,0.0
2018-04-15,36.28,36.28,36.28,0.0,0.0,36.28,36.28,36.28,0.0,0.0,36.28,36.28,36.28,0.0,0.0,36.28,36.28,36.28,0.0,0.0
2018-04-22,35.53,35.53,35.53,0.0,0.0,35.86,35.86,35.86,0.0,0.0,35.52,35.52,35.52,0.0,0.0,35.64,35.64,35.64,0.0,0.0
2018-04-29,34.67,34.67,34.67,0.0,0.0,34.67,34.67,34.67,0.0,0.0,34.66,34.66,34.66,0.0,0.0,34.66,34.66,34.66,0.0,0.0
2018-05-06,34.77,34.77,34.77,0.0,0.0,34.77,34.77,34.77,0.0,0.0,34.77,34.77,34.77,0.0,0.0,34.77,34.77,34.77,0.0,0.0
2018-05-13,33.47,33.47,33.47,0.0,0.0,33.5,33.5,33.5,0.0,0.0,33.4,33.4,33.4,0.0,0.0,33.4,33.4,33.4,0.0,0.0
2018-05-20,33.65,33.65,33.65,0.0,0.0,33.65,33.65,33.65,0.0,0.0,33.4,33.4,33.4,0.0,0.0,33.4,33.4,33.4,0.0,0.0
2018-05-27,33.48,33.48,33.48,0.0,0.0,33.48,33.48,33.48,0.0,0.0,33.48,33.48,33.48,0.0,0.0,33.48,33.48,33.48,0.0,0.0
2018-06-03,33.6,33.6,33.6,0.0,0.0,33.61,33.61,33.61,0.0,0.0,33.6,33.6,33.6,0.0,0.0,33.61,33.61,33.61,0.0,0.0
2018-06-10,32.32,32.32,32.32,0.0,0.0,32.38,32.38,32.38,0.0,0.0,32.32,32.32,32.32,0.0,0.0,32.38,32.38,32.38,0.0,0.0
2018-06-17,32.28,32.28,32.28,0.0,0.0,32.28,32.28,32.28,0.0,0.0,32.28,32.28,32.28,0.0,0.0,32.28,32.28,32.28,0.0,0.0
2018-06-24,31.85,31.85,31.85,0.0,0.0,31.85,31.85,31.85,0.0,0.0,31.84,31.84,31.84,0.0,0.0,31.84,31.84,31.84,0.0,0.0
2018-07-01,32.2,32.2,32.2,0.0,0.0,32.2,32.2,32.2,0.0,0.0,32.2,32.2,32.2,0.0,0.0,32.2,32.2,32.2,0.0,0.0
2018-07-08,32.16,32.16,32.16,0.0,0.0,32.16,32.16,32.16,0.0,0.0,32.16,32.16,32.16,0.0,0.0,32.16,32.16,32.16,0.0,0.0
2018-07-15,31.93,31.93,31.93,0.0,0.0,31.93,31.93,31.93,0.0,0.0,31.93,31.93,31.93,0.0,0.0,31.93,31.93,31.93,0.0,0.0
2018-07-22,32.73,32.73,32.73,0.0,0.0,32.73,32.73,32.73,0.0,0.0,32.7,32.7,32.7,0.0,0.0,32.73,32.73,32.73,0.0,0.0
2018-07-29,33.16,33.16,33.16,0.0,0.0,33.17,33.17,33.17,0.0,0.0,33.16,33.16,33.16,0.0,0.0,33.17,33.17,33.17,0.0,0.0
2018-08-05,31.87,31.87,31.87,0.0,0.0,31.89,31.89,31.89,0.0,0.0,31.87,31.87,31.87,0.0,0.0,31.89,31.89,31.89,0.0,0.0
2018-08-12,31.42,31.42,31.42,0.0,0.0,31.48,31.48,31.48,0.0,0.0,31.42,31.42,31.42,0.0,0.0,31.44,31.44,31.44,0.0,0.0
2018-08-19,32.1,32.1,32.1,0.0,0.0,32.1,32.1,32.1,0.0,0.0,32.1,32.1,32.1,0.0,0.0,32.1,32.1,32.1,0.0,0.0
2018-08-26,31.84,31.84,31.84,0.0,0.0,31.85,31.85,31.85,0.0,0.0,31.8,31.8,31.8,0.0,0.0,31.85,31.85,31.85,0.0,0.0
