Date,AHC_Open_average,AHC_Open_max,AHC_Open_volatility,AHC_Open_change,AHC_High_average,AHC_High_max,AHC_High_volatility,AHC_High_change,AHC_Low_average,AHC_Low_max,AHC_Low_volatility,AHC_Low_change,AHC_Close_average,AHC_Close_max,AHC_Close_volatility,AHC_Close_change,AHC_Volume_average,AHC_Volume_max,AHC_Volume_volatility,AHC_Volume_change
2016-01-03,5.05,5.15,0.20999999999999996,0.10999999999999943,5.181666666666667,5.3,0.21999999999999975,0.04999999999999982,4.955,5.05,0.14999999999999947,0.009999999999999787,5.045,5.19,0.2600000000000007,-0.009999999999999787,35662,73021,61657,24342
2016-01-10,4.955,5.05,0.20999999999999996,-0.20999999999999996,5.1225,5.27,0.21999999999999975,-0.21999999999999975,4.8575,4.94,0.15000000000000036,-0.11000000000000032,4.99,5.04,0.11000000000000032,0.07000000000000028,78737,106754,68004,68004
2016-01-17,5.262,5.51,0.4500000000000002,0.41000000000000014,5.386,5.65,0.5,0.35999999999999943,5.072,5.39,0.54,0.3099999999999996,5.292,5.51,0.4500000000000002,0.2600000000000007,61139,126649,95834,-67990
2016-01-24,5.75,6.0,0.6500000000000004,0.6500000000000004,5.958,6.2,0.4800000000000004,0.4300000000000006,5.694,6.0,0.6500000000000004,0.6500000000000004,5.866,6.0,0.3200000000000003,0.2999999999999998,47371,67090,39385,21978
2016-01-31,6.048,6.1,0.1299999999999999,-0.04999999999999982,6.13,6.26,0.2699999999999996,-0.10999999999999943,5.882,6.01,0.5099999999999998,-0.41999999999999993,6.002,6.12,0.29000000000000004,-0.16999999999999993,33393,57096,34108,31742
2016-02-07,5.66,5.76,0.21999999999999975,-0.21999999999999975,5.7825,5.9,0.22000000000000064,-0.22000000000000064,5.5375,5.64,0.2599999999999998,-0.20999999999999996,5.68,5.75,0.20000000000000018,-0.07000000000000028,22116,29112,13331,-4745
2016-02-14,5.74,5.87,0.16999999999999993,0.16000000000000014,5.868,6.0,0.29000000000000004,0.29000000000000004,5.574,5.72,0.3199999999999994,0.2699999999999996,5.712,5.81,0.14999999999999947,0.020000000000000462,29926,38975,19158,6317
2016-02-21,5.846,6.03,0.3100000000000005,0.2999999999999998,5.9639999999999995,6.2,0.40000000000000036,0.35000000000000053,5.802,5.98,0.34000000000000075,0.34000000000000075,5.878,6.0,0.2400000000000002,0.21000000000000085,33234,84410,75693,44419
2016-02-28,5.952,6.08,0.3799999999999999,-0.35999999999999943,6.086,6.15,0.1900000000000004,-0.1900000000000004,5.7459999999999996,6.06,0.6599999999999993,-0.4500000000000002,5.864,6.1,0.45999999999999996,-0.33999999999999986,41524,78889,66841,53252
2016-03-06,5.6819999999999995,5.93,0.39999999999999947,-0.16999999999999993,5.798,5.93,0.33000000000000007,-0.1200000000000001,5.444,5.54,0.20999999999999996,-0.040000000000000036,5.604,5.9,0.4300000000000006,-0.010000000000000675,30173,55810,42063,-38736
