Date,AHC_Open_average,AHC_Open_max,AHC_Open_min,AHC_Open_volatility,AHC_Open_change,AHC_High_average,AHC_High_max,AHC_High_min,AHC_High_volatility,AHC_High_change,AHC_Low_average,AHC_Low_max,AHC_Low_min,AHC_Low_volatility,AHC_Low_change,AHC_Close_average,AHC_Close_max,AHC_Close_min,AHC_Close_volatility,AHC_Close_change,AHC_Volume_average,AHC_Volume_max,AHC_Volume_min,AHC_Volume_volatility,AHC_Volume_change
2018-01-14,4.9875,5.1,4.85,0.25,-0.09999999999999964,5.047499999999999,5.14,5.0,0.13999999999999968,-0.08999999999999986,4.9,5.0,4.8,0.20000000000000018,0.09999999999999964,4.95,5.05,4.9,0.14999999999999947,0.14999999999999947,20368,28023,13919,14104,-6453
2018-01-21,5.008,5.05,4.95,0.09999999999999964,-0.05999999999999961,5.076,5.13,5.0,0.1299999999999999,-0.04999999999999982,4.96,5.0,4.9,0.09999999999999964,-0.09999999999999964,5.01,5.05,4.95,0.09999999999999964,-0.04999999999999982,37401,70155,8113,62042,14927
2018-01-28,4.97,5.0,4.9,0.09999999999999964,-0.09999999999999964,5.03,5.07,5.0,0.07000000000000028,0.04999999999999982,4.91,4.95,4.9,0.04999999999999982,0.0,4.95,5.0,4.9,0.09999999999999964,0.0,50701,108439,25480,82959,27141
2018-02-04,4.930000000000001,5.0,4.9,0.09999999999999964,-0.04999999999999982,5.07,5.15,5.0,0.15000000000000036,0.10000000000000053,4.890000000000001,4.95,4.8,0.15000000000000036,0.04999999999999982,4.95,5.0,4.85,0.15000000000000036,0.09999999999999964,52310,79797,38787,41010,39166
2018-02-11,5.14,5.2,5.05,0.15000000000000036,0.10000000000000053,5.19,5.25,5.1,0.15000000000000036,0.15000000000000036,5.116,5.2,5.05,0.15000000000000036,0.15000000000000036,5.18,5.25,5.05,0.20000000000000018,0.20000000000000018,23659,41716,9502,32214,-27654
2018-02-18,5.175000000000001,5.2,5.15,0.04999999999999982,0.0,5.2375,5.25,5.2,0.04999999999999982,-0.04999999999999982,5.125,5.15,5.05,0.10000000000000053,-0.10000000000000053,5.175,5.25,5.1,0.15000000000000036,-0.05000000000000071,14449,19185,10872,8313,6074
2018-02-25,5.17,5.25,5.1,0.15000000000000036,0.15000000000000036,5.22,5.25,5.15,0.09999999999999964,0.09999999999999964,5.134,5.15,5.1,0.05000000000000071,0.020000000000000462,5.180000000000001,5.25,5.15,0.09999999999999964,0.04999999999999982,21976,31157,15553,15604,4614
2018-03-04,5.16,5.25,5.0,0.25,0.0,5.23,5.25,5.2,0.04999999999999982,0.0,5.066,5.15,4.95,0.20000000000000018,0.020000000000000462,5.16,5.25,5.0,0.25,0.04999999999999982,74451,274993,12787,262206,-9085
2018-03-11,5.15,5.25,5.05,0.20000000000000018,-0.09999999999999964,5.214,5.25,5.17,0.08000000000000007,-0.08000000000000007,5.03,5.1,5.0,0.09999999999999964,-0.04999999999999982,5.12,5.2,5.05,0.15000000000000036,0.05000000000000071,34949,75553,15106,60447,-3698
2018-03-18,5.08,5.15,5.0,0.15000000000000036,-0.05000000000000071,5.15,5.15,5.15,0.0,0.0,5.03,5.1,5.0,0.09999999999999964,0.09999999999999964,5.054,5.12,5.0,0.1200000000000001,0.09999999999999964,16085,22031,13911,8120,-1227
