Date,RGR_Open_average,RGR_Open_max,RGR_Open_volatility,RGR_Open_change,RGR_High_average,RGR_High_max,RGR_High_volatility,RGR_High_change,RGR_Low_average,RGR_Low_max,RGR_Low_volatility,RGR_Low_change,RGR_Close_average,RGR_Close_max,RGR_Close_volatility,RGR_Close_change,RGR_Volume_average,RGR_Volume_max,RGR_Volume_volatility,RGR_Volume_change
2016-01-03,61.69166666666666,65.23,6.930000000000007,-1.2000000000000028,63.163333333333334,66.93,8.290000000000006,-4.18,59.873333333333335,63.95,8.990000000000002,-4.199999999999996,60.82,65.54,9.540000000000006,-5.390000000000001,619447,1384779,968168,101725
2016-01-10,54.16,57.09,6.300000000000004,-5.969999999999999,55.2775,57.09,3.5900000000000034,-3.4399999999999977,51.7775,55.52,5.900000000000006,-5.900000000000006,53.5625,56.75,4.859999999999999,-3.490000000000002,398950,524362,222410,113995
2016-01-17,54.204,56.12,4.219999999999999,2.3900000000000006,55.628,57.62,3.8499999999999943,3.8499999999999943,53.358000000000004,55.64,4.869999999999997,3.490000000000002,54.784,56.45,3.6700000000000017,3.6700000000000017,315333,378979,156055,46855
2016-01-24,57.004000000000005,58.68,2.799999999999997,2.049999999999997,58.083999999999996,59.44,2.559999999999995,1.75,55.818,57.24,2.539999999999999,1.7100000000000009,57.416,59.14,3.9399999999999977,1.6600000000000037,202364,281557,151631,-55314
2016-01-31,60.484,61.38,2.6400000000000006,2.6000000000000014,61.896,63.81,3.4200000000000017,3.4200000000000017,59.608,61.01,2.539999999999999,1.6600000000000037,61.546,63.78,3.5,3.5,296823,432411,205678,8637
2016-02-07,62.865,63.56,1.5800000000000054,-0.6400000000000006,64.3975,65.19,1.4199999999999946,-0.789999999999992,61.74,62.53,1.2700000000000031,-0.45000000000000284,62.9425,63.84,1.3300000000000054,1.3300000000000054,254656,339393,125235,-98050
2016-02-14,65.464,66.0,1.730000000000004,0.5400000000000063,66.56,66.86,0.8599999999999994,0.4399999999999977,64.406,65.38,1.3399999999999892,-0.45999999999999375,65.406,66.49,2.2299999999999898,-0.6500000000000057,334857,514186,329827,-11828
2016-02-21,66.906,70.03,5.489999999999995,4.960000000000008,68.562,71.08,5.640000000000001,4.829999999999998,66.52,70.0,5.819999999999993,5.409999999999997,67.77799999999999,70.31,6.090000000000003,5.070000000000007,454730,764878,432218,12905
2016-02-28,72.096,73.65,2.8500000000000085,2.8500000000000085,73.104,74.76,2.760000000000005,1.8799999999999955,71.118,72.33,2.1499999999999915,1.8399999999999892,72.404,73.39,2.1400000000000006,1.460000000000008,383028,498343,216257,-46209
2016-03-06,74.126,76.0,2.9399999999999977,0.6400000000000006,75.362,76.3,2.1199999999999903,0.2400000000000091,73.108,73.57,0.8199999999999932,0.5499999999999972,74.33,75.66,2.1700000000000017,0.5499999999999972,325877,358621,63339,-27979
2016-03-13,74.938,76.4,3.4000000000000057,1.6800000000000068,76.146,78.09,3.6400000000000006,2.0999999999999943,74.236,75.9,3.4000000000000057,2.6500000000000057,75.212,76.11,3.069999999999993,2.8799999999999955,263110,365319,155830,13316
2016-03-20,74.325,75.76,5.52000000000001,-5.310000000000002,75.4525,77.16,5.420000000000002,-5.260000000000005,72.02,75.56,7.070000000000007,-6.3700000000000045,72.96000000000001,76.31,6.810000000000002,-6.810000000000002,458907,844280,674729,182575
2016-03-27,69.582,71.17,3.0700000000000074,-0.480000000000004,70.872,71.85,2.5799999999999983,-2.3500000000000085,67.75,69.24,4.939999999999998,-4.939999999999998,69.202,71.62,6.38000000000001,-5.930000000000007,486655,1152046,877361,813713
2016-04-03,66.22,67.32,2.0999999999999943,0.8799999999999955,67.51,68.17,1.519999999999996,-0.769999999999996,65.56,66.09,0.8700000000000045,0.01999999999999602,66.23,67.46,2.1899999999999977,-0.23000000000000398,287197,568190,416486,-382821
2016-04-10,65.82,67.25,2.5,-0.480000000000004,66.914,67.61,1.3400000000000034,0.10000000000000853,64.69200000000001,65.93,2.180000000000007,-0.75,65.97,67.51,2.680000000000007,0.9300000000000068,316613,397573,195958,44036
