Date,Vanguard FTSE Pacific_Open_average,Vanguard FTSE Pacific_Open_max,Vanguard FTSE Pacific_Open_volatility,Vanguard FTSE Pacific_Open_change,Vanguard FTSE Pacific_High_average,Vanguard FTSE Pacific_High_max,Vanguard FTSE Pacific_High_volatility,Vanguard FTSE Pacific_High_change,Vanguard FTSE Pacific_Low_average,Vanguard FTSE Pacific_Low_max,Vanguard FTSE Pacific_Low_volatility,Vanguard FTSE Pacific_Low_change,Vanguard FTSE Pacific_Close_average,Vanguard FTSE Pacific_Close_max,Vanguard FTSE Pacific_Close_volatility,Vanguard FTSE Pacific_Close_change
2016-01-03,53.59,53.59,0.0,0.0,53.64,53.64,0.0,0.0,52.77,52.77,0.0,0.0,53.27,53.27,0.0,0.0
2016-01-10,51.67,51.67,0.0,0.0,51.78,51.78,0.0,0.0,51.04,51.04,0.0,0.0,51.43,51.43,0.0,0.0
2016-01-17,51.92,51.92,0.0,0.0,52.12,52.12,0.0,0.0,51.42,51.42,0.0,0.0,51.48,51.48,0.0,0.0
2016-01-24,52.82,52.82,0.0,0.0,53.27,53.27,0.0,0.0,52.69,52.69,0.0,0.0,53.03,53.03,0.0,0.0
2016-01-31,51.3,51.3,0.0,0.0,51.35,51.35,0.0,0.0,50.7,50.7,0.0,0.0,51.19,51.19,0.0,0.0
2016-02-07,48.86,48.86,0.0,0.0,49.65,49.65,0.0,0.0,48.66,48.66,0.0,0.0,49.63,49.63,0.0,0.0
2016-02-14,52.04,52.04,0.0,0.0,52.31,52.31,0.0,0.0,52.04,52.04,0.0,0.0,52.27,52.27,0.0,0.0
2016-02-21,51.66,51.66,0.0,0.0,51.87,51.87,0.0,0.0,51.4,51.4,0.0,0.0,51.42,51.42,0.0,0.0
2016-02-28,54.15,54.15,0.0,0.0,54.64,54.64,0.0,0.0,54.01,54.01,0.0,0.0,54.48,54.48,0.0,0.0
2016-03-06,55.2,55.2,0.0,0.0,55.29,55.29,0.0,0.0,55.03,55.03,0.0,0.0,55.17,55.17,0.0,0.0
2016-03-13,55.28,55.28,0.0,0.0,55.58,55.58,0.0,0.0,55.24,55.24,0.0,0.0,55.45,55.45,0.0,0.0
2016-03-20,55.12,55.12,0.0,0.0,55.44,55.44,0.0,0.0,54.95,54.95,0.0,0.0,55.13,55.13,0.0,0.0
2016-03-27,54.37,54.37,0.0,0.0,54.39,54.39,0.0,0.0,53.96,53.96,0.0,0.0,54.06,54.06,0.0,0.0
2016-04-03,54.72,54.72,0.0,0.0,54.91,54.91,0.0,0.0,54.36,54.36,0.0,0.0,54.36,54.36,0.0,0.0
