Date,iShares Morningstar Mid-Cap Value_Open_average,iShares Morningstar Mid-Cap Value_Open_max,iShares Morningstar Mid-Cap Value_Open_volatility,iShares Morningstar Mid-Cap Value_Open_change,iShares Morningstar Mid-Cap Value_High_average,iShares Morningstar Mid-Cap Value_High_max,iShares Morningstar Mid-Cap Value_High_volatility,iShares Morningstar Mid-Cap Value_High_change,iShares Morningstar Mid-Cap Value_Low_average,iShares Morningstar Mid-Cap Value_Low_max,iShares Morningstar Mid-Cap Value_Low_volatility,iShares Morningstar Mid-Cap Value_Low_change,iShares Morningstar Mid-Cap Value_Close_average,iShares Morningstar Mid-Cap Value_Close_max,iShares Morningstar Mid-Cap Value_Close_volatility,iShares Morningstar Mid-Cap Value_Close_change
2016-01-03,112.19,112.19,0.0,0.0,112.19,112.19,0.0,0.0,110.11,110.11,0.0,0.0,111.02,111.02,0.0,0.0
2016-01-10,106.81,106.81,0.0,0.0,107.96,107.96,0.0,0.0,106.68,106.68,0.0,0.0,107.72,107.72,0.0,0.0
2016-01-17,107.55,107.55,0.0,0.0,107.55,107.55,0.0,0.0,105.55,105.55,0.0,0.0,105.7,105.7,0.0,0.0
2016-01-24,111.1,111.1,0.0,0.0,112.39,112.39,0.0,0.0,111.08,111.08,0.0,0.0,112.13,112.13,0.0,0.0
2016-01-31,110.01,110.01,0.0,0.0,110.01,110.01,0.0,0.0,108.18,108.18,0.0,0.0,109.38,109.38,0.0,0.0
2016-02-07,108.03,108.03,0.0,0.0,109.16,109.16,0.0,0.0,108.01,108.01,0.0,0.0,109.16,109.16,0.0,0.0
2016-02-14,114.42,114.42,0.0,0.0,114.89,114.89,0.0,0.0,114.42,114.42,0.0,0.0,114.79,114.79,0.0,0.0
2016-02-21,115.19,115.19,0.0,0.0,116.14,116.14,0.0,0.0,115.19,115.19,0.0,0.0,115.77,115.77,0.0,0.0
2016-02-28,121.61,121.61,0.0,0.0,121.92,121.92,0.0,0.0,121.38,121.38,0.0,0.0,121.82,121.82,0.0,0.0
2016-03-06,122.32,122.32,0.0,0.0,122.51,122.51,0.0,0.0,122.06,122.06,0.0,0.0,122.51,122.51,0.0,0.0
2016-03-13,124.07,124.07,0.0,0.0,124.48,124.48,0.0,0.0,124.07,124.07,0.0,0.0,124.48,124.48,0.0,0.0
2016-03-20,122.47,122.47,0.0,0.0,122.47,122.47,0.0,0.0,121.67,121.67,0.0,0.0,122.15,122.15,0.0,0.0
2016-03-27,123.69,123.69,0.0,0.0,123.69,123.69,0.0,0.0,122.47,122.47,0.0,0.0,122.6,122.6,0.0,0.0
2016-04-03,122.12,122.12,0.0,0.0,122.34,122.34,0.0,0.0,121.78,121.78,0.0,0.0,121.78,121.78,0.0,0.0
2016-04-10,123.54,123.54,0.0,0.0,124.64,124.64,0.0,0.0,123.34,123.34,0.0,0.0,124.63,124.63,0.0,0.0
2016-04-17,124.93,124.93,0.0,0.0,124.93,124.93,0.0,0.0,124.32,124.32,0.0,0.0,124.6,124.6,0.0,0.0
2016-04-24,125.96,125.96,0.0,0.0,126.01,126.01,0.0,0.0,125.18,125.18,0.0,0.0,125.9,125.9,0.0,0.0
2016-05-01,123.32,123.32,0.0,0.0,123.35,123.35,0.0,0.0,122.65,122.65,0.0,0.0,123.22,123.22,0.0,0.0
2016-05-08,123.74,123.74,0.0,0.0,124.31,124.31,0.0,0.0,123.53,123.53,0.0,0.0,124.28,124.28,0.0,0.0
2016-05-15,122.95,122.95,0.0,0.0,123.38,123.38,0.0,0.0,122.91,122.91,0.0,0.0,123.16,123.16,0.0,0.0
2016-05-22,125.9,125.9,0.0,0.0,126.04,126.04,0.0,0.0,125.63,125.63,0.0,0.0,126.04,126.04,0.0,0.0
2016-05-29,127.84,127.84,0.0,0.0,128.74,128.74,0.0,0.0,127.84,127.84,0.0,0.0,128.66,128.66,0.0,0.0
2016-06-05,126.87,126.87,0.0,0.0,127.05,127.05,0.0,0.0,126.28,126.28,0.0,0.0,126.28,126.28,0.0,0.0
2016-06-12,128.31,128.31,0.0,0.0,128.74,128.74,0.0,0.0,128.01,128.01,0.0,0.0,128.14,128.14,0.0,0.0
2016-06-19,122.24,122.24,0.0,0.0,122.24,122.24,0.0,0.0,119.16,119.16,0.0,0.0,119.37,119.37,0.0,0.0
2016-06-26,126.22,126.22,0.0,0.0,127.21,127.21,0.0,0.0,126.22,126.22,0.0,0.0,126.9,126.9,0.0,0.0
2016-07-03,128.17,128.17,0.0,0.0,128.2,128.2,0.0,0.0,127.73,127.73,0.0,0.0,128.0,128.0,0.0,0.0
2016-07-10,130.95,130.95,0.0,0.0,131.16,131.16,0.0,0.0,130.75,130.75,0.0,0.0,131.12,131.12,0.0,0.0
2016-07-17,130.72,130.72,0.0,0.0,130.72,130.72,0.0,0.0,130.2,130.2,0.0,0.0,130.57,130.57,0.0,0.0
2016-07-24,131.29,131.29,0.0,0.0,131.29,131.29,0.0,0.0,129.72,129.72,0.0,0.0,129.83,129.83,0.0,0.0
2016-07-31,131.54,131.54,0.0,0.0,132.22,132.22,0.0,0.0,131.54,131.54,0.0,0.0,131.8,131.8,0.0,0.0
2016-08-07,132.71,132.71,0.0,0.0,133.29,133.29,0.0,0.0,132.71,132.71,0.0,0.0,133.0,133.0,0.0,0.0
2016-08-14,132.93,132.93,0.0,0.0,133.13,133.13,0.0,0.0,132.67,132.67,0.0,0.0,133.06,133.06,0.0,0.0
2016-08-21,133.01,133.01,0.0,0.0,133.92,133.92,0.0,0.0,133.01,133.01,0.0,0.0,133.74,133.74,0.0,0.0
2016-08-28,133.27,133.27,0.0,0.0,133.92,133.92,0.0,0.0,133.27,133.27,0.0,0.0,133.72,133.72,0.0,0.0
2016-09-04,130.81,130.81,0.0,0.0,133.61,133.61,0.0,0.0,130.66,130.66,0.0,0.0,133.6,133.6,0.0,0.0
2016-09-11,131.88,131.88,0.0,0.0,132.57,132.57,0.0,0.0,131.53,131.53,0.0,0.0,131.79,131.79,0.0,0.0
2016-09-18,132.09,132.09,0.0,0.0,132.6,132.6,0.0,0.0,131.86,131.86,0.0,0.0,131.86,131.86,0.0,0.0
2016-09-25,133.74,133.74,0.0,0.0,133.9,133.9,0.0,0.0,133.3,133.3,0.0,0.0,133.49,133.49,0.0,0.0
2016-10-02,133.4,133.4,0.0,0.0,134.39,134.39,0.0,0.0,133.4,133.4,0.0,0.0,133.99,133.99,0.0,0.0
2016-10-09,131.98,131.98,0.0,0.0,131.98,131.98,0.0,0.0,130.89,130.89,0.0,0.0,130.89,130.89,0.0,0.0
2016-10-16,133.55,133.55,0.0,0.0,133.56,133.56,0.0,0.0,132.57,132.57,0.0,0.0,132.93,132.93,0.0,0.0
2016-10-23,132.35,132.35,0.0,0.0,132.55,132.55,0.0,0.0,132.0,132.0,0.0,0.0,132.24,132.24,0.0,0.0
2016-10-30,131.77,131.77,0.0,0.0,132.34,132.34,0.0,0.0,131.4,131.4,0.0,0.0,132.34,132.34,0.0,0.0
2016-11-06,137.29,137.29,0.0,0.0,138.99,138.99,0.0,0.0,137.29,137.29,0.0,0.0,138.96,138.96,0.0,0.0
2016-11-13,141.3,141.3,0.0,0.0,142.0,142.0,0.0,0.0,141.3,141.3,0.0,0.0,141.99,141.99,0.0,0.0
2016-11-20,143.81,143.81,0.0,0.0,143.81,143.81,0.0,0.0,142.15,142.15,0.0,0.0,142.17,142.17,0.0,0.0
2016-11-27,145.04,145.04,0.0,0.0,145.04,145.04,0.0,0.0,144.39,144.39,0.0,0.0,144.6,144.6,0.0,0.0
2016-12-04,149.63,149.63,0.0,0.0,149.63,149.63,0.0,0.0,147.66,147.66,0.0,0.0,147.85,147.85,0.0,0.0
2016-12-11,147.05,147.05,0.0,0.0,147.28,147.28,0.0,0.0,146.6,146.6,0.0,0.0,146.93,146.93,0.0,0.0
2016-12-18,146.46,146.46,0.0,0.0,146.46,146.46,0.0,0.0,145.98,145.98,0.0,0.0,146.33,146.33,0.0,0.0
2016-12-25,145.69,145.69,0.0,0.0,145.69,145.69,0.0,0.0,144.06,144.06,0.0,0.0,144.47,144.47,0.0,0.0
2017-01-01,146.98,146.98,0.0,0.0,146.98,146.98,0.0,0.0,145.64,145.64,0.0,0.0,145.64,145.64,0.0,0.0
2017-01-08,146.53,146.53,0.0,0.0,146.73,146.73,0.0,0.0,146.02,146.02,0.0,0.0,146.31,146.31,0.0,0.0
2017-01-15,145.77,145.77,0.0,0.0,145.77,145.77,0.0,0.0,144.45,144.45,0.0,0.0,145.1,145.1,0.0,0.0
2017-01-22,147.97,147.97,0.0,0.0,147.97,147.97,0.0,0.0,145.3,145.3,0.0,0.0,146.37,146.37,0.0,0.0
2017-01-29,148.09,148.09,0.0,0.0,148.28,148.28,0.0,0.0,147.51,147.51,0.0,0.0,147.61,147.61,0.0,0.0
2017-02-05,149.39,149.39,0.0,0.0,149.9,149.9,0.0,0.0,149.39,149.39,0.0,0.0,149.62,149.62,0.0,0.0
2017-02-12,150.06,150.06,0.0,0.0,150.06,150.06,0.0,0.0,149.47,149.47,0.0,0.0,150.02,150.02,0.0,0.0
2017-02-19,150.56,150.56,0.0,0.0,150.98,150.98,0.0,0.0,150.08,150.08,0.0,0.0,150.82,150.82,0.0,0.0
2017-02-26,150.3,150.3,0.0,0.0,150.3,150.3,0.0,0.0,148.92,148.92,0.0,0.0,149.53,149.53,0.0,0.0
2017-03-05,148.44,148.44,0.0,0.0,148.64,148.64,0.0,0.0,148.02,148.02,0.0,0.0,148.34,148.34,0.0,0.0
2017-03-12,148.96,148.96,0.0,0.0,148.98,148.98,0.0,0.0,148.22,148.22,0.0,0.0,148.4,148.4,0.0,0.0
2017-03-19,144.56,144.56,0.0,0.0,145.52,145.52,0.0,0.0,143.86,143.86,0.0,0.0,145.33,145.33,0.0,0.0
2017-03-26,148.54,148.54,0.0,0.0,148.78,148.78,0.0,0.0,146.5,146.5,0.0,0.0,147.23,147.23,0.0,0.0
2017-04-02,147.56,147.56,0.0,0.0,148.37,148.37,0.0,0.0,147.3,147.3,0.0,0.0,147.82,147.82,0.0,0.0
