Date,FL_Open_average,FL_Open_max,FL_Open_volatility,FL_Open_change,FL_High_average,FL_High_max,FL_High_volatility,FL_High_change,FL_Low_average,FL_Low_max,FL_Low_volatility,FL_Low_change,FL_Close_average,FL_Close_max,FL_Close_volatility,FL_Close_change,FL_Volume_average,FL_Volume_max,FL_Volume_volatility,FL_Volume_change
2016-01-03,64.61333333333333,65.58,2.6599999999999966,-1.539999999999992,65.715,66.96,3.279999999999994,-1.6499999999999986,63.71666666666667,65.36,3.5899999999999963,-2.279999999999994,64.42166666666667,66.23,3.6100000000000065,-2.690000000000005,2746618,3755894,1710511,377639
2016-01-10,62.0475,63.43,3.240000000000002,-3.1700000000000017,62.635,63.77,2.7900000000000063,-2.7900000000000063,60.707499999999996,62.12,3.1099999999999994,-3.1099999999999994,61.805,63.37,2.719999999999999,-2.719999999999999,2453499,3006625,1354031,1354031
2016-01-17,63.08,65.35,4.089999999999996,4.089999999999996,64.548,65.61,2.789999999999999,1.7399999999999949,62.302,64.5,4.740000000000002,3.059999999999995,63.872,65.2,2.960000000000001,1.5799999999999983,3215995,5040501,3390201,-2433279
2016-01-24,66.682,67.65,2.010000000000005,1.8400000000000034,67.83800000000001,69.5,2.739999999999995,2.739999999999995,66.178,67.23,2.010000000000005,2.010000000000005,67.164,69.1,3.3799999999999955,2.969999999999999,2384391,2603311,447273,-447273
2016-01-31,67.714,69.04,3.6500000000000057,-3.510000000000005,68.272,69.65,4.210000000000008,-4.210000000000008,66.32,68.7,5.580000000000005,-5.580000000000005,67.2,69.14,4.6299999999999955,-4.6299999999999955,2418121,2711732,692338,388132
2016-02-07,63.97,64.65,1.3400000000000034,1.0100000000000051,65.1075,66.11,1.6500000000000057,1.1200000000000045,63.39,64.02,1.2899999999999991,1.2899999999999991,64.385,65.95,2.3100000000000023,2.3100000000000023,1865201,2244736,639764,-281582
2016-02-14,67.394,68.22,1.7199999999999989,1.6099999999999994,68.062,68.45,0.6899999999999977,0.4200000000000017,66.382,67.04,1.3900000000000006,0.8400000000000034,67.418,67.68,0.6800000000000068,-0.4300000000000068,2080953,2655706,890819,288046
2016-02-21,66.232,67.66,3.519999999999996,-3.519999999999996,66.89999999999999,68.11,3.6400000000000006,-3.6400000000000006,64.41,66.23,3.960000000000001,-2.990000000000002,65.33,67.03,4.530000000000001,-3.7099999999999937,5835510,8698771,5129977,3282374
2016-02-28,63.1,63.65,1.1899999999999977,-0.11999999999999744,63.668,64.06,0.6000000000000014,-0.29000000000000625,62.428,63.28,1.259999999999998,-0.38000000000000256,63.134,63.6,1.240000000000002,-1.1099999999999994,2706271,3850292,1896687,-1896687
2016-03-06,63.19,63.77,1.7100000000000009,1.7100000000000009,64.15,64.45,0.7600000000000051,0.37000000000000455,62.85,63.56,1.5300000000000011,1.5300000000000011,63.59,64.28,1.5700000000000003,0.8400000000000034,1936197,3225300,1962801,-1962801
2016-03-13,64.012,65.22,2.1499999999999986,0.9699999999999989,65.31,67.14,3.3500000000000014,2.2099999999999937,63.548,65.0,2.0799999999999983,1.9099999999999966,64.73,66.65,3.520000000000003,3.520000000000003,2353745,3483920,1664530,1664530
2016-03-20,64.7325,66.64,2.9299999999999997,-2.9299999999999997,65.4225,67.27,3.4399999999999977,-1.5300000000000011,63.875,66.17,3.460000000000001,-2.6700000000000017,64.6625,66.19,2.719999999999999,-0.9899999999999949,2447306,4126224,2337874,-203324
2016-03-27,65.03399999999999,65.88,2.019999999999996,-1.2600000000000051,65.51,66.45,2.010000000000005,-1.5,64.292,65.66,2.3999999999999986,-1.5100000000000051,64.662,65.81,2.3000000000000043,-2.3000000000000043,8528336,31760760,29289789,59439
2016-04-03,62.58,63.41,1.9099999999999966,-1.9099999999999966,62.946,63.59,1.8000000000000043,-1.8000000000000043,61.342,62.06,2.6099999999999994,-2.5,61.96,63.26,3.799999999999997,-3.3399999999999963,3355670,4463418,2070119,1307642
2016-04-10,60.868,62.07,2.6000000000000014,1.7899999999999991,61.826,62.58,2.259999999999998,2.259999999999998,60.318,61.39,3.219999999999999,2.8299999999999983,61.454,62.5,2.520000000000003,2.520000000000003,3452540,4261714,2372198,-193713
2016-04-17,61.406,62.53,2.3299999999999983,-2.3299999999999983,61.578,62.53,2.1300000000000026,-2.1300000000000026,60.61,61.54,1.9099999999999966,-1.9099999999999966,60.862,61.76,1.3999999999999986,-1.3999999999999986,2083206,2469631,1091719,-910897
2016-04-24,61.230000000000004,61.6,0.8100000000000023,0.8100000000000023,61.91,62.29,0.7999999999999972,0.6599999999999966,60.954,61.45,0.8700000000000045,0.730000000000004,61.632,62.04,0.759999999999998,0.759999999999998,1489114,1982152,675286,-76080
2016-05-01,61.194,61.87,1.4499999999999957,-0.9099999999999966,61.79,62.45,1.6500000000000057,0.5,60.518,61.06,1.3100000000000023,-0.21000000000000085,61.346000000000004,62.16,1.7399999999999949,0.6399999999999935,1724967,2509242,1522608,751089
2016-05-08,59.394,62.08,4.579999999999998,-4.579999999999998,59.926,62.32,3.9100000000000037,-2.979999999999997,58.478,60.95,3.720000000000006,-3.690000000000005,59.122,61.03,3.5700000000000003,-1.7199999999999989,2992230,3885481,1673716,1673716
2016-05-15,56.81,59.33,4.839999999999996,-4.839999999999996,57.572,59.52,4.600000000000001,-4.600000000000001,55.786,57.99,4.160000000000004,-4.080000000000005,56.626,58.61,4.530000000000001,-4.530000000000001,6099702,12511046,9286496,1799525
2016-05-22,54.4475,55.05,0.9899999999999949,0.3399999999999963,55.025,55.41,0.8499999999999943,0.5300000000000011,54.095,54.53,0.8700000000000045,0.6200000000000045,54.6775,55.05,0.9399999999999977,0.9399999999999977,2682146,3380562,1589143,-1567870
2016-05-29,55.026,55.35,0.8200000000000003,-0.5300000000000011,55.454,55.98,1.0499999999999972,-1.0499999999999972,54.66,55.08,0.9299999999999997,-0.9299999999999997,55.068,55.92,1.3299999999999983,-1.3299999999999983,2939277,5203518,3803919,-3803919
2016-06-05,55.084,55.38,1.0200000000000031,0.9299999999999997,55.752,56.05,0.4899999999999949,0.11999999999999744,54.872,55.09,0.8500000000000014,0.769999999999996,55.364,55.69,0.6699999999999946,-0.1599999999999966,1964094,2490005,1004196,-524788
2016-06-12,54.264,54.84,1.6100000000000065,-0.5499999999999972,54.598,55.19,1.4499999999999957,-0.37999999999999545,53.548,54.35,1.6499999999999986,-0.6799999999999997,53.91,54.64,1.3400000000000034,-0.9200000000000017,2398528,3420427,1925500,303886
2016-06-19,53.254,54.13,2.4200000000000017,-1.3900000000000006,53.806,54.5,1.7299999999999969,-1.5399999999999991,52.472,53.54,2.6400000000000006,-2.6400000000000006,53.11,53.96,2.1700000000000017,-2.1700000000000017,2243861,3193768,1755280,1412074
2016-06-26,53.6475,55.1,3.0600000000000023,2.740000000000002,54.5575,55.29,2.710000000000001,2.710000000000001,53.47,54.72,2.9299999999999997,2.9100000000000037,54.26,55.08,2.8999999999999986,2.740000000000002,2956253,3926413,1991077,-132476
2016-07-03,55.696,57.33,2.6099999999999994,2.6099999999999994,56.562,58.29,3.3200000000000003,3.3200000000000003,55.388,57.11,3.1199999999999974,3.1199999999999974,56.326,58.11,3.200000000000003,3.200000000000003,2423231,3067237,1314487,207263
2016-07-10,57.910000000000004,58.11,0.3999999999999986,-0.259999999999998,58.428000000000004,58.84,0.7900000000000063,0.3100000000000023,57.722,57.97,0.4200000000000017,-0.11999999999999744,58.102,58.81,1.1600000000000037,0.44000000000000483,1752884,2201930,810941,-810941
2016-07-17,58.626,59.24,1.0200000000000031,0.3999999999999986,59.072,59.51,0.8799999999999955,0.269999999999996,58.286,58.93,1.1599999999999966,0.7299999999999969,58.757999999999996,59.23,0.9099999999999966,0.7899999999999991,1596327,2154957,887924,-636798
2016-07-24,59.378,59.7,0.6099999999999994,0.6099999999999994,59.878,60.45,1.0100000000000051,0.5700000000000003,59.06,59.52,1.0100000000000051,0.47000000000000597,59.56,59.82,0.5499999999999972,0.3299999999999983,1797431,2405108,1042902,-99633
2016-07-31,58.717999999999996,59.68,2.1099999999999994,-0.7000000000000028,59.146,59.68,1.1199999999999974,-0.28999999999999915,57.994,58.5,1.7000000000000028,0.28999999999999915,58.564,58.95,0.730000000000004,0.730000000000004,1940409,2419360,874651,-652961
2016-08-07,59.788,61.22,2.6199999999999974,2.6199999999999974,60.446,61.96,3.210000000000001,2.75,59.142,60.74,3.3599999999999994,3.1199999999999974,59.896,61.18,2.8100000000000023,2.8100000000000023,1868010,2428991,1234226,148573
2016-08-14,63.262,68.93,8.430000000000007,7.430000000000007,64.528,69.51,8.700000000000003,7.950000000000003,62.626,67.52,7.319999999999993,6.949999999999996,63.942,68.49,8.089999999999996,7.359999999999999,4413138,11839703,10151532,1761592
2016-08-21,67.696,68.65,1.960000000000008,-1.960000000000008,68.05,68.96,2.1599999999999966,-2.1599999999999966,66.99,68.02,1.8599999999999994,-1.75,67.31,68.44,2.0,-2.0,1935337,2219038,624277,-576772
2016-08-28,65.66999999999999,65.85,0.5300000000000011,-0.5300000000000011,66.16749999999999,66.38,0.5799999999999983,0.04999999999999716,65.27250000000001,65.47,0.4399999999999977,-0.06999999999999318,65.6925,66.0,0.46999999999999886,0.4000000000000057,1279835,1542715,512988,-383738
2016-09-04,65.598,66.13,1.5799999999999983,-1.490000000000009,66.188,66.65,1.0900000000000034,-0.7999999999999972,65.018,65.84,1.5400000000000063,-0.9300000000000068,65.656,66.43,1.8400000000000034,-0.6199999999999903,1655920,2049612,862542,632687
2016-09-11,65.342,66.05,1.230000000000004,1.1099999999999994,66.084,66.69,1.480000000000004,1.480000000000004,65.038,65.96,1.4599999999999937,1.3900000000000006,65.684,66.62,1.9000000000000057,1.9000000000000057,1538129,1741166,377261,358409
2016-09-18,66.602,67.07,0.9599999999999937,0.5499999999999972,67.19,67.97,1.4500000000000028,1.4500000000000028,66.21000000000001,67.05,1.7099999999999937,1.5699999999999932,66.812,67.58,1.7800000000000011,1.7800000000000011,1629765,2544270,1387542,938346
2016-09-25,67.544,67.82,0.5799999999999983,-0.11999999999999034,68.158,68.8,0.9699999999999989,-0.2600000000000051,67.148,67.41,0.5999999999999943,0.1599999999999966,67.6,68.08,1.25,-0.5600000000000023,1838519,2323514,1165515,-992779
2016-10-02,68.06,69.39,2.1700000000000017,1.8100000000000023,68.666,69.61,1.8400000000000034,1.8100000000000023,67.636,68.69,1.8599999999999994,1.8599999999999994,68.172,69.05,2.049999999999997,1.8700000000000045,1541652,2590461,1387311,2816
2016-10-09,68.562,68.94,0.6499999999999915,-0.23000000000000398,69.004,69.56,0.9699999999999989,-0.1599999999999966,68.134,68.52,0.7099999999999937,-0.2599999999999909,68.546,69.23,1.3400000000000034,-0.6400000000000006,1199133,1406261,486484,-486484
2016-10-16,68.04,68.38,0.9499999999999886,0.25,68.464,69.08,1.019999999999996,0.6400000000000006,67.566,68.33,1.5699999999999932,0.519999999999996,68.164,68.86,0.9699999999999989,0.9699999999999989,1083092,1261642,406728,190584
2016-10-23,67.572,68.68,1.990000000000009,-0.37999999999999545,68.33200000000001,69.4,1.8599999999999994,-0.5099999999999909,66.794,67.67,1.3900000000000006,-0.5799999999999983,67.506,68.85,2.089999999999989,-1.230000000000004,1672132,2490823,1270162,-1096010
