Date,iShares GovernmentCredit Bond_Open_average,iShares GovernmentCredit Bond_Open_max,iShares GovernmentCredit Bond_Open_min,iShares GovernmentCredit Bond_Open_volatility,iShares GovernmentCredit Bond_Open_change,iShares GovernmentCredit Bond_High_average,iShares GovernmentCredit Bond_High_max,iShares GovernmentCredit Bond_High_min,iShares GovernmentCredit Bond_High_volatility,iShares GovernmentCredit Bond_High_change,iShares GovernmentCredit Bond_Low_average,iShares GovernmentCredit Bond_Low_max,iShares GovernmentCredit Bond_Low_min,iShares GovernmentCredit Bond_Low_volatility,iShares GovernmentCredit Bond_Low_change,iShares GovernmentCredit Bond_Close_average,iShares GovernmentCredit Bond_Close_max,iShares GovernmentCredit Bond_Close_min,iShares GovernmentCredit Bond_Close_volatility,iShares GovernmentCredit Bond_Close_change
2018-01-14,112.9,112.9,112.9,0.0,0.0,112.9,112.9,112.9,0.0,0.0,112.66,112.66,112.66,0.0,0.0,112.76,112.76,112.76,0.0,0.0
2018-01-21,112.54,112.54,112.54,0.0,0.0,112.74,112.74,112.74,0.0,0.0,112.54,112.54,112.54,0.0,0.0,112.7,112.7,112.7,0.0,0.0
2018-01-28,111.69,111.69,111.69,0.0,0.0,112.06,112.06,112.06,0.0,0.0,111.58,111.58,111.58,0.0,0.0,112.06,112.06,112.06,0.0,0.0
2018-02-04,111.34,111.34,111.34,0.0,0.0,111.34,111.34,111.34,0.0,0.0,111.13,111.13,111.13,0.0,0.0,111.28,111.28,111.28,0.0,0.0
2018-02-11,111.34,111.34,111.34,0.0,0.0,111.44,111.44,111.44,0.0,0.0,111.11,111.11,111.11,0.0,0.0,111.42,111.42,111.42,0.0,0.0
2018-02-18,111.27,111.27,111.27,0.0,0.0,111.4,111.4,111.4,0.0,0.0,111.18,111.18,111.18,0.0,0.0,111.22,111.22,111.22,0.0,0.0
2018-02-25,110.88,110.88,110.88,0.0,0.0,110.88,110.88,110.88,0.0,0.0,110.63,110.63,110.63,0.0,0.0,110.67,110.67,110.67,0.0,0.0
2018-03-04,110.8,110.8,110.8,0.0,0.0,110.94,110.94,110.94,0.0,0.0,110.72,110.72,110.72,0.0,0.0,110.87,110.87,110.87,0.0,0.0
2018-03-11,110.95,110.95,110.95,0.0,0.0,111.11,111.11,111.11,0.0,0.0,110.95,110.95,110.95,0.0,0.0,111.11,111.11,111.11,0.0,0.0
2018-03-18,111.01,111.01,111.01,0.0,0.0,111.07,111.07,111.07,0.0,0.0,111.01,111.01,111.01,0.0,0.0,111.07,111.07,111.07,0.0,0.0
2018-03-25,111.23,111.23,111.23,0.0,0.0,111.56,111.56,111.56,0.0,0.0,111.23,111.23,111.23,0.0,0.0,111.56,111.56,111.56,0.0,0.0
2018-04-01,111.28,111.28,111.28,0.0,0.0,111.51,111.51,111.51,0.0,0.0,111.2,111.2,111.2,0.0,0.0,111.3,111.3,111.3,0.0,0.0
2018-04-08,111.08,111.08,111.08,0.0,0.0,111.13,111.13,111.13,0.0,0.0,111.08,111.08,111.08,0.0,0.0,111.13,111.13,111.13,0.0,0.0
2018-04-15,110.14,110.14,110.14,0.0,0.0,110.27,110.27,110.27,0.0,0.0,110.14,110.14,110.14,0.0,0.0,110.21,110.21,110.21,0.0,0.0
2018-04-22,110.43,110.43,110.43,0.0,0.0,110.43,110.43,110.43,0.0,0.0,110.3,110.3,110.3,0.0,0.0,110.31,110.31,110.31,0.0,0.0
2018-04-29,110.07,110.07,110.07,0.0,0.0,110.07,110.07,110.07,0.0,0.0,109.89,109.89,109.89,0.0,0.0,109.92,109.92,109.92,0.0,0.0
2018-05-06,110.14,110.14,110.14,0.0,0.0,110.15,110.15,110.15,0.0,0.0,109.99,109.99,109.99,0.0,0.0,110.05,110.05,110.05,0.0,0.0
2018-05-13,109.57,109.57,109.57,0.0,0.0,109.57,109.57,109.57,0.0,0.0,109.57,109.57,109.57,0.0,0.0,109.57,109.57,109.57,0.0,0.0
2018-05-20,110.29,110.29,110.29,0.0,0.0,110.29,110.29,110.29,0.0,0.0,110.29,110.29,110.29,0.0,0.0,110.29,110.29,110.29,0.0,0.0
2018-05-27,110.2,110.2,110.2,0.0,0.0,110.29,110.29,110.29,0.0,0.0,110.11,110.11,110.11,0.0,0.0,110.11,110.11,110.11,0.0,0.0
2018-06-03,109.86,109.86,109.86,0.0,0.0,109.9,109.9,109.9,0.0,0.0,109.82,109.82,109.82,0.0,0.0,109.9,109.9,109.9,0.0,0.0
2018-06-10,110.18,110.18,110.18,0.0,0.0,110.18,110.18,110.18,0.0,0.0,110.12,110.12,110.12,0.0,0.0,110.12,110.12,110.12,0.0,0.0
2018-06-17,110.11,110.11,110.11,0.0,0.0,110.11,110.11,110.11,0.0,0.0,110.11,110.11,110.11,0.0,0.0,110.11,110.11,110.11,0.0,0.0
2018-06-24,110.27,110.27,110.27,0.0,0.0,110.4,110.4,110.4,0.0,0.0,110.15,110.15,110.15,0.0,0.0,110.16,110.16,110.16,0.0,0.0
2018-07-01,110.5,110.5,110.5,0.0,0.0,110.54,110.54,110.54,0.0,0.0,110.41,110.41,110.41,0.0,0.0,110.52,110.52,110.52,0.0,0.0
2018-07-08,110.88,110.88,110.88,0.0,0.0,110.88,110.88,110.88,0.0,0.0,110.69,110.69,110.69,0.0,0.0,110.7,110.7,110.7,0.0,0.0
2018-07-15,110.18,110.18,110.18,0.0,0.0,110.18,110.18,110.18,0.0,0.0,109.98,109.98,109.98,0.0,0.0,110.03,110.03,110.03,0.0,0.0
2018-07-22,110.23,110.23,110.23,0.0,0.0,110.23,110.23,110.23,0.0,0.0,110.2,110.2,110.2,0.0,0.0,110.2,110.2,110.2,0.0,0.0
2018-07-29,110.39,110.39,110.39,0.0,0.0,110.39,110.39,110.39,0.0,0.0,110.39,110.39,110.39,0.0,0.0,110.39,110.39,110.39,0.0,0.0
2018-08-05,110.57,110.57,110.57,0.0,0.0,110.57,110.57,110.57,0.0,0.0,110.57,110.57,110.57,0.0,0.0,110.57,110.57,110.57,0.0,0.0
2018-08-12,110.9,110.9,110.9,0.0,0.0,110.95,110.95,110.95,0.0,0.0,110.9,110.9,110.9,0.0,0.0,110.93,110.93,110.93,0.0,0.0
2018-08-19,111.0,111.0,111.0,0.0,0.0,111.0,111.0,111.0,0.0,0.0,110.81,110.81,110.81,0.0,0.0,110.84,110.84,110.84,0.0,0.0
2018-08-26,110.81,110.81,110.81,0.0,0.0,110.83,110.83,110.83,0.0,0.0,110.71,110.71,110.71,0.0,0.0,110.71,110.71,110.71,0.0,0.0
2018-09-02,110.04,110.04,110.04,0.0,0.0,110.2,110.2,110.2,0.0,0.0,110.04,110.04,110.04,0.0,0.0,110.17,110.17,110.17,0.0,0.0
2018-09-09,109.77,109.77,109.77,0.0,0.0,110.11,110.11,110.11,0.0,0.0,109.77,109.77,109.77,0.0,0.0,110.01,110.01,110.01,0.0,0.0
2018-09-16,109.32,109.32,109.32,0.0,0.0,109.71,109.71,109.71,0.0,0.0,109.32,109.32,109.32,0.0,0.0,109.51,109.51,109.51,0.0,0.0
2018-09-23,109.56,109.56,109.56,0.0,0.0,109.56,109.56,109.56,0.0,0.0,109.56,109.56,109.56,0.0,0.0,109.56,109.56,109.56,0.0,0.0
2018-09-30,108.42,108.42,108.42,0.0,0.0,108.53,108.53,108.53,0.0,0.0,108.38,108.38,108.38,0.0,0.0,108.43,108.43,108.43,0.0,0.0
2018-10-07,108.91,108.91,108.91,0.0,0.0,108.95,108.95,108.95,0.0,0.0,108.79,108.79,108.79,0.0,0.0,108.8,108.8,108.8,0.0,0.0
2018-10-14,108.7,108.7,108.7,0.0,0.0,108.7,108.7,108.7,0.0,0.0,108.54,108.54,108.54,0.0,0.0,108.54,108.54,108.54,0.0,0.0
2018-10-21,109.15,109.15,109.15,0.0,0.0,109.22,109.22,109.22,0.0,0.0,108.95,108.95,108.95,0.0,0.0,109.22,109.22,109.22,0.0,0.0
2018-10-28,108.3,108.3,108.3,0.0,0.0,108.34,108.34,108.34,0.0,0.0,108.18,108.18,108.18,0.0,0.0,108.21,108.21,108.21,0.0,0.0
2018-11-04,108.68,108.68,108.68,0.0,0.0,108.68,108.68,108.68,0.0,0.0,108.51,108.51,108.51,0.0,0.0,108.51,108.51,108.51,0.0,0.0
2018-11-11,108.83,108.83,108.83,0.0,0.0,108.86,108.86,108.86,0.0,0.0,108.71,108.71,108.71,0.0,0.0,108.74,108.74,108.74,0.0,0.0
2018-11-18,108.83,108.83,108.83,0.0,0.0,109.03,109.03,109.03,0.0,0.0,108.79,108.79,108.79,0.0,0.0,108.92,108.92,108.92,0.0,0.0
2018-11-25,108.79,108.79,108.79,0.0,0.0,108.81,108.81,108.81,0.0,0.0,108.72,108.72,108.72,0.0,0.0,108.79,108.79,108.79,0.0,0.0
2018-12-02,109.61,109.61,109.61,0.0,0.0,109.67,109.67,109.67,0.0,0.0,109.51,109.51,109.51,0.0,0.0,109.61,109.61,109.61,0.0,0.0
2018-12-09,110.02,110.02,110.02,0.0,0.0,110.02,110.02,110.02,0.0,0.0,109.72,109.72,109.72,0.0,0.0,109.91,109.91,109.91,0.0,0.0
2018-12-16,109.99,109.99,109.99,0.0,0.0,110.0,110.0,110.0,0.0,0.0,109.9,109.9,109.9,0.0,0.0,109.9,109.9,109.9,0.0,0.0
2018-12-23,109.95,109.95,109.95,0.0,0.0,110.44,110.44,110.44,0.0,0.0,109.95,109.95,109.95,0.0,0.0,110.44,110.44,110.44,0.0,0.0
2018-12-30,110.64,110.64,110.64,0.0,0.0,110.64,110.64,110.64,0.0,0.0,110.51,110.51,110.51,0.0,0.0,110.51,110.51,110.51,0.0,0.0
2019-01-06,110.47,110.47,110.47,0.0,0.0,110.66,110.66,110.66,0.0,0.0,110.44,110.44,110.44,0.0,0.0,110.54,110.54,110.54,0.0,0.0
2019-01-13,110.37,110.37,110.37,0.0,0.0,110.41,110.41,110.41,0.0,0.0,110.31,110.31,110.31,0.0,0.0,110.4,110.4,110.4,0.0,0.0
2019-01-20,110.85,110.85,110.85,0.0,0.0,110.94,110.94,110.94,0.0,0.0,110.85,110.85,110.85,0.0,0.0,110.85,110.85,110.85,0.0,0.0
2019-01-27,111.01,111.01,111.01,0.0,0.0,111.14,111.14,111.14,0.0,0.0,111.01,111.01,111.01,0.0,0.0,111.13,111.13,111.13,0.0,0.0
2019-02-03,111.42,111.42,111.42,0.0,0.0,111.58,111.58,111.58,0.0,0.0,111.42,111.42,111.42,0.0,0.0,111.54,111.54,111.54,0.0,0.0
2019-02-10,111.39,111.39,111.39,0.0,0.0,111.6,111.6,111.6,0.0,0.0,111.39,111.39,111.39,0.0,0.0,111.48,111.48,111.48,0.0,0.0
2019-02-17,111.57,111.57,111.57,0.0,0.0,111.57,111.57,111.57,0.0,0.0,111.42,111.42,111.42,0.0,0.0,111.49,111.49,111.49,0.0,0.0
2019-02-24,111.07,111.07,111.07,0.0,0.0,111.15,111.15,111.15,0.0,0.0,111.07,111.07,111.07,0.0,0.0,111.08,111.08,111.08,0.0,0.0
2019-03-03,111.61,111.61,111.61,0.0,0.0,111.72,111.72,111.72,0.0,0.0,111.57,111.57,111.57,0.0,0.0,111.72,111.72,111.72,0.0,0.0
2019-03-10,111.99,111.99,111.99,0.0,0.0,111.99,111.99,111.99,0.0,0.0,111.89,111.89,111.89,0.0,0.0,111.93,111.93,111.93,0.0,0.0
2019-03-17,113.16,113.16,113.16,0.0,0.0,113.43,113.43,113.43,0.0,0.0,113.16,113.16,113.16,0.0,0.0,113.27,113.27,113.27,0.0,0.0
2019-03-24,112.93,112.93,112.93,0.0,0.0,112.96,112.96,112.96,0.0,0.0,112.71,112.71,112.71,0.0,0.0,112.8,112.8,112.8,0.0,0.0
2019-03-31,112.87,112.87,112.87,0.0,0.0,112.87,112.87,112.87,0.0,0.0,112.73,112.73,112.73,0.0,0.0,112.77,112.77,112.77,0.0,0.0
2019-04-07,112.82,112.82,112.82,0.0,0.0,112.84,112.84,112.84,0.0,0.0,112.72,112.72,112.72,0.0,0.0,112.8,112.8,112.8,0.0,0.0
2019-04-14,112.68,112.68,112.68,0.0,0.0,112.68,112.68,112.68,0.0,0.0,112.6,112.6,112.6,0.0,0.0,112.6,112.6,112.6,0.0,0.0
2019-04-21,113.06,113.06,113.06,0.0,0.0,113.12,113.12,113.12,0.0,0.0,112.99,112.99,112.99,0.0,0.0,113.08,113.08,113.08,0.0,0.0
2019-04-28,112.72,112.72,112.72,0.0,0.0,113.21,113.21,113.21,0.0,0.0,112.72,112.72,112.72,0.0,0.0,113.06,113.06,113.06,0.0,0.0
2019-05-05,113.5,113.5,113.5,0.0,0.0,113.63,113.63,113.63,0.0,0.0,113.37,113.37,113.37,0.0,0.0,113.5,113.5,113.5,0.0,0.0
2019-05-12,113.56,113.56,113.56,0.0,0.0,113.72,113.72,113.72,0.0,0.0,113.37,113.37,113.37,0.0,0.0,113.47,113.47,113.47,0.0,0.0
2019-05-19,114.06,114.06,114.06,0.0,0.0,114.27,114.27,114.27,0.0,0.0,113.74,113.74,113.74,0.0,0.0,113.97,113.97,113.97,0.0,0.0
2019-05-26,114.94,114.94,114.94,0.0,0.0,115.43,115.43,115.43,0.0,0.0,114.94,114.94,114.94,0.0,0.0,115.37,115.37,115.37,0.0,0.0
2019-06-02,115.14,115.14,115.14,0.0,0.0,115.23,115.23,115.23,0.0,0.0,115.07,115.07,115.07,0.0,0.0,115.16,115.16,115.16,0.0,0.0
2019-06-09,115.41,115.41,115.41,0.0,0.0,115.66,115.66,115.66,0.0,0.0,115.41,115.41,115.41,0.0,0.0,115.55,115.55,115.55,0.0,0.0
