Date,CFNB_Open_average,CFNB_Open_max,CFNB_Open_volatility,CFNB_Open_change%,CFNB_High_average,CFNB_High_max,CFNB_High_volatility,CFNB_High_change%,CFNB_Low_average,CFNB_Low_max,CFNB_Low_volatility,CFNB_Low_change%,CFNB_Close_average,CFNB_Close_max,CFNB_Close_volatility,CFNB_Close_change%,CFNB_Volume_average,CFNB_Volume_max,CFNB_Volume_volatility,CFNB_Volume_change%
2016-01-03,13.102,13.22,0.21000000000000085,0.307455803228293,13.128,13.22,0.21000000000000085,-0.6849315068493139,13.084,13.22,0.21000000000000085,0.307455803228293,13.110000000000001,13.22,0.21000000000000085,-0.6849315068493139,150,431,430,-98.75
2016-01-10,13.11,13.19,0.1899999999999995,1.0769230769230813,13.11,13.19,0.1899999999999995,1.0769230769230813,13.046666666666667,13.14,0.14000000000000057,1.0769230769230813,13.093333333333334,13.14,0.14000000000000057,1.0769230769230813,685,1949,1949,10700.0
2016-01-17,13.155,13.25,0.15000000000000036,1.145038167938934,13.2475,13.25,0.009999999999999787,0.0755287009063428,13.155,13.25,0.15000000000000036,1.145038167938934,13.2475,13.25,0.009999999999999787,0.0755287009063428,1556,3827,3616,-73.55889724310777
2016-01-24,13.39,13.72,0.6500000000000004,3.0943396226415105,13.57,13.85,0.5999999999999996,3.0943396226415105,13.332,13.66,0.5999999999999996,2.867924528301893,13.498000000000001,13.72,0.4900000000000002,2.867924528301893,2530,4777,4531,11.788617886178862
2016-01-31,13.72,13.92,0.28999999999999915,2.127659574468079,13.808,13.97,0.3000000000000007,0.9427121102248063,13.602,13.92,0.6400000000000006,4.81927710843374,13.806,13.97,0.3000000000000007,0.9427121102248063,1678,4872,4680,-93.21794418933239
2016-02-07,13.7925,13.95,0.4499999999999993,3.185185185185183,13.8975,13.97,0.1800000000000015,0.21582733812949179,13.7675,13.9,0.40000000000000036,2.9629629629629655,13.8675,13.9,0.11000000000000121,0.0,485,1252,1252,1275.8241758241759
2016-02-14,13.42,13.68,0.6799999999999997,-4.411764705882351,13.564,13.83,0.5,-1.617647058823521,13.304,13.68,0.6799999999999997,-2.621722846441945,13.372,13.83,0.8300000000000001,-2.621722846441945,4396,12606,12382,-72.401310118945
2016-02-21,13.32,13.48,0.28000000000000114,0.7518796992481176,13.476,13.92,0.6500000000000004,0.7518796992481176,13.056000000000001,13.3,0.46000000000000085,-1.8796992481203008,13.256,13.47,0.41999999999999993,-1.8796992481203008,43372,206519,206345,3388.5057471264367
2016-02-28,13.29,13.53,0.6899999999999995,-4.88888888888889,13.488,13.59,0.3000000000000007,-2.207505518763802,12.956,13.09,0.33000000000000007,-2.072141212586336,13.25,13.42,0.4900000000000002,-3.5074626865671688,13659,19506,12353,-63.329232031169894
2016-03-06,13.092,13.24,0.3000000000000007,-0.07639419404125124,13.262,13.6,0.5899999999999999,0.22831050228310015,12.904,13.08,0.27999999999999936,2.0280811232449283,13.01,13.17,0.3200000000000003,1.5420200462605957,4339,7744,7600,-97.73478055686644
2016-03-13,13.24,13.48,0.46000000000000085,-1.3452914798206388,13.406,13.49,0.2599999999999998,-1.4892032762472025,13.026,13.06,0.08000000000000007,0.30816640986131855,13.25,13.49,0.4299999999999997,0.6854531607006843,4500,10312,9107,-74.5189257771199
2016-03-20,13.19,13.26,0.20999999999999908,-1.583710407239812,13.209999999999999,13.26,0.15000000000000036,-1.1312217194570162,13.166666666666668,13.23,0.17999999999999972,-1.2859304084720116,13.193333333333333,13.25,0.14000000000000057,-0.8320726172466052,672,1099,701,176.13065326633165
2016-03-27,13.232,13.54,0.48999999999999844,3.754789272030639,13.466,14.19,1.1399999999999988,8.735632183908036,13.048,13.19,0.3200000000000003,0.6896551724137919,13.344,13.87,0.8199999999999985,6.2835249042145485,3918,9824,9540,3359.154929577465
2016-04-03,14.13,14.22,0.20000000000000107,-1.406469760900148,14.186,14.22,0.0600000000000005,-0.14064697609002355,13.778,14.18,0.7699999999999996,-0.1489203276247176,14.008,14.18,0.4299999999999997,-1.2921751615218933,1693,2637,1564,116.8685927306617
2016-04-10,14.09,14.31,0.620000000000001,0.7746478873239522,14.552,14.9,0.6699999999999999,4.708362614195361,14.09,14.31,0.620000000000001,0.7746478873239522,14.452,14.9,0.6699999999999999,4.708362614195361,2113,4526,3189,-62.2182942996023
2016-04-17,14.662,14.9,0.5800000000000001,1.0474860335195555,14.852,14.9,0.17999999999999972,-0.40268456375839257,14.632,14.9,0.5800000000000001,0.0,14.824,14.9,0.20000000000000107,-1.342281879194638,763,1959,1959,-43.9509954058193
