Date,CFNB_Open_average,CFNB_Open_max,CFNB_Open_volatility,CFNB_Open_change,CFNB_High_average,CFNB_High_max,CFNB_High_volatility,CFNB_High_change,CFNB_Low_average,CFNB_Low_max,CFNB_Low_volatility,CFNB_Low_change,CFNB_Close_average,CFNB_Close_max,CFNB_Close_volatility,CFNB_Close_change,CFNB_Volume_average,CFNB_Volume_max,CFNB_Volume_volatility,CFNB_Volume_change
2016-01-03,13.102,13.22,0.21000000000000085,0.040000000000000924,13.128,13.22,0.21000000000000085,-0.08999999999999986,13.084,13.22,0.21000000000000085,0.040000000000000924,13.110000000000001,13.22,0.21000000000000085,-0.08999999999999986,150,431,430,-79
2016-01-10,13.11,13.19,0.1899999999999995,0.14000000000000057,13.11,13.19,0.1899999999999995,0.14000000000000057,13.046666666666667,13.14,0.14000000000000057,0.14000000000000057,13.093333333333334,13.14,0.14000000000000057,0.14000000000000057,685,1949,1949,107
2016-01-17,13.155,13.25,0.15000000000000036,0.15000000000000036,13.2475,13.25,0.009999999999999787,0.009999999999999787,13.155,13.25,0.15000000000000036,0.15000000000000036,13.2475,13.25,0.009999999999999787,0.009999999999999787,1556,3827,3616,-587
2016-01-24,13.39,13.72,0.6500000000000004,0.41000000000000014,13.57,13.85,0.5999999999999996,0.41000000000000014,13.332,13.66,0.5999999999999996,0.3800000000000008,13.498000000000001,13.72,0.4900000000000002,0.3800000000000008,2530,4777,4531,29
2016-01-31,13.72,13.92,0.28999999999999915,0.28999999999999915,13.808,13.97,0.3000000000000007,0.13000000000000078,13.602,13.92,0.6400000000000006,0.6400000000000006,13.806,13.97,0.3000000000000007,0.13000000000000078,1678,4872,4680,-2639
2016-02-07,13.7925,13.95,0.4499999999999993,0.4299999999999997,13.8975,13.97,0.1800000000000015,0.02999999999999936,13.7675,13.9,0.40000000000000036,0.40000000000000036,13.8675,13.9,0.11000000000000121,0.0,485,1252,1252,1161
2016-02-14,13.42,13.68,0.6799999999999997,-0.5999999999999996,13.564,13.83,0.5,-0.21999999999999886,13.304,13.68,0.6799999999999997,-0.34999999999999964,13.372,13.83,0.8300000000000001,-0.34999999999999964,4396,12606,12382,-4200
2016-02-21,13.32,13.48,0.28000000000000114,0.09999999999999964,13.476,13.92,0.6500000000000004,0.09999999999999964,13.056000000000001,13.3,0.46000000000000085,-0.25,13.256,13.47,0.41999999999999993,-0.25,43372,206519,206345,5896
2016-02-28,13.29,13.53,0.6899999999999995,-0.6600000000000001,13.488,13.59,0.3000000000000007,-0.3000000000000007,12.956,13.09,0.33000000000000007,-0.2699999999999996,13.25,13.42,0.4900000000000002,-0.47000000000000064,13659,19506,12353,-12353
2016-03-06,13.092,13.24,0.3000000000000007,-0.009999999999999787,13.262,13.6,0.5899999999999999,0.02999999999999936,12.904,13.08,0.27999999999999936,0.2599999999999998,13.01,13.17,0.3200000000000003,0.1999999999999993,4339,7744,7600,-6213
2016-03-13,13.24,13.48,0.46000000000000085,-0.1800000000000015,13.406,13.49,0.2599999999999998,-0.1999999999999993,13.026,13.06,0.08000000000000007,0.03999999999999915,13.25,13.49,0.4299999999999997,0.08999999999999986,4500,10312,9107,-3524
2016-03-20,13.19,13.26,0.20999999999999908,-0.20999999999999908,13.209999999999999,13.26,0.15000000000000036,-0.15000000000000036,13.166666666666668,13.23,0.17999999999999972,-0.16999999999999993,13.193333333333333,13.25,0.14000000000000057,-0.11000000000000121,672,1099,701,701
2016-03-27,13.232,13.54,0.48999999999999844,0.48999999999999844,13.466,14.19,1.1399999999999988,1.1399999999999988,13.048,13.19,0.3200000000000003,0.08999999999999986,13.344,13.87,0.8199999999999985,0.8199999999999985,3918,9824,9540,9540
2016-04-03,14.13,14.22,0.20000000000000107,-0.20000000000000107,14.186,14.22,0.0600000000000005,-0.02000000000000135,13.778,14.18,0.7699999999999996,-0.019999999999999574,14.008,14.18,0.4299999999999997,-0.17999999999999972,1693,2637,1564,1254
2016-04-10,14.09,14.31,0.620000000000001,0.11000000000000121,14.552,14.9,0.6699999999999999,0.6699999999999999,14.09,14.31,0.620000000000001,0.11000000000000121,14.452,14.9,0.6699999999999999,0.6699999999999999,2113,4526,3189,-2816
2016-04-17,14.662,14.9,0.5800000000000001,0.15000000000000036,14.852,14.9,0.17999999999999972,-0.0600000000000005,14.632,14.9,0.5800000000000001,0.0,14.824,14.9,0.20000000000000107,-0.20000000000000107,763,1959,1959,-861
