Date,ON_Open_average,ON_Open_max,ON_Open_volatility,ON_Open_change,ON_High_average,ON_High_max,ON_High_volatility,ON_High_change,ON_Low_average,ON_Low_max,ON_Low_volatility,ON_Low_change,ON_Close_average,ON_Close_max,ON_Close_volatility,ON_Close_change,ON_Volume_average,ON_Volume_max,ON_Volume_volatility,ON_Volume_change
2016-01-03,9.226666666666667,9.82,1.2200000000000006,-1.0300000000000011,9.326666666666666,9.84,1.129999999999999,-1.129999999999999,8.93,9.63,1.25,-1.1199999999999992,9.051666666666666,9.7,1.17,-1.129999999999999,6153428,9524767,5501533,1451408
2016-01-10,8.435,8.69,0.4900000000000002,-0.4900000000000002,8.5725,8.7,0.41000000000000014,-0.41000000000000014,8.1675,8.38,0.370000000000001,-0.370000000000001,8.3925,8.55,0.33000000000000007,-0.33000000000000007,5779892,6615188,2696941,2696941
2016-01-17,8.294,8.5,0.5199999999999996,-0.019999999999999574,8.51,8.63,0.27000000000000135,0.019999999999999574,8.108,8.28,0.4499999999999993,0.2600000000000007,8.264,8.39,0.3200000000000003,0.17999999999999972,5621717,7807908,3460651,-224908
2016-01-24,8.27,8.5,0.6399999999999997,0.1899999999999995,8.518,8.71,0.28000000000000114,0.28000000000000114,8.17,8.4,0.54,0.14000000000000057,8.398,8.67,0.5600000000000005,0.2699999999999996,3906414,6360978,3747904,-638949
2016-01-31,8.17,8.5,0.9000000000000004,-0.9000000000000004,8.36,8.59,0.6899999999999995,-0.6899999999999995,7.9,8.14,0.8800000000000008,-0.8800000000000008,8.078,8.49,1.0899999999999999,-0.7799999999999994,5377063,8967634,5819971,5254416
2016-02-07,7.16,7.31,0.23999999999999932,-0.15999999999999925,7.2475000000000005,7.32,0.15000000000000036,-0.1299999999999999,7.0075,7.09,0.1200000000000001,0.009999999999999787,7.0875,7.15,0.10000000000000053,-0.009999999999999787,7719793,11642350,5966070,-5966070
2016-02-14,7.682,7.94,0.5700000000000003,0.41000000000000014,7.874,7.98,0.34000000000000075,0.34000000000000075,7.534,7.78,0.5300000000000002,0.5300000000000002,7.734,7.97,0.45999999999999996,0.45999999999999996,7041797,9800490,5118767,-3706538
2016-02-21,8.195,8.46,0.7400000000000011,0.46000000000000085,8.370000000000001,8.57,0.41000000000000014,0.41000000000000014,8.118333333333334,8.38,0.660000000000001,0.4299999999999997,8.295,8.39,0.370000000000001,0.370000000000001,3686888,5810609,3708052,-3069659
2016-02-28,8.709999999999999,8.96,0.6100000000000012,0.5,8.936,9.12,0.40999999999999837,0.34999999999999964,8.645999999999999,8.77,0.41999999999999993,0.41000000000000014,8.858,9.01,0.35999999999999943,0.35999999999999943,4171684,4801707,1205817,-551824
2016-03-06,8.848,8.96,0.3500000000000014,-0.0600000000000005,9.094,9.26,0.39000000000000057,0.2599999999999998,8.75,8.92,0.3100000000000005,0.16999999999999993,8.959999999999999,9.26,0.5600000000000005,0.40000000000000036,3993638,4943658,1759602,-1759602
