Date,KRA_Open_average,KRA_Open_max,KRA_Open_volatility,KRA_Open_change,KRA_High_average,KRA_High_max,KRA_High_volatility,KRA_High_change,KRA_Low_average,KRA_Low_max,KRA_Low_volatility,KRA_Low_change,KRA_Close_average,KRA_Close_max,KRA_Close_volatility,KRA_Close_change,KRA_Volume_average,KRA_Volume_max,KRA_Volume_volatility,KRA_Volume_change
2016-01-03,15.836666666666666,16.43,1.1099999999999994,-1.0399999999999991,16.06,16.63,1.1699999999999982,-1.1699999999999982,15.508333333333333,16.13,1.129999999999999,-1.129999999999999,15.778333333333332,16.45,1.1399999999999988,-1.0999999999999996,367807,509656,317956,20057
2016-01-10,15.0875,15.63,0.9000000000000004,-0.9000000000000004,15.48,15.75,0.6500000000000004,-0.6500000000000004,14.5375,14.62,0.16999999999999993,-0.07000000000000028,15.0,15.21,0.47000000000000064,0.08999999999999986,334200,362452,76864,20128
2016-01-17,14.308,15.21,1.5200000000000014,-0.8900000000000006,14.504,15.26,1.1899999999999995,-0.9299999999999997,13.703999999999999,14.15,0.8000000000000007,0.09999999999999964,14.0,14.4,0.5800000000000001,-0.009999999999999787,406045,597996,381306,-298429
2016-01-24,14.258,14.59,0.6699999999999999,0.6699999999999999,14.52,14.74,0.35999999999999943,0.1899999999999995,13.966,14.14,0.3100000000000005,0.3100000000000005,14.246,14.68,0.6500000000000004,0.02999999999999936,287531,502285,314611,110119
2016-01-31,14.616,15.41,1.5299999999999994,0.7599999999999998,15.318,16.19,1.8600000000000012,1.0299999999999994,14.388,15.04,1.5699999999999985,1.0599999999999987,14.814,15.51,1.8399999999999999,1.290000000000001,344336,460043,203912,-203912
2016-02-07,14.4925,14.94,0.8499999999999996,-0.6799999999999997,14.805,15.12,0.6599999999999984,-0.40000000000000036,14.1125,14.52,0.8099999999999987,-0.7599999999999998,14.3275,14.85,0.9100000000000001,-0.7999999999999989,214128,283887,107060,74003
2016-02-14,14.902,15.24,0.9900000000000002,0.9900000000000002,15.168,15.48,0.7800000000000011,0.7800000000000011,14.608,14.98,0.9800000000000004,0.9800000000000004,14.97,15.16,0.5400000000000009,0.4300000000000015,239452,349109,179222,-151369
2016-02-21,16.44,17.7,2.719999999999999,2.719999999999999,17.12,17.86,2.76,2.5999999999999996,15.762,17.15,2.5299999999999994,2.5299999999999994,16.754,17.79,2.9299999999999997,2.3100000000000023,649663,900357,625950,273126
2016-02-28,17.04,17.32,0.5300000000000011,-0.10000000000000142,17.4,17.75,0.9100000000000001,0.25,16.828,17.16,0.6499999999999986,0.48999999999999844,17.08,17.49,0.6899999999999977,0.639999999999997,351943,462407,204315,69702
2016-03-06,16.664,17.3,0.879999999999999,-0.6799999999999997,16.874,17.41,0.8599999999999994,-0.5899999999999999,16.184,16.41,0.5199999999999996,-0.3200000000000003,16.41,16.85,0.75,-0.3099999999999987,270033,333493,154745,-127039
2016-03-13,16.092,16.53,0.7800000000000011,0.20999999999999908,16.346,16.8,0.8300000000000001,0.3899999999999988,15.818,16.19,0.5900000000000016,0.16000000000000014,16.12,16.45,0.7099999999999991,0.3899999999999988,330898,544319,370085,-11310
2016-03-20,15.745000000000001,15.97,0.45000000000000107,-0.030000000000001137,16.1025,16.3,0.40000000000000036,0.05000000000000071,15.565,15.81,0.4400000000000013,0.14000000000000057,15.8925,16.3,0.6100000000000012,0.6100000000000012,355605,461005,225213,40376
2016-03-27,17.114,17.57,1.4100000000000001,1.3099999999999987,17.56,17.82,0.4400000000000013,-0.10999999999999943,16.704,17.03,0.9600000000000009,0.7899999999999991,17.272000000000002,17.51,0.6500000000000021,-0.5800000000000018,303614,371911,175405,-175405
2016-04-03,17.593999999999998,18.15,1.4899999999999984,1.4199999999999982,18.157999999999998,18.65,1.5299999999999976,1.5299999999999976,17.394000000000002,18.06,1.4399999999999977,1.4399999999999977,17.942,18.57,1.4800000000000004,1.4800000000000004,387303,524290,296309,-93444
2016-04-10,19.218,19.64,1.0700000000000003,1.0700000000000003,19.804,20.75,1.6700000000000017,1.6700000000000017,19.002,19.64,1.4100000000000001,1.4100000000000001,19.662,20.59,1.5500000000000007,1.5500000000000007,355423,441579,185218,159511
2016-04-17,21.454,22.09,1.4100000000000001,1.4100000000000001,21.882,22.39,1.379999999999999,1.379999999999999,21.204,21.96,1.5399999999999991,1.2199999999999989,21.66,22.13,1.2199999999999989,0.9800000000000004,384668,478567,207064,14641
2016-04-24,22.727999999999998,23.49,1.3999999999999986,0.7600000000000016,23.728,25.25,2.1499999999999986,0.04999999999999716,22.354,22.84,0.7899999999999991,0.4299999999999997,22.958,23.54,1.2100000000000009,0.08999999999999986,702819,1292018,870354,-59058
2016-05-01,24.79,26.05,3.2200000000000024,2.8400000000000034,25.476000000000003,26.64,3.6099999999999994,2.6400000000000006,24.168,25.03,2.5,2.2099999999999973,24.922,25.95,3.3299999999999983,2.3699999999999974,1282703,4186462,3847371,16870
2016-05-08,26.244,26.95,1.9299999999999997,1.4699999999999989,27.004,27.58,1.4499999999999993,0.6700000000000017,25.934,26.55,1.5300000000000011,1.1000000000000014,26.426000000000002,26.94,1.1000000000000014,0.6600000000000001,555426,715178,352698,224912
2016-05-15,26.198,26.32,0.2699999999999996,-0.2699999999999996,26.696,27.26,0.8900000000000006,-0.620000000000001,25.814,26.3,0.9600000000000009,-0.46000000000000085,26.2,26.41,0.3999999999999986,-0.07000000000000028,365883,586798,313239,-313239
2016-05-22,26.67,26.93,0.5899999999999999,-0.17999999999999972,27.1375,27.25,0.3299999999999983,0.3299999999999983,26.2125,26.4,0.33999999999999986,-0.060000000000002274,26.7325,27.04,0.6199999999999974,0.3099999999999987,332826,439407,220326,87429
2016-05-29,27.272000000000002,27.67,0.6500000000000021,0.5300000000000011,27.674,28.45,1.2899999999999991,0.6699999999999982,26.974,27.35,0.7100000000000009,0.370000000000001,27.426,28.13,0.9800000000000004,0.9399999999999977,387959,453051,226729,6122
2016-06-05,28.108,28.88,1.5599999999999987,-0.9499999999999993,28.29,29.08,1.6599999999999966,-1.3999999999999986,27.387999999999998,28.33,1.9499999999999993,-1.620000000000001,27.838,28.79,2.3999999999999986,-2.349999999999998,295486,326632,72075,11719
2016-06-12,26.137999999999998,26.55,0.740000000000002,0.28000000000000114,26.624,27.45,1.4100000000000001,1.0700000000000003,25.714,26.36,1.2199999999999989,0.8200000000000003,26.308,27.41,1.5800000000000018,1.4400000000000013,432011,607230,338792,66386
2016-06-19,27.34,27.67,0.7000000000000028,-0.4299999999999997,27.932000000000002,29.76,2.75,-0.4499999999999993,26.662,27.35,1.9200000000000017,-1.2199999999999989,27.242,28.97,3.0599999999999987,-1.1900000000000013,526521,817077,566429,310667
2016-06-26,27.07,27.84,1.2199999999999989,1.2199999999999989,27.6525,28.41,1.620000000000001,1.620000000000001,26.525,27.46,1.990000000000002,1.990000000000002,27.2675,27.93,1.6799999999999997,1.5799999999999983,689384,924327,440024,166744
2016-07-03,27.832,28.85,1.620000000000001,1.240000000000002,28.298,29.63,1.9599999999999973,1.8599999999999994,27.526,28.81,1.8399999999999999,1.6199999999999974,28.036,29.36,1.9899999999999984,1.9899999999999984,401541,474935,152085,99300
2016-07-10,30.292,30.61,0.8499999999999979,0.5999999999999979,30.63,30.95,0.5399999999999991,-0.03999999999999915,29.856,30.11,0.7899999999999991,0.4800000000000004,30.336,30.53,0.4700000000000024,-0.22000000000000242,363362,455373,209896,-105993
2016-07-17,29.408,29.84,1.0199999999999996,-0.5199999999999996,29.854,29.96,0.2699999999999996,-0.019999999999999574,28.971999999999998,29.39,0.8500000000000014,-0.28999999999999915,29.628,29.85,0.40000000000000213,0.38000000000000256,331518,509655,316590,237333
2016-07-24,28.724,29.97,3.5199999999999996,0.29999999999999716,29.918,30.3,1.2899999999999991,-0.07000000000000028,28.292,29.67,3.330000000000002,-0.9000000000000021,29.284,29.91,2.1499999999999986,-0.21999999999999886,694438,1771292,1479127,74889
2016-07-31,28.946,29.39,0.8500000000000014,-0.21000000000000085,29.338,29.74,0.9100000000000001,-0.03999999999999915,28.47,28.79,0.6600000000000001,0.39000000000000057,28.96,29.67,1.0900000000000034,1.0900000000000034,259644,492237,320370,-271517
2016-08-07,30.924,32.5,2.8299999999999983,0.4799999999999969,31.922,33.75,3.5700000000000003,0.6400000000000006,30.198,32.26,3.1499999999999986,0.8200000000000003,31.072,32.72,2.8099999999999987,0.5100000000000016,975205,1458804,1167380,206385
2016-08-14,32.004000000000005,33.59,3.110000000000003,3.110000000000003,33.108,34.23,1.8499999999999943,1.6999999999999957,31.648,32.92,2.8200000000000003,2.8200000000000003,32.7,33.79,2.0,1.6499999999999986,1080001,2408127,1986482,-1728758
2016-08-21,34.302,35.43,1.9299999999999997,1.6400000000000006,35.19,36.39,1.9600000000000009,1.9399999999999977,33.894,34.94,1.7899999999999991,1.5300000000000011,34.812,36.32,2.6000000000000014,2.1499999999999986,623482,784490,320058,2753
2016-08-28,36.4525,36.9,0.6999999999999957,0.6999999999999957,36.8625,37.03,0.30000000000000426,0.17999999999999972,35.730000000000004,36.13,0.8200000000000003,-0.10000000000000142,36.4725,37.01,0.9499999999999957,0.4299999999999997,483031,560535,196298,-86443
2016-09-04,35.822,37.18,3.4399999999999977,-3.4399999999999977,36.138,37.5,3.3299999999999983,-3.3299999999999983,34.92,36.37,3.279999999999994,-3.279999999999994,35.32,36.47,2.6700000000000017,-2.5600000000000023,557248,723321,310541,17537
2016-09-11,33.528,34.16,1.2299999999999969,0.8799999999999955,34.14,34.6,1.0600000000000023,0.6099999999999994,33.1,33.78,1.4500000000000028,1.4500000000000028,33.550000000000004,34.1,1.2899999999999991,1.0,434031,551875,176394,49579
2016-09-18,33.866,34.58,1.4699999999999989,-0.8100000000000023,34.252,34.82,0.9799999999999969,-0.1600000000000037,33.324,33.72,0.8399999999999963,-0.36999999999999744,33.596000000000004,34.07,0.9500000000000028,0.35999999999999943,374324,519606,324507,200453
2016-09-25,34.538000000000004,35.2,1.8000000000000043,1.6900000000000048,35.114,35.48,1.1399999999999935,0.8499999999999943,34.04,34.46,1.0600000000000023,0.5900000000000034,34.696,35.3,1.0499999999999972,0.1599999999999966,371491,522122,213324,12121
2016-10-02,34.416,35.14,1.6300000000000026,0.3200000000000003,35.126,35.64,1.0200000000000031,1.0200000000000031,33.854,34.59,1.5300000000000011,1.5300000000000011,34.506,35.42,2.3299999999999983,2.3299999999999983,379476,584126,325683,-325683
2016-10-09,34.135999999999996,35.12,1.9699999999999989,-1.9699999999999989,34.322,35.19,1.9399999999999977,-1.9399999999999977,33.484,34.3,1.7099999999999937,-1.3899999999999935,33.716,34.51,1.9099999999999966,-1.8699999999999974,333145,446809,328827,43454
