Date,ProShares Merger_Open_average,ProShares Merger_Open_max,ProShares Merger_Open_min,ProShares Merger_Open_volatility,ProShares Merger_Open_change,ProShares Merger_High_average,ProShares Merger_High_max,ProShares Merger_High_min,ProShares Merger_High_volatility,ProShares Merger_High_change,ProShares Merger_Low_average,ProShares Merger_Low_max,ProShares Merger_Low_min,ProShares Merger_Low_volatility,ProShares Merger_Low_change,ProShares Merger_Close_average,ProShares Merger_Close_max,ProShares Merger_Close_min,ProShares Merger_Close_volatility,ProShares Merger_Close_change
2018-01-14,36.21,36.21,36.21,0.0,0.0,36.21,36.21,36.21,0.0,0.0,36.21,36.21,36.21,0.0,0.0,36.21,36.21,36.21,0.0,0.0
2018-01-21,36.1,36.1,36.1,0.0,0.0,36.1,36.1,36.1,0.0,0.0,36.1,36.1,36.1,0.0,0.0,36.1,36.1,36.1,0.0,0.0
2018-01-28,35.77,35.77,35.77,0.0,0.0,35.86,35.86,35.86,0.0,0.0,35.73,35.73,35.73,0.0,0.0,35.86,35.86,35.86,0.0,0.0
2018-02-04,35.86,35.86,35.86,0.0,0.0,35.86,35.86,35.86,0.0,0.0,35.86,35.86,35.86,0.0,0.0,35.86,35.86,35.86,0.0,0.0
2018-02-11,35.65,35.65,35.65,0.0,0.0,35.65,35.65,35.65,0.0,0.0,35.62,35.62,35.62,0.0,0.0,35.62,35.62,35.62,0.0,0.0
2018-02-18,35.67,35.67,35.67,0.0,0.0,35.67,35.67,35.67,0.0,0.0,35.67,35.67,35.67,0.0,0.0,35.67,35.67,35.67,0.0,0.0
2018-02-25,35.67,35.67,35.67,0.0,0.0,35.67,35.67,35.67,0.0,0.0,35.67,35.67,35.67,0.0,0.0,35.67,35.67,35.67,0.0,0.0
2018-03-04,35.41,35.41,35.41,0.0,0.0,35.41,35.41,35.41,0.0,0.0,35.41,35.41,35.41,0.0,0.0,35.41,35.41,35.41,0.0,0.0
2018-03-11,35.53,35.53,35.53,0.0,0.0,35.53,35.53,35.53,0.0,0.0,35.37,35.37,35.37,0.0,0.0,35.37,35.37,35.37,0.0,0.0
2018-03-18,35.37,35.37,35.37,0.0,0.0,35.37,35.37,35.37,0.0,0.0,35.37,35.37,35.37,0.0,0.0,35.37,35.37,35.37,0.0,0.0
2018-03-25,35.3,35.3,35.3,0.0,0.0,35.3,35.3,35.3,0.0,0.0,35.3,35.3,35.3,0.0,0.0,35.3,35.3,35.3,0.0,0.0
2018-04-01,35.11,35.11,35.11,0.0,0.0,35.11,35.11,35.11,0.0,0.0,35.11,35.11,35.11,0.0,0.0,35.11,35.11,35.11,0.0,0.0
2018-04-08,35.23,35.23,35.23,0.0,0.0,35.23,35.23,35.23,0.0,0.0,35.19,35.19,35.19,0.0,0.0,35.19,35.19,35.19,0.0,0.0
2018-04-15,35.02,35.02,35.02,0.0,0.0,35.19,35.19,35.19,0.0,0.0,35.02,35.02,35.02,0.0,0.0,35.19,35.19,35.19,0.0,0.0
2018-04-22,35.24,35.24,35.24,0.0,0.0,35.24,35.24,35.24,0.0,0.0,35.24,35.24,35.24,0.0,0.0,35.24,35.24,35.24,0.0,0.0
2018-04-29,34.95,34.95,34.95,0.0,0.0,34.98,34.98,34.98,0.0,0.0,34.95,34.95,34.95,0.0,0.0,34.98,34.98,34.98,0.0,0.0
2018-05-06,35.23,35.23,35.23,0.0,0.0,35.23,35.23,35.23,0.0,0.0,35.23,35.23,35.23,0.0,0.0,35.23,35.23,35.23,0.0,0.0
2018-05-13,35.21,35.21,35.21,0.0,0.0,35.24,35.24,35.24,0.0,0.0,35.21,35.21,35.21,0.0,0.0,35.24,35.24,35.24,0.0,0.0
2018-05-20,35.22,35.22,35.22,0.0,0.0,35.22,35.22,35.22,0.0,0.0,35.22,35.22,35.22,0.0,0.0,35.22,35.22,35.22,0.0,0.0
2018-05-27,35.68,35.68,35.68,0.0,0.0,35.68,35.68,35.68,0.0,0.0,35.68,35.68,35.68,0.0,0.0,35.68,35.68,35.68,0.0,0.0
2018-06-03,35.54,35.54,35.54,0.0,0.0,35.54,35.54,35.54,0.0,0.0,35.54,35.54,35.54,0.0,0.0,35.54,35.54,35.54,0.0,0.0
2018-06-10,35.89,35.89,35.89,0.0,0.0,35.89,35.89,35.89,0.0,0.0,35.89,35.89,35.89,0.0,0.0,35.89,35.89,35.89,0.0,0.0
2018-06-17,36.22,36.22,36.22,0.0,0.0,36.22,36.22,36.22,0.0,0.0,36.22,36.22,36.22,0.0,0.0,36.22,36.22,36.22,0.0,0.0
2018-06-24,35.54,35.54,35.54,0.0,0.0,35.54,35.54,35.54,0.0,0.0,35.54,35.54,35.54,0.0,0.0,35.54,35.54,35.54,0.0,0.0
2018-07-01,36.17,36.17,36.17,0.0,0.0,36.17,36.17,36.17,0.0,0.0,36.09,36.09,36.09,0.0,0.0,36.09,36.09,36.09,0.0,0.0
2018-07-08,36.21,36.21,36.21,0.0,0.0,36.21,36.21,36.21,0.0,0.0,36.21,36.21,36.21,0.0,0.0,36.21,36.21,36.21,0.0,0.0
2018-07-15,36.4,36.4,36.4,0.0,0.0,36.4,36.4,36.4,0.0,0.0,36.4,36.4,36.4,0.0,0.0,36.4,36.4,36.4,0.0,0.0
2018-07-22,36.4,36.4,36.4,0.0,0.0,36.4,36.4,36.4,0.0,0.0,36.4,36.4,36.4,0.0,0.0,36.4,36.4,36.4,0.0,0.0
2018-07-29,36.17,36.17,36.17,0.0,0.0,36.17,36.17,36.17,0.0,0.0,36.17,36.17,36.17,0.0,0.0,36.17,36.17,36.17,0.0,0.0
