Date,YZCAY_Open_average,YZCAY_Open_max,YZCAY_Open_volatility,YZCAY_Open_change,YZCAY_High_average,YZCAY_High_max,YZCAY_High_volatility,YZCAY_High_change,YZCAY_Low_average,YZCAY_Low_max,YZCAY_Low_volatility,YZCAY_Low_change,YZCAY_Close_average,YZCAY_Close_max,YZCAY_Close_volatility,YZCAY_Close_change,YZCAY_Volume_average,YZCAY_Volume_max,YZCAY_Volume_volatility,YZCAY_Volume_change
2016-01-03,4.39,4.52,0.2599999999999998,0.020000000000000462,4.445,4.62,0.25,-0.009999999999999787,4.346666666666667,4.52,0.2599999999999998,-0.019999999999999574,4.386666666666667,4.56,0.2699999999999996,-0.08999999999999986,154212,538273,512222,-1315
2016-01-10,4.115,4.29,0.3799999999999999,-0.3799999999999999,4.1475,4.29,0.33000000000000007,-0.33000000000000007,4.0325,4.17,0.2999999999999998,-0.2999999999999998,4.095,4.21,0.2799999999999998,-0.2799999999999998,38425,55218,26256,-24381
2016-01-17,3.896,3.99,0.27,-0.009999999999999787,3.9139999999999997,4.01,0.22999999999999998,0.0,3.83,3.96,0.2999999999999998,0.020000000000000018,3.878,4.01,0.25,-0.010000000000000231,33637,52045,39609,13012
2016-01-24,3.8734,3.967,0.15700000000000003,0.06999999999999984,3.9099999999999997,4.02,0.17999999999999972,0.08000000000000007,3.832,3.92,0.16000000000000014,0.11000000000000032,3.882,4.0,0.2200000000000002,0.08000000000000007,28466,37125,17412,-4342
2016-01-31,3.9,3.97,0.16000000000000014,0.020000000000000018,3.94,4.03,0.16000000000000014,0.040000000000000036,3.8502,3.96,0.20999999999999996,0.05500000000000016,3.898,3.99,0.2100000000000004,0.11000000000000032,52152,110922,97948,-97948
2016-02-07,3.8,3.83,0.08000000000000007,0.040000000000000036,3.8725,3.9,0.08999999999999986,0.0,3.7825,3.83,0.10999999999999988,0.0,3.835,3.87,0.08000000000000007,0.020000000000000018,30107,55177,50883,275
2016-02-14,4.144,4.27,0.22999999999999954,0.22999999999999954,4.194,4.31,0.1999999999999993,0.1999999999999993,4.1308,4.254,0.2239999999999993,0.2239999999999993,4.186,4.31,0.1999999999999993,0.1999999999999993,26564,44104,33471,-33471
2016-02-21,4.21,4.32,0.2400000000000002,0.040000000000000036,4.258,4.42,0.3099999999999996,0.1299999999999999,4.178,4.32,0.28000000000000025,0.07000000000000028,4.224,4.36,0.2600000000000007,0.10000000000000053,16770,34781,24390,23864
2016-02-28,4.7459999999999996,5.06,0.7199999999999998,0.7199999999999998,4.85,5.18,0.6899999999999995,0.6899999999999995,4.72,5.05,0.75,0.75,4.8180000000000005,5.15,0.71,0.71,35430,59665,47286,29840
2016-03-06,5.15,5.25,0.28000000000000025,-0.03000000000000025,5.196,5.3,0.2699999999999996,-0.04999999999999982,5.112,5.22,0.27999999999999936,-0.019999999999999574,5.154,5.26,0.25,0.009999999999999787,37398,83090,67849,-34914
2016-03-13,5.242,5.31,0.11999999999999922,0.02999999999999936,5.292,5.38,0.17999999999999972,0.04999999999999982,5.2272,5.31,0.16999999999999993,0.07600000000000051,5.28,5.38,0.1899999999999995,0.040000000000000036,20276,45108,37457,-7085
2016-03-20,5.115,5.18,0.1200000000000001,-0.1200000000000001,5.15,5.26,0.17999999999999972,-0.13999999999999968,5.08,5.18,0.16999999999999993,-0.1200000000000001,5.1225000000000005,5.22,0.14999999999999947,-0.10999999999999943,30921,60605,55303,-7696
2016-03-27,5.2,5.26,0.13999999999999968,0.1299999999999999,5.276,5.34,0.20999999999999996,0.17999999999999972,5.13,5.24,0.2599999999999998,0.11999999999999922,5.24,5.33,0.21999999999999975,0.1299999999999999,60465,186278,175037,54211
2016-04-03,5.244400000000001,5.62,0.5179999999999998,0.41999999999999993,5.288,5.67,0.5599999999999996,0.4399999999999995,5.211,5.58,0.5149999999999997,0.4299999999999997,5.244,5.6,0.5199999999999996,0.4499999999999993,18401,62105,58020,50638
2016-04-10,5.966,6.1,0.2999999999999998,0.1299999999999999,6.006,6.13,0.2400000000000002,0.10000000000000053,5.9386,6.08,0.2999999999999998,0.12299999999999933,5.9799999999999995,6.13,0.28000000000000025,0.1200000000000001,32193,54429,47947,-42138
2016-04-17,5.846,6.01,0.34999999999999964,-0.2599999999999998,5.904,6.09,0.34999999999999964,-0.33000000000000007,5.8,5.98,0.3200000000000003,-0.27000000000000046,5.866,6.08,0.40000000000000036,-0.33999999999999986,15027,23118,12996,-5713
2016-04-24,5.652,5.72,0.13999999999999968,-0.13999999999999968,5.724,5.84,0.1899999999999995,-0.08999999999999986,5.6171999999999995,5.702999999999999,0.16299999999999937,-0.12299999999999933,5.692,5.77,0.14999999999999947,-0.10000000000000053,14099,18948,11534,-11534
2016-05-01,5.5040000000000004,5.58,0.21999999999999975,-0.21999999999999975,5.5280000000000005,5.6,0.23999999999999932,-0.23999999999999932,5.4559999999999995,5.55,0.28000000000000025,-0.28000000000000025,5.483,5.58,0.2999999999999998,-0.2999999999999998,9622,23745,20333,472
2016-05-08,5.1,5.18,0.1899999999999995,-0.1299999999999999,5.132,5.21,0.21999999999999975,-0.11000000000000032,5.0520000000000005,5.11,0.20999999999999996,-0.07000000000000028,5.0842,5.19,0.2890000000000006,-0.1200000000000001,11022,24771,22399,3454
2016-05-15,5.014,5.1,0.15999999999999925,-0.15999999999999925,5.034,5.12,0.15000000000000036,-0.1299999999999999,4.966,5.06,0.14999999999999947,-0.13999999999999968,4.9879999999999995,5.06,0.13999999999999968,-0.13999999999999968,16397,56269,54872,-45440
2016-05-22,5.1925,5.31,0.33999999999999986,0.2999999999999998,5.225,5.32,0.33000000000000007,0.2999999999999998,5.1625,5.28,0.33999999999999986,0.2699999999999996,5.21,5.3,0.3099999999999996,0.27999999999999936,11338,21130,17468,1600
2016-05-29,5.4,5.53,0.25,0.20999999999999996,5.446,5.55,0.20000000000000018,0.16000000000000014,5.372,5.47,0.1899999999999995,0.16999999999999993,5.4328,5.534,0.20399999999999974,0.16000000000000014,9828,21290,16644,16122
2016-06-05,5.466,5.63,0.33999999999999986,-0.16000000000000014,5.496,5.69,0.39000000000000057,-0.22000000000000064,5.392,5.63,0.4399999999999995,-0.4399999999999995,5.426,5.68,0.46999999999999975,-0.46999999999999975,12858,22078,18481,-5399
2016-06-12,5.508,5.84,0.5599999999999996,0.5599999999999996,5.568,5.96,0.6299999999999999,0.6299999999999999,5.4559999999999995,5.84,0.71,0.5800000000000001,5.518,5.86,0.54,0.54,20079,38886,31125,13763
2016-06-19,6.218,6.44,0.4800000000000004,0.3899999999999997,6.26,6.44,0.4400000000000004,0.34999999999999964,6.1082,6.351,0.4610000000000003,0.34000000000000075,6.1998,6.39,0.4399999999999995,0.34999999999999964,46326,108805,98362,36577
2016-06-26,6.39,6.48,0.17000000000000082,-0.13000000000000078,6.4625,6.49,0.07000000000000028,0.0,6.335,6.43,0.17999999999999972,-0.08000000000000007,6.405,6.48,0.23000000000000043,-0.010000000000000675,14791,19735,12346,-8977
2016-07-03,6.414,6.59,0.33000000000000007,0.33000000000000007,6.51,6.73,0.4400000000000004,0.4400000000000004,6.394,6.59,0.41000000000000014,0.41000000000000014,6.464,6.68,0.4499999999999993,0.4499999999999993,42782,86373,77208,59265
2016-07-10,6.828,7.01,0.41000000000000014,-0.3800000000000008,6.851999999999999,7.02,0.34999999999999964,-0.33999999999999986,6.7778,6.93,0.33999999999999986,-0.33999999999999986,6.822,6.98,0.3700000000000001,-0.28000000000000025,25187,40681,32208,-26009
2016-07-17,6.3500000000000005,6.48,0.3600000000000003,-0.3600000000000003,6.406,6.52,0.3099999999999996,-0.3099999999999996,6.2808,6.48,0.4200000000000008,-0.4200000000000008,6.3500000000000005,6.48,0.29000000000000004,-0.29000000000000004,36658,67417,54084,-27796
2016-07-24,6.1739999999999995,6.36,0.34000000000000075,0.14000000000000057,6.216,6.41,0.3600000000000003,0.14000000000000057,6.1314,6.26,0.2529999999999992,0.040000000000000036,6.172,6.26,0.21999999999999975,0.0,34961,74536,63494,53967
2016-07-31,6.292,6.51,0.3199999999999994,0.2699999999999996,6.338,6.54,0.3099999999999996,0.27000000000000046,6.2764,6.5,0.3099999999999996,0.2999999999999998,6.327,6.505,0.27499999999999947,0.23500000000000032,11005,20644,13842,262
2016-08-07,6.39,6.52,0.1999999999999993,-0.1999999999999993,6.438,6.55,0.17999999999999972,-0.17999999999999972,6.352,6.5,0.21999999999999975,-0.20999999999999996,6.39,6.52,0.21999999999999975,-0.21999999999999975,17737,33699,28267,18981
2016-08-14,5.944,6.27,0.6199999999999992,-0.6199999999999992,5.988,6.35,0.6499999999999995,-0.6499999999999995,5.912,6.25,0.5999999999999996,-0.5999999999999996,5.948,6.3,0.6399999999999997,-0.6399999999999997,29091,34735,11322,-2669
2016-08-21,5.71,5.83,0.33999999999999986,-0.33999999999999986,5.752,5.85,0.21999999999999975,-0.21999999999999975,5.62,5.79,0.33999999999999986,-0.2999999999999998,5.65,5.79,0.33999999999999986,-0.17999999999999972,12020,21379,20268,-16115
2016-08-28,5.7825,5.88,0.17999999999999972,0.08000000000000007,5.825,5.93,0.17999999999999972,0.08999999999999986,5.7325,5.88,0.22999999999999954,0.22999999999999954,5.8025,5.91,0.17999999999999972,0.08999999999999986,14117,27323,24949,-4892
2016-09-04,6.174,6.29,0.25,-0.16999999999999993,6.236,6.38,0.3200000000000003,-0.1299999999999999,6.0738,6.28,0.33000000000000007,0.04100000000000037,6.174,6.33,0.34999999999999964,-0.08999999999999986,78501,116846,79450,26052
2016-09-11,6.042,6.09,0.07000000000000028,0.040000000000000036,6.088,6.2,0.16999999999999993,0.07000000000000028,5.982,6.09,0.14999999999999947,0.1299999999999999,6.06,6.18,0.1999999999999993,0.05999999999999961,81444,275578,259192,-39852
2016-09-18,6.372,6.5,0.23000000000000043,-0.05000000000000071,6.426,6.55,0.21999999999999975,-0.019999999999999574,6.344,6.48,0.2400000000000002,-0.010000000000000675,6.402,6.55,0.2599999999999998,0.0,47169,55799,18994,4847
2016-09-25,6.622,6.87,0.5600000000000005,0.4900000000000002,6.684,6.94,0.5600000000000005,0.4299999999999997,6.5802,6.81,0.5089999999999995,0.4400000000000004,6.638,6.83,0.4500000000000002,0.41999999999999993,48685,74433,64331,-40017
2016-10-02,7.398,7.69,0.7600000000000007,0.7600000000000007,7.48,7.8,0.8199999999999994,0.8099999999999996,7.312,7.6,0.7599999999999998,0.7599999999999998,7.382,7.68,0.8399999999999999,0.8399999999999999,129293,237467,212360,209711
2016-10-09,7.5280000000000005,7.59,0.1200000000000001,0.05999999999999961,7.5698,7.61,0.07000000000000028,0.05900000000000016,7.48,7.55,0.14999999999999947,0.14999999999999947,7.534,7.59,0.14999999999999947,0.14999999999999947,39464,71425,50278,-33178
2016-10-16,7.7620000000000005,8.08,0.41999999999999993,0.41999999999999993,7.792,8.09,0.41999999999999993,0.41999999999999993,7.7302,8.0,0.3689999999999998,0.3689999999999998,7.764,8.05,0.41000000000000103,0.41000000000000103,36474,100490,92945,81400
