Date,KOP_Open_average,KOP_Open_max,KOP_Open_volatility,KOP_Open_change,KOP_High_average,KOP_High_max,KOP_High_volatility,KOP_High_change,KOP_Low_average,KOP_Low_max,KOP_Low_volatility,KOP_Low_change,KOP_Close_average,KOP_Close_max,KOP_Close_volatility,KOP_Close_change,KOP_Volume_average,KOP_Volume_max,KOP_Volume_volatility,KOP_Volume_change
2016-01-03,17.689999999999998,18.61,2.039999999999999,-1.4899999999999984,17.973333333333333,18.79,1.9800000000000004,-1.9800000000000004,17.153333333333332,18.0,1.8599999999999994,-1.4600000000000009,17.563333333333333,18.61,2.120000000000001,-2.0799999999999983,198217,285734,136003,80195
2016-01-10,16.2475,16.84,1.2200000000000006,-1.2200000000000006,16.365,16.84,1.2200000000000006,-1.2200000000000006,15.325,15.77,1.0399999999999991,-1.0399999999999991,15.91,16.38,1.0999999999999996,-1.0999999999999996,226422,275136,107092,40937
2016-01-17,14.734,15.4,1.42,-0.75,15.129999999999999,15.51,0.8399999999999999,-0.5800000000000001,14.18,14.8,1.2200000000000006,0.2699999999999996,14.546,14.96,0.7000000000000011,0.0600000000000005,153495,221176,120155,-120155
2016-01-24,15.504000000000001,16.67,2.2600000000000016,2.2600000000000016,16.078,17.05,1.83,1.83,15.316,16.41,2.0,2.0,15.89,16.93,1.8699999999999992,1.4999999999999982,180330,246272,129582,117354
2016-01-31,16.342,16.59,0.4400000000000013,0.030000000000001137,16.791999999999998,17.36,0.8399999999999999,-0.019999999999999574,16.076,16.36,0.5999999999999996,-0.3099999999999987,16.412,16.82,0.6799999999999997,0.18000000000000327,119071,162847,91675,-50473
2016-02-07,15.9925,16.52,1.0,-0.4100000000000019,16.405,16.74,0.7799999999999976,-0.33999999999999986,15.5925,16.06,0.8499999999999979,-0.7999999999999989,16.0075,16.46,0.8400000000000016,-0.40000000000000213,94188,110095,27643,27643
2016-02-14,16.657999999999998,16.99,0.6899999999999977,0.370000000000001,17.056,17.51,1.0100000000000016,0.5399999999999991,16.286,16.77,0.879999999999999,0.7300000000000004,16.742,17.41,1.0,0.6099999999999994,106642,144272,71152,32276
2016-02-21,16.94,17.71,1.7600000000000016,0.33000000000000185,17.804,18.49,1.6600000000000001,0.6099999999999994,16.332,17.38,1.8199999999999985,1.2699999999999996,17.152,17.74,1.5599999999999987,1.3599999999999994,190396,309447,213480,101193
2016-02-28,18.654,19.44,1.6799999999999997,1.1999999999999993,19.32,19.93,1.6900000000000013,1.5500000000000007,18.388,18.96,1.5300000000000011,1.5300000000000011,18.988,19.62,1.5100000000000016,1.5100000000000016,187737,234109,112414,76754
2016-03-06,18.948,19.56,1.1499999999999986,-0.259999999999998,19.396,20.3,1.6500000000000021,0.740000000000002,18.61,19.3,1.3000000000000007,0.7699999999999996,18.94,20.17,1.8000000000000007,1.620000000000001,165797,319630,210094,177629
2016-03-13,20.732,21.73,1.870000000000001,1.4899999999999984,21.428,22.18,2.030000000000001,1.8399999999999999,20.372,21.34,2.3200000000000003,2.3200000000000003,21.058,21.67,1.8500000000000014,1.8500000000000014,199096,265966,99459,23944
2016-03-20,21.5975,22.1,0.870000000000001,0.5800000000000018,22.0375,22.29,0.5199999999999996,0.5199999999999996,21.1925,21.38,0.36999999999999744,0.36999999999999744,21.822499999999998,22.09,0.6400000000000006,0.6400000000000006,139043,167895,44500,12797
2016-03-27,22.496,23.05,1.1500000000000021,0.9700000000000024,23.058,23.43,0.6499999999999986,0.129999999999999,22.124,22.43,0.9299999999999997,0.8500000000000014,22.664,23.12,0.6799999999999997,0.029999999999997584,168356,203741,86120,-32376
2016-04-03,22.02,22.25,0.39000000000000057,-0.08999999999999986,22.28,22.52,0.4400000000000013,-0.16000000000000014,21.624,21.85,0.4700000000000024,-0.09999999999999787,21.914,22.1,0.5100000000000016,0.26000000000000156,91432,121221,47299,-27904
2016-04-10,22.71,23.26,1.0500000000000007,1.0500000000000007,23.292,24.02,1.3499999999999979,1.3499999999999979,22.59,23.13,0.9199999999999982,0.9199999999999982,23.148,24.0,1.5100000000000016,1.5100000000000016,139174,204909,103282,101847
2016-04-17,24.822,25.09,0.8200000000000003,0.8000000000000007,25.244,25.63,0.7699999999999996,0.7699999999999996,24.548,24.83,0.75,0.5300000000000011,24.964,25.19,0.5500000000000007,0.33999999999999986,149962,272393,176215,71287
2016-04-24,25.27,25.56,0.5599999999999987,0.120000000000001,25.712,25.95,0.7100000000000009,0.46000000000000085,24.768,25.07,0.6099999999999994,0.23999999999999844,25.362000000000002,25.67,0.6700000000000017,0.6700000000000017,173825,234866,88578,-87321
2016-05-01,25.226,26.0,1.25,0.7199999999999989,25.72,26.87,1.6999999999999993,0.6799999999999997,24.518,24.92,0.7300000000000004,0.4299999999999997,24.944,25.96,1.7600000000000016,-0.15000000000000213,177308,248940,140956,67753
2016-05-08,25.278,25.58,0.5699999999999967,0.09999999999999787,25.637999999999998,25.82,0.33999999999999986,0.05999999999999872,24.86,25.25,0.6400000000000006,0.03999999999999915,25.166,25.4,0.5399999999999991,-0.5399999999999991,107800,137093,38725,-3738
2016-05-15,24.382,24.81,0.7999999999999972,-0.4299999999999997,24.8,25.43,1.1099999999999994,-0.5,23.907999999999998,24.38,0.7699999999999996,-0.17999999999999972,24.386,24.62,0.46000000000000085,-0.23000000000000043,109427,139285,78245,2838
2016-05-22,25.305,26.24,1.6600000000000001,0.7200000000000024,25.8175,26.49,1.2399999999999984,0.129999999999999,24.86,25.15,0.7899999999999991,0.6600000000000001,25.355,26.02,1.0899999999999999,0.3000000000000007,103380,127591,76237,-76237
2016-05-29,25.884,26.71,1.6799999999999997,1.3300000000000018,26.516000000000002,27.87,2.400000000000002,2.400000000000002,25.562,26.6,1.9200000000000017,1.8200000000000003,26.387999999999998,27.53,2.2200000000000024,2.2200000000000024,138364,206185,117405,62128
2016-06-05,28.96,29.49,1.759999999999998,1.5399999999999991,29.376,29.67,0.9300000000000033,0.7000000000000028,28.512,29.08,1.4899999999999984,0.9200000000000017,29.04,29.37,0.870000000000001,0.14000000000000057,141273,210549,110055,-110055
2016-06-12,29.116,29.98,1.6000000000000014,1.6000000000000014,29.71,30.89,2.080000000000002,2.080000000000002,28.944,29.95,1.7300000000000004,1.7300000000000004,29.408,30.33,1.5999999999999979,1.5999999999999979,147282,207925,98601,35429
2016-06-19,29.576,30.56,2.4399999999999977,-2.099999999999998,29.86,30.97,2.719999999999999,-1.9699999999999989,28.88,30.38,3.6199999999999974,-2.539999999999999,29.216,30.52,3.419999999999998,-2.8299999999999983,143140,275116,188288,62492
2016-06-26,29.7875,31.09,3.3099999999999987,2.6899999999999977,30.7125,31.35,1.6500000000000021,1.3200000000000003,29.325,30.25,2.5,2.210000000000001,30.2375,30.73,1.5899999999999999,1.2899999999999991,188802,269775,168740,-109330
2016-07-03,30.268,30.95,1.4800000000000004,0.9800000000000004,30.816,31.48,1.3000000000000007,1.3000000000000007,29.887999999999998,30.95,1.8099999999999987,1.7100000000000009,30.392,31.33,1.8299999999999983,1.8299999999999983,98960,151137,99425,3913
2016-07-10,32.198,33.21,1.6099999999999994,-0.029999999999997584,32.76,33.22,1.2300000000000004,-0.8000000000000007,31.522,32.44,2.1099999999999994,-1.0100000000000016,32.034,33.02,2.580000000000002,-1.8499999999999979,153191,240937,155685,54902
