Date,KSU_Open_average,KSU_Open_max,KSU_Open_volatility,KSU_Open_change,KSU_High_average,KSU_High_max,KSU_High_volatility,KSU_High_change,KSU_Low_average,KSU_Low_max,KSU_Low_volatility,KSU_Low_change,KSU_Close_average,KSU_Close_max,KSU_Close_volatility,KSU_Close_change,KSU_Volume_average,KSU_Volume_max,KSU_Volume_volatility,KSU_Volume_change
2016-01-03,71.55333333333334,74.03,4.590000000000003,-3.1700000000000017,72.38666666666667,74.58,4.170000000000002,-4.049999999999997,70.49000000000001,73.18,4.52000000000001,-4.210000000000008,71.15833333333333,73.98,4.810000000000002,-3.950000000000003,2118525,2812254,1537869,-1176902
2016-01-10,69.13499999999999,71.49,5.189999999999998,-4.0,70.1375,71.62,3.5600000000000023,-3.3700000000000045,67.7175,69.52,3.219999999999999,-3.219999999999999,68.9275,71.27,3.6099999999999994,-3.6099999999999994,1503131,1969872,784692,157022
2016-01-17,66.824,70.28,6.800000000000004,-1.5,67.682,72.21,7.179999999999993,-1.4599999999999937,64.096,66.06,3.8599999999999994,-0.769999999999996,65.476,67.41,3.0600000000000023,-0.6799999999999926,2974593,4636696,2862032,165040
2016-01-24,68.27,70.0,4.150000000000006,4.150000000000006,70.222,72.52,4.409999999999997,4.409999999999997,67.80799999999999,69.86,4.390000000000001,4.390000000000001,69.40599999999999,72.27,5.209999999999994,4.799999999999997,1297511,1708866,866419,525383
2016-01-31,72.724,75.53,4.790000000000006,3.210000000000008,74.774,77.82,6.429999999999993,6.0,71.844,74.86,5.260000000000005,3.5600000000000023,73.998,77.26,7.27000000000001,7.27000000000001,1846448,2661860,1546660,671254
2016-02-07,77.7875,79.03,2.5400000000000063,2.2900000000000063,79.3,79.97,1.8900000000000006,0.4000000000000057,76.53999999999999,77.5,2.1299999999999955,1.480000000000004,78.44500000000001,79.4,1.8599999999999994,0.8100000000000023,2334768,2860875,1380379,-1380379
2016-02-14,81.498,83.5,3.3100000000000023,3.200000000000003,82.78,84.76,3.5799999999999983,3.5799999999999983,80.464,82.7,3.680000000000007,3.680000000000007,81.904,83.01,2.510000000000005,2.3800000000000097,1661484,2048776,876212,512464
2016-02-21,82.16,83.72,3.3900000000000006,1.980000000000004,83.146,85.27,3.8699999999999903,1.3400000000000034,80.668,82.7,3.6300000000000097,1.3900000000000006,82.09,83.93,2.760000000000005,0.4099999999999966,1563271,1758631,299874,-92303
2016-02-28,84.954,86.25,3.730000000000004,3.549999999999997,86.346,88.0,3.1200000000000045,1.6700000000000017,84.19200000000001,85.59,3.549999999999997,2.769999999999996,85.906,86.65,2.2700000000000102,2.1500000000000057,1720321,2579087,1212367,359768
2016-03-06,84.502,86.12,2.980000000000004,-1.1200000000000045,85.85,87.03,1.9500000000000028,-0.5999999999999943,83.006,84.59,3.1599999999999966,1.2999999999999972,84.20400000000001,86.04,3.6099999999999994,2.25,1492690,1936775,839279,43539
2016-03-13,85.904,87.51,2.950000000000003,2.5700000000000074,86.98,88.84,3.8400000000000034,3.0,84.844,87.27,4.459999999999994,3.539999999999992,86.17999999999999,87.51,2.910000000000011,1.9200000000000017,1373706,2178875,1323871,-249686
2016-03-20,85.11,85.85,1.3999999999999915,-1.019999999999996,85.7025,86.23,1.1800000000000068,-1.0900000000000034,84.095,85.06,1.9200000000000017,-1.9200000000000017,84.9175,85.45,1.519999999999996,-1.519999999999996,1179147,1589763,747511,430859
2016-03-27,84.91,85.77,2.4399999999999977,2.299999999999997,86.16799999999999,87.11,1.7000000000000028,1.7000000000000028,84.012,85.33,2.4599999999999937,2.4599999999999937,85.66799999999999,85.95,0.6300000000000097,0.6300000000000097,1224770,1643949,582556,-71884
2016-04-03,86.186,88.04,3.1300000000000097,3.1300000000000097,87.71000000000001,90.0,3.9599999999999937,2.9599999999999937,85.172,87.23,3.4000000000000057,2.5400000000000063,86.712,87.96,2.6899999999999977,1.3799999999999955,1277120,1685921,578594,538416
2016-04-10,90.128,91.26,2.8299999999999983,2.6099999999999994,91.13,92.05,3.3100000000000023,3.3100000000000023,89.02199999999999,90.74,4.030000000000001,3.200000000000003,90.414,91.47,4.030000000000001,4.030000000000001,1775429,2497886,1131922,247864
2016-04-17,96.926,97.75,2.269999999999996,2.269999999999996,97.706,98.99,2.8499999999999943,1.8599999999999994,95.52,97.27,4.170000000000002,3.0200000000000102,96.914,98.22,2.200000000000003,0.9000000000000057,2199929,2996357,1624735,-1624735
2016-04-24,96.30799999999999,96.88,1.3299999999999983,-1.2900000000000063,97.312,98.16,2.3900000000000006,-2.0600000000000023,95.166,96.16,2.3400000000000034,-1.8800000000000097,96.158,97.74,2.989999999999995,-1.7800000000000011,1301723,1794148,936451,437818
2016-05-01,93.136,94.51,2.7700000000000102,-1.6000000000000085,93.976,94.51,1.0300000000000011,-0.46000000000000796,91.868,92.3,1.0999999999999943,-0.7999999999999972,92.736,93.59,2.0900000000000034,-2.0900000000000034,1297272,1701390,962493,-232044
2016-05-08,91.164,93.34,5.280000000000001,-4.019999999999996,92.348,94.02,4.75,-4.460000000000008,89.49799999999999,91.75,4.480000000000004,-4.040000000000006,90.364,93.17,5.200000000000003,-4.439999999999998,1461634,1791421,661160,262737
2016-05-15,90.152,91.14,2.480000000000004,2.450000000000003,91.644,92.23,1.4000000000000057,-0.269999999999996,89.474,90.54,2.0900000000000034,1.8699999999999903,90.76599999999999,91.49,1.3299999999999983,0.4399999999999977,1400314,1968824,1189888,-294986
2016-05-22,92.3625,93.93,3.1000000000000085,2.6400000000000006,93.42750000000001,94.51,2.430000000000007,1.4300000000000068,91.36,92.52,2.839999999999989,2.719999999999999,92.8225,93.49,2.4799999999999898,2.3599999999999994,1166616,1467052,856043,-856043
2016-05-29,92.374,93.51,1.7700000000000102,-1.0300000000000011,92.84,94.6,2.3299999999999983,-2.019999999999996,91.226,92.8,2.4399999999999977,-2.3799999999999955,92.096,93.1,1.7800000000000011,-1.7800000000000011,1067984,1375302,701374,-16624
2016-06-05,90.616,92.39,4.1299999999999955,-3.269999999999996,91.664,93.45,3.719999999999999,-1.740000000000009,89.556,91.89,4.5,-4.090000000000003,90.54,92.79,4.290000000000006,-2.510000000000005,1356566,2102712,1302567,1302567
2016-06-12,88.392,89.26,1.9300000000000068,-0.01999999999999602,89.582,90.72,3.2099999999999937,-0.0799999999999983,87.544,88.98,3.3500000000000085,0.4000000000000057,88.142,89.33,2.010000000000005,0.6099999999999994,1715200,2274245,934423,-739692
2016-06-19,88.658,91.12,5.160000000000011,-2.030000000000001,89.412,91.79,5.8300000000000125,-4.190000000000012,86.914,90.41,6.3999999999999915,-2.0799999999999983,88.452,91.12,6.590000000000003,-5.150000000000006,1359819,1568847,398833,132712
2016-06-26,88.175,89.85,4.280000000000001,4.280000000000001,89.16499999999999,90.59,3.8200000000000074,3.8200000000000074,87.3825,89.26,3.8500000000000085,3.8500000000000085,88.87,90.09,3.430000000000007,2.9200000000000017,1020646,1428648,627809,7766
2016-07-03,88.742,90.52,3.3799999999999955,1.8799999999999955,89.754,91.64,3.1200000000000045,2.6200000000000045,87.78,89.91,3.3900000000000006,3.1700000000000017,88.83,90.39,2.9000000000000057,2.9000000000000057,1046499,1444244,744976,-744976
2016-07-10,93.112,95.27,4.009999999999991,2.780000000000001,94.486,95.73,3.6700000000000017,3.6700000000000017,92.352,94.25,3.75,1.75,93.748,95.62,4.320000000000007,4.320000000000007,1472997,2166252,1469895,1028247
2016-07-17,96.81,97.77,4.409999999999997,4.299999999999997,98.352,99.2,1.3700000000000045,-0.3200000000000074,96.044,97.33,4.329999999999998,3.299999999999997,97.526,98.23,1.8200000000000074,-1.0100000000000051,1851643,3680006,2929079,-2929079
2016-07-24,95.68,96.15,1.0300000000000011,-0.19000000000001194,96.63,97.04,0.730000000000004,0.730000000000004,94.736,94.86,0.4099999999999966,-0.04999999999999716,95.64,96.11,0.9500000000000028,-0.7600000000000051,1082453,1474670,679367,-179957
2016-07-31,96.016,98.64,4.3799999999999955,3.9399999999999977,97.242,99.75,4.549999999999997,4.549999999999997,95.364,97.9,4.730000000000004,4.730000000000004,96.438,98.51,4.430000000000007,3.989999999999995,918019,1318223,738860,586155
2016-08-07,97.264,98.05,1.4399999999999977,-0.7399999999999949,97.94,98.74,1.4799999999999898,0.5599999999999881,96.524,97.03,1.0400000000000063,0.09999999999999432,97.01,97.26,0.6800000000000068,-0.04999999999999716,733949,1298171,780186,779013
2016-08-14,97.55799999999999,98.52,1.75,1.539999999999992,98.57000000000001,99.27,1.6499999999999915,1.1500000000000057,97.134,98.28,2.510000000000005,2.510000000000005,98.104,99.07,2.549999999999997,2.490000000000009,1002722,1448277,717757,-717757
2016-08-21,99.332,99.66,0.8499999999999943,-0.15000000000000568,100.03,100.69,0.9699999999999989,0.2600000000000051,98.732,99.18,1.3500000000000085,-1.1899999999999977,99.10000000000001,99.47,1.289999999999992,-0.8599999999999994,935360,1557883,903942,903942
2016-08-28,97.2425,98.31,1.6599999999999966,-1.3500000000000085,97.61500000000001,98.54,1.6500000000000057,-0.9900000000000091,95.925,96.63,1.25,-1.25,96.48,96.92,1.1500000000000057,-1.1500000000000057,1092209,1249403,300245,-96860
2016-09-04,95.526,96.74,3.5999999999999943,-2.6400000000000006,96.44200000000001,97.37,2.6700000000000017,-1.6099999999999994,94.556,96.38,3.8999999999999915,-2.6499999999999915,95.378,97.07,3.9099999999999966,-1.3999999999999915,1149123,1609634,748607,-457703
2016-09-11,92.274,93.33,1.75,-1.5699999999999932,92.598,93.86,2.1899999999999977,-2.0900000000000034,90.898,91.63,1.8199999999999932,-1.8199999999999932,91.51,92.55,2.700000000000003,-2.3000000000000114,1609667,2023217,633922,-306283
2016-09-18,89.774,90.55,1.5,-1.5,90.492,90.97,1.019999999999996,-0.23999999999999488,89.288,89.76,0.9000000000000057,-0.519999999999996,89.812,90.1,0.519999999999996,0.519999999999996,1385865,1988404,1042317,316737
2016-09-25,91.928,92.97,3.0900000000000034,2.8299999999999983,93.148,93.67,1.2000000000000028,1.2000000000000028,91.65,92.45,2.5700000000000074,2.4399999999999977,92.478,93.32,1.7199999999999989,0.7800000000000011,1188748,1984665,1235626,-1235626
2016-10-02,92.748,93.5,1.1299999999999955,0.04999999999999716,93.722,94.69,1.6400000000000006,1.6400000000000006,92.206,92.95,1.269999999999996,0.4000000000000057,92.966,93.92,1.9000000000000057,1.8200000000000074,990031,1245167,527416,369972
2016-10-09,94.19,95.46,2.6499999999999915,0.480000000000004,95.28399999999999,96.83,3.25,-1.3900000000000006,93.426,94.18,2.3900000000000006,0.3300000000000125,94.348,95.62,2.3599999999999994,-0.9100000000000108,1644301,2582940,1307475,-1222141
2016-10-16,92.178,94.37,3.910000000000011,-3.25,93.132,96.82,5.759999999999991,-5.6499999999999915,90.896,92.44,2.3400000000000034,-2.3400000000000034,91.486,92.93,2.8100000000000023,-2.4599999999999937,1742721,2556635,1412295,-1412295
2016-10-23,89.464,89.94,0.789999999999992,-0.789999999999992,90.102,90.8,1.5600000000000023,-1.5600000000000023,88.378,89.37,1.75,-1.75,88.998,90.48,2.719999999999999,-2.719999999999999,1321662,2038069,1132546,270819
2016-10-30,88.238,91.98,6.170000000000002,3.8400000000000034,89.598,93.09,5.060000000000002,4.640000000000001,87.264,90.71,5.349999999999994,5.189999999999998,88.20400000000001,91.5,5.409999999999997,5.409999999999997,1747167,2483243,1230932,693093
2016-11-06,83.776,91.39,11.209999999999994,-8.930000000000007,85.968,92.99,10.849999999999994,-7.009999999999991,82.576,89.99,10.689999999999998,-7.739999999999995,84.658,92.55,11.439999999999998,-7.450000000000003,5381585,13281000,11395956,930459
2016-11-13,85.776,87.75,2.75,2.5400000000000063,87.164,89.1,3.1799999999999926,3.1799999999999926,85.412,87.74,3.769999999999996,3.769999999999996,86.5,88.74,3.7299999999999898,3.559999999999988,1688139,2124279,629878,-111718
2016-11-20,88.10249999999999,89.85,3.0,-1.9699999999999989,88.775,89.9,1.8700000000000045,-0.980000000000004,86.9225,87.29,0.980000000000004,0.980000000000004,87.77250000000001,88.48,1.7800000000000011,1.7800000000000011,1335884,2206116,1710264,-840833
