Date,VanEck Vectors Russia Small-Cap_Open_average,VanEck Vectors Russia Small-Cap_Open_max,VanEck Vectors Russia Small-Cap_Open_volatility,VanEck Vectors Russia Small-Cap_Open_change,VanEck Vectors Russia Small-Cap_High_average,VanEck Vectors Russia Small-Cap_High_max,VanEck Vectors Russia Small-Cap_High_volatility,VanEck Vectors Russia Small-Cap_High_change,VanEck Vectors Russia Small-Cap_Low_average,VanEck Vectors Russia Small-Cap_Low_max,VanEck Vectors Russia Small-Cap_Low_volatility,VanEck Vectors Russia Small-Cap_Low_change,VanEck Vectors Russia Small-Cap_Close_average,VanEck Vectors Russia Small-Cap_Close_max,VanEck Vectors Russia Small-Cap_Close_volatility,VanEck Vectors Russia Small-Cap_Close_change
2016-01-03,18.44,18.44,0.0,0.0,18.44,18.44,0.0,0.0,17.87,17.87,0.0,0.0,17.92,17.92,0.0,0.0
2016-01-10,16.97,16.97,0.0,0.0,17.03,17.03,0.0,0.0,16.65,16.65,0.0,0.0,16.73,16.73,0.0,0.0
2016-01-17,16.79,16.79,0.0,0.0,17.0,17.0,0.0,0.0,16.54,16.54,0.0,0.0,16.54,16.54,0.0,0.0
2016-01-24,17.28,17.28,0.0,0.0,17.43,17.43,0.0,0.0,17.03,17.03,0.0,0.0,17.08,17.08,0.0,0.0
2016-01-31,17.26,17.26,0.0,0.0,17.27,17.27,0.0,0.0,17.08,17.08,0.0,0.0,17.14,17.14,0.0,0.0
2016-02-07,17.22,17.22,0.0,0.0,17.24,17.24,0.0,0.0,17.12,17.12,0.0,0.0,17.12,17.12,0.0,0.0
2016-02-14,17.76,17.76,0.0,0.0,18.02,18.02,0.0,0.0,17.76,17.76,0.0,0.0,17.91,17.91,0.0,0.0
2016-02-21,17.87,17.87,0.0,0.0,18.22,18.22,0.0,0.0,17.77,17.77,0.0,0.0,17.96,17.96,0.0,0.0
2016-02-28,19.78,19.78,0.0,0.0,20.24,20.24,0.0,0.0,19.75,19.75,0.0,0.0,20.01,20.01,0.0,0.0
2016-03-06,20.31,20.31,0.0,0.0,20.73,20.73,0.0,0.0,20.2,20.2,0.0,0.0,20.72,20.72,0.0,0.0
2016-03-13,21.36,21.36,0.0,0.0,21.71,21.71,0.0,0.0,21.36,21.36,0.0,0.0,21.68,21.68,0.0,0.0
2016-03-20,21.58,21.58,0.0,0.0,21.61,21.61,0.0,0.0,21.39,21.39,0.0,0.0,21.61,21.61,0.0,0.0
2016-03-27,22.12,22.12,0.0,0.0,22.22,22.22,0.0,0.0,21.89,21.89,0.0,0.0,21.89,21.89,0.0,0.0
2016-04-03,22.79,22.79,0.0,0.0,23.09,23.09,0.0,0.0,22.79,22.79,0.0,0.0,22.95,22.95,0.0,0.0
2016-04-10,23.07,23.07,0.0,0.0,23.68,23.68,0.0,0.0,22.76,22.76,0.0,0.0,23.66,23.66,0.0,0.0
2016-04-17,24.55,24.55,0.0,0.0,24.55,24.55,0.0,0.0,24.1,24.1,0.0,0.0,24.3,24.3,0.0,0.0
2016-04-24,24.27,24.27,0.0,0.0,24.32,24.32,0.0,0.0,24.04,24.04,0.0,0.0,24.04,24.04,0.0,0.0
2016-05-01,23.64,23.64,0.0,0.0,23.64,23.64,0.0,0.0,23.29,23.29,0.0,0.0,23.44,23.44,0.0,0.0
2016-05-08,24.04,24.04,0.0,0.0,24.37,24.37,0.0,0.0,24.04,24.04,0.0,0.0,24.22,24.22,0.0,0.0
2016-05-15,23.84,23.84,0.0,0.0,24.25,24.25,0.0,0.0,23.84,23.84,0.0,0.0,24.25,24.25,0.0,0.0
2016-05-22,24.84,24.84,0.0,0.0,25.1,25.1,0.0,0.0,24.7,24.7,0.0,0.0,24.95,24.95,0.0,0.0
2016-05-29,25.53,25.53,0.0,0.0,25.8,25.8,0.0,0.0,25.39,25.39,0.0,0.0,25.73,25.73,0.0,0.0
2016-06-05,25.7,25.7,0.0,0.0,25.71,25.71,0.0,0.0,25.15,25.15,0.0,0.0,25.27,25.27,0.0,0.0
2016-06-12,26.5,26.5,0.0,0.0,27.05,27.05,0.0,0.0,26.45,26.45,0.0,0.0,26.86,26.86,0.0,0.0
2016-06-19,26.25,26.25,0.0,0.0,26.25,26.25,0.0,0.0,25.51,25.51,0.0,0.0,25.56,25.56,0.0,0.0
