Date,PAC_Open_average,PAC_Open_max,PAC_Open_volatility,PAC_Open_change,PAC_High_average,PAC_High_max,PAC_High_volatility,PAC_High_change,PAC_Low_average,PAC_Low_max,PAC_Low_volatility,PAC_Low_change,PAC_Close_average,PAC_Close_max,PAC_Close_volatility,PAC_Close_change,PAC_Volume_average,PAC_Volume_max,PAC_Volume_volatility,PAC_Volume_change
2016-01-03,83.03666666666666,86.64,6.579999999999998,-6.579999999999998,83.79833333333333,86.64,5.900000000000006,-5.1299999999999955,81.83333333333333,84.95,5.930000000000007,-4.890000000000001,82.40333333333334,85.68,6.570000000000007,-4.970000000000013,112402,238718,175436,40275
2016-01-10,80.7,81.51,1.9500000000000028,-1.1400000000000006,81.6725,82.83,2.8299999999999983,-1.4500000000000028,80.0675,80.65,1.730000000000004,-1.4099999999999966,80.75,81.79,2.490000000000009,-1.2999999999999972,67761,86194,40590,10833
2016-01-17,78.784,80.6,2.8499999999999943,-2.3999999999999915,79.454,80.6,2.019999999999996,-0.44999999999998863,77.43,78.06,1.4099999999999966,-0.6599999999999966,78.144,78.97,2.1799999999999926,-0.1799999999999926,77126,106534,43890,5597
2016-01-24,81.754,83.25,4.0,3.9099999999999966,83.496,84.35,3.0,3.0,81.204,83.12,4.650000000000006,4.650000000000006,82.916,84.17,3.0900000000000034,3.0900000000000034,67532,86607,39896,-31817
2016-01-31,81.306,82.54,2.3400000000000034,-1.289999999999992,82.216,83.0,2.6200000000000045,-2.3200000000000074,79.87,81.75,3.430000000000007,-1.3300000000000125,80.9,82.5,3.1099999999999994,-0.45999999999999375,49290,78992,53798,-53798
2016-02-07,78.46,79.41,1.8799999999999955,-1.269999999999996,79.545,80.22,1.6599999999999966,0.2600000000000051,77.725,78.71,1.9099999999999966,-0.3299999999999983,78.9425,79.73,1.7199999999999989,0.6899999999999977,32727,43938,15773,1989
2016-02-14,81.448,82.67,2.5900000000000034,1.9399999999999977,82.982,83.96,2.6799999999999926,1.7800000000000011,80.92,81.95,2.1700000000000017,2.0,81.75399999999999,82.94,2.549999999999997,1.5699999999999932,40207,60692,31069,13484
2016-02-21,79.578,81.59,3.7700000000000102,-1.8800000000000097,80.268,81.8,3.069999999999993,-1.5999999999999943,78.31,79.08,1.8400000000000034,-0.519999999999996,79.084,79.99,2.319999999999993,-0.45000000000000284,59870,90403,44916,-32012
2016-02-28,79.39,79.61,0.6500000000000057,-0.38000000000000966,80.58,81.4,1.4000000000000057,-0.39000000000000057,78.842,79.21,1.4099999999999966,-1.4000000000000057,79.462,79.9,0.8500000000000085,-0.6599999999999966,93074,150298,113151,-60636
2016-03-06,80.846,82.97,4.239999999999995,4.239999999999995,81.968,83.97,4.950000000000003,4.950000000000003,79.81400000000001,82.03,4.359999999999999,4.359999999999999,81.628,83.32,4.709999999999994,4.709999999999994,101405,153013,96190,220
2016-03-13,84.004,86.67,6.040000000000006,3.6599999999999966,85.328,86.98,4.329999999999998,3.9299999999999926,83.07,85.03,4.400000000000006,4.230000000000004,84.398,86.34,5.280000000000001,3.969999999999999,109261,258721,198150,-29562
2016-03-20,85.1075,86.09,1.5499999999999972,0.6899999999999977,86.39750000000001,87.31,1.7199999999999989,0.710000000000008,84.8275,85.19,0.7099999999999937,0.6499999999999915,85.8925,86.98,2.240000000000009,0.45000000000000284,72429,84625,20213,-14047
2016-03-27,87.846,88.39,1.7099999999999937,1.4899999999999949,88.974,89.44,1.3700000000000045,1.1600000000000108,87.58,88.19,1.9399999999999977,1.6899999999999977,88.342,88.71,1.0,0.9200000000000017,112727,144893,62901,-11787
2016-04-03,88.888,92.34,4.670000000000002,4.670000000000002,89.996,92.97,4.6200000000000045,4.6200000000000045,88.282,91.18,4.220000000000013,4.220000000000013,89.22800000000001,91.18,3.3500000000000085,3.3500000000000085,83517,130586,73258,-11005
2016-04-10,90.87,91.97,1.8499999999999943,-1.8499999999999943,92.09,92.91,1.7199999999999989,0.0,89.822,90.82,1.6099999999999994,0.4900000000000091,90.628,91.74,2.489999999999995,2.489999999999995,66487,90133,39995,-28664
2016-04-17,90.618,92.9,4.240000000000009,-3.0500000000000114,91.832,93.68,2.930000000000007,-2.930000000000007,89.324,90.45,2.1300000000000097,-1.1700000000000017,90.23400000000001,91.96,3.259999999999991,-1.529999999999987,60453,76113,42769,-16371
2016-04-24,91.908,94.31,4.140000000000001,3.4099999999999966,93.534,98.42,7.489999999999995,7.299999999999997,91.294,94.31,4.790000000000006,4.469999999999999,92.928,98.12,8.090000000000003,8.090000000000003,91285,164954,107415,89669
2016-05-01,96.982,97.34,1.230000000000004,-0.21000000000000796,98.484,100.78,3.7900000000000063,-3.7900000000000063,95.958,96.23,1.0,-0.7999999999999972,97.144,97.83,1.3100000000000023,-1.2099999999999937,122971,288939,238096,-238096
2016-05-08,98.854,100.56,3.5600000000000023,2.0799999999999983,101.44200000000001,102.81,3.719999999999999,3.719999999999999,98.502,100.35,3.3599999999999994,2.0900000000000034,100.7,101.97,3.200000000000003,3.200000000000003,73108,88644,25785,7212
2016-05-15,100.872,102.0,2.480000000000004,-1.1300000000000097,101.636,103.84,3.2700000000000102,-3.2700000000000102,99.62,100.58,2.030000000000001,-2.030000000000001,100.354,102.47,3.8599999999999994,-3.8599999999999994,60281,109285,73996,-18935
2016-05-22,99.0475,99.54,0.9100000000000108,-0.10000000000000853,99.9375,100.42,0.75,0.7399999999999949,98.3175,98.69,1.230000000000004,1.230000000000004,99.145,100.3,1.9899999999999949,1.9899999999999949,38232,51977,31760,-10313
2016-05-29,98.89,100.59,3.3200000000000074,-3.0799999999999983,100.384,102.86,3.969999999999999,-3.319999999999993,98.054,100.35,4.759999999999991,-3.1099999999999994,98.886,100.91,4.090000000000003,-3.1799999999999926,67613,90390,52755,-43117
2016-06-05,98.52199999999999,100.43,5.13000000000001,-2.799999999999997,99.682,101.53,4.260000000000005,-3.1899999999999977,97.686,100.09,5.090000000000003,-3.0999999999999943,98.85,100.69,4.319999999999993,-4.089999999999989,64900,78765,33495,-2401
2016-06-12,96.946,99.43,4.38000000000001,3.4200000000000017,98.908,104.31,8.299999999999997,8.299999999999997,95.5,98.42,5.269999999999996,5.269999999999996,98.182,102.73,6.969999999999999,6.969999999999999,84424,130368,82038,57791
2016-06-19,101.67399999999999,104.8,7.489999999999995,-6.780000000000001,102.258,104.8,7.099999999999994,-6.390000000000001,99.608,102.5,7.719999999999999,-6.810000000000002,100.612,103.67,7.430000000000007,-6.969999999999999,54653,69403,27481,-372
2016-06-26,100.4425,102.86,5.290000000000006,5.290000000000006,102.005,104.1,4.530000000000001,4.530000000000001,99.6675,102.1,5.049999999999997,5.049999999999997,101.45750000000001,103.4,4.25,4.25,50763,58213,13178,13178
2016-07-03,101.812,103.45,3.530000000000001,0.7400000000000091,102.598,104.14,3.6299999999999955,1.0799999999999983,100.03,102.41,4.569999999999993,3.030000000000001,101.696,103.65,3.5800000000000125,3.190000000000012,53829,75640,44356,-44356
2016-07-10,104.476,105.04,1.6200000000000045,-0.769999999999996,104.908,105.89,1.5499999999999972,-0.23999999999999488,103.444,103.77,1.0,-0.3400000000000034,104.19200000000001,104.39,0.4899999999999949,-0.21999999999999886,40582,58376,31850,2927
2016-07-17,105.156,106.56,2.7900000000000063,2.6500000000000057,105.998,106.97,2.6599999999999966,2.1099999999999994,103.408,104.83,3.1599999999999966,-1.5499999999999972,104.676,106.22,4.549999999999997,-2.489999999999995,59859,101931,64538,64538
2016-07-24,100.506,102.27,4.6299999999999955,-4.060000000000002,100.78999999999999,102.52,4.280000000000001,-4.280000000000001,98.458,101.26,6.150000000000006,-6.150000000000006,99.688,101.8,3.989999999999995,-3.989999999999995,64885,130841,109324,-46695
2016-07-31,97.892,98.58,1.7600000000000051,0.4299999999999926,98.784,100.38,2.289999999999992,2.039999999999992,97.364,98.58,2.1700000000000017,1.5799999999999983,98.148,99.87,2.8299999999999983,2.8299999999999983,53135,73524,41609,-4666
2016-08-07,102.2,103.82,3.809999999999988,3.809999999999988,103.834,106.4,5.090000000000003,5.090000000000003,101.92399999999999,103.82,3.809999999999988,3.809999999999988,102.954,104.39,3.219999999999999,3.219999999999999,54661,75357,44943,-29376
2016-08-14,105.418,107.41,3.989999999999995,1.0699999999999932,106.516,108.24,3.6199999999999903,1.0699999999999932,104.456,105.8,2.3799999999999955,-0.0899999999999892,105.858,108.17,4.150000000000006,0.7199999999999989,50647,64206,35028,32516
2016-08-21,102.542,105.63,5.009999999999991,-5.009999999999991,103.18,105.63,5.009999999999991,-5.009999999999991,99.97,101.41,2.5900000000000034,-1.2900000000000063,101.306,103.28,3.269999999999996,-0.7599999999999909,30490,40474,17528,-13604
2016-08-28,99.8275,100.49,1.0699999999999932,-0.6700000000000017,100.29,101.29,1.8700000000000045,0.7400000000000091,98.63,99.4,1.8400000000000034,0.3200000000000074,99.895,101.06,1.75,1.3200000000000074,37636,44129,18593,18593
2016-09-04,100.154,102.92,6.799999999999997,-5.539999999999992,100.792,104.19,7.689999999999998,-6.480000000000004,98.21,101.36,7.709999999999994,-7.709999999999994,99.224,102.88,7.189999999999998,-7.189999999999998,58825,96000,65398,55110
2016-09-11,91.84400000000001,95.53,5.75,-5.75,92.11,95.53,5.75,-5.75,89.484,91.45,3.5799999999999983,-3.5799999999999983,90.204,92.54,4.160000000000011,-4.160000000000011,74225,104711,56445,52728
