Date,TVTY_Open_average,TVTY_Open_max,TVTY_Open_volatility,TVTY_Open_change,TVTY_High_average,TVTY_High_max,TVTY_High_volatility,TVTY_High_change,TVTY_Low_average,TVTY_Low_max,TVTY_Low_volatility,TVTY_Low_change,TVTY_Close_average,TVTY_Close_max,TVTY_Close_volatility,TVTY_Close_change,TVTY_Volume_average,TVTY_Volume_max,TVTY_Volume_volatility,TVTY_Volume_change
2016-01-03,12.873333333333333,13.09,0.41000000000000014,0.07000000000000028,13.086666666666666,13.27,0.4299999999999997,-0.08999999999999986,12.65,12.91,0.5999999999999996,-0.15000000000000036,12.823333333333334,13.19,0.8499999999999996,-0.47000000000000064,249009,326440,167822,-20460
2016-01-10,12.2025,12.39,0.27000000000000135,-0.2599999999999998,12.4875,12.65,0.33999999999999986,-0.33999999999999986,11.9375,12.04,0.2699999999999996,-0.2699999999999996,12.215,12.32,0.21000000000000085,0.08999999999999986,287883,386466,187682,-61684
2016-01-17,12.196,12.36,0.3999999999999986,-0.049999999999998934,12.468,12.68,0.34999999999999964,-0.25,11.824,12.1,0.4399999999999995,-0.3100000000000005,12.108,12.31,0.5099999999999998,-0.5,294769,406603,204866,-77890
2016-01-24,11.604,11.91,0.8200000000000003,-0.2599999999999998,11.842,11.95,0.22999999999999865,-0.1899999999999995,11.298,11.58,0.6799999999999997,-0.11999999999999922,11.562,11.79,0.6999999999999993,-0.15999999999999837,301347,454007,226818,-68238
2016-01-31,11.336,11.57,0.8000000000000007,-0.7699999999999996,11.602,12.07,1.0099999999999998,-0.7099999999999991,11.058,11.4,0.8399999999999999,-0.8399999999999999,11.256,11.53,0.6399999999999988,-0.5,288672,470405,286574,284152
2016-02-07,11.280000000000001,11.57,0.7599999999999998,0.5499999999999989,11.59,11.84,0.4800000000000004,-0.08000000000000007,10.9925,11.38,0.75,0.05999999999999872,11.254999999999999,11.79,1.0899999999999999,-0.5600000000000005,368204,511410,208176,42378
2016-02-14,10.758000000000001,10.99,0.45000000000000107,0.27999999999999936,10.974,11.16,0.35999999999999943,0.16000000000000014,10.629999999999999,10.9,0.4800000000000004,0.28000000000000114,10.778,11.12,0.5699999999999985,0.3999999999999986,336090,433588,198159,68907
2016-02-21,10.96,11.06,0.33999999999999986,-0.14000000000000057,11.133333333333333,11.44,0.5199999999999996,-0.33000000000000007,10.363333333333333,10.95,1.7699999999999996,-0.009999999999999787,10.908333333333333,11.1,0.5700000000000003,-0.5700000000000003,545010,978374,759999,167013
2016-02-28,10.734,10.91,0.3800000000000008,0.2599999999999998,11.1,11.41,0.6099999999999994,0.41000000000000014,10.592,10.79,0.41999999999999993,0.3200000000000003,10.841999999999999,11.11,0.5700000000000003,0.5700000000000003,384935,478887,186182,169553
2016-03-06,11.054,11.19,0.3699999999999992,0.11999999999999922,11.27,11.35,0.20999999999999908,0.09999999999999964,10.888,11.02,0.25,0.16000000000000014,11.024,11.2,0.41999999999999993,0.25,312751,552739,318136,-288026
2016-03-13,10.542,11.0,0.7799999999999994,-0.7599999999999998,10.678,11.06,0.7000000000000011,-0.5600000000000005,10.262,10.57,0.5700000000000003,-0.46000000000000085,10.382,10.8,0.6500000000000004,-0.6000000000000014,340743,497820,326019,-98894
2016-03-20,9.91,10.14,0.370000000000001,-0.370000000000001,10.08,10.28,0.3699999999999992,-0.3099999999999987,9.7425,9.98,0.45000000000000107,-0.33000000000000007,9.842500000000001,9.99,0.22000000000000064,-0.1899999999999995,300520,516185,317349,313287
2016-03-27,10.174,10.48,0.6699999999999999,0.41999999999999993,10.427999999999999,10.54,0.3199999999999985,0.22999999999999865,9.952,10.18,0.6400000000000006,0.39000000000000057,10.306,10.5,0.41000000000000014,0.20000000000000107,356410,457046,163251,-155699
2016-04-03,10.254,10.41,0.3100000000000005,-0.15000000000000036,10.462,10.62,0.3899999999999988,-0.17999999999999972,10.074,10.19,0.2400000000000002,-0.15000000000000036,10.172,10.31,0.3100000000000005,-0.14000000000000057,198457,248140,121095,-35311
2016-04-10,10.366,11.0,1.0099999999999998,1.0099999999999998,10.65,11.25,1.0199999999999996,1.0199999999999996,10.306,10.9,0.9100000000000001,0.9100000000000001,10.540000000000001,11.06,0.9199999999999999,0.9199999999999999,171041,295161,194366,48210
2016-04-17,11.498,11.87,0.8099999999999987,0.8099999999999987,11.722,12.03,0.7199999999999989,0.7199999999999989,11.308,11.62,0.5599999999999987,0.5599999999999987,11.661999999999999,11.93,0.6600000000000001,0.6600000000000001,254318,295534,87562,42415
2016-04-24,11.792,12.18,0.9000000000000004,-0.28999999999999915,12.158,12.35,0.379999999999999,0.14999999999999858,11.334,11.99,1.6799999999999997,-0.3000000000000007,12.0,12.27,0.6199999999999992,0.11999999999999922,468685,1078298,877117,231069
2016-05-01,11.942,12.05,0.27000000000000135,-0.14000000000000057,12.114,12.24,0.34999999999999964,-0.009999999999999787,11.812,11.88,0.22000000000000064,-0.010000000000001563,11.956,12.08,0.2699999999999996,-0.07000000000000028,314692,492358,266653,-82647
2016-05-08,12.012,12.1,0.20999999999999908,-0.16000000000000014,12.128,12.21,0.19000000000000128,-0.05000000000000071,11.868,11.98,0.16999999999999993,-0.05000000000000071,11.99,12.08,0.17999999999999972,-0.0600000000000005,232911,433209,302550,112143
2016-05-15,11.778,11.99,0.35999999999999943,-0.17999999999999972,11.93,12.15,0.3100000000000005,-0.2699999999999996,11.598,11.71,0.26000000000000156,0.049999999999998934,11.758,11.85,0.27999999999999936,0.030000000000001137,154819,197804,112703,-21789
2016-05-22,12.055,12.22,0.3600000000000012,0.08000000000000007,12.275,12.38,0.1800000000000015,0.03999999999999915,11.92,12.11,0.3699999999999992,0.17999999999999972,12.1425,12.23,0.2900000000000009,-0.019999999999999574,189294,251185,106081,-85374
2016-05-29,12.26,12.42,0.4399999999999995,0.1899999999999995,12.422,12.61,0.379999999999999,0.379999999999999,12.158000000000001,12.4,0.5099999999999998,0.5099999999999998,12.336,12.57,0.5700000000000003,0.5700000000000003,292747,450752,327878,-278526
2016-06-05,12.506,12.57,0.20000000000000107,-0.20000000000000107,12.632,12.79,0.27999999999999936,-0.0600000000000005,12.406,12.54,0.23999999999999844,-0.08000000000000007,12.494,12.65,0.3100000000000005,-0.13000000000000078,138512,161107,46001,36882
2016-06-12,12.212,12.38,0.34000000000000163,-0.2599999999999998,12.374,12.41,0.10999999999999943,-0.10999999999999943,12.030000000000001,12.22,0.3200000000000003,-0.23000000000000043,12.158000000000001,12.38,0.41000000000000014,-0.08000000000000007,184597,309010,168243,-3688
2016-06-19,12.094,12.39,0.6300000000000008,-0.41000000000000014,12.216,12.45,0.6600000000000001,-0.620000000000001,11.866,12.21,1.0600000000000005,-0.9199999999999999,11.978,12.38,1.2200000000000006,-1.2200000000000006,201624,339655,216015,203002
2016-06-26,11.475,11.56,0.27000000000000135,0.22000000000000064,11.6775,11.74,0.16999999999999993,0.16999999999999993,11.405,11.48,0.22000000000000064,0.22000000000000064,11.5175,11.6,0.1899999999999995,0.1899999999999995,245371,304726,104579,-98672
2016-07-03,11.692,12.03,0.5199999999999996,0.41999999999999993,11.911999999999999,12.2,0.5,0.5,11.616,12.01,0.5099999999999998,0.5099999999999998,11.778,12.03,0.4499999999999993,0.4499999999999993,141110,180971,69201,-12407
2016-07-10,12.012,12.22,0.5,-0.3699999999999992,12.152,12.3,0.3100000000000005,-0.3100000000000005,11.846,12.01,0.28999999999999915,-0.28999999999999915,11.952,12.15,0.3800000000000008,-0.17999999999999972,164705,188536,79094,52442
2016-07-17,12.102,12.25,0.27999999999999936,0.27999999999999936,12.24,12.4,0.3600000000000012,0.33000000000000007,12.01,12.18,0.33999999999999986,0.1899999999999995,12.112,12.26,0.33000000000000007,0.16999999999999993,112448,151711,81111,47144
2016-07-24,14.146,16.85,4.750000000000002,4.750000000000002,15.13,17.47,5.329999999999998,4.789999999999999,13.918,16.47,4.479999999999999,4.449999999999999,14.782,16.84,4.720000000000001,4.720000000000001,1794252,6931270,6753962,363664
2016-07-31,17.07,17.67,1.0700000000000003,0.870000000000001,17.412,18.0,1.1999999999999993,1.1999999999999993,16.772000000000002,17.55,1.5100000000000016,1.379999999999999,17.29,17.87,1.2300000000000004,1.2300000000000004,509021,782613,414472,-414472
2016-08-07,20.605999999999998,22.78,4.950000000000003,4.530000000000001,22.052,23.98,5.890000000000001,5.890000000000001,20.402,22.36,4.559999999999999,4.559999999999999,21.61,23.82,5.760000000000002,5.760000000000002,1984002,2599420,2292514,2245077
2016-08-14,24.451999999999998,25.29,1.5799999999999983,1.1799999999999997,25.148,26.0,2.0100000000000016,2.0100000000000016,23.91,24.73,1.620000000000001,1.620000000000001,24.572,25.45,1.8599999999999994,1.2100000000000009,1218941,1504000,546655,-54127
2016-08-21,24.716,25.49,1.6799999999999997,0.060000000000002274,25.386,25.85,1.2700000000000031,0.17999999999999972,24.348,25.08,2.0299999999999976,0.3999999999999986,25.27,25.7,1.1899999999999977,0.10999999999999943,1102479,1625307,828656,-216099
2016-08-28,25.29,25.71,0.7100000000000009,-0.7100000000000009,25.425,25.71,0.7100000000000009,-0.7100000000000009,24.645,25.01,0.610000000000003,-0.4800000000000004,25.055,25.39,0.5300000000000011,-0.4299999999999997,897546,1961646,1511336,-97790
