Date,TVTY_Open_average,TVTY_Open_max,TVTY_Open_min,TVTY_Open_volatility,TVTY_Open_change,TVTY_High_average,TVTY_High_max,TVTY_High_min,TVTY_High_volatility,TVTY_High_change,TVTY_Low_average,TVTY_Low_max,TVTY_Low_min,TVTY_Low_volatility,TVTY_Low_change,TVTY_Close_average,TVTY_Close_max,TVTY_Close_min,TVTY_Close_volatility,TVTY_Close_change,TVTY_Volume_average,TVTY_Volume_max,TVTY_Volume_min,TVTY_Volume_volatility,TVTY_Volume_change
2018-01-14,37.94,38.6,37.4,1.2000000000000028,1.2000000000000028,38.660000000000004,39.7,38.1,1.6000000000000014,1.6000000000000014,37.632,38.51,37.25,1.259999999999998,1.259999999999998,38.339999999999996,39.5,37.8,1.7000000000000028,1.7000000000000028,449083,513282,386935,126347,-41419
2018-01-21,39.56,40.15,39.15,1.0,0.25,40.004,40.4,39.6,0.7999999999999972,0.3299999999999983,39.116,39.33,38.9,0.4299999999999997,0.14999999999999858,39.51,40.3,39.1,1.1999999999999957,0.14999999999999858,274761,425721,204498,221223,-4551
2018-01-28,38.44,39.05,37.8,1.25,-1.1999999999999957,38.716,39.4,38.08,1.3200000000000003,-1.3200000000000003,37.705999999999996,38.65,36.25,2.3999999999999986,-2.3999999999999986,38.05,38.8,36.65,2.1499999999999986,-2.1499999999999986,388233,494681,234814,259867,259867
2018-02-04,36.71,37.05,36.15,0.8999999999999986,0.75,37.324000000000005,37.45,37.2,0.25,-0.17999999999999972,36.17,36.65,35.75,0.8999999999999986,0.6499999999999986,36.78,37.0,36.2,0.7999999999999972,0.0,351697,417938,240379,177559,-41385
2018-02-11,37.7875,38.4,36.85,1.5499999999999972,1.5,38.4375,39.05,37.95,1.0999999999999943,1.0999999999999943,37.394999999999996,38.23,36.65,1.5799999999999983,1.5799999999999983,38.224999999999994,38.8,37.75,1.0499999999999972,1.0499999999999972,268353,308114,237737,70377,-49778
2018-02-18,39.53,41.75,38.0,3.75,3.200000000000003,40.57,44.35,38.75,5.600000000000001,2.700000000000003,38.57,39.9,37.9,2.0,1.0499999999999972,39.04,41.5,38.05,3.450000000000003,1.5,620515,1597687,262432,1335255,246500
2018-02-25,39.24,40.0,38.45,1.5499999999999972,0.5,40.0,40.55,38.9,1.6499999999999986,0.3499999999999943,38.658,39.7,37.65,2.0500000000000043,0.45000000000000284,39.47,40.55,38.55,2.0,1.1999999999999957,397140,445904,353690,92214,-1188
2018-03-04,40.98,41.45,40.5,0.9500000000000028,0.9500000000000028,41.42,41.7,40.85,0.8500000000000014,0.75,40.37,40.9,39.5,1.3999999999999986,1.3999999999999986,41.15,41.35,40.85,0.5,0.44999999999999574,707192,1036049,555869,480180,458241
2018-03-11,40.76,41.3,40.25,1.0499999999999972,-1.0499999999999972,41.449999999999996,41.9,41.0,0.8999999999999986,-0.8500000000000014,40.26,40.55,39.7,0.8499999999999943,-0.8499999999999943,40.53,40.85,39.95,0.8999999999999986,-0.8999999999999986,648414,1006917,457706,549211,-67443
2018-03-18,40.08,40.45,39.7,0.75,-0.29999999999999716,40.88,41.2,40.05,1.1500000000000057,-0.8500000000000014,39.51,40.1,38.95,1.1499999999999986,-0.6499999999999986,40.12,40.75,39.35,1.3999999999999986,-0.75,548884,713428,414437,298991,174372
2018-03-25,39.825,40.0,39.6,0.3999999999999986,-0.3999999999999986,40.575,41.1,40.15,0.9500000000000028,-0.75,39.2575,39.58,38.95,0.6299999999999955,-0.6299999999999955,39.575,40.0,39.2,0.7999999999999972,-0.7999999999999972,575127,673376,521961,151415,-95994
2018-04-01,39.58,39.75,39.25,0.5,0.20000000000000284,40.554,41.0,40.15,0.8500000000000014,-0.25,39.186,39.35,39.05,0.30000000000000426,-0.20000000000000284,39.52,39.75,39.25,0.5,-0.20000000000000284,695644,836589,571090,265499,47763
2018-04-08,39.46,39.55,39.35,0.19999999999999574,-0.19999999999999574,40.019999999999996,40.3,39.6,0.6999999999999957,0.25,39.232,39.4,38.98,0.4200000000000017,0.0799999999999983,39.44,39.7,39.25,0.45000000000000284,0.25,548915,685294,428245,257049,-212619
2018-04-15,40.12,40.65,39.9,0.75,0.04999999999999716,40.55,40.8,40.4,0.3999999999999986,-0.3499999999999943,39.76,40.0,39.3,0.7000000000000028,-0.7000000000000028,40.019999999999996,40.5,39.45,1.0499999999999972,-1.0499999999999972,575089,762528,444532,317996,146727
2018-04-22,36.99,37.65,36.6,1.0499999999999972,-1.0499999999999972,37.65,38.7,37.05,1.6500000000000057,-1.6500000000000057,36.144,36.65,35.02,1.6299999999999955,0.9299999999999997,36.66,37.15,35.95,1.1999999999999957,-0.8499999999999943,1250940,2602540,698873,1903667,-1903667
2018-04-29,35.84,36.2,35.55,0.6500000000000057,0.25,36.67,37.25,36.1,1.1499999999999986,0.6000000000000014,35.410000000000004,35.6,35.2,0.3999999999999986,0.3999999999999986,35.83,36.1,35.7,0.3999999999999986,0.0,644796,764176,536560,227616,-111749
2018-05-06,36.76,37.75,35.8,1.9500000000000028,1.9500000000000028,37.54,38.3,36.85,1.4499999999999957,1.4499999999999957,36.48,37.52,35.3,2.220000000000006,2.220000000000006,37.07,37.7,36.05,1.6500000000000057,1.6500000000000057,528612,598740,456968,141772,-69132
2018-05-13,38.02,38.5,37.55,0.9500000000000028,0.9500000000000028,38.484,39.05,37.95,1.0999999999999943,1.0999999999999943,37.53,38.1,37.05,1.0500000000000043,-0.15000000000000568,38.24,38.6,37.8,0.8000000000000043,0.8000000000000043,442073,519662,371737,147925,-88244
2018-05-20,38.55,38.8,38.15,0.6499999999999986,-0.5,39.125,39.4,38.85,0.5499999999999972,-0.19999999999999574,38.057500000000005,38.45,37.48,0.970000000000006,-0.5,38.6,38.95,38.25,0.7000000000000028,-0.20000000000000284,478538,564753,424618,140135,-22051
2018-05-27,35.9,38.05,34.65,3.3999999999999986,-3.3999999999999986,36.37,38.3,35.4,2.8999999999999986,-2.8999999999999986,34.5,35.55,33.65,1.8999999999999986,-1.1000000000000014,34.89,35.7,33.9,1.8000000000000043,-1.1000000000000014,1311273,1858532,782713,1075819,-370333
2018-06-03,34.06,34.5,33.75,0.75,-0.75,34.47,34.75,34.3,0.45000000000000284,-0.3999999999999986,33.532,33.75,33.21,0.5399999999999991,0.25,33.97,34.25,33.75,0.5,-0.25,823432,1034232,710279,323953,-308373
2018-06-10,34.16,34.35,34.05,0.30000000000000426,0.30000000000000426,34.874,35.15,34.45,0.6999999999999957,0.46999999999999886,34.05,34.25,33.9,0.3500000000000014,0.25,34.344,34.95,34.1,0.8500000000000014,0.8500000000000014,638518,695747,588455,107292,75509
