Date,AAU_Open_average,AAU_Open_max,AAU_Open_volatility,AAU_Open_change,AAU_High_average,AAU_High_max,AAU_High_volatility,AAU_High_change,AAU_Low_average,AAU_Low_max,AAU_Low_volatility,AAU_Low_change,AAU_Close_average,AAU_Close_max,AAU_Close_volatility,AAU_Close_change,AAU_Volume_average,AAU_Volume_max,AAU_Volume_volatility,AAU_Volume_change
2016-01-03,0.6556666666666666,0.71,0.09899999999999998,-0.09899999999999998,0.6573333333333333,0.71,0.08999999999999997,-0.08999999999999997,0.6255,0.65,0.06000000000000005,-0.06000000000000005,0.631,0.66,0.07000000000000006,-0.07000000000000006,10176,16400,13200,2871
2016-01-10,0.57,0.59,0.03299999999999992,-0.027000000000000024,0.58075,0.61,0.040000000000000036,-0.03700000000000003,0.5635,0.57,0.0129999999999999,-0.0129999999999999,0.5705,0.58,0.017000000000000015,-0.01100000000000001,24229,58750,53406,42227
2016-01-17,0.542,0.57,0.06999999999999995,-0.029999999999999916,0.5536,0.57,0.039999999999999925,-0.01200000000000001,0.5246,0.5429999999999999,0.04299999999999993,0.040000000000000036,0.534,0.55,0.050000000000000044,0.050000000000000044,18301,52751,47051,-44851
2016-01-24,0.5956,0.639,0.09499999999999997,0.09499999999999997,0.6222,0.645,0.040000000000000036,0.040000000000000036,0.582,0.6,0.05599999999999994,0.05599999999999994,0.6122,0.64,0.05900000000000005,0.025000000000000022,18701,31783,26083,17853
2016-01-31,0.6378,0.65,0.020000000000000018,0.010000000000000009,0.656,0.7,0.06999999999999995,0.06999999999999995,0.5976,0.62,0.040000000000000036,0.03700000000000003,0.629,0.649,0.03200000000000003,-0.0030000000000000027,18100,28392,21882,7631
2016-02-07,0.6305000000000001,0.66,0.050000000000000044,0.050000000000000044,0.6697500000000001,0.6990000000000001,0.05900000000000005,0.039999999999999925,0.6255,0.66,0.06000000000000005,0.050000000000000044,0.6425000000000001,0.68,0.07000000000000006,0.07000000000000006,7210,10361,5761,5661
2016-02-14,0.7236,0.79,0.12,0.12,0.7572,0.81,0.09000000000000008,0.09000000000000008,0.7108,0.7659999999999999,0.09699999999999986,0.09599999999999986,0.7392,0.78,0.09099999999999997,0.08199999999999985,24563,68467,59723,-312
2016-02-21,0.772,0.8,0.06000000000000005,-0.030999999999999917,0.783,0.815,0.05499999999999994,-0.030000000000000027,0.74,0.75,0.020000000000000018,0.0,0.7624,0.79,0.050000000000000044,-0.030000000000000027,21827,31405,17724,3196
2016-02-28,0.7333999999999999,0.7809999999999999,0.10099999999999987,0.039999999999999925,0.7786,0.833,0.12399999999999989,0.07899999999999996,0.704,0.76,0.10999999999999999,0.09999999999999998,0.745,0.79,0.09900000000000009,0.050999999999999934,32497,47181,23947,-23859
2016-03-06,0.7162,0.75,0.07999999999999996,0.007000000000000006,0.7342,0.753,0.05300000000000005,0.007999999999999896,0.6966,0.726,0.05599999999999994,0.03600000000000003,0.7184,0.753,0.06300000000000006,0.04300000000000015,22525,35000,31750,2592
2016-03-13,0.7256,0.77,0.09299999999999997,-0.02399999999999991,0.7478,0.77,0.04400000000000004,0.014000000000000012,0.7038,0.735,0.05799999999999994,0.017000000000000015,0.7236,0.735,0.03700000000000003,0.03200000000000003,13506,21321,17867,45
2016-03-20,0.6985,0.73,0.05599999999999994,-0.04999999999999993,0.7025,0.73,0.04999999999999993,-0.04999999999999993,0.67325,0.6990000000000001,0.039000000000000035,-0.039000000000000035,0.6799999999999999,0.71,0.04999999999999993,-0.04999999999999993,14689,25438,21284,-10913
2016-03-27,0.6891999999999999,0.706,0.04599999999999993,0.039999999999999925,0.7041999999999999,0.71,0.019000000000000017,0.009000000000000008,0.6814,0.69,0.03200000000000003,0.02100000000000013,0.7001999999999999,0.71,0.020000000000000018,0.0,10514,26945,21944,21944
2016-04-03,0.8845999999999999,1.24,0.5820000000000001,0.5549999999999999,0.9642,1.27,0.585,0.585,0.8635999999999999,1.16,0.502,0.4899999999999999,0.9254,1.22,0.544,0.544,276385,560569,553804,449693
2016-04-10,1.184,1.26,0.1200000000000001,-0.08000000000000007,1.198,1.26,0.09000000000000008,-0.07000000000000006,1.1261999999999999,1.15,0.04899999999999993,0.038999999999999924,1.172,1.21,0.06000000000000005,-0.06000000000000005,114679,235426,171886,-133799
2016-04-17,1.23,1.4,0.2799999999999998,-0.07999999999999985,1.272,1.41,0.25,-0.19000000000000017,1.148,1.22,0.11999999999999988,-0.05999999999999983,1.198,1.35,0.25,-0.25,133307,318663,264969,-245863
2016-04-24,1.14,1.21,0.1299999999999999,0.04999999999999982,1.182,1.23,0.08000000000000007,0.020000000000000018,1.09,1.1,0.020000000000000018,0.010000000000000009,1.118,1.16,0.07999999999999985,-0.04999999999999982,95902,115786,78717,78717
2016-05-01,1.102,1.14,0.10999999999999988,0.019999999999999796,1.13,1.14,0.029999999999999805,0.019999999999999796,1.034,1.06,0.06000000000000005,-0.010000000000000009,1.078,1.13,0.07999999999999985,0.0,79860,192072,161933,-2660
2016-05-08,1.148,1.23,0.16999999999999993,0.09999999999999987,1.206,1.24,0.1399999999999999,0.1299999999999999,1.1,1.13,0.11999999999999988,0.11999999999999988,1.16,1.2,0.09999999999999987,0.09999999999999987,66619,105942,82706,25292
2016-05-15,1.14,1.22,0.16999999999999993,-0.16999999999999993,1.196,1.3,0.17000000000000015,-0.16000000000000014,1.094,1.19,0.1399999999999999,-0.1399999999999999,1.1280000000000001,1.21,0.1299999999999999,-0.10999999999999988,60908,75307,46772,16454
