Date,SPDR S&P Oil & Gas Exploration & Production_Open_average,SPDR S&P Oil & Gas Exploration & Production_Open_max,SPDR S&P Oil & Gas Exploration & Production_Open_volatility,SPDR S&P Oil & Gas Exploration & Production_Open_change,SPDR S&P Oil & Gas Exploration & Production_High_average,SPDR S&P Oil & Gas Exploration & Production_High_max,SPDR S&P Oil & Gas Exploration & Production_High_volatility,SPDR S&P Oil & Gas Exploration & Production_High_change,SPDR S&P Oil & Gas Exploration & Production_Low_average,SPDR S&P Oil & Gas Exploration & Production_Low_max,SPDR S&P Oil & Gas Exploration & Production_Low_volatility,SPDR S&P Oil & Gas Exploration & Production_Low_change,SPDR S&P Oil & Gas Exploration & Production_Close_average,SPDR S&P Oil & Gas Exploration & Production_Close_max,SPDR S&P Oil & Gas Exploration & Production_Close_volatility,SPDR S&P Oil & Gas Exploration & Production_Close_change
2016-01-03,110.68,110.68,0.0,0.0,111.0,111.0,0.0,0.0,104.32,104.32,0.0,0.0,106.16,106.16,0.0,0.0
2016-01-10,99.0,99.0,0.0,0.0,101.4,101.4,0.0,0.0,97.44,97.44,0.0,0.0,100.64,100.64,0.0,0.0
2016-01-17,102.56,102.56,0.0,0.0,106.36,106.36,0.0,0.0,98.14,98.14,0.0,0.0,98.2,98.2,0.0,0.0
2016-01-24,111.16,111.16,0.0,0.0,111.4,111.4,0.0,0.0,107.82,107.82,0.0,0.0,110.08,110.08,0.0,0.0
2016-01-31,103.0,103.0,0.0,0.0,103.12,103.12,0.0,0.0,99.15,99.15,0.0,0.0,102.4,102.4,0.0,0.0
2016-02-07,98.12,98.12,0.0,0.0,99.62,99.62,0.0,0.0,94.72,94.72,0.0,0.0,98.04,98.04,0.0,0.0
2016-02-14,98.16,98.16,0.0,0.0,100.68,100.68,0.0,0.0,97.68,97.68,0.0,0.0,100.0,100.0,0.0,0.0
2016-02-21,99.52,99.52,0.0,0.0,99.94,99.94,0.0,0.0,97.08,97.08,0.0,0.0,98.4,98.4,0.0,0.0
2016-02-28,116.08,116.08,0.0,0.0,120.96,120.96,0.0,0.0,115.2,115.2,0.0,0.0,120.28,120.28,0.0,0.0
2016-03-06,116.08,116.08,0.0,0.0,118.16,118.16,0.0,0.0,114.92,114.92,0.0,0.0,117.24,117.24,0.0,0.0
2016-03-13,122.68,122.68,0.0,0.0,125.04,125.04,0.0,0.0,121.28,121.28,0.0,0.0,123.24,123.24,0.0,0.0
2016-03-20,119.24,119.24,0.0,0.0,119.52,119.52,0.0,0.0,115.76,115.76,0.0,0.0,118.08,118.08,0.0,0.0
2016-03-27,119.36,119.36,0.0,0.0,121.94,121.94,0.0,0.0,117.52,117.52,0.0,0.0,117.92,117.92,0.0,0.0
2016-04-03,126.64,126.64,0.0,0.0,127.6,127.6,0.0,0.0,125.14,125.14,0.0,0.0,125.44,125.44,0.0,0.0
2016-04-10,125.12,125.12,0.0,0.0,133.52,133.52,0.0,0.0,124.56,124.56,0.0,0.0,132.88,132.88,0.0,0.0
2016-04-17,141.12,141.12,0.0,0.0,141.48,141.48,0.0,0.0,137.68,137.68,0.0,0.0,139.48,139.48,0.0,0.0
2016-04-24,142.6,142.6,0.0,0.0,142.8,142.8,0.0,0.0,138.84,138.84,0.0,0.0,141.88,141.88,0.0,0.0
2016-05-01,132.0,132.0,0.0,0.0,132.6,132.6,0.0,0.0,128.4,128.4,0.0,0.0,130.48,130.48,0.0,0.0
2016-05-08,137.4,137.4,0.0,0.0,139.36,139.36,0.0,0.0,136.76,136.76,0.0,0.0,137.28,137.28,0.0,0.0
2016-05-15,135.8,135.8,0.0,0.0,138.4,138.4,0.0,0.0,134.88,134.88,0.0,0.0,137.48,137.48,0.0,0.0
2016-05-22,141.16,141.16,0.0,0.0,141.24,141.24,0.0,0.0,139.36,139.36,0.0,0.0,141.04,141.04,0.0,0.0
2016-05-29,144.36,144.36,0.0,0.0,146.48,146.48,0.0,0.0,142.76,142.76,0.0,0.0,146.2,146.2,0.0,0.0
2016-06-05,139.12,139.12,0.0,0.0,142.36,142.36,0.0,0.0,138.4,138.4,0.0,0.0,139.76,139.76,0.0,0.0
2016-06-12,143.24,143.24,0.0,0.0,144.16,144.16,0.0,0.0,141.52,141.52,0.0,0.0,142.64,142.64,0.0,0.0
2016-06-19,137.0,137.0,0.0,0.0,137.04,137.04,0.0,0.0,129.64,129.64,0.0,0.0,131.28,131.28,0.0,0.0
2016-06-26,139.52,139.52,0.0,0.0,142.88,142.88,0.0,0.0,138.56,138.56,0.0,0.0,141.6,141.6,0.0,0.0
2016-07-03,138.52,138.52,0.0,0.0,139.2,139.2,0.0,0.0,136.56,136.56,0.0,0.0,136.8,136.8,0.0,0.0
2016-07-10,138.24,138.24,0.0,0.0,140.24,140.24,0.0,0.0,137.2,137.2,0.0,0.0,140.08,140.08,0.0,0.0
2016-07-17,135.08,135.08,0.0,0.0,135.52,135.52,0.0,0.0,132.08,132.08,0.0,0.0,133.24,133.24,0.0,0.0
2016-07-24,135.32,135.32,0.0,0.0,135.6,135.6,0.0,0.0,130.68,130.68,0.0,0.0,131.04,131.04,0.0,0.0
2016-07-31,141.64,141.64,0.0,0.0,145.44,145.44,0.0,0.0,141.44,141.44,0.0,0.0,143.08,143.08,0.0,0.0
2016-08-07,145.44,145.44,0.0,0.0,147.8,147.8,0.0,0.0,145.04,145.04,0.0,0.0,147.24,147.24,0.0,0.0
2016-08-14,147.92,147.92,0.0,0.0,148.84,148.84,0.0,0.0,146.38,146.38,0.0,0.0,147.52,147.52,0.0,0.0
2016-08-21,148.44,148.44,0.0,0.0,150.72,150.72,0.0,0.0,148.04,148.04,0.0,0.0,150.36,150.36,0.0,0.0
2016-08-28,148.28,148.28,0.0,0.0,150.16,150.16,0.0,0.0,148.0,148.0,0.0,0.0,149.4,149.4,0.0,0.0
2016-09-04,149.52,149.52,0.0,0.0,153.72,153.72,0.0,0.0,148.48,148.48,0.0,0.0,153.0,153.0,0.0,0.0
2016-09-11,146.4,146.4,0.0,0.0,146.64,146.64,0.0,0.0,144.08,144.08,0.0,0.0,144.36,144.36,0.0,0.0
2016-09-18,145.76,145.76,0.0,0.0,147.08,147.08,0.0,0.0,144.12,144.12,0.0,0.0,144.24,144.24,0.0,0.0
2016-09-25,154.0,154.0,0.0,0.0,154.84,154.84,0.0,0.0,151.7,151.7,0.0,0.0,154.16,154.16,0.0,0.0
2016-10-02,155.28,155.28,0.0,0.0,158.12,158.12,0.0,0.0,155.0,155.0,0.0,0.0,156.44,156.44,0.0,0.0
2016-10-09,150.52,150.52,0.0,0.0,151.48,151.48,0.0,0.0,148.44,148.44,0.0,0.0,149.48,149.48,0.0,0.0
2016-10-16,151.6,151.6,0.0,0.0,152.2,152.2,0.0,0.0,147.32,147.32,0.0,0.0,149.84,149.84,0.0,0.0
2016-10-23,143.92,143.92,0.0,0.0,144.56,144.56,0.0,0.0,140.88,140.88,0.0,0.0,141.4,141.4,0.0,0.0
2016-10-30,141.96,141.96,0.0,0.0,142.88,142.88,0.0,0.0,141.08,141.08,0.0,0.0,142.32,142.32,0.0,0.0
2016-11-06,145.8,145.8,0.0,0.0,148.04,148.04,0.0,0.0,143.8,143.8,0.0,0.0,147.92,147.92,0.0,0.0
2016-11-13,156.96,156.96,0.0,0.0,159.92,159.92,0.0,0.0,156.96,156.96,0.0,0.0,159.88,159.88,0.0,0.0
2016-11-20,160.0,160.0,0.0,0.0,160.38,160.38,0.0,0.0,152.98,152.98,0.0,0.0,153.32,153.32,0.0,0.0
2016-11-27,170.92,170.92,0.0,0.0,172.34,172.34,0.0,0.0,169.6,169.6,0.0,0.0,169.8,169.8,0.0,0.0
2016-12-04,179.64,179.64,0.0,0.0,179.88,179.88,0.0,0.0,171.0,171.0,0.0,0.0,171.6,171.6,0.0,0.0
2016-12-11,167.96,167.96,0.0,0.0,169.32,169.32,0.0,0.0,167.2,167.2,0.0,0.0,168.88,168.88,0.0,0.0
2016-12-18,168.4,168.4,0.0,0.0,169.6,169.6,0.0,0.0,168.12,168.12,0.0,0.0,168.92,168.92,0.0,0.0
2016-12-25,166.56,166.56,0.0,0.0,168.24,168.24,0.0,0.0,165.12,165.12,0.0,0.0,165.68,165.68,0.0,0.0
2017-01-01,165.32,165.32,0.0,0.0,165.6,165.6,0.0,0.0,162.28,162.28,0.0,0.0,162.4,162.4,0.0,0.0
2017-01-08,161.68,161.68,0.0,0.0,163.16,163.16,0.0,0.0,161.48,161.48,0.0,0.0,161.88,161.88,0.0,0.0
2017-01-15,163.44,163.44,0.0,0.0,164.08,164.08,0.0,0.0,162.0,162.0,0.0,0.0,162.8,162.8,0.0,0.0
2017-01-22,164.28,164.28,0.0,0.0,164.28,164.28,0.0,0.0,158.36,158.36,0.0,0.0,160.64,160.64,0.0,0.0
2017-01-29,163.04,163.04,0.0,0.0,163.84,163.84,0.0,0.0,159.68,159.68,0.0,0.0,160.24,160.24,0.0,0.0
2017-02-05,160.6,160.6,0.0,0.0,161.72,161.72,0.0,0.0,159.44,159.44,0.0,0.0,160.12,160.12,0.0,0.0
2017-02-12,157.64,157.64,0.0,0.0,158.48,158.48,0.0,0.0,156.46,156.46,0.0,0.0,157.28,157.28,0.0,0.0
2017-02-19,152.12,152.12,0.0,0.0,153.56,153.56,0.0,0.0,150.96,150.96,0.0,0.0,152.68,152.68,0.0,0.0
2017-02-26,151.56,151.56,0.0,0.0,152.6,152.6,0.0,0.0,150.48,150.48,0.0,0.0,152.4,152.4,0.0,0.0
2017-03-05,144.16,144.16,0.0,0.0,146.64,146.64,0.0,0.0,144.16,144.16,0.0,0.0,145.44,145.44,0.0,0.0
2017-03-12,144.04,144.04,0.0,0.0,146.22,146.22,0.0,0.0,143.52,143.52,0.0,0.0,145.97,145.97,0.0,0.0
2017-03-19,138.52,138.52,0.0,0.0,141.88,141.88,0.0,0.0,138.24,138.24,0.0,0.0,141.48,141.48,0.0,0.0
2017-03-26,149.56,149.56,0.0,0.0,150.2,150.2,0.0,0.0,146.72,146.72,0.0,0.0,149.16,149.16,0.0,0.0
2017-04-02,150.16,150.16,0.0,0.0,151.88,151.88,0.0,0.0,149.52,149.52,0.0,0.0,151.36,151.36,0.0,0.0
2017-04-09,145.48,145.48,0.0,0.0,145.96,145.96,0.0,0.0,144.22,144.22,0.0,0.0,145.96,145.96,0.0,0.0
2017-04-16,141.8,141.8,0.0,0.0,142.68,142.68,0.0,0.0,140.56,140.56,0.0,0.0,141.52,141.52,0.0,0.0
2017-04-23,139.32,139.32,0.0,0.0,140.28,140.28,0.0,0.0,138.8,138.8,0.0,0.0,139.56,139.56,0.0,0.0
2017-04-30,139.44,139.44,0.0,0.0,141.68,141.68,0.0,0.0,138.44,138.44,0.0,0.0,141.16,141.16,0.0,0.0
2017-05-07,144.88,144.88,0.0,0.0,145.12,145.12,0.0,0.0,141.36,141.36,0.0,0.0,142.2,142.2,0.0,0.0
2017-05-14,143.24,143.24,0.0,0.0,143.24,143.24,0.0,0.0,140.32,140.32,0.0,0.0,140.96,140.96,0.0,0.0
2017-05-21,135.88,135.88,0.0,0.0,136.12,136.12,0.0,0.0,134.28,134.28,0.0,0.0,135.72,135.72,0.0,0.0
