Date,CBAN_Open_average,CBAN_Open_max,CBAN_Open_volatility,CBAN_Open_change%,CBAN_High_average,CBAN_High_max,CBAN_High_volatility,CBAN_High_change%,CBAN_Low_average,CBAN_Low_max,CBAN_Low_volatility,CBAN_Low_change%,CBAN_Close_average,CBAN_Close_max,CBAN_Close_volatility,CBAN_Close_change%,CBAN_Volume_average,CBAN_Volume_max,CBAN_Volume_volatility,CBAN_Volume_change%
2016-01-03,9.771666666666667,10.0,0.4900000000000002,4.942166140904318,9.876666666666667,10.04,0.34999999999999964,2.3589743589743635,9.623333333333333,9.69,0.17999999999999972,1.366982124079924,9.713333333333333,9.89,0.3200000000000003,0.7314524555903896,3332,9422,9350,-95.43726235741445
2016-01-10,9.645,9.73,0.17999999999999972,0.8290155440414515,9.855,9.95,0.29999999999999893,2.3834196891191755,9.585,9.65,0.09999999999999964,-1.0362694300518098,9.7675,9.95,0.3699999999999992,-0.7253886010362723,4555,11133,10720,649.8789346246973
2016-01-17,9.518,9.83,0.5199999999999996,-3.0208333333333246,9.549999999999999,9.83,0.4299999999999997,-1.7671517671517665,9.318,9.35,0.03999999999999915,0.0,9.322000000000001,9.35,0.03999999999999915,0.21482277121374407,2253,7363,6961,-89.01263072117344
2016-01-24,9.348,9.39,0.08000000000000007,0.42964554242748815,9.5,9.86,0.5499999999999989,1.2889366272824834,9.326,9.38,0.07000000000000028,0.10741138560687204,9.348,9.45,0.1399999999999988,0.10741138560687204,2868,5460,4876,21.037463976945244
2016-01-31,9.314,9.43,0.27999999999999936,-1.9292604501607686,9.39,9.49,0.2400000000000002,-2.528977871443627,9.298,9.43,0.27999999999999936,-1.9292604501607686,9.33,9.43,0.17999999999999972,-1.490947816826417,5118,18662,17958,260.0274725274725
2016-02-07,8.9825,9.25,0.4900000000000002,-4.972972972972983,9.1,9.25,0.3800000000000008,-1.0810810810810771,8.559999999999999,8.82,0.7100000000000009,-3.1746031746031873,8.7675,8.96,0.6600000000000001,-0.6696428571428626,8327,17992,15435,-22.42171189979123
2016-02-14,8.86,8.9,0.09999999999999964,-0.4499437570303816,8.98,9.09,0.23000000000000043,1.910112359550561,8.7125,8.85,0.4499999999999993,5.357142857142849,8.8525,8.9,0.09999999999999964,-0.5617977528089967,3220,6375,4567,-71.63921568627451
2016-02-21,8.6975,8.86,0.21999999999999886,-2.37020316027087,8.84,9.07,0.4299999999999997,-4.079382579933859,8.43,8.56,0.3000000000000007,2.9055690072639253,8.5275,8.64,0.2900000000000009,2.035928143712574,7442,15552,12552,127.83474948725461
2016-02-28,8.922,9.1,0.33999999999999986,2.2831050228310623,9.216,9.61,0.7199999999999989,6.186726659167592,8.792,8.93,0.4299999999999997,3.8823529411764715,9.012,9.3,0.46000000000000085,4.611923509561306,11927,23549,23375,81.02609111944467
2016-03-06,9.216000000000001,9.3,0.25,2.2099447513812076,9.302,9.46,0.28000000000000114,2.0496224379719665,9.186,9.3,0.27000000000000135,1.8826135105204866,9.238,9.46,0.4300000000000015,4.761904761904779,961,1489,1189,-19.320937752627323
2016-03-13,9.32,9.48,0.2599999999999998,-1.6877637130801701,9.348,9.48,0.2599999999999998,-0.21097046413501658,9.244,9.34,0.14000000000000057,-0.21645021645021184,9.262,9.34,0.14000000000000057,-0.9656652360515006,1685,4622,4622,195.14687100893997
2016-03-20,9.266666666666667,9.3,0.05000000000000071,-0.5376344086021582,9.34,9.47,0.22000000000000064,-0.5376344086021582,9.266666666666667,9.3,0.05000000000000071,-0.5376344086021582,9.34,9.47,0.22000000000000064,-0.5376344086021582,346,821,811,292.82296650717706
2016-03-27,9.370000000000001,9.46,0.25,1.9543973941368045,9.394,9.46,0.14000000000000057,0.858369098712447,9.234,9.33,0.15000000000000036,0.6535947712418355,9.296,9.38,0.20000000000000107,2.1786492374727784,3188,5240,3829,38.15422731495819
2016-04-03,9.278,9.38,0.1800000000000015,1.1943539630835984,9.316,9.4,0.20000000000000107,-0.8510638297872347,9.248,9.38,0.1800000000000015,0.43431053203039244,9.296,9.4,0.20000000000000107,-1.0638297872340388,233,791,788,983.5616438356165
2016-04-10,9.416,9.5,0.17999999999999972,0.8547008547008556,9.598,9.65,0.15000000000000036,-1.1398963730570073,9.356,9.42,0.14000000000000057,0.6410256410256464,9.494,9.56,0.120000000000001,-0.6276150627615115,4168,7000,4058,-57.97142857142857
2016-04-17,9.584,9.88,0.46000000000000085,3.7815126050420296,9.828000000000001,10.0,0.33999999999999986,1.7507723995880526,9.43,9.52,0.129999999999999,-0.8403361344537823,9.526,9.72,0.3200000000000003,0.7253886010362723,11204,28253,22094,6.838768115942029
2016-04-24,9.578,9.78,0.34999999999999964,-1.6359918200409014,9.702,9.86,0.2599999999999998,-2.1298174442190576,9.476,9.72,0.40000000000000036,-4.115226337448563,9.54,9.78,0.4599999999999991,-4.115226337448563,2215,3457,2957,12.394461330631543
2016-05-01,9.362,9.46,0.20000000000000107,-1.4893617021276655,9.428,9.5,0.1999999999999993,0.31678986272438603,9.362,9.46,0.20000000000000107,-1.4893617021276655,9.41,9.48,0.17999999999999972,0.8510638297872347,1580,3169,3106,-17.45029977911013
