Date,CBAN_Open_average,CBAN_Open_max,CBAN_Open_volatility,CBAN_Open_change,CBAN_High_average,CBAN_High_max,CBAN_High_volatility,CBAN_High_change,CBAN_Low_average,CBAN_Low_max,CBAN_Low_volatility,CBAN_Low_change,CBAN_Close_average,CBAN_Close_max,CBAN_Close_volatility,CBAN_Close_change,CBAN_Volume_average,CBAN_Volume_max,CBAN_Volume_volatility,CBAN_Volume_change
2016-01-03,9.771666666666667,10.0,0.4900000000000002,0.47000000000000064,9.876666666666667,10.04,0.34999999999999964,0.23000000000000043,9.623333333333333,9.69,0.17999999999999972,0.13000000000000078,9.713333333333333,9.89,0.3200000000000003,0.07000000000000028,3332,9422,9350,-1506
2016-01-10,9.645,9.73,0.17999999999999972,0.08000000000000007,9.855,9.95,0.29999999999999893,0.23000000000000043,9.585,9.65,0.09999999999999964,-0.09999999999999964,9.7675,9.95,0.3699999999999992,-0.07000000000000028,4555,11133,10720,2684
2016-01-17,9.518,9.83,0.5199999999999996,-0.28999999999999915,9.549999999999999,9.83,0.4299999999999997,-0.16999999999999993,9.318,9.35,0.03999999999999915,0.0,9.322000000000001,9.35,0.03999999999999915,0.019999999999999574,2253,7363,6961,-6554
2016-01-24,9.348,9.39,0.08000000000000007,0.03999999999999915,9.5,9.86,0.5499999999999989,0.11999999999999922,9.326,9.38,0.07000000000000028,0.009999999999999787,9.348,9.45,0.1399999999999988,0.009999999999999787,2868,5460,4876,949
2016-01-31,9.314,9.43,0.27999999999999936,-0.17999999999999972,9.39,9.49,0.2400000000000002,-0.2400000000000002,9.298,9.43,0.27999999999999936,-0.17999999999999972,9.33,9.43,0.17999999999999972,-0.14000000000000057,5118,18662,17958,1893
2016-02-07,8.9825,9.25,0.4900000000000002,-0.46000000000000085,9.1,9.25,0.3800000000000008,-0.09999999999999964,8.559999999999999,8.82,0.7100000000000009,-0.28000000000000114,8.7675,8.96,0.6600000000000001,-0.0600000000000005,8327,17992,15435,-1611
2016-02-14,8.86,8.9,0.09999999999999964,-0.040000000000000924,8.98,9.09,0.23000000000000043,0.16999999999999993,8.7125,8.85,0.4499999999999993,0.4499999999999993,8.8525,8.9,0.09999999999999964,-0.05000000000000071,3220,6375,4567,-4567
2016-02-21,8.6975,8.86,0.21999999999999886,-0.20999999999999908,8.84,9.07,0.4299999999999997,-0.370000000000001,8.43,8.56,0.3000000000000007,0.2400000000000002,8.5275,8.64,0.2900000000000009,0.16999999999999993,7442,15552,12552,8726
2016-02-28,8.922,9.1,0.33999999999999986,0.20000000000000107,9.216,9.61,0.7199999999999989,0.5499999999999989,8.792,8.93,0.4299999999999997,0.33000000000000007,9.012,9.3,0.46000000000000085,0.41000000000000014,11927,23549,23375,10155
2016-03-06,9.216000000000001,9.3,0.25,0.1999999999999993,9.302,9.46,0.28000000000000114,0.19000000000000128,9.186,9.3,0.27000000000000135,0.16999999999999993,9.238,9.46,0.4300000000000015,0.4300000000000015,961,1489,1189,-239
